col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,1,42,31,21,11,38,18,17,9,6,2,2
Maria Mclaughlin,,2,29,18,9,33,18,15,7,4,3,2
Geoff Moulton,,,0,15,7,23,14,10,10,3,2,2
Debbie Kunselman,,,,0,8,19,8,8,6,3,2,2
Bill Caye,,,,,0,10,3,5,5,1,1,2
Ellen Ceisler,,,,,,0,10,8,9,6,0,2
Joe Cosgrove,,,,,,,0,5,1,1,2,2
Timothy Barry,,,,,,,,0,0,0,1,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,55,49,33,27,14,44,21,17,12,8,3,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,3
Carolyn H Nichols,6,24,16,3,4,15,18,6,2,2,2,3
Maria Mclaughlin,,1,16,4,3,16,15,6,3,1,0,3
Geoff Moulton,,,2,5,3,14,13,5,3,0,0,3
Debbie Kunselman,,,,1,1,7,1,1,4,0,0,3
Bill Caye,,,,,0,3,2,1,1,1,0,3
Ellen Ceisler,,,,,,0,9,3,3,1,0,3
Joe Cosgrove,,,,,,,0,1,0,0,0,3
Timothy Barry,,,,,,,,0,0,0,1,3
Todd Eagen,,,,,,,,,0,0,0,3
Bryan Barbin,,,,,,,,,,0,0,3
Irene M Clark,,,,,,,,,,,0,3
Total,38,29,22,9,5,21,20,9,4,2,2,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,3,25,24,16,4,25,17,11,8,2,1,4
Carolyn H Nichols,,4,17,11,4,22,12,11,7,3,0,4
Geoff Moulton,,,0,9,1,15,16,7,6,0,1,4
Debbie Kunselman,,,,1,4,11,5,6,5,3,0,4
Bill Caye,,,,,0,4,1,1,1,2,0,4
Ellen Ceisler,,,,,,2,8,5,7,1,0,4
Joe Cosgrove,,,,,,,2,4,1,1,1,4
Timothy Barry,,,,,,,,1,0,0,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,1,4
Total,42,40,25,19,6,31,22,18,9,4,2,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,6,71,52,36,18,69,29,27,18,10,1,5
Maria Mclaughlin,,1,52,36,18,63,28,22,16,8,1,5
Geoff Moulton,,,0,24,11,41,26,18,13,4,1,5
Debbie Kunselman,,,,1,9,33,12,9,11,6,1,5
Bill Caye,,,,,0,16,4,8,3,3,0,5
Ellen Ceisler,,,,,,2,16,10,16,7,0,5
Joe Cosgrove,,,,,,,0,9,0,1,0,5
Timothy Barry,,,,,,,,2,1,1,1,5
Todd Eagen,,,,,,,,,0,1,0,5
Irene M Clark,,,,,,,,,,1,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,102,82,57,40,20,79,32,32,18,12,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,5,156,125,112,21,144,79,41,24,18,0,6
Maria Mclaughlin,,3,129,114,21,139,81,39,27,21,0,6
Geoff Moulton,,,0,98,11,106,70,35,19,14,0,6
Debbie Kunselman,,,,0,13,102,67,30,18,16,0,6
Bill Caye,,,,,0,20,8,6,7,5,0,6
Ellen Ceisler,,,,,,1,57,34,10,21,0,6
Joe Cosgrove,,,,,,,0,8,15,0,0,6
Todd Eagen,,,,,,,,0,1,0,0,6
Timothy Barry,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,183,176,135,126,24,163,89,43,28,22,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,7
Carolyn H Nichols,1,38,28,18,6,42,24,14,2,1,0,7
Maria Mclaughlin,,1,27,18,6,30,24,13,3,1,0,7
Geoff Moulton,,,0,14,4,20,18,8,1,1,0,7
Debbie Kunselman,,,,0,2,17,11,6,3,1,0,7
Bill Caye,,,,,1,6,3,2,0,0,0,7
Ellen Ceisler,,,,,,2,16,8,2,0,0,7
Joe Cosgrove,,,,,,,0,2,1,1,0,7
Timothy Barry,,,,,,,,0,0,0,0,7
Todd Eagen,,,,,,,,,1,0,0,7
Bryan Barbin,,,,,,,,,,0,0,7
Irene M Clark,,,,,,,,,,,0,7
Total,59,46,28,20,7,47,27,17,4,1,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Carolyn H Nichols,9,27,16,16,4,21,17,9,5,4,0,8
Maria Mclaughlin,,2,15,15,4,17,14,7,5,3,0,8
Debbie Kunselman,,,0,9,4,15,5,6,4,6,0,8
Geoff Moulton,,,,0,1,12,8,4,1,4,0,8
Bill Caye,,,,,0,4,2,2,1,1,0,8
Ellen Ceisler,,,,,,2,8,2,4,5,0,8
Joe Cosgrove,,,,,,,0,4,1,0,0,8
Timothy Barry,,,,,,,,1,0,1,0,8
Irene M Clark,,,,,,,,,1,0,0,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,1,8
Total,46,31,20,17,5,29,18,10,6,6,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Carolyn H Nichols,6,35,28,8,6,23,24,11,7,2,1,9
Maria Mclaughlin,,0,28,8,6,25,24,7,7,2,0,9
Geoff Moulton,,,0,8,5,19,21,7,6,2,0,9
Debbie Kunselman,,,,0,0,3,7,0,5,1,0,9
Bill Caye,,,,,0,3,6,2,1,0,0,9
Joe Cosgrove,,,,,,1,13,5,0,1,0,9
Ellen Ceisler,,,,,,,0,2,7,1,0,9
Timothy Barry,,,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,48,37,29,8,6,26,25,11,7,2,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Ellen Ceisler,17,8,4,3,1,0,21,17,8,6,5,10
Joe Cosgrove,,0,3,0,0,0,12,11,8,4,1,10
Timothy Barry,,,0,0,0,0,9,6,6,2,3,10
Irene M Clark,,,,1,0,0,3,3,1,3,1,10
Todd Eagen,,,,,0,0,1,1,1,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,10
Carolyn H Nichols,,,,,,,1,19,13,6,5,10
Maria Mclaughlin,,,,,,,,0,13,8,4,10
Geoff Moulton,,,,,,,,,0,4,3,10
Debbie Kunselman,,,,,,,,,,1,1,10
Bill Caye,,,,,,,,,,,1,10
Total,43,14,10,4,1,0,31,23,14,9,6,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Ellen Ceisler,17,3,6,5,3,0,19,18,15,11,6,11
Joe Cosgrove,,1,6,0,0,1,14,17,12,3,1,11
Timothy Barry,,,0,1,0,0,17,15,12,4,3,11
Irene M Clark,,,,0,0,0,6,6,5,3,2,11
Todd Eagen,,,,,0,0,2,2,2,1,2,11
Bryan Barbin,,,,,,0,0,1,1,1,1,11
Carolyn H Nichols,,,,,,,0,30,26,9,5,11
Maria Mclaughlin,,,,,,,,1,25,10,6,11
Geoff Moulton,,,,,,,,,0,10,5,11
Bill Caye,,,,,,,,,,0,3,11
Debbie Kunselman,,,,,,,,,,,0,11
Total,42,19,18,6,3,1,38,37,29,13,8,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,12
Carolyn H Nichols,3,38,30,13,6,34,17,14,15,0,2,12
Maria Mclaughlin,,1,29,15,8,37,15,11,14,0,2,12
Geoff Moulton,,,1,12,5,23,15,7,10,0,1,12
Debbie Kunselman,,,,0,4,14,4,3,7,1,2,12
Bill Caye,,,,,0,5,2,4,3,0,0,12
Ellen Ceisler,,,,,,0,13,3,10,0,2,12
Joe Cosgrove,,,,,,,1,2,0,0,0,12
Timothy Barry,,,,,,,,1,3,0,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,,,1,0,12
Irene M Clark,,,,,,,,,,,0,12
Total,58,50,34,16,9,42,21,19,15,2,2,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,4,25,23,11,5,21,13,12,8,2,0,13
Maria Mclaughlin,,1,22,9,4,20,11,11,7,2,0,13
Geoff Moulton,,,0,10,4,15,9,11,7,2,0,13
Debbie Kunselman,,,,0,2,6,6,3,5,1,0,13
Bill Caye,,,,,0,3,4,1,2,0,0,13
Ellen Ceisler,,,,,,0,3,4,6,0,0,13
Timothy Barry,,,,,,,1,4,2,1,0,13
Joe Cosgrove,,,,,,,,0,0,1,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,40,32,24,11,5,24,16,13,8,3,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,14
Carolyn H Nichols,5,97,83,68,16,97,39,29,18,13,1,14
Maria Mclaughlin,,4,84,69,15,90,48,28,17,8,0,14
Geoff Moulton,,,0,65,13,75,44,29,11,9,1,14
Debbie Kunselman,,,,0,11,64,33,19,15,7,1,14
Bill Caye,,,,,0,12,6,1,10,4,1,14
Ellen Ceisler,,,,,,1,33,28,16,4,0,14
Joe Cosgrove,,,,,,,1,0,3,3,0,14
Todd Eagen,,,,,,,,0,0,1,0,14
Irene M Clark,,,,,,,,,0,0,0,14
Timothy Barry,,,,,,,,,,3,1,14
Bryan Barbin,,,,,,,,,,,0,14
Total,123,116,93,75,19,105,55,29,20,18,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,4,49,43,20,18,47,18,18,14,6,3,15
Maria Mclaughlin,,3,41,20,16,40,12,15,14,4,2,15
Geoff Moulton,,,0,16,15,32,15,15,12,2,2,15
Debbie Kunselman,,,,0,5,19,6,6,7,1,1,15
Bill Caye,,,,,0,16,7,4,5,3,1,15
Ellen Ceisler,,,,,,0,10,9,12,4,1,15
Timothy Barry,,,,,,,1,3,1,0,1,15
Joe Cosgrove,,,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,,,0,0,1,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,75,56,47,23,19,54,22,20,14,6,3,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,6,40,31,20,12,33,24,11,9,4,0,16
Maria Mclaughlin,,0,30,19,10,34,21,10,8,4,0,16
Geoff Moulton,,,0,15,6,22,17,10,6,2,0,16
Debbie Kunselman,,,,1,6,16,8,8,4,2,0,16
Bill Caye,,,,,0,7,7,3,4,2,0,16
Ellen Ceisler,,,,,,0,13,8,3,3,0,16
Joe Cosgrove,,,,,,,0,1,4,1,0,16
Todd Eagen,,,,,,,,0,1,0,0,16
Timothy Barry,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,55,47,32,22,12,41,25,11,9,4,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,5,34,28,10,4,36,19,15,4,1,0,17
Maria Mclaughlin,,2,27,11,4,24,21,12,4,1,0,17
Geoff Moulton,,,1,7,1,17,16,10,5,1,0,17
Debbie Kunselman,,,,2,3,12,5,4,2,1,0,17
Bill Caye,,,,,0,4,2,1,0,1,0,17
Ellen Ceisler,,,,,,2,9,4,4,1,0,17
Joe Cosgrove,,,,,,,0,6,0,0,0,17
Timothy Barry,,,,,,,,0,0,1,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,1,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,59,42,32,15,4,41,25,18,5,4,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,3,38,30,17,9,28,21,21,8,3,3,18
Maria Mclaughlin,,3,31,15,9,22,20,15,9,5,1,18
Geoff Moulton,,,0,11,4,18,17,13,6,2,1,18
Debbie Kunselman,,,,0,6,12,3,8,7,2,1,18
Bill Caye,,,,,1,7,3,3,2,2,2,18
Ellen Ceisler,,,,,,1,7,4,5,3,2,18
Joe Cosgrove,,,,,,,0,8,1,0,0,18
Timothy Barry,,,,,,,,0,3,0,1,18
Todd Eagen,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,1,18
Total,56,47,33,19,11,31,24,22,10,5,4,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,19
Carolyn H Nichols,2,29,21,18,5,25,15,7,7,6,1,19
Maria Mclaughlin,,0,20,17,5,24,10,8,8,6,1,19
Geoff Moulton,,,1,13,2,17,7,4,6,6,0,19
Debbie Kunselman,,,,1,5,16,7,5,2,6,1,19
Bill Caye,,,,,1,5,3,2,1,0,1,19
Ellen Ceisler,,,,,,2,5,8,3,5,0,19
Timothy Barry,,,,,,,0,0,4,1,1,19
Irene M Clark,,,,,,,,0,0,0,0,19
Joe Cosgrove,,,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,,,1,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,40,34,23,20,7,32,16,8,8,7,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Carolyn H Nichols,3,19,20,13,10,16,11,5,5,3,2,20
Maria Mclaughlin,,0,18,9,8,12,10,4,4,3,0,20
Geoff Moulton,,,1,10,9,12,8,4,3,3,1,20
Bill Caye,,,,0,3,9,6,3,3,1,2,20
Debbie Kunselman,,,,,0,4,4,5,1,2,1,20
Ellen Ceisler,,,,,,3,5,2,4,3,1,20
Timothy Barry,,,,,,,0,3,0,0,0,20
Joe Cosgrove,,,,,,,,0,1,0,1,20
Irene M Clark,,,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,31,22,21,13,10,20,13,7,6,3,2,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Maria Mclaughlin,1,19,13,9,5,16,9,6,4,2,1,21
Carolyn H Nichols,,2,12,8,4,17,8,4,4,2,0,21
Geoff Moulton,,,1,7,3,11,7,2,2,2,0,21
Bill Caye,,,,0,3,9,4,2,3,1,0,21
Debbie Kunselman,,,,,0,5,3,0,1,0,0,21
Ellen Ceisler,,,,,,0,9,2,3,2,0,21
Joe Cosgrove,,,,,,,0,2,0,0,0,21
Timothy Barry,,,,,,,,0,1,0,0,21
Irene M Clark,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,24,23,14,10,6,20,11,8,4,2,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Carolyn H Nichols,4,39,32,19,14,33,26,16,7,5,1,22
Maria Mclaughlin,,2,34,19,15,32,20,16,6,6,1,22
Geoff Moulton,,,0,14,10,25,19,17,3,6,0,22
Bill Caye,,,,0,7,17,11,6,3,4,0,22
Debbie Kunselman,,,,,0,16,9,3,4,3,0,22
Ellen Ceisler,,,,,,0,11,8,7,6,1,22
Timothy Barry,,,,,,,0,8,0,1,0,22
Joe Cosgrove,,,,,,,,0,0,0,0,22
Irene M Clark,,,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,53,43,36,21,19,38,28,18,7,7,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Carolyn H Nichols,4,30,25,17,16,34,21,9,4,3,0,23
Maria Mclaughlin,,1,23,15,12,26,16,9,3,2,0,23
Geoff Moulton,,,0,11,11,21,14,5,1,3,0,23
Debbie Kunselman,,,,0,6,15,9,7,2,1,0,23
Bill Caye,,,,,0,13,11,3,3,1,0,23
Ellen Ceisler,,,,,,1,13,4,4,3,0,23
Timothy Barry,,,,,,,0,5,0,0,0,23
Joe Cosgrove,,,,,,,,0,0,0,0,23
Irene M Clark,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,47,34,25,18,16,36,22,10,4,3,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Carolyn H Nichols,3,24,18,11,5,22,15,16,6,2,0,24
Maria Mclaughlin,,4,19,11,4,18,11,13,5,2,0,24
Geoff Moulton,,,0,8,2,13,9,9,5,1,0,24
Debbie Kunselman,,,,0,4,12,7,3,1,2,0,24
Bill Caye,,,,,0,4,4,3,1,0,0,24
Ellen Ceisler,,,,,,1,6,6,5,2,0,24
Joe Cosgrove,,,,,,,0,7,0,0,0,24
Timothy Barry,,,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,39,31,21,14,7,26,17,17,7,2,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,25
Carolyn H Nichols,5,30,18,16,9,23,24,17,5,3,0,25
Maria Mclaughlin,,4,19,16,10,20,15,14,7,4,0,25
Debbie Kunselman,,,1,7,9,16,8,4,6,4,0,25
Geoff Moulton,,,,0,3,11,10,13,2,0,0,25
Bill Caye,,,,,0,8,5,3,1,4,0,25
Ellen Ceisler,,,,,,0,5,8,5,2,0,25
Timothy Barry,,,,,,,0,7,0,2,0,25
Joe Cosgrove,,,,,,,,1,0,0,0,25
Irene M Clark,,,,,,,,,0,1,0,25
Todd Eagen,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,1,25
Total,56,43,24,19,12,30,27,20,8,5,1,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Carolyn H Nichols,8,33,29,17,3,23,22,16,6,4,0,26
Maria Mclaughlin,,1,26,16,3,18,18,13,4,4,0,26
Geoff Moulton,,,3,13,3,13,18,10,3,5,0,26
Debbie Kunselman,,,,1,1,12,6,3,4,3,0,26
Bill Caye,,,,,0,2,1,3,0,2,0,26
Ellen Ceisler,,,,,,1,7,3,5,3,0,26
Joe Cosgrove,,,,,,,1,8,1,0,0,26
Timothy Barry,,,,,,,,0,0,2,0,26
Irene M Clark,,,,,,,,,0,0,0,26
Todd Eagen,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,58,38,33,19,4,26,24,19,7,5,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Carolyn H Nichols,5,23,9,13,6,12,12,7,6,3,2,27
Maria Mclaughlin,,3,9,12,6,14,10,6,6,3,2,27
Debbie Kunselman,,,0,4,2,6,3,2,5,2,2,27
Geoff Moulton,,,,0,4,5,8,4,3,2,1,27
Bill Caye,,,,,0,1,4,2,2,2,1,27
Ellen Ceisler,,,,,,2,2,1,2,2,1,27
Joe Cosgrove,,,,,,,1,4,3,1,0,27
Timothy Barry,,,,,,,,0,0,0,0,27
Irene M Clark,,,,,,,,,0,0,1,27
Todd Eagen,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,33,29,13,13,6,18,14,9,7,3,2,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
