col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,5,30,17,0,15
Rebecca Rhynhart,,4,0,0,15
Alan L Butkovitz,,,3,0,15
Bobbie T Curry,,,,0,15
Total,52,34,20,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,6,19,13,0,16
Rebecca Rhynhart,,9,0,0,16
Alan L Butkovitz,,,4,0,16
Bobbie T Curry,,,,1,16
Total,38,28,17,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,19,20,17,0,17
Alan L Butkovitz,,1,0,0,17
Rebecca Rhynhart,,,4,0,17
Bobbie T Curry,,,,0,17
Total,56,21,21,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,10,22,20,2,18
Rebecca Rhynhart,,11,0,0,18
Alan L Butkovitz,,,7,0,18
Bobbie T Curry,,,,0,18
Total,54,33,27,2,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,7,31,20,3,19
Alan L Butkovitz,,5,0,0,19
Rebecca Rhynhart,,,3,0,19
Bobbie T Curry,,,,0,19
Total,61,36,23,3,19
