col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,11,64,54,45,14,5
Carolyn H Nichols,,5,55,45,17,5
Geoff Moulton,,,2,42,11,5
Debbie Kunselman,,,,3,8,5
Bill Caye,,,,,0,5
Total,79,73,61,53,17,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,6,57,44,41,6,6
Carolyn H Nichols,,2,45,41,7,6
Geoff Moulton,,,2,39,5,6
Debbie Kunselman,,,,2,3,6
Bill Caye,,,,,0,6
Total,65,62,50,47,7,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,18,88,70,68,14,7
Carolyn H Nichols,,15,67,65,10,7
Geoff Moulton,,,0,54,5,7
Debbie Kunselman,,,,1,8,7
Bill Caye,,,,,0,7
Total,113,103,71,70,14,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,12,79,67,62,15,8
Carolyn H Nichols,,5,66,63,15,8
Geoff Moulton,,,2,54,8,8
Debbie Kunselman,,,,1,10,8
Bill Caye,,,,,0,8
Total,94,88,71,66,16,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,11,61,53,46,17,9
Maria Mclaughlin,,7,50,46,16,9
Geoff Moulton,,,0,39,10,9
Debbie Kunselman,,,,2,9,9
Bill Caye,,,,,0,9
Total,78,72,56,55,18,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Maria Mclaughlin,7,41,32,30,5,10
Carolyn H Nichols,,6,32,28,5,10
Debbie Kunselman,,,1,25,2,10
Geoff Moulton,,,,0,3,10
Bill Caye,,,,,0,10
Total,51,48,36,32,5,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,11
Maria Mclaughlin,12,69,55,48,14,11
Carolyn H Nichols,,12,55,46,13,11
Debbie Kunselman,,,1,41,11,11
Geoff Moulton,,,,1,6,11
Bill Caye,,,,,1,11
Total,86,84,60,50,17,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,7,45,36,30,9,12
Carolyn H Nichols,,7,35,29,9,12
Geoff Moulton,,,4,25,5,12
Debbie Kunselman,,,,1,4,12
Bill Caye,,,,,2,12
Total,53,52,40,31,11,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,14,75,57,53,8,13
Maria Mclaughlin,,9,58,54,9,13
Geoff Moulton,,,1,46,5,13
Debbie Kunselman,,,,2,5,13
Bill Caye,,,,,0,13
Total,90,86,60,57,9,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,13,79,65,55,22,14
Carolyn H Nichols,,11,61,51,19,14
Geoff Moulton,,,2,44,14,14
Debbie Kunselman,,,,2,12,14
Bill Caye,,,,,0,14
Total,99,92,67,61,24,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,10,64,55,46,10,15
Maria Mclaughlin,,12,53,41,9,15
Geoff Moulton,,,0,40,7,15
Debbie Kunselman,,,,1,6,15
Bill Caye,,,,,0,15
Total,80,79,57,49,12,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,16,87,75,68,13,16
Carolyn H Nichols,,5,71,64,14,16
Geoff Moulton,,,1,62,9,16
Debbie Kunselman,,,,3,11,16
Bill Caye,,,,,0,16
Total,112,96,81,77,16,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,10,58,48,44,6,17
Carolyn H Nichols,,5,46,44,6,17
Geoff Moulton,,,1,38,2,17
Debbie Kunselman,,,,1,4,17
Bill Caye,,,,,0,17
Total,70,63,49,45,6,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,11,55,49,37,14,18
Carolyn H Nichols,,6,49,34,14,18
Geoff Moulton,,,2,34,11,18
Debbie Kunselman,,,,1,3,18
Bill Caye,,,,,0,18
Total,70,64,54,39,14,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,19,61,51,46,16,19
Carolyn H Nichols,,2,50,46,14,19
Geoff Moulton,,,0,38,10,19
Debbie Kunselman,,,,2,11,19
Bill Caye,,,,,0,19
Total,85,66,53,51,18,19
