col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,10
,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Rich Negrin,26,0,0,0,0,0,0,10
Lawrence S Krasner,,14,0,0,0,0,0,10
Joe Khan,,,4,0,0,0,0,10
Tariq Karim El Shabazz,,,,3,0,0,0,10
Michael W Untermeyer,,,,,2,0,0,10
Teresa Carr Deni,,,,,,1,0,10
John O Neill,,,,,,,0,10
Total,26,14,4,3,2,1,0,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Lawrence S Krasner,12,0,0,0,0,0,0,11
Rich Negrin,,11,0,0,0,0,0,11
Joe Khan,,,3,0,0,0,0,11
Tariq Karim El Shabazz,,,,3,0,0,0,11
Michael W Untermeyer,,,,,1,0,0,11
John O Neill,,,,,,0,0,11
Teresa Carr Deni,,,,,,,0,11
Total,12,11,3,3,1,0,0,11
,District Attorney - Democrat,,,,,,,12
,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,12
Rich Negrin,27,0,0,0,0,0,0,12
Lawrence S Krasner,,21,0,0,0,0,0,12
Michael W Untermeyer,,,3,0,0,0,0,12
Joe Khan,,,,2,0,0,0,12
Tariq Karim El Shabazz,,,,,2,0,0,12
Teresa Carr Deni,,,,,,1,0,12
John O Neill,,,,,,,0,12
Total,27,21,3,2,2,1,0,12
,District Attorney - Democrat,,,,,,,13
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,13
Lawrence S Krasner,18,0,0,0,0,0,0,13
Rich Negrin,,14,0,0,0,0,0,13
Joe Khan,,,9,0,0,0,0,13
Michael W Untermeyer,,,,5,0,0,0,13
Tariq Karim El Shabazz,,,,,4,0,0,13
John O Neill,,,,,,1,0,13
Teresa Carr Deni,,,,,,,0,13
Total,18,14,9,5,4,1,0,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,14
Lawrence S Krasner,6,0,0,0,0,0,0,14
Rich Negrin,,5,0,0,0,0,0,14
Joe Khan,,,3,0,0,0,0,14
Tariq Karim El Shabazz,,,,2,0,0,0,14
John O Neill,,,,,0,0,0,14
Michael W Untermeyer,,,,,,0,0,14
Teresa Carr Deni,,,,,,,0,14
Total,6,5,3,2,0,0,0,14
,District Attorney - Democrat,,,,,,,15
,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Rich Negrin,27,0,0,0,0,0,0,15
Lawrence S Krasner,,5,0,0,0,0,0,15
Tariq Karim El Shabazz,,,3,0,0,0,0,15
Joe Khan,,,,2,0,0,0,15
Michael W Untermeyer,,,,,1,0,0,15
John O Neill,,,,,,0,0,15
Teresa Carr Deni,,,,,,,0,15
Total,27,5,3,2,1,0,0,15
,District Attorney - Democrat,,,,,,,16
,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Rich Negrin,29,0,0,0,0,0,0,16
Joe Khan,,4,0,0,0,0,0,16
Michael W Untermeyer,,,4,0,0,0,0,16
Lawrence S Krasner,,,,3,0,0,0,16
John O Neill,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,0,0,16
Teresa Carr Deni,,,,,,,0,16
Total,29,4,4,3,0,0,0,16
,District Attorney - Democrat,,,,,,,17
,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,Michael W Untermeyer,17
Rich Negrin,14,0,0,0,0,0,0,17
Lawrence S Krasner,,6,0,0,0,0,0,17
Tariq Karim El Shabazz,,,5,0,0,0,0,17
Joe Khan,,,,4,0,0,0,17
Teresa Carr Deni,,,,,1,0,0,17
John O Neill,,,,,,0,0,17
Michael W Untermeyer,,,,,,,0,17
Total,14,6,5,4,1,0,0,17
,District Attorney - Democrat,,,,,,,18
,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,18
Rich Negrin,19,0,0,0,0,0,0,18
Lawrence S Krasner,,16,0,0,0,0,0,18
Michael W Untermeyer,,,5,0,0,0,0,18
Tariq Karim El Shabazz,,,,3,0,0,0,18
Joe Khan,,,,,2,0,0,18
John O Neill,,,,,,0,0,18
Teresa Carr Deni,,,,,,,0,18
Total,19,16,5,3,2,0,0,18
,District Attorney - Democrat,,,,,,,19
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,19
Rich Negrin,11,0,0,0,0,0,0,19
Joe Khan,,2,0,0,0,0,0,19
Lawrence S Krasner,,,2,0,0,0,0,19
Michael W Untermeyer,,,,2,0,0,0,19
John O Neill,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,0,0,19
Teresa Carr Deni,,,,,,,0,19
Total,11,2,2,2,0,0,0,19
