col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,39,34,18,16,7,20,16,9,7,5,2,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,2,14,8,5,4,13,8,7,6,3,1,0,0,0,4
Maria Mclaughlin,,1,9,6,5,14,7,4,5,2,1,0,0,0,4
Geoff Moulton,,,0,6,5,5,4,4,1,1,1,0,0,0,4
Debbie Kunselman,,,,0,1,2,2,2,1,2,1,0,0,0,4
Bill Caye,,,,,0,3,3,2,0,1,0,0,0,0,4
Marissa Brumbach,,,,,,0,3,2,5,1,1,0,0,0,4
Matt Wolf,,,,,,,0,3,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,4
George Twardy,,,,,,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,24,22,10,8,6,16,11,8,7,5,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,4,49,31,26,13,43,26,20,8,7,4,0,0,0,5
Carolyn H Nichols,,4,27,26,12,38,23,20,7,5,3,0,0,0,5
Geoff Moulton,,,1,21,8,20,15,17,7,4,2,0,0,0,5
Debbie Kunselman,,,,1,9,22,9,12,3,6,3,0,0,0,5
Bill Caye,,,,,0,7,4,5,5,5,3,0,0,0,5
Marissa Brumbach,,,,,,0,20,12,2,1,1,0,0,0,5
George Twardy,,,,,,,0,4,4,0,0,0,0,0,5
Matt Wolf,,,,,,,,1,0,3,1,0,0,0,5
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,5
Jon Marshall,,,,,,,,,,0,1,0,0,0,5
Bill Rice,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,71,62,41,34,17,51,31,28,10,8,7,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,1,34,21,12,5,28,19,13,6,5,0,0,0,0,6
Carolyn H Nichols,,0,20,12,4,24,15,11,6,6,0,0,0,0,6
Geoff Moulton,,,0,11,6,14,13,5,4,5,0,0,0,0,6
Debbie Kunselman,,,,0,4,11,5,1,2,3,0,0,0,0,6
Bill Caye,,,,,0,1,5,0,4,1,0,0,0,0,6
Marissa Brumbach,,,,,,1,10,10,2,2,0,0,0,0,6
Matt Wolf,,,,,,,1,0,3,0,0,0,0,0,6
George Twardy,,,,,,,,0,0,3,0,0,0,0,6
Jon Marshall,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,43,37,24,15,8,30,21,14,7,7,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,3,38,18,13,13,27,17,14,9,5,3,0,0,0,7
Maria Mclaughlin,,6,19,15,15,27,18,13,6,5,4,0,0,0,7
Geoff Moulton,,,0,8,9,11,11,5,6,3,2,0,0,0,7
Debbie Kunselman,,,,0,8,11,5,4,2,3,2,0,0,0,7
Bill Caye,,,,,0,8,7,5,3,4,1,0,0,0,7
Marissa Brumbach,,,,,,1,8,9,4,2,1,0,0,0,7
Matt Wolf,,,,,,,1,1,2,0,1,0,0,0,7
George Twardy,,,,,,,,1,1,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,7
Bill Rice,,,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,55,54,22,17,16,31,24,17,11,8,6,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,2,47,31,22,16,47,24,15,12,8,2,0,0,0,8
Carolyn H Nichols,,0,28,18,15,38,21,13,11,8,1,0,0,0,8
Geoff Moulton,,,0,14,11,25,11,10,7,6,2,0,0,0,8
Debbie Kunselman,,,,1,5,19,7,7,5,6,0,0,0,0,8
Bill Caye,,,,,0,12,4,4,5,4,2,0,0,0,8
Marissa Brumbach,,,,,,0,21,5,9,6,0,0,0,0,8
George Twardy,,,,,,,0,1,0,2,0,0,0,0,8
Matt Wolf,,,,,,,,0,2,2,1,0,0,0,8
Jon Marshall,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,64,50,32,25,16,49,26,18,12,10,3,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,3,43,26,20,16,34,21,21,7,3,3,0,0,0,9
Carolyn H Nichols,,1,24,17,15,31,18,16,7,3,2,0,0,0,9
Geoff Moulton,,,0,9,11,15,12,8,3,3,2,0,0,0,9
Debbie Kunselman,,,,1,6,11,7,8,3,1,1,0,0,0,9
Bill Caye,,,,,1,10,7,6,3,1,3,0,0,0,9
Marissa Brumbach,,,,,,1,10,13,4,1,1,0,0,0,9
Matt Wolf,,,,,,,2,3,2,1,0,0,0,0,9
George Twardy,,,,,,,,1,0,0,2,0,0,0,9
Jon Marshall,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,62,50,27,21,19,38,27,23,8,4,4,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,2,37,23,17,9,29,16,16,7,4,2,0,0,0,10
Maria Mclaughlin,,2,24,17,9,30,17,14,7,5,2,0,0,0,10
Geoff Moulton,,,0,17,8,17,6,12,7,4,2,0,0,0,10
Debbie Kunselman,,,,0,3,14,5,8,5,2,2,0,0,0,10
Bill Caye,,,,,0,5,4,3,2,3,2,0,0,0,10
Marissa Brumbach,,,,,,0,16,8,3,0,1,0,0,0,10
George Twardy,,,,,,,0,0,0,0,0,0,0,0,10
Matt Wolf,,,,,,,,0,2,2,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,48,46,27,20,11,33,19,19,8,6,3,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,4,30,14,9,7,29,12,15,7,6,5,0,0,0,11
Maria Mclaughlin,,2,15,8,6,26,14,15,8,5,3,0,0,0,11
Geoff Moulton,,,1,6,5,8,6,3,8,3,3,0,0,0,11
Bill Caye,,,,0,1,6,2,3,4,2,1,0,0,0,11
Debbie Kunselman,,,,,1,3,1,3,3,0,2,0,0,0,11
Marissa Brumbach,,,,,,0,6,13,3,3,1,0,0,0,11
Matt Wolf,,,,,,,0,1,3,0,0,0,0,0,11
George Twardy,,,,,,,,1,0,1,2,0,0,0,11
Jon Marshall,,,,,,,,,0,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,47,41,17,9,8,32,19,18,8,6,5,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,2,32,14,13,6,28,18,9,5,2,0,0,0,0,12
Carolyn H Nichols,,2,14,12,5,24,16,10,5,1,0,0,0,0,12
Geoff Moulton,,,0,7,2,11,9,4,4,2,0,0,0,0,12
Debbie Kunselman,,,,0,5,12,7,3,0,2,1,0,0,0,12
Bill Caye,,,,,0,5,2,1,1,2,1,0,0,0,12
Marissa Brumbach,,,,,,1,13,5,2,2,0,0,0,0,12
George Twardy,,,,,,,0,1,4,0,0,0,0,0,12
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,45,41,17,15,7,35,20,13,6,3,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,5,24,15,10,4,26,14,13,2,4,1,0,0,0,13
Carolyn H Nichols,,2,17,10,4,20,14,14,4,3,0,0,0,0,13
Geoff Moulton,,,1,7,2,8,4,9,2,2,0,0,0,0,13
Debbie Kunselman,,,,0,2,6,6,6,2,3,0,0,0,0,13
Bill Caye,,,,,0,2,2,2,1,1,0,0,0,0,13
Marissa Brumbach,,,,,,1,14,4,0,2,1,0,0,0,13
George Twardy,,,,,,,0,2,2,0,0,0,0,0,13
Matt Wolf,,,,,,,,0,3,2,0,0,0,0,13
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,45,37,18,12,4,32,19,19,5,4,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,0,21,15,10,3,17,16,8,6,2,1,0,0,0,14
Maria Mclaughlin,,1,15,9,1,15,12,6,4,1,1,0,0,0,14
Geoff Moulton,,,1,8,0,11,10,5,2,0,1,0,0,0,14
Debbie Kunselman,,,,0,2,6,7,2,4,3,1,0,0,0,14
Bill Caye,,,,,0,0,1,0,2,3,0,0,0,0,14
Marissa Brumbach,,,,,,0,9,5,0,0,0,0,0,0,14
Matt Wolf,,,,,,,1,1,2,2,0,0,0,0,14
George Twardy,,,,,,,,0,1,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,34,25,17,13,4,21,21,8,7,5,2,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,0,13,7,6,5,10,6,7,1,2,2,0,0,0,15
Maria Mclaughlin,,1,8,7,5,10,7,6,2,1,2,0,0,0,15
Debbie Kunselman,,,0,5,4,4,3,3,3,2,2,0,0,0,15
Geoff Moulton,,,,0,2,5,4,3,2,0,0,0,0,0,15
Bill Caye,,,,,0,3,1,2,2,2,2,0,0,0,15
George Twardy,,,,,,0,5,5,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,0,0,1,1,0,0,0,0,15
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,17,17,9,8,6,11,8,8,4,3,2,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,1,21,13,8,6,13,11,12,10,4,1,0,0,0,16
Maria Mclaughlin,,3,12,5,6,14,8,9,8,3,1,0,0,0,16
Geoff Moulton,,,0,5,5,7,5,3,6,3,0,0,0,0,16
Bill Caye,,,,1,2,4,2,1,5,3,0,0,0,0,16
Debbie Kunselman,,,,,0,2,3,2,2,2,0,0,0,0,16
Marissa Brumbach,,,,,,0,2,6,2,1,0,0,0,0,16
Matt Wolf,,,,,,,1,1,2,1,1,0,0,0,16
George Twardy,,,,,,,,0,2,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,33,31,14,9,8,15,14,12,11,5,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,2,25,13,13,8,19,12,11,3,3,3,0,0,0,17
Maria Mclaughlin,,1,12,12,7,16,11,11,4,3,3,0,0,0,17
Geoff Moulton,,,1,8,2,10,2,6,1,3,0,0,0,0,17
Debbie Kunselman,,,,0,5,7,3,7,2,3,2,0,0,0,17
Bill Caye,,,,,0,3,3,6,1,0,2,0,0,0,17
Marissa Brumbach,,,,,,0,7,5,1,2,1,0,0,0,17
George Twardy,,,,,,,0,1,0,1,0,0,0,0,17
Matt Wolf,,,,,,,,1,2,0,2,0,0,0,17
Jon Marshall,,,,,,,,,1,0,0,0,0,0,17
Bill Rice,,,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,33,29,14,13,8,20,13,13,5,3,3,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,2,33,20,7,9,23,15,17,10,5,2,0,0,0,18
Maria Mclaughlin,,2,20,9,9,25,12,16,12,5,2,0,0,0,18
Geoff Moulton,,,1,7,10,10,12,9,8,5,1,0,0,0,18
Bill Caye,,,,1,2,5,5,2,2,3,2,0,0,0,18
Debbie Kunselman,,,,,0,4,5,2,2,5,1,0,0,0,18
Marissa Brumbach,,,,,,0,5,9,4,0,0,0,0,0,18
Matt Wolf,,,,,,,1,4,1,1,0,0,0,0,18
George Twardy,,,,,,,,1,4,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,1,2,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,49,48,27,11,11,30,26,19,14,7,2,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,2,37,15,14,11,30,15,15,5,4,4,0,0,0,19
Carolyn H Nichols,,3,14,13,11,29,14,14,4,4,3,0,0,0,19
Geoff Moulton,,,1,5,3,12,4,4,2,1,2,0,0,0,19
Bill Caye,,,,0,6,9,9,3,2,3,1,0,0,0,19
Debbie Kunselman,,,,,0,8,6,1,0,2,2,0,0,0,19
Marissa Brumbach,,,,,,1,8,12,2,2,2,0,0,0,19
Matt Wolf,,,,,,,0,1,1,1,1,0,0,0,19
George Twardy,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,50,49,17,14,12,36,19,16,6,4,4,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,3,24,18,9,9,21,16,9,8,2,1,0,0,0,20
Carolyn H Nichols,,0,20,10,10,20,17,12,5,1,2,0,0,0,20
Geoff Moulton,,,0,9,8,13,13,7,3,1,1,0,0,0,20
Debbie Kunselman,,,,1,4,8,10,1,0,3,0,0,0,0,20
Bill Caye,,,,,0,5,8,3,2,1,1,0,0,0,20
Marissa Brumbach,,,,,,1,9,4,6,0,1,0,0,0,20
Matt Wolf,,,,,,,0,3,0,3,1,0,0,0,20
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,20
George Twardy,,,,,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
