col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,30,0,0,10
Alan L Butkovitz,,28,0,10
Bobbie T Curry,,,2,10
Total,30,28,2,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,27,0,0,11
Rebecca Rhynhart,,11,0,11
Bobbie T Curry,,,0,11
Total,27,11,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,20,0,0,12
Alan L Butkovitz,,16,0,12
Bobbie T Curry,,,1,12
Total,20,16,1,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,17,0,0,13
Alan L Butkovitz,,12,0,13
Bobbie T Curry,,,0,13
Total,17,12,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,24,0,0,14
Alan L Butkovitz,,21,0,14
Bobbie T Curry,,,0,14
Total,24,21,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,30,0,0,15
Alan L Butkovitz,,23,0,15
Bobbie T Curry,,,0,15
Total,30,23,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,21,0,0,16
Rebecca Rhynhart,,13,0,16
Bobbie T Curry,,,0,16
Total,21,13,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,12,0,0,17
Rebecca Rhynhart,,9,0,17
Bobbie T Curry,,,0,17
Total,12,9,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,26,0,0,18
Rebecca Rhynhart,,24,0,18
Bobbie T Curry,,,1,18
Total,26,24,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,19,0,0,19
Alan L Butkovitz,,18,0,19
Bobbie T Curry,,,1,19
Total,19,18,1,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,29,0,0,20
Alan L Butkovitz,,19,0,20
Bobbie T Curry,,,2,20
Total,29,19,2,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,52,0,0,21
Rebecca Rhynhart,,43,0,21
Bobbie T Curry,,,1,21
Total,52,43,1,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,33,0,0,22
Alan L Butkovitz,,29,0,22
Bobbie T Curry,,,3,22
Total,33,29,3,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,30,0,0,23
Alan L Butkovitz,,25,0,23
Bobbie T Curry,,,1,23
Total,30,25,1,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,21,0,0,24
Rebecca Rhynhart,,20,0,24
Bobbie T Curry,,,0,24
Total,21,20,0,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,37,0,0,25
Rebecca Rhynhart,,17,0,25
Bobbie T Curry,,,0,25
Total,37,17,0,25
,City Controller - Democrat,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Alan L Butkovitz,28,0,0,26
Rebecca Rhynhart,,26,0,26
Bobbie T Curry,,,1,26
Total,28,26,1,26
,City Controller - Democrat,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Alan L Butkovitz,18,0,0,27
Rebecca Rhynhart,,12,0,27
Bobbie T Curry,,,1,27
Total,18,12,1,27
,City Controller - Democrat,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Alan L Butkovitz,29,0,0,28
Rebecca Rhynhart,,16,0,28
Bobbie T Curry,,,1,28
Total,29,16,1,28
,City Controller - Democrat,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Alan L Butkovitz,38,0,0,29
Rebecca Rhynhart,,36,0,29
Bobbie T Curry,,,0,29
Total,38,36,0,29
,City Controller - Democrat,,,30
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Alan L Butkovitz,24,0,0,30
Rebecca Rhynhart,,14,0,30
Bobbie T Curry,,,0,30
Total,24,14,0,30
,City Controller - Democrat,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Alan L Butkovitz,35,0,0,31
Rebecca Rhynhart,,24,0,31
Bobbie T Curry,,,0,31
Total,35,24,0,31
,City Controller - Democrat,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Rebecca Rhynhart,25,0,0,32
Alan L Butkovitz,,21,0,32
Bobbie T Curry,,,2,32
Total,25,21,2,32
,City Controller - Democrat,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Rebecca Rhynhart,31,0,0,33
Alan L Butkovitz,,25,0,33
Bobbie T Curry,,,1,33
Total,31,25,1,33
,City Controller - Democrat,,,34
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,34
Alan L Butkovitz,21,0,0,34
Rebecca Rhynhart,,20,0,34
Bobbie T Curry,,,0,34
Total,21,20,0,34
,City Controller - Democrat,,,35
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,35
Alan L Butkovitz,30,0,0,35
Rebecca Rhynhart,,26,0,35
Bobbie T Curry,,,0,35
Total,30,26,0,35
,City Controller - Democrat,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,36
Alan L Butkovitz,32,0,0,36
Rebecca Rhynhart,,24,0,36
Bobbie T Curry,,,0,36
Total,32,24,0,36
,City Controller - Democrat,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,37
Alan L Butkovitz,14,0,0,37
Rebecca Rhynhart,,14,0,37
Bobbie T Curry,,,1,37
Total,14,14,1,37
,City Controller - Democrat,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Alan L Butkovitz,18,0,0,38
Rebecca Rhynhart,,15,0,38
Bobbie T Curry,,,0,38
Total,18,15,0,38
,City Controller - Democrat,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,39
Alan L Butkovitz,41,0,0,39
Rebecca Rhynhart,,23,0,39
Bobbie T Curry,,,0,39
Total,41,23,0,39
,City Controller - Democrat,,,40
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,40
Alan L Butkovitz,27,0,0,40
Rebecca Rhynhart,,17,0,40
Bobbie T Curry,,,0,40
Total,27,17,0,40
,City Controller - Democrat,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,41
Alan L Butkovitz,32,0,0,41
Rebecca Rhynhart,,24,0,41
Bobbie T Curry,,,1,41
Total,32,24,1,41
,City Controller - Democrat,,,42
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,42
Alan L Butkovitz,26,0,0,42
Rebecca Rhynhart,,15,0,42
Bobbie T Curry,,,1,42
Total,26,15,1,42
,City Controller - Democrat,,,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,43
Rebecca Rhynhart,38,0,0,43
Alan L Butkovitz,,34,0,43
Bobbie T Curry,,,0,43
Total,38,34,0,43
,City Controller - Democrat,,,44
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,44
Alan L Butkovitz,36,0,0,44
Rebecca Rhynhart,,26,0,44
Bobbie T Curry,,,0,44
Total,36,26,0,44
,City Controller - Democrat,,,45
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,45
Alan L Butkovitz,21,0,0,45
Rebecca Rhynhart,,6,0,45
Bobbie T Curry,,,0,45
Total,21,6,0,45
,City Controller - Democrat,,,46
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,46
Alan L Butkovitz,30,0,0,46
Rebecca Rhynhart,,24,0,46
Bobbie T Curry,,,2,46
Total,30,24,2,46
