col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,1,0,0,0,0,1,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,16
Michael Tomlinson,0,7,7,6,5,3,16
Emil Giordano,,0,6,6,5,3,16
Paula A Patrick,,,0,5,4,3,16
Craig Stedman,,,,0,4,2,16
Wade A Kagarise,,,,,0,1,16
Mary Murray,,,,,,0,16
Total,8,7,7,6,5,3,16
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,17
Craig Stedman,1,4,4,3,1,3,17
Emil Giordano,,0,5,4,2,4,17
Paula A Patrick,,,0,4,2,4,17
Wade A Kagarise,,,,0,1,3,17
Mary Murray,,,,,0,2,17
Michael Tomlinson,,,,,,0,17
Total,5,5,5,4,2,4,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,18
Michael Tomlinson,0,5,5,5,5,1,18
Paula A Patrick,,1,5,5,4,1,18
Craig Stedman,,,0,5,4,1,18
Emil Giordano,,,,0,4,1,18
Wade A Kagarise,,,,,0,0,18
Mary Murray,,,,,,0,18
Total,6,6,5,5,5,1,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,19
Michael Tomlinson,0,7,6,6,5,2,19
Wade A Kagarise,,0,6,6,4,2,19
Craig Stedman,,,0,6,4,2,19
Emil Giordano,,,,0,4,2,19
Paula A Patrick,,,,,0,0,19
Mary Murray,,,,,,0,19
Total,8,7,6,6,5,2,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,22
Michael Tomlinson,0,4,3,3,1,1,22
Paula A Patrick,,0,3,3,1,1,22
Craig Stedman,,,0,3,1,1,22
Emil Giordano,,,,0,1,1,22
Mary Murray,,,,,0,0,22
Wade A Kagarise,,,,,,0,22
Total,4,4,3,3,1,1,22
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,23
Craig Stedman,0,4,4,3,1,5,23
Emil Giordano,,0,4,3,1,4,23
Paula A Patrick,,,0,3,1,4,23
Wade A Kagarise,,,,0,0,3,23
Mary Murray,,,,,0,1,23
Michael Tomlinson,,,,,,0,23
Total,5,4,4,3,1,5,23
