col_1,col_2,col_3,division
,Michael Tomlinson,Beth Grossman,29
Michael Tomlinson,3,35,29
Beth Grossman,,1,29
Total,38,36,29
,District Attorney - Republican,City Controller - Republican,30
,Beth Grossman,Michael Tomlinson,30
Beth Grossman,8,27,30
Michael Tomlinson,,3,30
Total,35,30,30
,District Attorney - Republican,City Controller - Republican,31
,Beth Grossman,Michael Tomlinson,31
Beth Grossman,1,19,31
Michael Tomlinson,,0,31
Total,20,19,31
,District Attorney - Republican,City Controller - Republican,32
,Beth Grossman,Michael Tomlinson,32
Beth Grossman,0,7,32
Michael Tomlinson,,0,32
Total,7,7,32
,District Attorney - Republican,City Controller - Republican,33
,Beth Grossman,Michael Tomlinson,33
Beth Grossman,3,25,33
Michael Tomlinson,,1,33
Total,28,26,33
,District Attorney - Republican,City Controller - Republican,34
,Beth Grossman,Michael Tomlinson,34
Beth Grossman,1,34,34
Michael Tomlinson,,1,34
Total,35,35,34
,City Controller - Republican,District Attorney - Republican,35
,Michael Tomlinson,Beth Grossman,35
Michael Tomlinson,1,19,35
Beth Grossman,,0,35
Total,20,19,35
,District Attorney - Republican,City Controller - Republican,36
,Beth Grossman,Michael Tomlinson,36
Beth Grossman,1,25,36
Michael Tomlinson,,1,36
Total,26,26,36
,City Controller - Republican,District Attorney - Republican,37
,Michael Tomlinson,Beth Grossman,37
Michael Tomlinson,1,8,37
Beth Grossman,,0,37
Total,9,8,37
,City Controller - Republican,District Attorney - Republican,38
,Michael Tomlinson,Beth Grossman,38
Michael Tomlinson,3,20,38
Beth Grossman,,0,38
Total,23,20,38
,City Controller - Republican,District Attorney - Republican,39
,Michael Tomlinson,Beth Grossman,39
Michael Tomlinson,1,17,39
Beth Grossman,,0,39
Total,18,17,39
,District Attorney - Republican,City Controller - Republican,40
,Beth Grossman,Michael Tomlinson,40
Beth Grossman,0,17,40
Michael Tomlinson,,0,40
Total,17,17,40
,City Controller - Republican,District Attorney - Republican,41
,Michael Tomlinson,Beth Grossman,41
Michael Tomlinson,1,11,41
Beth Grossman,,0,41
Total,12,11,41
,City Controller - Republican,District Attorney - Republican,42
,Michael Tomlinson,Beth Grossman,42
Michael Tomlinson,2,22,42
Beth Grossman,,1,42
Total,24,23,42
,District Attorney - Republican,City Controller - Republican,43
,Beth Grossman,Michael Tomlinson,43
Beth Grossman,2,37,43
Michael Tomlinson,,0,43
Total,39,37,43
,City Controller - Republican,District Attorney - Republican,44
,Michael Tomlinson,Beth Grossman,44
Michael Tomlinson,2,23,44
Beth Grossman,,1,44
Total,25,24,44
,City Controller - Republican,District Attorney - Republican,45
,Michael Tomlinson,Beth Grossman,45
Michael Tomlinson,1,15,45
Beth Grossman,,0,45
Total,16,15,45
,District Attorney - Republican,City Controller - Republican,46
,Beth Grossman,Michael Tomlinson,46
Beth Grossman,5,58,46
Michael Tomlinson,,2,46
Total,63,60,46
