col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,,,,,0,0,0,0,2
Rich Negrin,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,34,18,1,20,12,9,8,6,1,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,0,0,0,5,6,3,2,2,1,1,3
Alan L Butkovitz,,1,0,4,1,3,5,0,1,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Rich Negrin,,,,0,0,0,0,0,0,0,3
Joe Khan,,,,,1,0,0,0,0,0,3
Lawrence S Krasner,,,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,,,1,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,4,0,0,3
John O Neill,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,20,15,0,9,8,8,8,6,4,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,4
Alan L Butkovitz,1,0,0,11,8,7,3,5,0,0,4
Rebecca Rhynhart,,0,0,9,8,3,5,1,1,0,4
Bobbie T Curry,,,0,0,0,0,0,1,0,0,4
Lawrence S Krasner,,,,2,0,0,0,0,0,0,4
Joe Khan,,,,,1,0,0,0,0,0,4
Michael W Untermeyer,,,,,,1,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,2,0,0,0,4
Rich Negrin,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,35,27,1,22,17,11,10,7,2,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Rebecca Rhynhart,0,0,0,13,9,6,7,5,1,1,5
Alan L Butkovitz,,1,0,4,6,2,2,1,1,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Rich Negrin,,,,0,0,0,0,0,0,0,5
Joe Khan,,,,,1,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,5
Lawrence S Krasner,,,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,1,5
Total,42,17,0,17,16,11,9,7,2,2,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Alan L Butkovitz,1,0,0,5,5,5,1,3,1,0,6
Rebecca Rhynhart,,0,0,6,3,2,4,0,0,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Joe Khan,,,,1,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,2,0,0,0,0,0,6
Rich Negrin,,,,,,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,21,16,0,12,10,7,5,3,1,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,7
Alan L Butkovitz,0,0,0,7,7,1,2,0,1,0,7
Rebecca Rhynhart,,0,0,3,0,6,2,3,0,0,7
Bobbie T Curry,,,0,0,0,0,1,0,0,0,7
Lawrence S Krasner,,,,5,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,0,0,0,7
Rich Negrin,,,,,,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,0,0,0,0,7
Joe Khan,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,0,7
Total,18,14,1,15,8,8,5,3,1,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,8
Rebecca Rhynhart,0,0,0,8,4,1,3,0,1,0,8
Alan L Butkovitz,,1,0,1,4,3,2,2,1,0,8
Bobbie T Curry,,,0,0,0,1,0,0,0,0,8
Rich Negrin,,,,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,8
Joe Khan,,,,,,,0,0,0,0,8
John O Neill,,,,,,,,1,0,0,8
Michael W Untermeyer,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,17,14,1,9,8,6,5,3,3,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,1,0,0,8,6,4,1,0,0,0,9
Alan L Butkovitz,,1,0,4,1,1,3,0,0,0,9
Bobbie T Curry,,,0,0,1,0,0,0,0,0,9
Lawrence S Krasner,,,,2,0,0,0,0,0,0,9
Rich Negrin,,,,,1,0,0,0,0,0,9
Michael W Untermeyer,,,,,,1,0,0,0,0,9
Joe Khan,,,,,,,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,20,10,1,14,9,6,4,1,0,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,10
Alan L Butkovitz,2,0,0,5,6,4,2,0,1,0,10
Rebecca Rhynhart,,2,0,3,5,0,2,3,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,4,0,0,0,0,0,0,10
Rich Negrin,,,,,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,3,0,0,0,0,10
Joe Khan,,,,,,,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,20,15,0,12,11,7,4,3,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,11
Alan L Butkovitz,1,0,0,5,7,3,3,2,3,1,11
Rebecca Rhynhart,,0,0,5,2,4,4,6,3,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Rich Negrin,,,,1,0,0,0,0,0,0,11
Joe Khan,,,,,1,0,0,0,0,0,11
Lawrence S Krasner,,,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,,,1,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,25,25,0,11,10,9,8,8,7,2,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Rebecca Rhynhart,1,0,0,6,14,5,3,3,5,1,12
Alan L Butkovitz,,1,0,10,3,7,4,4,2,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Rich Negrin,,,,4,0,0,0,0,0,0,12
Joe Khan,,,,,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,2,0,0,0,12
John O Neill,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,38,31,0,20,17,14,9,7,7,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Rebecca Rhynhart,0,0,0,6,10,6,2,1,0,0,13
Alan L Butkovitz,,0,0,10,3,4,3,2,1,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,1,0,0,0,0,0,0,13
Joe Khan,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,2,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,0,13
Total,25,23,0,17,13,10,7,3,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,6,4,4,2,2,2,0,14
Alan L Butkovitz,,1,0,3,4,3,6,1,0,1,14
Bobbie T Curry,,,0,0,0,1,0,0,0,0,14
Lawrence S Krasner,,,,2,0,0,0,0,0,0,14
Joe Khan,,,,,2,0,0,0,0,0,14
Rich Negrin,,,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,20,19,1,11,10,9,8,4,3,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Alan L Butkovitz,1,0,0,7,6,9,14,1,2,0,15
Rebecca Rhynhart,,1,0,9,8,8,1,9,1,2,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,15
Lawrence S Krasner,,,,3,0,0,0,0,0,0,15
Rich Negrin,,,,,4,0,0,0,0,0,15
Joe Khan,,,,,,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,1,0,0,0,15
John O Neill,,,,,,,,2,0,0,15
Tariq Karim El Shabazz,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,40,39,1,20,18,17,16,12,3,2,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Alan L Butkovitz,1,0,0,17,6,5,4,2,0,0,16
Rebecca Rhynhart,,2,0,7,6,6,3,1,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,2,0,0,0,0,0,0,16
Joe Khan,,,,,2,0,0,0,0,0,16
Lawrence S Krasner,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,2,0,0,0,16
John O Neill,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,35,25,0,26,14,11,9,3,1,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,17
Alan L Butkovitz,0,0,0,8,8,8,4,3,0,0,17
Rebecca Rhynhart,,1,0,7,6,3,5,0,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,1,0,0,0,0,0,0,17
Joe Khan,,,,,1,0,0,0,0,0,17
Lawrence S Krasner,,,,,,1,0,0,0,0,17
John O Neill,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,17
Total,31,23,0,16,15,12,10,4,1,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Alan L Butkovitz,0,0,0,5,7,6,8,8,3,0,18
Rebecca Rhynhart,,0,0,5,4,5,1,1,6,0,18
Bobbie T Curry,,,0,0,1,0,0,0,0,0,18
Lawrence S Krasner,,,,2,0,0,0,0,0,0,18
Rich Negrin,,,,,0,0,0,0,0,0,18
Joe Khan,,,,,,0,0,0,0,0,18
John O Neill,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,37,22,1,12,12,11,10,10,9,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,19
Alan L Butkovitz,4,0,0,7,9,5,2,1,2,1,19
Rebecca Rhynhart,,0,0,8,5,3,1,2,2,1,19
Bobbie T Curry,,,0,0,0,1,0,0,0,0,19
Joe Khan,,,,2,0,0,0,0,0,0,19
Rich Negrin,,,,,1,0,0,0,0,0,19
Lawrence S Krasner,,,,,,3,0,0,0,0,19
Michael W Untermeyer,,,,,,,2,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,2,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,1,19
Total,31,22,1,17,15,12,5,5,4,3,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,20
Rebecca Rhynhart,2,0,0,9,1,3,4,3,1,1,20
Alan L Butkovitz,,0,0,4,5,5,4,0,1,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Joe Khan,,,,8,0,0,0,0,0,0,20
John O Neill,,,,,3,0,0,0,0,0,20
Lawrence S Krasner,,,,,,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,1,0,0,20
Rich Negrin,,,,,,,,,1,0,20
Teresa Carr Deni,,,,,,,,,,1,20
Total,24,19,0,21,9,8,8,4,3,2,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,21
Rebecca Rhynhart,0,0,0,3,4,7,4,1,1,0,21
Alan L Butkovitz,,0,0,5,3,1,2,2,1,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,1,0,0,0,0,0,0,21
Rich Negrin,,,,,2,0,0,0,0,0,21
Joe Khan,,,,,,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,2,0,0,0,21
John O Neill,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,0,21
Total,20,14,0,9,9,8,8,3,2,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,22
Rebecca Rhynhart,0,0,0,10,8,5,5,4,2,0,22
Alan L Butkovitz,,1,0,9,5,3,7,2,0,1,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Joe Khan,,,,4,0,0,0,0,0,0,22
Rich Negrin,,,,,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,4,0,0,0,0,22
Michael W Untermeyer,,,,,,,0,0,0,0,22
John O Neill,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,2,0,22
Teresa Carr Deni,,,,,,,,,,1,22
Total,34,28,0,23,13,12,12,6,4,2,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,23
Alan L Butkovitz,0,0,0,5,3,4,0,0,1,0,23
Rebecca Rhynhart,,1,0,4,3,0,4,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,1,0,0,0,0,0,23
Michael W Untermeyer,,,,,,1,0,0,0,0,23
Joe Khan,,,,,,,0,0,0,0,23
John O Neill,,,,,,,,1,0,0,23
Tariq Karim El Shabazz,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,13,12,0,9,7,5,4,1,1,0,23
