col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,91,64,45,44,42,37,35,35,34,33,31,26,25,22,21,18,17,17,17,17,13,13,11,8,8,7,4,4,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Canty,Jennifer Schultz,Wendi Barish,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,Henry Mcgregor Sias,Leonard Deutchman,Rania Major,Shanese Johnson,Zac Shaffer,Leon Goodman,Daniel R Sulman,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Vincent Melchiorre,David Conroy,Mark B Cohen,Crystal B Powell,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Dwayne Woodruff,8,43,38,34,35,32,30,22,21,20,20,16,16,13,14,13,13,12,9,6,7,7,6,6,4,3,3,1,0,0,0,0,6
Stella Tsai,,0,35,27,29,27,29,16,12,16,17,15,11,11,14,9,11,7,8,4,6,4,6,3,4,0,2,1,0,0,0,0,6
Vikki Kristiansson,,,0,25,24,25,24,17,6,12,14,13,12,7,9,9,9,6,6,2,5,1,5,4,3,1,1,0,0,0,0,0,6
Deborah Canty,,,,0,26,25,20,13,8,7,18,9,9,6,9,7,4,6,8,4,5,2,5,4,3,2,2,0,0,0,0,0,6
Jennifer Schultz,,,,,0,25,19,13,11,8,15,10,10,6,12,7,7,7,6,4,4,4,6,5,4,1,2,1,0,0,0,0,6
Wendi Barish,,,,,,0,20,11,7,7,14,11,11,6,10,6,3,3,5,2,4,2,4,5,3,1,3,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,0,4,7,13,14,8,6,7,9,7,5,3,5,2,6,0,4,4,2,0,2,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,0,4,5,4,11,9,3,4,5,5,5,6,4,0,2,4,1,2,2,1,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,1,9,7,6,5,3,5,2,6,5,2,3,3,3,1,2,1,2,0,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,0,8,7,3,9,8,6,8,3,3,2,1,3,0,3,0,1,0,1,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,0,3,0,4,8,5,6,5,7,2,4,2,1,4,1,1,2,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,0,8,4,5,2,3,2,3,1,0,2,4,1,1,1,1,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,0,3,2,1,1,2,1,3,1,1,4,1,2,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,0,6,6,2,2,2,5,1,2,0,1,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,0,4,3,1,2,2,1,3,0,1,0,0,0,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,0,6,3,4,4,1,3,0,0,0,1,1,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,0,4,5,2,1,3,0,1,0,0,1,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,6,3,3,2,1,2,1,1,2,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,1,2,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,73,46,39,36,35,33,32,23,23,22,21,17,16,16,15,14,14,12,11,8,7,7,6,6,4,3,3,1,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Daniel R Sulman,Shanese Johnson,David Conroy,Lucretia C Clemons,Vincent Melchiorre,Vikki Kristiansson,Wendi Barish,Jennifer Schultz,Danyl S Patterson,Deborah Canty,Henry Mcgregor Sias,Rania Major,Mark B Cohen,Brian Mclaughlin,Lawrence J Bozzelli,Crystal B Powell,Leon Goodman,Leonard Deutchman,Jon Marshall,Terri M Booker,John Macoretta,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Dwayne Woodruff,9,79,58,52,50,47,48,44,45,42,38,28,27,21,21,17,17,15,12,15,13,13,13,11,9,9,9,4,0,0,0,0,7
Stella Tsai,,0,49,45,45,41,44,38,37,38,30,21,18,17,18,12,11,6,8,10,10,6,9,9,5,5,5,2,0,0,0,0,7
Deborah Cianfrani,,,0,40,36,37,43,36,29,38,14,5,7,18,4,6,10,8,5,6,9,2,5,2,4,5,3,1,0,0,0,0,7
Vincent Furlong,,,,2,34,32,33,35,25,33,13,7,7,12,6,6,7,7,10,5,3,3,7,1,1,3,2,2,0,0,0,0,7
Zac Shaffer,,,,,0,38,33,36,33,37,13,12,8,16,6,8,3,4,2,3,3,5,3,4,0,4,4,0,0,0,0,0,7
Daniel R Sulman,,,,,,0,35,37,27,35,8,7,5,16,4,5,3,5,2,1,3,6,4,3,2,2,3,2,0,0,0,0,7
Shanese Johnson,,,,,,,0,34,27,34,7,2,5,16,3,1,7,1,1,1,8,2,2,2,3,0,1,1,0,0,0,0,7
David Conroy,,,,,,,,0,28,38,5,2,1,17,2,1,2,3,2,2,3,4,2,2,0,2,2,2,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,0,27,16,15,12,8,12,8,5,3,3,3,7,5,3,4,4,1,5,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,1,6,3,2,15,1,3,2,2,4,2,4,2,2,2,0,1,0,2,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,0,20,16,1,18,14,12,7,7,10,5,3,6,8,5,5,3,2,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,0,19,1,17,10,6,8,6,8,3,6,9,6,4,2,4,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,0,3,15,9,6,7,4,6,6,6,8,5,4,2,4,2,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,0,2,2,2,3,1,2,3,3,1,1,2,2,3,1,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,0,5,6,4,4,5,4,2,6,6,3,2,4,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,5,5,5,7,1,1,3,4,3,4,2,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,6,3,5,5,2,3,2,4,5,2,1,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,0,6,5,3,5,5,1,1,3,1,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,4,1,2,5,3,3,1,2,1,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,2,2,6,6,2,5,2,1,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,3,1,0,5,0,1,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,117,82,59,58,51,48,48,46,46,45,41,29,27,22,21,19,18,17,16,16,13,13,13,11,10,9,9,4,0,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Henry Mcgregor Sias,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Rania Major,Vincent Furlong,Mark B Cohen,Brian Mclaughlin,Daniel R Sulman,Shanese Johnson,Lawrence J Bozzelli,Crystal B Powell,Leon Goodman,David Conroy,John Macoretta,Vincent Melchiorre,Mark J Moore,Terri M Booker,Jon Marshall,Danyl S Patterson,Leonard Deutchman,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,8
Dwayne Woodruff,18,57,50,48,43,44,36,36,35,30,28,23,23,22,21,22,20,16,17,12,16,11,10,13,12,8,5,2,2,0,0,0,8
Stella Tsai,,0,42,35,32,35,26,30,30,23,23,17,14,12,14,17,14,11,9,7,12,8,4,7,4,5,3,0,1,0,0,0,8
Vikki Kristiansson,,,0,31,28,32,23,23,23,14,20,11,13,13,11,11,13,9,9,4,11,5,3,4,8,3,4,0,2,0,0,0,8
Wendi Barish,,,,0,30,35,20,29,18,15,13,7,8,8,14,11,10,10,11,3,3,4,5,6,8,3,4,0,1,0,0,0,8
Lucretia C Clemons,,,,,0,27,27,21,10,20,5,7,8,5,14,9,9,9,11,11,4,10,8,6,9,5,4,2,1,0,0,0,8
Jennifer Schultz,,,,,,0,15,26,22,16,17,6,13,6,12,15,6,11,10,4,4,4,4,8,7,2,3,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,0,10,10,16,9,12,8,11,10,5,16,4,7,4,11,8,4,2,5,1,2,0,1,0,0,0,8
Deborah Canty,,,,,,,,0,17,14,13,7,8,4,7,13,7,8,9,5,3,5,5,7,4,4,3,1,2,0,0,0,8
Deborah Cianfrani,,,,,,,,,0,8,22,14,10,10,9,15,8,11,2,3,8,4,2,8,0,6,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,0,3,8,6,2,11,8,5,2,7,8,2,11,6,5,4,5,3,1,2,0,0,0,8
Rania Major,,,,,,,,,,,0,12,9,9,8,13,9,7,4,0,9,1,0,3,1,1,0,0,1,0,0,0,8
Vincent Furlong,,,,,,,,,,,,0,8,10,5,7,12,2,3,6,11,5,5,3,3,2,1,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,1,6,4,7,3,5,1,3,5,1,1,5,3,2,0,0,1,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,0,4,3,8,1,4,3,10,1,2,2,3,1,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,0,7,3,4,6,3,1,5,2,3,4,4,1,1,1,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,0,4,8,3,1,3,4,1,5,1,3,0,0,1,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,5,1,11,1,2,1,4,0,3,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,0,2,3,1,1,5,7,5,5,0,2,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,3,1,4,2,6,0,2,0,1,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,0,4,7,6,4,5,5,1,3,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,1,2,1,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,1,5,5,5,0,4,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,3,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,110,60,52,50,48,46,39,37,35,33,28,25,24,23,22,22,20,17,17,16,16,15,14,14,13,10,5,4,2,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Henry Mcgregor Sias,Lucretia C Clemons,Deborah Cianfrani,Wendi Barish,Deborah Canty,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Leon Goodman,Vincent Furlong,Terri M Booker,Rania Major,Mark B Cohen,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Vincent Melchiorre,David Conroy,Leonard Deutchman,Mark J Moore,Brian Mclaughlin,Danyl S Patterson,Jon Marshall,Dawn M Tancredi,Betsy Wahl,Bill Rice,Christian Dicicco,Matthew C Monroe,9
Dwayne Woodruff,11,57,49,41,43,42,40,38,32,30,25,24,21,19,18,16,17,16,15,12,9,10,6,9,8,6,2,1,0,0,0,0,9
Stella Tsai,,0,42,33,29,30,27,30,26,21,20,20,14,16,8,13,8,9,11,8,6,7,6,4,8,5,0,1,0,0,0,0,9
Vikki Kristiansson,,,0,32,28,31,23,30,26,17,16,16,17,13,7,10,5,9,10,8,3,2,5,5,6,2,1,1,0,0,0,0,9
Jennifer Schultz,,,,2,16,33,20,33,28,13,14,12,14,8,11,8,3,11,5,7,5,3,6,5,3,1,1,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,0,21,16,20,13,9,19,16,18,11,4,8,9,5,9,6,4,4,2,8,6,2,1,0,0,0,0,0,9
Lucretia C Clemons,,,,,,0,14,27,22,10,15,15,13,5,8,6,1,10,4,4,5,4,2,8,1,3,0,1,0,0,0,0,9
Deborah Cianfrani,,,,,,,0,18,18,26,9,8,9,12,14,14,9,13,11,8,7,4,3,3,4,4,2,0,0,0,0,0,9
Wendi Barish,,,,,,,,0,25,12,14,11,13,5,10,6,2,10,3,5,1,3,4,6,4,1,0,1,0,0,0,0,9
Deborah Canty,,,,,,,,,0,10,9,8,12,3,8,8,4,8,7,6,5,4,6,4,3,2,2,1,0,0,0,0,9
Shanese Johnson,,,,,,,,,,0,7,6,1,10,12,9,9,9,6,4,4,4,1,1,4,5,0,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,0,15,8,4,3,2,4,4,2,3,8,6,5,1,2,4,1,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,0,13,5,0,4,4,5,4,3,8,6,3,2,3,4,2,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,0,5,5,4,3,3,4,5,5,1,4,7,1,1,3,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,2,3,7,6,1,8,7,2,2,3,0,5,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,0,4,4,6,2,1,3,3,1,3,1,1,1,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,0,4,5,5,2,3,0,2,0,2,0,0,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,0,3,5,5,2,1,3,0,3,0,2,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,0,0,0,4,2,0,2,1,3,1,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,0,4,1,2,3,1,3,0,1,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,0,1,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,5,3,0,0,4,2,0,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,1,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,102,59,51,46,44,43,41,40,35,30,29,27,25,23,19,18,17,16,15,12,12,11,9,9,8,6,3,1,0,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Deborah Cianfrani,Rania Major,Vincent Furlong,Deborah Canty,Brian Mclaughlin,Leon Goodman,Daniel R Sulman,Shanese Johnson,Zac Shaffer,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Leonard Deutchman,David Conroy,Vincent Melchiorre,Mark B Cohen,Mark J Moore,Jon Marshall,Bill Rice,Danyl S Patterson,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Dwayne Woodruff,8,30,28,24,25,24,21,18,15,11,14,12,13,13,11,11,10,9,8,8,6,7,6,4,3,3,2,2,0,0,0,0,10
Vikki Kristiansson,,0,23,16,17,20,19,13,13,11,11,10,10,11,7,5,8,8,8,5,3,3,4,2,1,2,1,0,0,0,0,0,10
Stella Tsai,,,0,16,14,16,15,14,14,10,9,9,5,7,7,5,7,4,5,3,5,4,5,2,1,0,1,0,0,0,0,0,10
Lucretia C Clemons,,,,1,16,15,11,6,6,7,11,4,8,9,7,8,5,3,3,6,7,5,2,3,2,1,1,1,0,0,0,0,10
Jennifer Schultz,,,,,0,15,11,9,6,4,10,6,10,8,7,5,10,6,2,5,1,2,3,3,2,2,1,2,0,0,0,0,10
Wendi Barish,,,,,,0,13,8,10,5,10,5,7,7,5,5,7,2,5,4,4,3,4,2,1,0,1,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,0,7,8,6,5,8,9,9,1,6,3,6,4,1,1,3,2,1,1,0,1,1,0,0,0,0,10
Deborah Cianfrani,,,,,,,,1,12,6,7,6,3,2,8,3,7,3,4,3,1,4,4,1,0,2,0,0,0,0,0,0,10
Rania Major,,,,,,,,,0,4,5,6,2,1,6,1,5,3,4,3,1,3,3,0,0,1,1,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,1,4,7,4,5,4,2,1,6,8,2,5,2,3,2,2,0,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,0,1,5,3,6,2,5,1,3,4,3,3,0,2,1,1,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,0,4,6,0,2,1,6,5,4,1,1,3,1,0,2,1,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,0,7,2,2,2,6,4,4,2,3,3,1,1,1,1,2,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,2,5,0,5,3,1,2,2,2,0,0,1,0,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,0,2,5,2,2,1,1,3,1,0,0,1,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,0,1,0,0,2,4,3,1,3,2,1,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,0,6,2,0,0,1,0,1,1,1,1,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,2,3,2,1,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,0,1,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,58,33,30,26,25,25,23,20,16,16,15,14,14,13,11,11,10,10,10,9,8,7,6,5,4,3,2,2,0,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Dwayne Woodruff,Stella Tsai,Wendi Barish,Jennifer Schultz,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Shanese Johnson,Henry Mcgregor Sias,Daniel R Sulman,Zac Shaffer,Rania Major,Crystal B Powell,Leon Goodman,Mark J Moore,Vincent Melchiorre,David Conroy,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Danyl S Patterson,John Macoretta,Lawrence J Bozzelli,Terri M Booker,Leonard Deutchman,Jon Marshall,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Bill Rice,Christian Dicicco,11
Dwayne Woodruff,5,64,51,46,49,46,36,35,36,31,32,29,25,18,19,16,17,13,11,11,12,9,10,8,8,5,3,1,1,0,0,0,11
Stella Tsai,,0,41,35,42,40,32,32,28,23,25,23,23,12,12,13,13,11,6,7,10,9,8,6,5,2,1,1,1,0,0,0,11
Wendi Barish,,,0,42,36,36,22,32,22,23,19,20,21,14,13,11,5,3,7,5,9,1,5,6,6,3,1,1,0,0,0,0,11
Jennifer Schultz,,,,0,32,32,21,31,20,21,16,14,21,12,13,11,4,2,7,4,6,2,3,4,4,3,2,1,0,0,0,0,11
Lucretia C Clemons,,,,,0,27,21,23,23,26,21,22,14,12,9,15,11,10,4,1,3,10,2,3,5,2,1,1,1,0,0,0,11
Vikki Kristiansson,,,,,,0,22,27,22,19,15,13,22,8,9,10,4,3,10,5,8,1,8,6,6,2,1,1,1,0,0,0,11
Deborah Cianfrani,,,,,,,0,19,29,9,11,12,19,15,6,3,10,9,3,6,4,8,3,1,5,1,1,1,0,0,0,0,11
Deborah Canty,,,,,,,,0,17,10,9,6,16,9,11,10,4,4,5,5,4,2,5,4,5,2,1,0,1,0,0,0,11
Shanese Johnson,,,,,,,,,0,6,15,11,17,13,5,1,8,8,4,5,2,9,2,2,4,1,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,1,14,15,8,5,8,12,6,2,4,3,5,1,6,1,2,1,1,0,1,0,0,0,11
Daniel R Sulman,,,,,,,,,,,0,21,6,4,8,3,11,9,5,4,5,7,3,2,1,3,1,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,0,5,4,6,3,13,7,5,2,6,7,1,2,2,3,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,0,10,2,1,1,2,4,2,4,2,5,3,4,0,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,3,2,3,2,2,4,1,3,1,0,3,0,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,0,8,3,1,3,2,4,0,4,2,2,2,0,0,1,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,1,2,1,0,0,2,1,3,2,1,1,2,0,1,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,8,3,3,4,7,1,0,0,3,0,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,2,0,2,1,7,1,1,1,1,1,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,1,3,4,1,2,2,0,1,0,0,0,0,0,0,11
