col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,35,0,0,13
Alan L Butkovitz,,24,0,13
Bobbie T Curry,,,1,13
Total,35,24,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,29,0,0,14
Alan L Butkovitz,,12,0,14
Bobbie T Curry,,,0,14
Total,29,12,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,18,0,0,15
Rebecca Rhynhart,,8,0,15
Bobbie T Curry,,,0,15
Total,18,8,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,25,0,0,16
Rebecca Rhynhart,,17,0,16
Bobbie T Curry,,,2,16
Total,25,17,2,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,20,0,0,17
Alan L Butkovitz,,18,0,17
Bobbie T Curry,,,1,17
Total,20,18,1,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,38,0,0,18
Rebecca Rhynhart,,27,0,18
Bobbie T Curry,,,2,18
Total,38,27,2,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,36,0,0,19
Alan L Butkovitz,,21,0,19
Bobbie T Curry,,,0,19
Total,36,21,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,29,0,0,20
Alan L Butkovitz,,19,0,20
Bobbie T Curry,,,1,20
Total,29,19,1,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,21,0,0,21
Alan L Butkovitz,,20,0,21
Bobbie T Curry,,,0,21
Total,21,20,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,14,0,0,22
Alan L Butkovitz,,12,0,22
Bobbie T Curry,,,1,22
Total,14,12,1,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,33,0,0,23
Alan L Butkovitz,,24,0,23
Bobbie T Curry,,,0,23
Total,33,24,0,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,25,0,0,24
Alan L Butkovitz,,10,0,24
Bobbie T Curry,,,0,24
Total,25,10,0,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,22,0,0,25
Rebecca Rhynhart,,21,0,25
Bobbie T Curry,,,0,25
Total,22,21,0,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,16,0,0,26
Alan L Butkovitz,,9,0,26
Bobbie T Curry,,,0,26
Total,16,9,0,26
,City Controller - Democrat,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Alan L Butkovitz,12,0,0,27
Rebecca Rhynhart,,12,0,27
Bobbie T Curry,,,0,27
Total,12,12,0,27
,City Controller - Democrat,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Alan L Butkovitz,26,0,0,28
Rebecca Rhynhart,,14,0,28
Bobbie T Curry,,,0,28
Total,26,14,0,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,27,0,0,29
Alan L Butkovitz,,6,0,29
Bobbie T Curry,,,1,29
Total,27,6,1,29
,City Controller - Democrat,,,30
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Alan L Butkovitz,14,0,0,30
Rebecca Rhynhart,,10,0,30
Bobbie T Curry,,,0,30
Total,14,10,0,30
,City Controller - Democrat,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Rebecca Rhynhart,34,0,0,31
Alan L Butkovitz,,18,0,31
Bobbie T Curry,,,1,31
Total,34,18,1,31
,City Controller - Democrat,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Rebecca Rhynhart,30,0,0,32
Alan L Butkovitz,,26,0,32
Bobbie T Curry,,,1,32
Total,30,26,1,32
