col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Dwayne Woodruff,1,10,12,3,3,1,0,0,10
Rich Negrin,,16,0,0,0,0,0,0,10
Lawrence S Krasner,,,2,0,0,0,0,0,10
Joe Khan,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,1,0,10
John O Neill,,,,,,,,0,10
Total,30,26,14,4,3,2,1,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,1,8,3,2,1,1,0,0,11
Lawrence S Krasner,,4,0,0,0,0,0,0,11
Rich Negrin,,,8,0,0,0,0,0,11
Joe Khan,,,,1,0,0,0,0,11
Tariq Karim El Shabazz,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,16,12,11,3,3,1,0,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,12
Dwayne Woodruff,3,5,17,2,1,2,1,0,12
Rich Negrin,,22,0,0,0,0,0,0,12
Lawrence S Krasner,,,4,0,0,0,0,0,12
Michael W Untermeyer,,,,1,0,0,0,0,12
Joe Khan,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,12
John O Neill,,,,,,,,0,12
Total,31,27,21,3,2,2,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,4,5,11,5,4,0,0,0,13
Lawrence S Krasner,,13,0,0,0,0,0,0,13
Rich Negrin,,,3,0,0,0,0,0,13
Joe Khan,,,,4,0,0,0,0,13
Michael W Untermeyer,,,,,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,4,0,0,13
John O Neill,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,29,18,14,9,5,4,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,14
Dwayne Woodruff,1,1,1,3,2,0,0,0,14
Lawrence S Krasner,,5,0,0,0,0,0,0,14
Rich Negrin,,,4,0,0,0,0,0,14
Joe Khan,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,0,0,0,0,14
John O Neill,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,8,6,5,3,2,0,0,0,14
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,15
,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Dwayne Woodruff,15
Rich Negrin,22,0,0,0,0,0,0,5,15
Lawrence S Krasner,,2,0,0,0,0,0,3,15
Tariq Karim El Shabazz,,,3,0,0,0,0,0,15
Joe Khan,,,,1,0,0,0,1,15
Michael W Untermeyer,,,,,0,0,0,1,15
John O Neill,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,15
Dwayne Woodruff,,,,,,,,0,15
Total,27,5,3,2,1,0,0,10,15
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,16
,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Dwayne Woodruff,16
Rich Negrin,25,0,0,0,0,0,0,4,16
Joe Khan,,2,0,0,0,0,0,2,16
Michael W Untermeyer,,,4,0,0,0,0,0,16
Lawrence S Krasner,,,,1,0,0,0,2,16
John O Neill,,,,,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,0,0,16
Dwayne Woodruff,,,,,,,,0,16
Total,29,4,4,3,0,0,0,8,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,Michael W Untermeyer,17
Dwayne Woodruff,1,7,3,3,4,1,0,0,17
Rich Negrin,,7,0,0,0,0,0,0,17
Lawrence S Krasner,,,3,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,2,0,0,0,0,17
Joe Khan,,,,,0,0,0,0,17
Teresa Carr Deni,,,,,,0,0,0,17
John O Neill,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,0,17
Total,19,14,6,5,4,1,0,0,17
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,18
,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Dwayne Woodruff,18
Rich Negrin,13,0,0,0,0,0,0,6,18
Lawrence S Krasner,,9,0,0,0,0,0,7,18
Michael W Untermeyer,,,4,0,0,0,0,1,18
Tariq Karim El Shabazz,,,,3,0,0,0,0,18
Joe Khan,,,,,1,0,0,1,18
John O Neill,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,18
Dwayne Woodruff,,,,,,,,1,18
Total,19,16,5,3,2,0,0,16,18
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,19
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Dwayne Woodruff,19
Rich Negrin,11,0,0,0,0,0,0,0,19
Joe Khan,,0,0,0,0,0,0,2,19
Lawrence S Krasner,,,1,0,0,0,0,1,19
Michael W Untermeyer,,,,0,0,0,0,2,19
John O Neill,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,19
Dwayne Woodruff,,,,,,,,0,19
Total,11,2,2,2,0,0,0,5,19
