col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,3
Maria Mclaughlin,2,16,11,6,7,16,11,12,2,3,0,0,0,0,3
Carolyn H Nichols,,2,8,5,7,10,4,7,1,2,0,0,0,0,3
Geoff Moulton,,,0,3,4,7,3,4,1,0,0,0,0,0,3
Bill Caye,,,,2,5,4,4,2,2,1,0,0,0,0,3
Debbie Kunselman,,,,,0,6,5,1,1,1,0,0,0,0,3
Marissa Brumbach,,,,,,0,9,3,0,1,0,0,0,0,3
George Twardy,,,,,,,0,0,1,0,0,0,0,0,3
Matt Wolf,,,,,,,,0,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,1,2,0,0,0,0,3
Bill Rice,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,,,,,0,3
Total,34,20,11,9,9,18,12,12,5,4,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,4
Maria Mclaughlin,3,23,22,16,4,18,16,13,3,1,0,0,0,0,4
Carolyn H Nichols,,1,20,17,3,16,15,12,2,0,0,0,0,0,4
Geoff Moulton,,,0,15,5,17,14,9,3,1,0,0,0,0,4
Debbie Kunselman,,,,0,1,13,11,7,1,1,0,0,0,0,4
Bill Caye,,,,,0,2,1,3,3,1,0,0,0,0,4
Marissa Brumbach,,,,,,1,11,5,0,0,0,0,0,0,4
George Twardy,,,,,,,0,5,0,0,0,0,0,0,4
Matt Wolf,,,,,,,,0,3,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,1,0,0,0,0,4
Bill Rice,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,0,4
Total,31,26,24,18,5,19,18,15,4,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,3,28,22,6,7,21,15,9,3,2,0,0,0,0,5
Carolyn H Nichols,,1,22,6,7,20,15,9,3,2,0,0,0,0,5
Geoff Moulton,,,0,4,4,17,13,7,3,2,0,0,0,0,5
Bill Caye,,,,1,2,2,3,2,2,1,0,0,0,0,5
Debbie Kunselman,,,,,0,3,3,4,1,1,0,0,0,0,5
Matt Wolf,,,,,,0,9,3,2,1,0,0,0,0,5
George Twardy,,,,,,,0,4,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,,,1,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,34,31,23,7,7,24,15,10,3,2,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,4,39,30,24,6,30,34,16,5,4,1,0,0,0,6
Carolyn H Nichols,,1,31,21,6,27,28,11,3,3,1,0,0,0,6
Geoff Moulton,,,1,20,5,20,20,10,3,3,1,0,0,0,6
Debbie Kunselman,,,,0,1,12,17,9,3,2,0,0,0,0,6
Bill Caye,,,,,0,4,3,3,0,1,1,0,0,0,6
George Twardy,,,,,,3,19,3,0,1,0,0,0,0,6
Marissa Brumbach,,,,,,,1,8,2,1,1,0,0,0,6
Matt Wolf,,,,,,,,0,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,,0,1,0,0,0,0,6
Bill Rice,,,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,58,42,33,24,7,36,35,17,5,4,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,5,10,7,7,1,12,11,6,2,1,1,0,0,0,7
Carolyn H Nichols,,0,8,8,2,11,10,2,3,1,2,0,0,0,7
Geoff Moulton,,,1,5,0,5,7,2,1,0,0,0,0,0,7
Debbie Kunselman,,,,0,1,6,6,2,1,2,1,0,0,0,7
Bill Caye,,,,,0,1,0,0,0,1,2,0,0,0,7
Marissa Brumbach,,,,,,2,7,4,2,1,1,0,0,0,7
Matt Wolf,,,,,,,0,2,1,0,0,0,0,0,7
George Twardy,,,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,25,16,10,9,2,18,16,6,3,2,2,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,6,37,30,17,18,35,20,11,8,6,4,0,0,0,8
Carolyn H Nichols,,2,30,17,18,30,15,11,8,6,2,0,0,0,8
Geoff Moulton,,,0,11,14,22,13,8,6,6,3,0,0,0,8
Bill Caye,,,,0,7,13,7,6,1,4,2,0,0,0,8
Debbie Kunselman,,,,,0,15,4,8,4,3,2,0,0,0,8
Marissa Brumbach,,,,,,2,10,12,6,2,1,0,0,0,8
Matt Wolf,,,,,,,0,0,2,3,0,0,0,0,8
Sherman Toppin,,,,,,,,1,0,1,0,0,0,0,8
George Twardy,,,,,,,,,2,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,58,43,32,19,19,41,22,14,10,8,4,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,3,29,25,21,9,23,11,12,10,2,2,0,0,0,9
Carolyn H Nichols,,0,23,21,7,17,11,8,9,1,1,0,0,0,9
Geoff Moulton,,,1,18,6,14,8,10,7,2,1,0,0,0,9
Debbie Kunselman,,,,0,4,15,8,7,6,1,1,0,0,0,9
Bill Caye,,,,,2,5,3,5,1,2,1,0,0,0,9
Marissa Brumbach,,,,,,0,7,4,5,0,1,0,0,0,9
George Twardy,,,,,,,0,2,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,0,2,2,0,0,0,0,9
Matt Wolf,,,,,,,,,1,0,1,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,45,32,27,23,12,25,13,12,12,2,2,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,3,36,28,23,10,23,17,20,10,4,6,0,0,0,10
Carolyn H Nichols,,2,25,21,8,20,17,16,6,7,5,0,0,0,10
Geoff Moulton,,,0,19,6,12,13,13,6,3,5,0,0,0,10
Debbie Kunselman,,,,0,6,10,9,13,5,2,2,0,0,0,10
Bill Caye,,,,,0,2,2,6,4,2,3,0,0,0,10
Marissa Brumbach,,,,,,0,10,7,0,2,0,0,0,0,10
George Twardy,,,,,,,0,3,0,3,3,0,0,0,10
Matt Wolf,,,,,,,,0,5,2,1,0,0,0,10
Jon Marshall,,,,,,,,,1,1,1,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,51,43,28,23,10,26,20,20,11,8,6,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Maria Mclaughlin,4,19,17,15,3,22,14,9,1,1,0,0,0,0,11
Carolyn H Nichols,,1,18,12,2,20,10,10,4,1,0,0,0,0,11
Geoff Moulton,,,0,13,2,18,10,7,1,1,0,0,0,0,11
Debbie Kunselman,,,,0,1,13,9,2,1,1,0,0,0,0,11
Bill Caye,,,,,2,2,0,2,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,0,11,10,0,1,0,0,0,0,11
George Twardy,,,,,,,0,0,0,0,0,0,0,0,11
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,,,0,11
Total,32,26,19,15,5,24,14,12,4,1,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,12
Maria Mclaughlin,4,22,19,11,6,18,18,8,3,2,0,0,0,0,12
Carolyn H Nichols,,0,19,8,5,17,13,8,2,1,0,0,0,0,12
Geoff Moulton,,,0,8,4,15,13,7,2,1,0,0,0,0,12
Debbie Kunselman,,,,0,2,10,6,5,2,1,0,0,0,0,12
Bill Caye,,,,,0,3,6,2,1,0,0,0,0,0,12
Marissa Brumbach,,,,,,0,9,6,1,1,0,0,0,0,12
Matt Wolf,,,,,,,0,3,2,1,0,0,0,0,12
George Twardy,,,,,,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,0,12
Total,33,24,22,12,6,21,19,10,4,2,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,1,17,13,11,5,15,10,10,3,1,0,0,0,0,13
Carolyn H Nichols,,1,12,10,4,11,8,7,3,1,0,0,0,0,13
Geoff Moulton,,,0,7,5,8,4,7,3,1,0,0,0,0,13
Debbie Kunselman,,,,0,1,7,4,7,1,0,0,0,0,0,13
Bill Caye,,,,,0,3,4,2,2,0,0,0,0,0,13
Marissa Brumbach,,,,,,1,4,6,2,0,0,0,0,0,13
Matt Wolf,,,,,,,0,2,0,0,0,0,0,0,13
George Twardy,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,26,19,13,12,6,16,11,10,4,1,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,14
Maria Mclaughlin,2,23,21,13,4,24,16,11,4,1,0,0,0,0,14
Carolyn H Nichols,,1,18,13,4,19,12,7,4,1,0,0,0,0,14
Geoff Moulton,,,0,10,3,16,12,6,4,0,0,0,0,0,14
Debbie Kunselman,,,,1,1,13,6,3,2,1,0,0,0,0,14
Bill Caye,,,,,0,3,2,1,1,1,0,0,0,0,14
Marissa Brumbach,,,,,,0,11,5,3,1,0,0,0,0,14
George Twardy,,,,,,,1,3,1,0,0,0,0,0,14
Matt Wolf,,,,,,,,1,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,0,0,14
Sherman Toppin,,,,,,,,,,,,,,0,14
Total,37,25,21,14,4,25,18,12,4,1,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,5,30,25,21,7,24,17,13,5,6,3,0,0,0,15
Carolyn H Nichols,,2,24,19,6,22,15,11,6,6,2,0,0,0,15
Geoff Moulton,,,0,17,5,20,12,10,2,5,3,0,0,0,15
Debbie Kunselman,,,,0,3,17,7,11,2,3,2,0,0,0,15
Bill Caye,,,,,0,2,3,0,4,3,2,0,0,0,15
Marissa Brumbach,,,,,,0,7,11,2,2,1,0,0,0,15
Matt Wolf,,,,,,,0,1,1,2,2,0,0,0,15
George Twardy,,,,,,,,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,44,37,26,21,7,26,19,13,7,6,3,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,2,21,15,14,1,18,14,5,3,3,0,0,0,0,16
Carolyn H Nichols,,0,14,14,1,17,13,4,2,2,0,0,0,0,16
Debbie Kunselman,,,1,11,1,12,9,4,1,1,0,0,0,0,16
Geoff Moulton,,,,0,0,12,10,4,1,2,0,0,0,0,16
Bill Caye,,,,,0,0,1,0,1,0,0,0,0,0,16
Marissa Brumbach,,,,,,2,10,4,0,1,0,0,0,0,16
George Twardy,,,,,,,0,0,1,1,0,0,0,0,16
Matt Wolf,,,,,,,,1,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,29,22,16,15,1,20,15,7,3,3,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,2,12,10,4,1,10,9,2,2,1,0,0,0,0,17
Carolyn H Nichols,,0,10,5,1,10,9,0,1,2,1,0,0,0,17
Geoff Moulton,,,0,6,2,7,9,2,2,1,0,0,0,0,17
Debbie Kunselman,,,,0,2,3,4,1,2,1,1,0,0,0,17
Bill Caye,,,,,0,0,1,1,0,1,0,0,0,0,17
Marissa Brumbach,,,,,,1,6,0,1,1,0,0,0,0,17
Matt Wolf,,,,,,,0,0,2,1,0,0,0,0,17
Bill Rice,,,,,,,,0,0,0,0,0,0,0,17
George Twardy,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,17,14,13,7,2,11,11,3,3,3,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,18
Maria Mclaughlin,7,29,17,19,7,24,19,17,5,2,0,0,0,0,18
Carolyn H Nichols,,1,15,17,6,20,16,13,2,2,0,0,0,0,18
Debbie Kunselman,,,2,11,5,11,10,8,1,2,0,0,0,0,18
Geoff Moulton,,,,0,3,14,10,10,2,1,0,0,0,0,18
Bill Caye,,,,,0,4,4,5,0,1,0,0,0,0,18
Marissa Brumbach,,,,,,0,9,7,3,1,0,0,0,0,18
Matt Wolf,,,,,,,1,8,0,1,0,0,0,0,18
George Twardy,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,,,,,,0,18
Total,47,32,19,19,7,24,21,18,5,2,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,2,19,16,10,10,22,12,7,4,1,1,0,0,0,19
Carolyn H Nichols,,0,14,8,9,16,8,6,3,1,0,0,0,0,19
Geoff Moulton,,,0,8,8,11,5,8,3,1,1,0,0,0,19
Bill Caye,,,,0,3,6,4,2,2,1,1,0,0,0,19
Debbie Kunselman,,,,,0,8,4,4,1,1,1,0,0,0,19
Marissa Brumbach,,,,,,1,11,4,2,0,0,0,0,0,19
George Twardy,,,,,,,0,1,0,0,0,0,0,0,19
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,0,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,1,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,31,22,18,10,10,25,12,9,4,2,1,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,3,29,16,13,9,16,19,10,3,4,2,0,0,0,20
Carolyn H Nichols,,2,14,12,8,18,18,8,3,4,1,0,0,0,20
Geoff Moulton,,,0,6,4,10,8,4,3,2,2,0,0,0,20
Debbie Kunselman,,,,0,5,5,8,3,0,4,2,0,0,0,20
Bill Caye,,,,,0,4,4,1,0,2,1,0,0,0,20
Matt Wolf,,,,,,2,7,4,2,1,1,0,0,0,20
Marissa Brumbach,,,,,,,0,6,1,3,1,0,0,0,20
George Twardy,,,,,,,,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
