col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,1,8,4,5,4,2,4
Joe Cosgrove,,,0,4,0,1,1,4
Timothy Barry,,,,1,1,0,1,4
Todd Eagen,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,46,27,18,12,6,5,4,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,15,76,33,30,20,10,7,5
Ellen Ceisler,,12,22,11,13,6,1,5
Joe Cosgrove,,,8,7,2,0,1,5
Timothy Barry,,,,0,5,0,2,5
Todd Eagen,,,,,1,0,0,5
Irene M Clark,,,,,,0,3,5
Bryan Barbin,,,,,,,0,5
Total,121,91,43,31,21,10,7,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,6
Dwayne Woodruff,4,49,24,13,12,8,1,6
Ellen Ceisler,,5,16,11,9,4,1,6
Joe Cosgrove,,,0,1,1,3,0,6
Irene M Clark,,,,0,0,1,0,6
Timothy Barry,,,,,0,1,0,6
Todd Eagen,,,,,,1,0,6
Bryan Barbin,,,,,,,0,6
Total,64,54,25,13,12,10,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Timothy Barry,Bryan Barbin,7
Dwayne Woodruff,5,46,15,12,11,7,2,7
Ellen Ceisler,,2,13,11,10,6,0,7
Joe Cosgrove,,,2,0,0,1,0,7
Irene M Clark,,,,0,0,0,1,7
Todd Eagen,,,,,0,0,0,7
Timothy Barry,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,57,49,18,12,11,7,2,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,4,31,17,17,11,2,1,8
Ellen Ceisler,,2,7,11,7,2,0,8
Joe Cosgrove,,,1,3,3,0,0,8
Timothy Barry,,,,0,0,0,0,8
Todd Eagen,,,,,0,0,1,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,50,34,18,18,11,2,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,3,61,19,20,15,10,2,9
Ellen Ceisler,,6,14,15,10,11,1,9
Timothy Barry,,,0,2,3,0,0,9
Todd Eagen,,,,0,2,0,0,9
Joe Cosgrove,,,,,0,0,1,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,75,71,20,20,17,11,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,6,36,19,13,9,7,1,10
Ellen Ceisler,,0,10,8,6,8,1,10
Joe Cosgrove,,,1,3,3,0,0,10
Timothy Barry,,,,1,1,1,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,55,40,20,16,11,9,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,11,69,26,16,16,11,4,11
Ellen Ceisler,,3,20,7,14,11,3,11
Joe Cosgrove,,,1,5,1,0,0,11
Timothy Barry,,,,1,0,0,1,11
Todd Eagen,,,,,1,0,0,11
Irene M Clark,,,,,,1,0,11
Bryan Barbin,,,,,,,0,11
Total,93,74,29,17,17,12,4,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,12
Dwayne Woodruff,4,64,30,17,12,8,4,12
Ellen Ceisler,,4,21,15,10,2,3,12
Joe Cosgrove,,,1,0,1,3,0,12
Todd Eagen,,,,0,1,0,0,12
Irene M Clark,,,,,0,0,0,12
Timothy Barry,,,,,,0,1,12
Bryan Barbin,,,,,,,0,12
Total,82,68,31,17,12,8,4,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,7,57,31,19,15,9,1,13
Ellen Ceisler,,3,16,11,12,11,0,13
Joe Cosgrove,,,0,6,3,0,1,13
Timothy Barry,,,,0,0,0,0,13
Todd Eagen,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,83,64,31,20,16,11,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,13,92,41,22,23,20,3,14
Ellen Ceisler,,11,28,21,11,16,0,14
Joe Cosgrove,,,1,1,5,3,1,14
Todd Eagen,,,,2,1,0,0,14
Timothy Barry,,,,,0,2,2,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,130,109,45,26,24,22,3,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,8,80,24,18,21,14,2,15
Ellen Ceisler,,5,13,14,14,12,0,15
Joe Cosgrove,,,2,5,2,1,2,15
Todd Eagen,,,,1,1,0,0,15
Timothy Barry,,,,,0,1,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,106,86,29,22,21,15,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,4,35,24,9,8,7,0,16
Ellen Ceisler,,4,15,4,8,5,0,16
Joe Cosgrove,,,2,5,0,1,0,16
Timothy Barry,,,,0,0,2,0,16
Todd Eagen,,,,,1,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,49,40,26,11,9,8,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,8,61,43,24,14,11,1,17
Ellen Ceisler,,5,22,8,8,8,1,17
Joe Cosgrove,,,6,12,3,1,0,17
Timothy Barry,,,,1,0,1,0,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,101,68,52,26,14,11,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,18
Dwayne Woodruff,13,64,32,17,14,2,3,18
Ellen Ceisler,,2,25,16,11,0,3,18
Joe Cosgrove,,,2,1,2,2,0,18
Todd Eagen,,,,0,1,0,0,18
Timothy Barry,,,,,0,0,0,18
Bryan Barbin,,,,,,2,0,18
Irene M Clark,,,,,,,0,18
Total,89,71,35,19,16,4,3,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,7,51,25,12,12,9,3,19
Ellen Ceisler,,2,22,8,10,10,2,19
Joe Cosgrove,,,2,1,2,1,0,19
Timothy Barry,,,,0,0,0,2,19
Todd Eagen,,,,,0,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,67,59,29,13,12,11,4,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,11,60,24,20,19,7,1,20
Ellen Ceisler,,0,14,13,14,8,0,20
Joe Cosgrove,,,1,5,2,0,0,20
Timothy Barry,,,,0,0,0,0,20
Todd Eagen,,,,,0,1,1,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,87,63,26,20,19,9,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Dwayne Woodruff,8,39,15,12,10,12,2,21
Ellen Ceisler,,3,8,6,8,8,0,21
Joe Cosgrove,,,0,3,0,0,0,21
Timothy Barry,,,,1,1,0,1,21
Irene M Clark,,,,,1,2,1,21
Todd Eagen,,,,,,1,0,21
Bryan Barbin,,,,,,,0,21
Total,63,43,16,14,13,13,3,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,13,84,33,29,22,11,2,22
Ellen Ceisler,,11,22,21,13,11,1,22
Joe Cosgrove,,,1,8,3,0,0,22
Todd Eagen,,,,1,0,0,0,22
Timothy Barry,,,,,1,0,1,22
Irene M Clark,,,,,,1,0,22
Bryan Barbin,,,,,,,0,22
Total,118,99,37,31,23,12,2,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Dwayne Woodruff,15,100,43,30,23,16,2,23
Ellen Ceisler,,8,29,15,25,15,2,23
Joe Cosgrove,,,3,7,0,1,0,23
Timothy Barry,,,,1,0,2,0,23
Irene M Clark,,,,,0,0,0,23
Todd Eagen,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,143,118,48,32,25,21,2,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,26,225,88,49,49,30,4,24
Ellen Ceisler,,16,87,28,29,26,2,24
Todd Eagen,,,0,1,0,2,0,24
Joe Cosgrove,,,,2,13,2,3,24
Timothy Barry,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,288,248,92,55,52,31,5,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,6,58,41,22,16,9,0,25
Ellen Ceisler,,3,19,11,12,8,0,25
Joe Cosgrove,,,5,8,4,0,0,25
Timothy Barry,,,,0,0,1,0,25
Todd Eagen,,,,,2,1,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,95,67,48,24,20,11,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,9,61,28,17,14,9,3,26
Ellen Ceisler,,2,18,10,8,10,2,26
Joe Cosgrove,,,2,5,3,0,0,26
Timothy Barry,,,,1,2,0,0,26
Todd Eagen,,,,,0,0,1,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,86,66,31,20,15,10,3,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Dwayne Woodruff,9,51,25,14,12,8,3,27
Ellen Ceisler,,3,15,5,11,6,2,27
Joe Cosgrove,,,0,4,2,0,1,27
Timothy Barry,,,,1,0,1,0,27
Todd Eagen,,,,,0,0,0,27
Irene M Clark,,,,,,0,0,27
Bryan Barbin,,,,,,,0,27
Total,77,56,25,15,13,9,3,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,28
Dwayne Woodruff,12,73,33,25,15,9,1,28
Ellen Ceisler,,6,19,20,10,8,0,28
Joe Cosgrove,,,0,4,4,0,0,28
Todd Eagen,,,,0,0,0,0,28
Timothy Barry,,,,,0,0,0,28
Irene M Clark,,,,,,0,1,28
Bryan Barbin,,,,,,,1,28
Total,103,80,33,25,16,9,2,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,29
Dwayne Woodruff,13,56,32,25,16,12,2,29
Ellen Ceisler,,4,12,13,10,12,1,29
Joe Cosgrove,,,1,7,5,1,2,29
Timothy Barry,,,,0,0,0,0,29
Todd Eagen,,,,,0,0,1,29
Irene M Clark,,,,,,0,0,29
Bryan Barbin,,,,,,,0,29
Total,97,63,35,26,17,13,4,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,30
Dwayne Woodruff,16,85,35,24,12,11,2,30
Ellen Ceisler,,9,31,14,10,11,2,30
Joe Cosgrove,,,2,4,0,0,0,30
Timothy Barry,,,,0,1,1,0,30
Todd Eagen,,,,,0,0,0,30
Irene M Clark,,,,,,0,0,30
Bryan Barbin,,,,,,,0,30
Total,116,99,39,25,13,12,2,30
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Dwayne Woodruff,8,53,27,22,9,4,1,31
Ellen Ceisler,,4,16,11,8,3,0,31
Joe Cosgrove,,,4,7,1,0,0,31
Timothy Barry,,,,1,1,2,0,31
Todd Eagen,,,,,0,0,0,31
Irene M Clark,,,,,,0,1,31
Bryan Barbin,,,,,,,0,31
Total,78,58,32,26,10,6,1,31
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,32
Dwayne Woodruff,11,37,27,11,11,5,1,32
Ellen Ceisler,,3,13,6,7,5,1,32
Joe Cosgrove,,,3,5,5,0,0,32
Timothy Barry,,,,1,0,0,0,32
Todd Eagen,,,,,0,0,0,32
Irene M Clark,,,,,,0,0,32
Bryan Barbin,,,,,,,0,32
Total,64,42,31,14,12,5,1,32
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,33
Dwayne Woodruff,24,107,38,27,24,18,4,33
Ellen Ceisler,,11,24,22,14,14,3,33
Joe Cosgrove,,,4,1,10,0,1,33
Todd Eagen,,,,4,1,2,0,33
Timothy Barry,,,,,2,0,0,33
Irene M Clark,,,,,,0,0,33
Bryan Barbin,,,,,,,0,33
Total,156,122,47,31,29,18,4,33
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,34
Dwayne Woodruff,22,116,31,34,31,20,2,34
Ellen Ceisler,,17,21,25,19,19,0,34
Joe Cosgrove,,,2,4,8,1,0,34
Todd Eagen,,,,4,1,1,0,34
Timothy Barry,,,,,1,0,1,34
Irene M Clark,,,,,,0,1,34
Bryan Barbin,,,,,,,1,34
Total,166,140,40,40,36,22,3,34
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,35
Dwayne Woodruff,11,73,29,22,19,13,3,35
Ellen Ceisler,,5,17,20,11,10,2,35
Joe Cosgrove,,,6,2,6,1,1,35
Todd Eagen,,,,1,1,1,0,35
Timothy Barry,,,,,0,0,1,35
Irene M Clark,,,,,,0,0,35
Bryan Barbin,,,,,,,0,35
Total,100,79,35,25,20,14,4,35
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,36
Dwayne Woodruff,8,32,18,18,5,5,1,36
Ellen Ceisler,,2,8,10,5,4,0,36
Joe Cosgrove,,,0,5,1,1,1,36
Timothy Barry,,,,1,0,1,0,36
Irene M Clark,,,,,0,0,0,36
Todd Eagen,,,,,,0,0,36
Bryan Barbin,,,,,,,0,36
Total,54,37,19,19,6,6,1,36
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Dwayne Woodruff,4,55,22,16,11,10,0,37
Ellen Ceisler,,3,15,8,9,9,0,37
Joe Cosgrove,,,1,4,2,1,0,37
Timothy Barry,,,,1,0,1,0,37
Irene M Clark,,,,,0,0,0,37
Todd Eagen,,,,,,0,0,37
Bryan Barbin,,,,,,,0,37
Total,71,60,24,17,11,11,0,37
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,38
Dwayne Woodruff,13,50,24,15,13,4,1,38
Ellen Ceisler,,3,16,8,9,5,1,38
Joe Cosgrove,,,3,5,2,0,0,38
Timothy Barry,,,,1,0,0,0,38
Todd Eagen,,,,,0,0,0,38
Irene M Clark,,,,,,0,0,38
Bryan Barbin,,,,,,,0,38
Total,78,55,30,17,14,5,1,38
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Dwayne Woodruff,15,72,44,27,19,13,1,39
Ellen Ceisler,,5,25,12,18,10,0,39
Joe Cosgrove,,,5,10,1,0,0,39
Timothy Barry,,,,2,1,0,0,39
Todd Eagen,,,,,0,1,0,39
Irene M Clark,,,,,,1,1,39
Bryan Barbin,,,,,,,0,39
Total,117,82,50,29,22,15,1,39
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,40
Dwayne Woodruff,10,63,26,20,23,11,1,40
Ellen Ceisler,,4,17,10,18,9,1,40
Joe Cosgrove,,,2,6,2,0,0,40
Timothy Barry,,,,2,2,1,0,40
Todd Eagen,,,,,0,1,0,40
Irene M Clark,,,,,,0,0,40
Bryan Barbin,,,,,,,0,40
Total,94,73,33,24,23,12,1,40
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Dwayne Woodruff,11,59,31,23,14,6,2,41
Ellen Ceisler,,6,19,12,10,6,0,41
Joe Cosgrove,,,2,5,2,0,2,41
Timothy Barry,,,,1,2,0,0,41
Todd Eagen,,,,,2,0,0,41
Irene M Clark,,,,,,1,0,41
Bryan Barbin,,,,,,,0,41
Total,88,65,33,24,16,7,2,41
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,42
Dwayne Woodruff,7,43,14,12,9,9,1,42
Ellen Ceisler,,5,11,7,8,6,0,42
Joe Cosgrove,,,1,3,1,1,0,42
Timothy Barry,,,,0,0,1,0,42
Irene M Clark,,,,,1,0,0,42
Todd Eagen,,,,,,1,0,42
Bryan Barbin,,,,,,,1,42
Total,59,49,17,13,10,10,2,42
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,43
Dwayne Woodruff,3,34,19,16,6,5,0,43
Ellen Ceisler,,9,15,8,4,3,0,43
Joe Cosgrove,,,2,3,0,1,0,43
Timothy Barry,,,,1,0,0,0,43
Irene M Clark,,,,,0,2,0,43
Todd Eagen,,,,,,0,0,43
Bryan Barbin,,,,,,,0,43
Total,51,46,24,17,7,6,0,43
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,44
Dwayne Woodruff,7,42,18,15,11,8,1,44
Ellen Ceisler,,7,8,12,4,7,1,44
Joe Cosgrove,,,0,3,4,0,0,44
Todd Eagen,,,,1,0,1,0,44
Timothy Barry,,,,,0,0,0,44
Irene M Clark,,,,,,1,0,44
Bryan Barbin,,,,,,,0,44
Total,65,51,20,18,11,9,1,44
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,45
Dwayne Woodruff,15,85,76,43,13,1,0,45
Joe Cosgrove,,1,66,10,3,0,0,45
Timothy Barry,,,0,9,1,0,0,45
Ellen Ceisler,,,,6,8,2,0,45
Todd Eagen,,,,,0,0,0,45
Irene M Clark,,,,,,0,0,45
Bryan Barbin,,,,,,,0,45
Total,146,93,84,55,15,2,0,45
