col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,31,0,0,13
Alan L Butkovitz,,30,0,13
Bobbie T Curry,,,1,13
Total,31,30,1,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,32,0,0,14
Rebecca Rhynhart,,32,0,14
Bobbie T Curry,,,0,14
Total,32,32,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,26,0,0,15
Rebecca Rhynhart,,21,0,15
Bobbie T Curry,,,1,15
Total,26,21,1,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,31,0,0,16
Rebecca Rhynhart,,22,0,16
Bobbie T Curry,,,2,16
Total,31,22,2,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,59,0,0,17
Alan L Butkovitz,,32,0,17
Bobbie T Curry,,,2,17
Total,59,32,2,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,32,0,0,18
Rebecca Rhynhart,,32,0,18
Bobbie T Curry,,,1,18
Total,32,32,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,41,0,0,19
Alan L Butkovitz,,31,0,19
Bobbie T Curry,,,1,19
Total,41,31,1,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,46,0,0,20
Rebecca Rhynhart,,46,0,20
Bobbie T Curry,,,1,20
Total,46,46,1,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,85,0,0,21
Alan L Butkovitz,,74,0,21
Bobbie T Curry,,,4,21
Total,85,74,4,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,61,0,0,22
Alan L Butkovitz,,52,0,22
Bobbie T Curry,,,5,22
Total,61,52,5,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,73,0,0,23
Alan L Butkovitz,,51,0,23
Bobbie T Curry,,,3,23
Total,73,51,3,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,38,0,0,24
Alan L Butkovitz,,32,0,24
Bobbie T Curry,,,4,24
Total,38,32,4,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,59,0,0,25
Alan L Butkovitz,,49,0,25
Bobbie T Curry,,,2,25
Total,59,49,2,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,39,0,0,26
Alan L Butkovitz,,37,0,26
Bobbie T Curry,,,0,26
Total,39,37,0,26
,City Controller - Democrat,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Alan L Butkovitz,60,0,0,27
Rebecca Rhynhart,,46,0,27
Bobbie T Curry,,,1,27
Total,60,46,1,27
,City Controller - Democrat,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Alan L Butkovitz,47,0,0,28
Rebecca Rhynhart,,47,0,28
Bobbie T Curry,,,3,28
Total,47,47,3,28
