col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,47,23,17,15,6,2,31,20,12,3,3,3,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Ellen Ceisler,0,13,8,11,5,0,19,9,14,9,3,5,3,23
Joe Cosgrove,,0,6,2,0,0,14,5,4,3,1,3,2,23
Timothy Barry,,,1,1,1,1,12,2,7,2,1,1,1,23
Todd Eagen,,,,0,1,0,8,1,3,4,1,0,0,23
Irene M Clark,,,,,0,1,1,2,4,0,0,1,0,23
Bryan Barbin,,,,,,0,2,0,0,1,0,0,0,23
Rich Negrin,,,,,,,12,0,0,0,0,0,0,23
Joe Khan,,,,,,,,10,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,4,0,0,0,0,23
John O Neill,,,,,,,,,,6,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,5,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,62,32,27,17,8,3,51,25,23,18,9,9,3,23
