col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobbie T Curry,,,,,,,,0,10
Total,52,28,22,19,11,36,28,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Maria Mclaughlin,1,39,28,16,10,31,17,1,11
Carolyn H Nichols,,0,28,15,10,24,19,1,11
Geoff Moulton,,,0,9,8,18,12,1,11
Debbie Kunselman,,,,0,3,7,9,0,11
Bill Caye,,,,,0,6,5,0,11
Alan L Butkovitz,,,,,,3,0,0,11
Rebecca Rhynhart,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,0,11
Total,50,44,31,16,11,37,23,1,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Maria Mclaughlin,4,6,5,4,2,18,5,0,12
Carolyn H Nichols,,1,5,5,2,9,1,0,12
Geoff Moulton,,,1,5,2,4,2,0,12
Bill Caye,,,,0,2,5,1,0,12
Debbie Kunselman,,,,,1,3,1,0,12
Alan L Butkovitz,,,,,,1,0,0,12
Rebecca Rhynhart,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,27,11,7,6,5,23,6,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Maria Mclaughlin,1,20,18,9,7,17,13,0,13
Carolyn H Nichols,,2,18,9,7,10,13,0,13
Geoff Moulton,,,0,9,7,10,9,0,13
Debbie Kunselman,,,,0,0,4,5,0,13
Bill Caye,,,,,0,5,3,0,13
Alan L Butkovitz,,,,,,1,0,0,13
Rebecca Rhynhart,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,0,13
Total,31,25,19,9,8,20,15,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Maria Mclaughlin,2,13,8,7,5,14,9,0,14
Carolyn H Nichols,,0,8,6,4,9,4,0,14
Geoff Moulton,,,0,4,3,4,5,0,14
Debbie Kunselman,,,,0,3,3,4,0,14
Bill Caye,,,,,0,2,3,0,14
Rebecca Rhynhart,,,,,,0,0,0,14
Alan L Butkovitz,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,0,14
Total,25,14,10,7,5,14,11,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Maria Mclaughlin,0,21,15,14,6,18,14,0,15
Carolyn H Nichols,,0,15,14,5,12,12,0,15
Geoff Moulton,,,0,10,1,7,8,0,15
Debbie Kunselman,,,,0,4,7,7,0,15
Bill Caye,,,,,0,2,4,0,15
Alan L Butkovitz,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,0,15
Total,33,25,16,14,6,21,16,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Maria Mclaughlin,4,14,9,9,4,9,12,0,16
Carolyn H Nichols,,0,9,9,4,8,9,0,16
Debbie Kunselman,,,0,6,2,4,5,0,16
Geoff Moulton,,,,0,2,3,6,0,16
Bill Caye,,,,,0,2,2,0,16
Alan L Butkovitz,,,,,,3,0,0,16
Rebecca Rhynhart,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,0,16
Total,25,17,9,9,4,15,12,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,2,42,25,23,14,30,22,0,17
Carolyn H Nichols,,1,26,21,12,28,21,0,17
Geoff Moulton,,,0,14,6,14,11,0,17
Debbie Kunselman,,,,0,7,16,7,0,17
Bill Caye,,,,,0,7,8,0,17
Rebecca Rhynhart,,,,,,2,0,0,17
Alan L Butkovitz,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,0,17
Total,55,51,26,25,16,35,32,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,2,24,16,13,11,26,18,0,18
Carolyn H Nichols,,3,17,11,12,19,14,0,18
Geoff Moulton,,,0,7,8,12,7,0,18
Debbie Kunselman,,,,0,2,8,7,0,18
Bill Caye,,,,,0,7,5,0,18
Rebecca Rhynhart,,,,,,2,0,0,18
Alan L Butkovitz,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,46,36,19,15,12,33,25,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,0,31,23,22,8,24,19,1,19
Carolyn H Nichols,,0,23,21,8,19,13,1,19
Geoff Moulton,,,0,18,7,16,8,1,19
Debbie Kunselman,,,,0,4,15,8,1,19
Bill Caye,,,,,0,8,1,0,19
Rebecca Rhynhart,,,,,,3,0,0,19
Alan L Butkovitz,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,44,33,25,24,9,30,21,1,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Maria Mclaughlin,5,101,77,57,36,99,67,0,20
Carolyn H Nichols,,3,72,53,33,54,57,1,20
Geoff Moulton,,,1,49,27,45,38,0,20
Debbie Kunselman,,,,0,13,34,36,0,20
Bill Caye,,,,,0,20,19,0,20
Alan L Butkovitz,,,,,,23,0,0,20
Rebecca Rhynhart,,,,,,,21,0,20
Bobbie T Curry,,,,,,,,1,20
Total,174,118,85,71,41,140,97,2,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Maria Mclaughlin,0,13,9,8,4,11,7,2,21
Carolyn H Nichols,,0,10,9,4,13,2,2,21
Debbie Kunselman,,,0,7,3,8,1,1,21
Geoff Moulton,,,,0,1,7,1,1,21
Bill Caye,,,,,0,2,2,0,21
Rebecca Rhynhart,,,,,,1,0,0,21
Alan L Butkovitz,,,,,,,6,0,21
Bobbie T Curry,,,,,,,,0,21
Total,20,17,10,9,4,16,13,2,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,0,27,18,16,5,23,11,0,22
Maria Mclaughlin,,0,21,17,7,20,13,0,22
Geoff Moulton,,,0,14,4,12,7,0,22
Debbie Kunselman,,,,0,3,9,6,0,22
Bill Caye,,,,,0,4,2,0,22
Rebecca Rhynhart,,,,,,3,0,0,22
Alan L Butkovitz,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,0,22
Total,39,37,21,18,7,28,21,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Maria Mclaughlin,2,30,29,12,11,32,18,2,23
Carolyn H Nichols,,1,26,9,8,18,14,2,23
Geoff Moulton,,,0,13,11,16,12,2,23
Debbie Kunselman,,,,0,3,6,6,2,23
Bill Caye,,,,,0,9,2,0,23
Alan L Butkovitz,,,,,,1,0,0,23
Rebecca Rhynhart,,,,,,,6,0,23
Bobbie T Curry,,,,,,,,1,23
Total,55,36,30,14,11,35,29,3,23
