col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lawrence S Krasner,,,,3,0,0,0,0,7
Rich Negrin,,,,,1,0,0,0,7
John O Neill,,,,,,2,0,0,7
Tariq Karim El Shabazz,,,,,,,3,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,46,18,16,12,8,7,4,3,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,8
Dwayne Woodruff,2,11,16,9,8,9,2,1,8
Michael W Untermeyer,,22,0,0,0,0,0,0,8
Joe Khan,,,3,0,0,0,0,0,8
John O Neill,,,,7,0,0,0,0,8
Rich Negrin,,,,,7,0,0,0,8
Lawrence S Krasner,,,,,,2,0,0,8
Teresa Carr Deni,,,,,,,1,0,8
Tariq Karim El Shabazz,,,,,,,,1,8
Total,58,33,19,16,15,11,3,2,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,9
Dwayne Woodruff,0,7,11,7,9,4,1,0,9
Michael W Untermeyer,,8,0,0,0,0,0,0,9
Joe Khan,,,2,0,0,0,0,0,9
John O Neill,,,,3,0,0,0,0,9
Rich Negrin,,,,,1,0,0,0,9
Lawrence S Krasner,,,,,,4,0,0,9
Tariq Karim El Shabazz,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,39,15,13,10,10,8,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,1,12,9,10,6,6,1,0,10
Lawrence S Krasner,,2,0,0,0,0,0,0,10
Joe Khan,,,4,0,0,0,0,0,10
John O Neill,,,,2,0,0,0,0,10
Michael W Untermeyer,,,,,5,0,0,0,10
Rich Negrin,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,45,14,13,12,11,7,2,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,11
Dwayne Woodruff,0,9,7,5,3,3,2,0,11
Joe Khan,,3,0,0,0,0,0,0,11
Michael W Untermeyer,,,2,0,0,0,0,0,11
Lawrence S Krasner,,,,3,0,0,0,0,11
John O Neill,,,,,4,0,0,0,11
Rich Negrin,,,,,,2,0,0,11
Tariq Karim El Shabazz,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,29,12,9,8,7,5,2,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,12
Dwayne Woodruff,1,14,8,6,4,1,3,0,12
Rich Negrin,,12,0,0,0,0,0,0,12
Michael W Untermeyer,,,5,0,0,0,0,0,12
Joe Khan,,,,1,0,0,0,0,12
John O Neill,,,,,3,0,0,0,12
Tariq Karim El Shabazz,,,,,,3,0,0,12
Lawrence S Krasner,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,1,12
Total,37,26,13,7,7,4,3,1,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,13
Dwayne Woodruff,0,7,11,3,5,5,0,0,13
Lawrence S Krasner,,5,0,0,0,0,0,0,13
Michael W Untermeyer,,,1,0,0,0,0,0,13
Rich Negrin,,,,5,0,0,0,0,13
Joe Khan,,,,,2,0,0,0,13
John O Neill,,,,,,1,0,0,13
Tariq Karim El Shabazz,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,31,12,12,8,7,6,0,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,14
Dwayne Woodruff,0,3,6,5,4,2,3,1,14
Rich Negrin,,7,0,0,0,0,0,0,14
John O Neill,,,2,0,0,0,0,0,14
Joe Khan,,,,2,0,0,0,0,14
Lawrence S Krasner,,,,,3,0,0,0,14
Michael W Untermeyer,,,,,,3,0,0,14
Tariq Karim El Shabazz,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,24,10,8,7,7,5,4,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,15
Dwayne Woodruff,0,6,3,4,2,1,1,0,15
Michael W Untermeyer,,7,0,0,0,0,0,0,15
Lawrence S Krasner,,,1,0,0,0,0,0,15
Rich Negrin,,,,0,0,0,0,0,15
Joe Khan,,,,,1,0,0,0,15
John O Neill,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,0,15
Total,17,13,4,4,3,1,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,16
Dwayne Woodruff,0,7,7,6,2,4,2,0,16
Rich Negrin,,9,0,0,0,0,0,0,16
Michael W Untermeyer,,,5,0,0,0,0,0,16
Joe Khan,,,,3,0,0,0,0,16
John O Neill,,,,,6,0,0,0,16
Lawrence S Krasner,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,28,16,12,9,8,5,2,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,17
Dwayne Woodruff,1,10,7,4,3,0,1,0,17
Rich Negrin,,5,0,0,0,0,0,0,17
Michael W Untermeyer,,,3,0,0,0,0,0,17
Joe Khan,,,,3,0,0,0,0,17
Lawrence S Krasner,,,,,1,0,0,0,17
John O Neill,,,,,,2,0,0,17
Teresa Carr Deni,,,,,,,1,0,17
Tariq Karim El Shabazz,,,,,,,,1,17
Total,26,15,10,7,4,2,2,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,18
Dwayne Woodruff,0,15,8,4,5,1,3,2,18
Joe Khan,,4,0,0,0,0,0,0,18
Michael W Untermeyer,,,6,0,0,0,0,0,18
John O Neill,,,,2,0,0,0,0,18
Lawrence S Krasner,,,,,1,0,0,0,18
Rich Negrin,,,,,,2,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,1,18
Total,38,19,14,6,6,3,3,3,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,19
Dwayne Woodruff,0,13,9,9,11,10,7,3,19
Joe Khan,,3,0,0,0,0,0,0,19
John O Neill,,,6,0,0,0,0,0,19
Michael W Untermeyer,,,,6,0,0,0,0,19
Rich Negrin,,,,,4,0,0,0,19
Lawrence S Krasner,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,2,0,19
Teresa Carr Deni,,,,,,,,1,19
Total,62,16,15,15,15,10,9,4,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,20
Dwayne Woodruff,1,13,8,5,4,3,0,0,20
Michael W Untermeyer,,6,0,0,0,0,0,0,20
Joe Khan,,,3,0,0,0,0,0,20
John O Neill,,,,2,0,0,0,0,20
Rich Negrin,,,,,2,0,0,0,20
Lawrence S Krasner,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,34,19,11,7,6,3,0,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,21
Dwayne Woodruff,0,14,6,5,5,6,3,2,21
Rich Negrin,,1,0,0,0,0,0,0,21
Joe Khan,,,5,0,0,0,0,0,21
Michael W Untermeyer,,,,5,0,0,0,0,21
John O Neill,,,,,4,0,0,0,21
Lawrence S Krasner,,,,,,3,0,0,21
Teresa Carr Deni,,,,,,,1,0,21
Tariq Karim El Shabazz,,,,,,,,0,21
Total,41,15,11,10,9,9,4,2,21
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,22
,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Dwayne Woodruff,22
Michael W Untermeyer,65,0,0,0,0,0,0,13,22
Joe Khan,,5,0,0,0,0,0,5,22
Rich Negrin,,,2,0,0,0,0,7,22
Lawrence S Krasner,,,,2,0,0,0,3,22
John O Neill,,,,,0,0,0,2,22
Tariq Karim El Shabazz,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,0,0,22
Dwayne Woodruff,,,,,,,,1,22
Total,78,10,9,5,2,1,0,31,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,23
Dwayne Woodruff,1,6,9,6,4,3,1,0,23
Rich Negrin,,8,0,0,0,0,0,0,23
Joe Khan,,,3,0,0,0,0,0,23
John O Neill,,,,6,0,0,0,0,23
Michael W Untermeyer,,,,,6,0,0,0,23
Lawrence S Krasner,,,,,,2,0,0,23
Tariq Karim El Shabazz,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,30,14,12,12,10,5,1,0,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,24
Dwayne Woodruff,0,5,10,4,6,5,1,0,24
Michael W Untermeyer,,8,0,0,0,0,0,0,24
John O Neill,,,2,0,0,0,0,0,24
Joe Khan,,,,5,0,0,0,0,24
Lawrence S Krasner,,,,,3,0,0,0,24
Rich Negrin,,,,,,3,0,0,24
Tariq Karim El Shabazz,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,31,13,12,9,9,8,1,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,25
Dwayne Woodruff,1,7,14,8,11,4,4,1,25
Michael W Untermeyer,,19,0,0,0,0,0,0,25
Lawrence S Krasner,,,1,0,0,0,0,0,25
John O Neill,,,,4,0,0,0,0,25
Rich Negrin,,,,,1,0,0,0,25
Joe Khan,,,,,,5,0,0,25
Teresa Carr Deni,,,,,,,1,0,25
Tariq Karim El Shabazz,,,,,,,,1,25
Total,50,26,15,12,12,9,5,2,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,26
Dwayne Woodruff,0,7,8,8,7,3,1,0,26
Rich Negrin,,11,0,0,0,0,0,0,26
Joe Khan,,,4,0,0,0,0,0,26
Michael W Untermeyer,,,,3,0,0,0,0,26
Lawrence S Krasner,,,,,1,0,0,0,26
John O Neill,,,,,,4,0,0,26
Tariq Karim El Shabazz,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,0,26
Total,34,18,12,11,8,7,2,0,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,27
Dwayne Woodruff,3,9,3,4,1,3,2,1,27
Joe Khan,,7,0,0,0,0,0,0,27
Michael W Untermeyer,,,9,0,0,0,0,0,27
Rich Negrin,,,,2,0,0,0,0,27
John O Neill,,,,,3,0,0,0,27
Lawrence S Krasner,,,,,,1,0,0,27
Tariq Karim El Shabazz,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,0,27
Total,26,16,12,6,4,4,2,1,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,28
Dwayne Woodruff,0,11,15,10,3,4,0,0,28
Michael W Untermeyer,,6,0,0,0,0,0,0,28
Joe Khan,,,1,0,0,0,0,0,28
Rich Negrin,,,,3,0,0,0,0,28
John O Neill,,,,,5,0,0,0,28
Lawrence S Krasner,,,,,,0,0,0,28
Tariq Karim El Shabazz,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,0,28
Total,43,17,16,13,8,4,1,0,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,29
Dwayne Woodruff,3,7,13,8,4,4,2,1,29
Michael W Untermeyer,,19,0,0,0,0,0,0,29
Joe Khan,,,4,0,0,0,0,0,29
Lawrence S Krasner,,,,5,0,0,0,0,29
John O Neill,,,,,5,0,0,0,29
Rich Negrin,,,,,,2,0,0,29
Tariq Karim El Shabazz,,,,,,,1,0,29
Teresa Carr Deni,,,,,,,,1,29
Total,42,26,17,13,9,6,3,2,29
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,30
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,30
Dwayne Woodruff,2,16,9,13,7,5,2,1,30
Lawrence S Krasner,,4,0,0,0,0,0,0,30
Michael W Untermeyer,,,7,0,0,0,0,0,30
Rich Negrin,,,,1,0,0,0,0,30
Joe Khan,,,,,1,0,0,0,30
Tariq Karim El Shabazz,,,,,,1,0,0,30
John O Neill,,,,,,,3,0,30
Teresa Carr Deni,,,,,,,,1,30
Total,55,20,16,14,8,6,5,2,30
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,31
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,31
Dwayne Woodruff,2,15,9,6,7,3,2,0,31
Joe Khan,,2,0,0,0,0,0,0,31
Michael W Untermeyer,,,6,0,0,0,0,0,31
Rich Negrin,,,,4,0,0,0,0,31
Lawrence S Krasner,,,,,1,0,0,0,31
John O Neill,,,,,,1,0,0,31
Tariq Karim El Shabazz,,,,,,,0,0,31
Teresa Carr Deni,,,,,,,,0,31
Total,44,17,15,10,8,4,2,0,31
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,32
,Dwayne Woodruff,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,32
Dwayne Woodruff,1,7,4,3,2,2,1,0,32
Rich Negrin,,3,0,0,0,0,0,0,32
Joe Khan,,,2,0,0,0,0,0,32
John O Neill,,,,1,0,0,0,0,32
Lawrence S Krasner,,,,,1,0,0,0,32
Michael W Untermeyer,,,,,,1,0,0,32
Tariq Karim El Shabazz,,,,,,,1,0,32
Teresa Carr Deni,,,,,,,,1,32
Total,20,10,6,4,3,3,2,1,32
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,33
,Dwayne Woodruff,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,33
Dwayne Woodruff,1,4,9,5,7,6,5,1,33
Joe Khan,,10,0,0,0,0,0,0,33
Rich Negrin,,,4,0,0,0,0,0,33
John O Neill,,,,3,0,0,0,0,33
Michael W Untermeyer,,,,,1,0,0,0,33
Lawrence S Krasner,,,,,,1,0,0,33
Tariq Karim El Shabazz,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,2,33
Total,38,14,13,8,8,7,5,3,33
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,34
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,34
Dwayne Woodruff,2,15,10,6,3,0,1,0,34
Joe Khan,,10,0,0,0,0,0,0,34
Lawrence S Krasner,,,2,0,0,0,0,0,34
Rich Negrin,,,,3,0,0,0,0,34
Tariq Karim El Shabazz,,,,,1,0,0,0,34
Michael W Untermeyer,,,,,,3,0,0,34
John O Neill,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,0,34
Total,37,25,12,9,4,3,1,0,34
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,35
,Dwayne Woodruff,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Lawrence S Krasner,35
Dwayne Woodruff,1,8,8,4,2,1,1,0,35
Rich Negrin,,4,0,0,0,0,0,0,35
Joe Khan,,,3,0,0,0,0,0,35
Michael W Untermeyer,,,,3,0,0,0,0,35
John O Neill,,,,,0,0,0,0,35
Tariq Karim El Shabazz,,,,,,0,0,0,35
Teresa Carr Deni,,,,,,,0,0,35
Lawrence S Krasner,,,,,,,,0,35
Total,25,12,11,7,2,1,1,0,35
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,36
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,36
Dwayne Woodruff,0,12,10,8,4,3,1,1,36
Rich Negrin,,3,0,0,0,0,0,0,36
Lawrence S Krasner,,,3,0,0,0,0,0,36
Michael W Untermeyer,,,,3,0,0,0,0,36
Joe Khan,,,,,2,0,0,0,36
John O Neill,,,,,,1,0,0,36
Tariq Karim El Shabazz,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,0,36
Total,39,15,13,11,6,4,1,1,36
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,37
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,37
Dwayne Woodruff,2,5,3,3,3,4,3,0,37
Rich Negrin,,6,0,0,0,0,0,0,37
Michael W Untermeyer,,,4,0,0,0,0,0,37
John O Neill,,,,3,0,0,0,0,37
Joe Khan,,,,,1,0,0,0,37
Lawrence S Krasner,,,,,,0,0,0,37
Tariq Karim El Shabazz,,,,,,,0,0,37
Teresa Carr Deni,,,,,,,,1,37
Total,23,11,7,6,4,4,3,1,37
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,38
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,38
Dwayne Woodruff,2,9,7,6,4,4,1,1,38
Joe Khan,,7,0,0,0,0,0,0,38
Michael W Untermeyer,,,5,0,0,0,0,0,38
Rich Negrin,,,,4,0,0,0,0,38
Lawrence S Krasner,,,,,2,0,0,0,38
John O Neill,,,,,,1,0,0,38
Tariq Karim El Shabazz,,,,,,,2,0,38
Teresa Carr Deni,,,,,,,,0,38
Total,34,16,12,10,6,5,3,1,38
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,39
,Dwayne Woodruff,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,39
Dwayne Woodruff,1,7,5,6,3,3,3,0,39
John O Neill,,1,0,0,0,0,0,0,39
Rich Negrin,,,3,0,0,0,0,0,39
Lawrence S Krasner,,,,1,0,0,0,0,39
Michael W Untermeyer,,,,,4,0,0,0,39
Joe Khan,,,,,,1,0,0,39
Tariq Karim El Shabazz,,,,,,,0,0,39
Teresa Carr Deni,,,,,,,,0,39
Total,28,8,8,7,7,4,3,0,39
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,40
,Dwayne Woodruff,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,40
Dwayne Woodruff,0,6,8,7,2,3,1,0,40
Joe Khan,,5,0,0,0,0,0,0,40
Rich Negrin,,,1,0,0,0,0,0,40
Michael W Untermeyer,,,,0,0,0,0,0,40
John O Neill,,,,,4,0,0,0,40
Lawrence S Krasner,,,,,,2,0,0,40
Tariq Karim El Shabazz,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,0,40
Total,27,11,9,7,6,5,1,0,40
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,41
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,41
