col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,2,19,7,7,7,0,31,25,0,15
Todd Eagen,,0,0,0,0,0,2,16,0,15
Timothy Barry,,,0,3,1,0,8,5,1,15
Joe Cosgrove,,,,2,0,0,7,2,1,15
Irene M Clark,,,,,0,0,8,2,0,15
Bryan Barbin,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,8,0,0,15
Alan L Butkovitz,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,59,19,14,12,10,0,44,30,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Rebecca Rhynhart,6,0,0,55,18,10,7,7,0,16
Alan L Butkovitz,,3,0,11,5,3,2,1,0,16
Bobbie T Curry,,,1,0,0,0,0,0,0,16
Ellen Ceisler,,,,0,16,9,7,6,0,16
Joe Cosgrove,,,,,0,0,0,1,0,16
Timothy Barry,,,,,,0,1,1,0,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,67,20,1,66,23,13,9,8,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,2,20,26,8,14,1,59,32,0,17
Joe Cosgrove,,0,3,2,0,0,31,1,0,17
Todd Eagen,,,0,1,0,0,18,12,0,17
Timothy Barry,,,,1,0,0,13,4,0,17
Irene M Clark,,,,,0,0,11,3,0,17
Bryan Barbin,,,,,,0,0,1,0,17
Rebecca Rhynhart,,,,,,,6,0,0,17
Alan L Butkovitz,,,,,,,,16,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,94,32,30,18,15,1,84,49,0,17
