col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Carolyn H Nichols,1,28,27,17,10,22,7,3,3,4,3,0,10
Maria Mclaughlin,,0,24,16,7,19,7,3,5,1,2,1,10
Geoff Moulton,,,0,16,8,15,4,3,3,2,1,0,10
Debbie Kunselman,,,,0,5,11,3,2,2,2,1,0,10
Bill Caye,,,,,1,4,1,2,0,1,2,0,10
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,8,0,0,0,0,0,10
Joe Khan,,,,,,,,2,0,0,0,0,10
Rich Negrin,,,,,,,,,2,0,0,0,10
Michael W Untermeyer,,,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,0,10
Total,45,39,30,22,12,36,19,8,7,5,3,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,4,47,31,27,13,26,13,7,7,5,2,1,11
Maria Mclaughlin,,1,30,27,13,19,9,7,7,5,2,1,11
Geoff Moulton,,,0,21,10,14,3,6,6,4,1,0,11
Debbie Kunselman,,,,0,7,9,5,6,5,3,0,1,11
Bill Caye,,,,,0,6,3,3,1,1,0,1,11
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,2,0,0,0,0,11
Rich Negrin,,,,,,,,,2,0,0,0,11
Joe Khan,,,,,,,,,,2,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,67,53,35,30,15,34,21,10,10,8,2,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,12
Carolyn H Nichols,0,58,47,48,14,47,10,7,7,5,2,0,12
Maria Mclaughlin,,0,46,44,13,40,8,3,4,6,1,0,12
Geoff Moulton,,,0,38,7,31,7,3,5,4,0,0,12
Debbie Kunselman,,,,0,8,33,5,1,5,4,1,0,12
Bill Caye,,,,,0,6,1,2,2,1,1,0,12
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,12
Joe Khan,,,,,,,3,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,12
Rich Negrin,,,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,0,12
Total,80,64,52,50,14,64,14,13,9,6,2,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Carolyn H Nichols,0,39,26,26,8,36,10,10,7,1,0,0,13
Maria Mclaughlin,,0,29,27,10,30,8,3,4,2,0,0,13
Debbie Kunselman,,,0,21,9,22,4,1,1,2,0,0,13
Geoff Moulton,,,,0,5,18,4,3,4,1,0,0,13
Bill Caye,,,,,0,6,1,2,1,2,0,0,13
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,13
Joe Khan,,,,,,,,4,0,0,0,0,13
Rich Negrin,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,65,48,30,30,12,50,19,14,10,4,0,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,14
Carolyn H Nichols,1,54,40,27,15,16,9,16,12,9,3,2,14
Maria Mclaughlin,,0,39,26,15,13,9,12,12,8,3,2,14
Geoff Moulton,,,0,20,10,8,5,10,10,5,0,1,14
Debbie Kunselman,,,,0,5,5,6,8,4,2,0,0,14
Bill Caye,,,,,0,3,3,4,1,3,0,1,14
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,14
Rich Negrin,,,,,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,1,0,0,0,14
Joe Khan,,,,,,,,,,2,0,0,14
John O Neill,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,71,61,42,27,15,25,17,17,16,12,4,2,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Carolyn H Nichols,0,44,31,23,15,27,15,11,7,3,1,0,15
Maria Mclaughlin,,0,33,27,19,27,17,9,4,4,1,0,15
Geoff Moulton,,,0,19,13,19,11,9,3,0,0,0,15
Debbie Kunselman,,,,0,11,15,10,3,2,0,0,0,15
Bill Caye,,,,,0,9,5,3,3,0,0,0,15
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,15
Rich Negrin,,,,,,,1,0,0,0,0,0,15
Joe Khan,,,,,,,,3,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,0,15
Total,64,62,42,30,20,47,22,19,15,5,1,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,16
Carolyn H Nichols,0,31,26,20,5,15,10,11,9,7,0,0,16
Maria Mclaughlin,,2,25,18,5,14,8,10,5,4,0,0,16
Geoff Moulton,,,0,14,2,7,5,8,5,2,0,0,16
Debbie Kunselman,,,,0,4,9,2,7,4,0,1,0,16
Bill Caye,,,,,0,3,1,0,3,0,1,0,16
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,16
Rich Negrin,,,,,,,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,1,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,16
Joe Khan,,,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,0,16
Total,52,43,27,23,8,30,15,12,10,9,1,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,1,56,49,29,10,27,21,11,10,8,1,0,17
Maria Mclaughlin,,0,49,26,10,21,14,12,9,10,1,0,17
Geoff Moulton,,,0,24,8,19,12,3,6,7,1,0,17
Debbie Kunselman,,,,0,3,13,10,3,2,1,1,0,17
Bill Caye,,,,,0,3,3,3,0,3,0,0,17
Rich Negrin,,,,,,8,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,17
Joe Khan,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,83,71,53,31,12,37,35,20,15,11,1,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Carolyn H Nichols,1,46,26,20,8,21,18,13,16,4,0,0,18
Maria Mclaughlin,,1,27,20,9,19,14,5,11,4,0,0,18
Debbie Kunselman,,,0,15,9,12,9,5,5,1,0,0,18
Geoff Moulton,,,,1,3,8,8,2,6,1,0,0,18
Bill Caye,,,,,0,5,1,2,4,0,0,0,18
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,18
Rich Negrin,,,,,,,5,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,18
Joe Khan,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,2,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,75,56,32,26,12,29,26,22,20,8,0,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,19
Carolyn H Nichols,2,50,32,25,15,17,16,15,7,10,3,1,19
Maria Mclaughlin,,0,31,25,14,13,15,10,9,7,3,1,19
Geoff Moulton,,,0,19,11,6,8,9,3,6,0,0,19
Debbie Kunselman,,,,1,6,8,5,8,4,3,0,1,19
Bill Caye,,,,,0,6,7,3,0,1,1,0,19
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,19
Rich Negrin,,,,,,,,3,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,2,0,0,0,19
Joe Khan,,,,,,,,,,1,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,75,62,34,32,18,25,23,21,13,12,4,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Carolyn H Nichols,0,31,32,24,7,17,12,11,9,6,0,0,20
Maria Mclaughlin,,0,27,20,2,13,7,8,5,3,0,0,20
Geoff Moulton,,,0,23,6,13,5,8,5,3,0,0,20
Debbie Kunselman,,,,1,4,8,5,5,5,2,0,0,20
Bill Caye,,,,,0,1,1,1,4,0,0,0,20
Rich Negrin,,,,,,10,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,20
Joe Khan,,,,,,,,4,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,20
Michael W Untermeyer,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,57,38,36,27,7,31,18,17,16,9,0,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,21
Carolyn H Nichols,1,33,23,16,9,16,10,8,8,3,1,0,21
Maria Mclaughlin,,0,23,18,10,15,6,6,4,4,2,0,21
Geoff Moulton,,,0,12,5,12,1,6,2,2,0,0,21
Debbie Kunselman,,,,0,4,9,3,4,2,2,0,0,21
Bill Caye,,,,,0,4,4,1,0,2,0,0,21
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,0,0,0,0,0,21
Rich Negrin,,,,,,,,,0,0,0,0,21
Joe Khan,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,47,37,23,20,11,25,18,8,8,4,3,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Carolyn H Nichols,0,43,30,27,21,24,18,12,9,8,1,0,22
Maria Mclaughlin,,0,27,23,19,16,8,9,8,7,1,0,22
Geoff Moulton,,,0,18,10,10,8,8,8,3,0,0,22
Debbie Kunselman,,,,0,11,12,5,3,4,5,1,0,22
Bill Caye,,,,,0,7,5,1,3,5,1,0,22
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,22
Rich Negrin,,,,,,,,0,0,0,0,0,22
Joe Khan,,,,,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,,,,,2,0,0,22
Teresa Carr Deni,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,0,22
Total,72,49,37,30,22,31,26,15,13,13,1,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Carolyn H Nichols,0,62,48,40,15,46,14,8,8,4,1,0,23
Maria Mclaughlin,,0,49,42,15,39,11,11,5,5,1,0,23
Debbie Kunselman,,,0,36,8,32,8,5,4,2,1,0,23
Geoff Moulton,,,,0,7,29,6,3,4,1,1,0,23
Bill Caye,,,,,0,5,3,5,1,1,0,0,23
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,23
Joe Khan,,,,,,,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,23
Rich Negrin,,,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,0,23
Total,83,74,53,44,16,58,15,13,8,7,1,0,23
