col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,5,29,31,3,15
Rebecca Rhynhart,,16,0,0,15
Alan L Butkovitz,,,6,0,15
Bobbie T Curry,,,,2,15
Total,68,45,37,5,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,1,23,17,0,16
Rebecca Rhynhart,,5,0,0,16
Alan L Butkovitz,,,4,0,16
Bobbie T Curry,,,,3,16
Total,41,28,21,3,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,7,34,21,0,17
Alan L Butkovitz,,7,0,0,17
Rebecca Rhynhart,,,9,0,17
Bobbie T Curry,,,,0,17
Total,62,41,30,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,6,32,28,1,18
Alan L Butkovitz,,10,0,0,18
Rebecca Rhynhart,,,7,0,18
Bobbie T Curry,,,,0,18
Total,67,42,35,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,6,39,35,1,19
Rebecca Rhynhart,,10,0,0,19
Alan L Butkovitz,,,7,0,19
Bobbie T Curry,,,,2,19
Total,81,49,42,3,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,10,53,43,1,20
Alan L Butkovitz,,7,0,0,20
Rebecca Rhynhart,,,12,0,20
Bobbie T Curry,,,,0,20
Total,107,60,55,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,6,40,38,1,21
Alan L Butkovitz,,5,0,0,21
Rebecca Rhynhart,,,5,0,21
Bobbie T Curry,,,,0,21
Total,85,45,43,1,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,3,32,23,0,22
Rebecca Rhynhart,,11,0,0,22
Alan L Butkovitz,,,11,0,22
Bobbie T Curry,,,,0,22
Total,58,43,34,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,2,23,14,1,23
Rebecca Rhynhart,,3,0,0,23
Alan L Butkovitz,,,1,0,23
Bobbie T Curry,,,,0,23
Total,40,26,15,1,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,10,43,30,2,24
Rebecca Rhynhart,,5,0,0,24
Alan L Butkovitz,,,3,0,24
Bobbie T Curry,,,,1,24
Total,85,48,33,3,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,2,26,21,1,25
Rebecca Rhynhart,,12,0,0,25
Alan L Butkovitz,,,3,0,25
Bobbie T Curry,,,,0,25
Total,50,38,24,1,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Dwayne Woodruff,5,11,11,1,26
Alan L Butkovitz,,1,0,0,26
Rebecca Rhynhart,,,1,0,26
Bobbie T Curry,,,,0,26
Total,28,12,12,1,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Dwayne Woodruff,5,33,24,0,27
Alan L Butkovitz,,6,0,0,27
Rebecca Rhynhart,,,7,0,27
Bobbie T Curry,,,,1,27
Total,62,39,31,1,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Dwayne Woodruff,3,32,21,1,28
Rebecca Rhynhart,,14,0,0,28
Alan L Butkovitz,,,2,0,28
Bobbie T Curry,,,,1,28
Total,57,46,23,2,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Dwayne Woodruff,10,38,27,0,29
Rebecca Rhynhart,,7,0,0,29
Alan L Butkovitz,,,4,0,29
Bobbie T Curry,,,,0,29
Total,75,45,31,0,29
