col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,91,85,63,36,17,53,34,23,19,11,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Carolyn H Nichols,3,75,67,36,21,49,37,28,21,7,7,2,0,0,21
Maria Mclaughlin,,4,64,31,17,50,30,23,23,7,6,3,0,0,21
Geoff Moulton,,,0,32,18,42,23,20,23,6,6,2,0,0,21
Debbie Kunselman,,,,1,10,25,10,11,9,4,4,3,0,0,21
Bill Caye,,,,,0,11,9,10,4,4,3,0,0,0,21
Marissa Brumbach,,,,,,3,13,11,11,1,4,3,0,0,21
Matt Wolf,,,,,,,3,4,5,5,1,0,0,0,21
Sherman Toppin,,,,,,,,3,6,2,1,1,0,0,21
George Twardy,,,,,,,,,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,98,94,71,40,23,61,44,34,25,11,7,4,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,3,66,53,28,26,40,39,35,15,10,9,0,0,0,22
Maria Mclaughlin,,0,54,27,26,29,31,30,19,6,8,0,0,0,22
Geoff Moulton,,,0,19,20,24,24,19,15,3,8,0,0,0,22
Debbie Kunselman,,,,0,7,11,14,13,8,6,3,0,0,0,22
Bill Caye,,,,,0,14,7,14,2,4,7,0,0,0,22
Matt Wolf,,,,,,0,14,10,2,3,4,0,0,0,22
Marissa Brumbach,,,,,,,0,7,8,2,0,0,0,0,22
Sherman Toppin,,,,,,,,1,4,2,3,0,0,0,22
George Twardy,,,,,,,,,0,0,1,0,0,0,22
Jon Marshall,,,,,,,,,,0,2,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,100,77,58,31,27,45,41,38,19,12,10,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,5,124,103,72,29,90,57,38,21,26,5,0,0,0,23
Maria Mclaughlin,,4,107,77,27,94,41,39,25,26,4,0,0,0,23
Geoff Moulton,,,1,65,20,79,33,34,24,19,4,0,0,0,23
Debbie Kunselman,,,,0,10,58,19,24,13,18,4,0,0,0,23
Bill Caye,,,,,0,15,12,8,5,6,3,0,0,0,23
Marissa Brumbach,,,,,,2,24,27,12,15,1,0,0,0,23
Sherman Toppin,,,,,,,1,4,5,5,2,0,0,0,23
Matt Wolf,,,,,,,,2,4,5,0,0,0,0,23
George Twardy,,,,,,,,,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,162,153,123,80,30,111,66,49,30,29,6,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Carolyn H Nichols,5,144,121,84,37,83,91,57,32,20,10,0,0,0,24
Maria Mclaughlin,,0,127,86,36,80,88,53,36,19,10,0,0,0,24
Geoff Moulton,,,2,79,32,58,73,46,34,20,6,0,0,0,24
Debbie Kunselman,,,,0,11,31,57,32,21,18,7,0,0,0,24
Bill Caye,,,,,0,30,18,15,4,5,3,0,0,0,24
Sherman Toppin,,,,,,8,33,11,10,9,6,0,0,0,24
Marissa Brumbach,,,,,,,0,33,12,8,1,0,0,0,24
Matt Wolf,,,,,,,,1,7,5,1,0,0,0,24
George Twardy,,,,,,,,,0,4,1,0,0,0,24
Jon Marshall,,,,,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,179,170,139,93,42,109,101,67,42,27,11,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Carolyn H Nichols,13,55,54,34,14,38,32,26,30,9,3,0,0,0,25
Maria Mclaughlin,,2,57,30,11,31,21,27,19,6,2,0,0,0,25
Geoff Moulton,,,0,32,12,31,21,29,19,6,0,0,0,0,25
Debbie Kunselman,,,,0,5,18,14,12,11,7,1,0,0,0,25
Bill Caye,,,,,0,6,6,7,8,0,1,0,0,0,25
Marissa Brumbach,,,,,,0,13,15,8,4,1,0,0,0,25
Matt Wolf,,,,,,,2,5,10,3,0,0,0,0,25
George Twardy,,,,,,,,0,3,2,1,0,0,0,25
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,25
Jon Marshall,,,,,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,98,72,68,39,14,44,37,36,35,11,3,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Carolyn H Nichols,6,66,55,34,24,49,43,28,14,10,8,1,0,0,26
Maria Mclaughlin,,3,58,33,22,41,42,26,15,10,6,1,0,0,26
Geoff Moulton,,,0,30,20,27,39,22,15,7,7,1,0,0,26
Debbie Kunselman,,,,0,9,18,27,16,6,3,3,0,0,0,26
Bill Caye,,,,,0,12,13,10,4,7,2,1,0,0,26
Sherman Toppin,,,,,,2,20,9,3,1,5,0,0,0,26
Marissa Brumbach,,,,,,,0,19,5,3,1,0,0,0,26
Matt Wolf,,,,,,,,2,2,3,1,0,0,0,26
George Twardy,,,,,,,,,0,2,2,0,0,0,26
Jon Marshall,,,,,,,,,,0,0,1,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,94,86,66,39,26,59,56,41,19,10,9,1,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Carolyn H Nichols,11,98,86,46,36,79,55,55,19,16,9,1,0,0,27
Maria Mclaughlin,,1,80,41,33,59,47,49,17,13,8,1,0,0,27
Geoff Moulton,,,0,36,26,49,43,42,16,13,7,1,0,0,27
Debbie Kunselman,,,,0,11,28,21,24,8,5,5,0,0,0,27
Bill Caye,,,,,0,18,21,15,10,3,4,1,0,0,27
Sherman Toppin,,,,,,6,15,28,8,4,4,0,0,0,27
Matt Wolf,,,,,,,4,25,8,4,4,1,0,0,27
Marissa Brumbach,,,,,,,,1,2,5,0,0,0,0,27
Jon Marshall,,,,,,,,,0,1,2,0,0,0,27
George Twardy,,,,,,,,,,2,0,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,148,109,91,48,38,93,71,66,22,20,10,1,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Carolyn H Nichols,10,74,52,33,25,54,44,25,12,7,6,0,0,0,28
Maria Mclaughlin,,0,54,34,25,48,42,22,13,7,7,0,0,0,28
Geoff Moulton,,,1,25,20,33,30,15,13,6,3,0,0,0,28
Debbie Kunselman,,,,1,10,21,22,11,4,6,3,0,0,0,28
Bill Caye,,,,,0,16,10,8,7,6,2,0,0,0,28
Sherman Toppin,,,,,,5,32,5,7,3,3,0,0,0,28
Marissa Brumbach,,,,,,,1,10,1,2,0,0,0,0,28
Matt Wolf,,,,,,,,5,2,0,2,0,0,0,28
George Twardy,,,,,,,,,2,2,0,0,0,0,28
Jon Marshall,,,,,,,,,,0,1,0,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,102,85,59,40,28,68,51,33,19,11,7,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Carolyn H Nichols,7,83,56,34,26,59,55,37,23,20,1,0,0,0,29
Maria Mclaughlin,,2,60,33,27,52,41,30,28,18,2,0,0,0,29
Geoff Moulton,,,2,23,18,37,26,22,19,10,1,0,0,0,29
Debbie Kunselman,,,,0,9,22,15,12,10,10,0,0,0,0,29
Bill Caye,,,,,0,16,14,12,7,6,0,0,0,0,29
Marissa Brumbach,,,,,,2,26,22,10,1,0,0,0,0,29
Sherman Toppin,,,,,,,3,5,3,6,0,0,0,0,29
Matt Wolf,,,,,,,,2,4,4,1,0,0,0,29
George Twardy,,,,,,,,,1,6,0,0,0,0,29
Jon Marshall,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,3,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,129,106,70,37,29,74,63,47,32,23,5,0,0,0,29
