col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,8,8,0,0,0,0,15
Joe Cosgrove,,3,0,2,0,0,15
Ellen Ceisler,,,7,0,0,0,15
Irene M Clark,,,,1,0,0,15
Bryan Barbin,,,,,0,0,15
Todd Eagen,,,,,,0,15
Total,16,13,7,3,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,16
Joe Cosgrove,10,7,2,0,0,0,16
Timothy Barry,,5,0,0,0,0,16
Ellen Ceisler,,,3,1,0,0,16
Bryan Barbin,,,,0,0,0,16
Irene M Clark,,,,,1,0,16
Todd Eagen,,,,,,0,16
Total,19,12,6,1,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Joe Cosgrove,26,11,9,0,0,0,17
Ellen Ceisler,,5,8,10,3,1,17
Timothy Barry,,,8,1,1,1,17
Todd Eagen,,,,1,0,0,17
Irene M Clark,,,,,2,1,17
Bryan Barbin,,,,,,0,17
Total,46,38,28,12,7,3,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,9,9,5,5,4,0,18
Timothy Barry,,9,10,0,1,0,18
Joe Cosgrove,,,9,0,1,0,18
Todd Eagen,,,,4,1,0,18
Irene M Clark,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,32,29,25,10,8,0,18
