col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Rich Negrin,,,,,,,2,0,0,0,0,0,16
Joe Khan,,,,,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,1,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,73,59,48,35,9,56,10,8,7,5,3,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,1,33,29,26,9,31,8,9,4,1,0,0,17
Maria Mclaughlin,,1,24,20,8,23,6,4,6,3,0,0,17
Geoff Moulton,,,0,18,5,20,4,3,2,1,0,0,17
Debbie Kunselman,,,,1,4,19,4,1,2,0,0,0,17
Bill Caye,,,,,0,5,1,2,0,0,0,0,17
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,17
Joe Khan,,,,,,,1,0,0,0,0,0,17
Rich Negrin,,,,,,,,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,56,44,31,29,9,37,14,9,8,4,1,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,18
Lawrence S Krasner,6,0,0,0,0,0,0,18,15,13,11,3,18
Joe Khan,,1,0,0,0,0,0,4,4,2,4,0,18
Rich Negrin,,,1,0,0,0,0,0,0,1,1,1,18
Michael W Untermeyer,,,,0,0,0,0,1,1,1,1,0,18
Teresa Carr Deni,,,,,0,0,0,1,1,1,0,1,18
John O Neill,,,,,,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,18
Carolyn H Nichols,,,,,,,,0,21,16,16,4,18
Maria Mclaughlin,,,,,,,,,0,16,16,4,18
Debbie Kunselman,,,,,,,,,,0,13,5,18
Geoff Moulton,,,,,,,,,,,0,1,18
Bill Caye,,,,,,,,,,,,0,18
Total,25,5,2,1,1,0,0,24,21,18,17,5,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,19
Maria Mclaughlin,0,23,22,22,6,16,5,5,2,1,0,1,19
Carolyn H Nichols,,0,19,19,5,13,5,3,2,1,0,1,19
Debbie Kunselman,,,0,20,6,12,4,3,2,1,0,1,19
Geoff Moulton,,,,0,4,12,5,3,2,1,0,0,19
Bill Caye,,,,,0,4,1,1,0,0,0,1,19
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,19
Joe Khan,,,,,,,1,0,0,0,0,0,19
Rich Negrin,,,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,19
John O Neill,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,30,25,23,23,7,17,8,6,2,1,1,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,20
Carolyn H Nichols,1,20,17,15,2,14,2,2,0,1,1,1,20
Maria Mclaughlin,,0,17,16,2,14,2,2,0,1,1,1,20
Geoff Moulton,,,0,15,0,11,2,2,1,1,1,1,20
Debbie Kunselman,,,,0,1,12,1,1,1,0,1,1,20
Bill Caye,,,,,0,2,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,20
Joe Khan,,,,,,,1,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,0,0,20
Rich Negrin,,,,,,,,,1,0,0,0,20
John O Neill,,,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,22,21,19,17,2,21,4,2,2,1,1,1,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,21
Carolyn H Nichols,0,19,14,14,3,14,2,3,1,0,0,0,21
Maria Mclaughlin,,0,14,14,3,14,2,3,1,0,0,0,21
Debbie Kunselman,,,0,11,2,11,2,1,0,0,0,0,21
Geoff Moulton,,,,0,1,10,1,2,1,0,0,0,21
Bill Caye,,,,,0,2,1,0,0,0,0,0,21
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,21
Joe Khan,,,,,,,1,0,0,0,0,0,21
Rich Negrin,,,,,,,,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,21
John O Neill,,,,,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,20,20,14,14,3,19,3,3,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,22
Carolyn H Nichols,0,29,22,20,8,18,4,4,2,2,1,0,22
Maria Mclaughlin,,0,23,20,9,17,5,4,2,2,1,0,22
Geoff Moulton,,,0,15,5,12,5,3,2,2,0,0,22
Debbie Kunselman,,,,0,5,11,4,4,0,1,1,0,22
Bill Caye,,,,,0,6,0,2,1,0,0,0,22
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,22
Joe Khan,,,,,,,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,0,0,0,0,22
Rich Negrin,,,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,0,22
Total,31,31,24,21,9,21,5,5,2,2,1,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,23
Maria Mclaughlin,1,162,147,123,16,142,24,5,4,2,1,0,23
Carolyn H Nichols,,0,144,121,18,144,21,7,3,2,1,0,23
Geoff Moulton,,,0,113,7,124,21,7,1,2,1,0,23
Debbie Kunselman,,,,0,13,102,19,3,2,1,1,0,23
Bill Caye,,,,,0,13,3,0,1,1,0,0,23
Lawrence S Krasner,,,,,,15,0,0,0,0,0,0,23
Joe Khan,,,,,,,3,0,0,0,0,0,23
Rich Negrin,,,,,,,,5,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,23
John O Neill,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,0,0,23
Michael W Untermeyer,,,,,,,,,,,,0,23
Total,181,180,158,130,18,177,30,12,4,2,1,0,23
