col_1,col_2,col_3,division
Sallie Mundy,,0,18
Total,1,1,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,0,3,20
Sallie Mundy,,0,20
Total,3,3,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,0,1,22
Sallie Mundy,,0,22
Total,1,1,22
,Justice Of The Supreme Court - Republican,City Controller - Republican,24
,Sallie Mundy,Michael Tomlinson,24
Sallie Mundy,1,2,24
Michael Tomlinson,,0,24
Total,3,2,24
,City Controller - Republican,Justice Of The Supreme Court - Republican,25
,Michael Tomlinson,Sallie Mundy,25
Michael Tomlinson,0,2,25
Sallie Mundy,,0,25
Total,2,2,25
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,1,2,26
Sallie Mundy,,1,26
Total,3,3,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,27
,Michael Tomlinson,Sallie Mundy,27
Michael Tomlinson,1,4,27
Sallie Mundy,,0,27
Total,5,4,27
,City Controller - Republican,Justice Of The Supreme Court - Republican,28
,Michael Tomlinson,Sallie Mundy,28
Michael Tomlinson,0,2,28
Sallie Mundy,,0,28
Total,2,2,28
,City Controller - Republican,Justice Of The Supreme Court - Republican,29
,Michael Tomlinson,Sallie Mundy,29
Michael Tomlinson,0,1,29
Sallie Mundy,,0,29
Total,1,1,29
,City Controller - Republican,Justice Of The Supreme Court - Republican,30
,Michael Tomlinson,Sallie Mundy,30
Michael Tomlinson,0,2,30
Sallie Mundy,,0,30
Total,2,2,30
,City Controller - Republican,Justice Of The Supreme Court - Republican,31
,Michael Tomlinson,Sallie Mundy,31
Michael Tomlinson,0,1,31
Sallie Mundy,,0,31
Total,1,1,31
,City Controller - Republican,Justice Of The Supreme Court - Republican,32
,Michael Tomlinson,Sallie Mundy,32
Michael Tomlinson,0,1,32
Sallie Mundy,,0,32
Total,1,1,32
,Justice Of The Supreme Court - Republican,City Controller - Republican,33
,Sallie Mundy,Michael Tomlinson,33
Sallie Mundy,1,4,33
Michael Tomlinson,,0,33
Total,5,4,33
,City Controller - Republican,Justice Of The Supreme Court - Republican,34
,Michael Tomlinson,Sallie Mundy,34
Michael Tomlinson,0,1,34
Sallie Mundy,,0,34
Total,1,1,34
,Justice Of The Supreme Court - Republican,City Controller - Republican,35
,Sallie Mundy,Michael Tomlinson,35
Sallie Mundy,1,5,35
Michael Tomlinson,,0,35
Total,6,5,35
,Justice Of The Supreme Court - Republican,City Controller - Republican,36
,Sallie Mundy,Michael Tomlinson,36
Sallie Mundy,1,1,36
Michael Tomlinson,,0,36
Total,2,1,36
,City Controller - Republican,Justice Of The Supreme Court - Republican,37
,Michael Tomlinson,Sallie Mundy,37
Michael Tomlinson,1,4,37
Sallie Mundy,,0,37
Total,5,4,37
,Justice Of The Supreme Court - Republican,City Controller - Republican,39
,Sallie Mundy,Michael Tomlinson,39
Sallie Mundy,1,1,39
Michael Tomlinson,,0,39
Total,2,1,39
,Justice Of The Supreme Court - Republican,City Controller - Republican,41
,Sallie Mundy,Michael Tomlinson,41
Sallie Mundy,1,1,41
Michael Tomlinson,,0,41
Total,2,1,41
