col_1,col_2,col_3,col_4,col_5,col_6,division
Emil Giordano,,,,0,0,10
Mary Murray,,,,,0,10
Total,3,3,2,1,0,10
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Emil Giordano,1,0,0,0,0,12
Craig Stedman,,0,0,0,0,12
Mary Murray,,,0,0,0,12
Paula A Patrick,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,0,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Craig Stedman,1,0,0,0,0,13
Emil Giordano,,0,0,0,0,13
Mary Murray,,,0,0,0,13
Paula A Patrick,,,,0,0,13
Wade A Kagarise,,,,,0,13
Total,1,0,0,0,0,13
,Judge Of The Superior Court - Republican,,,,,15
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,15
Emil Giordano,0,2,5,4,3,15
Paula A Patrick,,2,1,0,2,15
Wade A Kagarise,,,0,4,3,15
Craig Stedman,,,,0,2,15
Mary Murray,,,,,0,15
Total,6,5,5,4,4,15
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Emil Giordano,17
Craig Stedman,0,2,3,2,1,17
Paula A Patrick,,1,2,2,0,17
Wade A Kagarise,,,0,2,1,17
Mary Murray,,,,0,0,17
Emil Giordano,,,,,0,17
Total,3,3,3,2,1,17
,Judge Of The Superior Court - Republican,,,,,18
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,18
Wade A Kagarise,0,3,3,2,3,18
Craig Stedman,,0,3,1,2,18
Emil Giordano,,,0,1,2,18
Mary Murray,,,,1,1,18
Paula A Patrick,,,,,0,18
Total,4,3,3,3,3,18
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,19
Craig Stedman,0,1,1,0,0,19
Emil Giordano,,0,1,0,0,19
Wade A Kagarise,,,0,0,0,19
Mary Murray,,,,0,0,19
Paula A Patrick,,,,,0,19
Total,1,1,1,0,0,19
,Judge Of The Superior Court - Republican,,,,,21
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Paula A Patrick,1,0,0,0,0,21
Craig Stedman,,0,0,0,0,21
Emil Giordano,,,0,0,0,21
Mary Murray,,,,0,0,21
Wade A Kagarise,,,,,0,21
Total,1,0,0,0,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Craig Stedman,0,2,2,0,0,22
Emil Giordano,,0,2,0,0,22
Wade A Kagarise,,,0,0,0,22
Paula A Patrick,,,,1,0,22
Mary Murray,,,,,0,22
Total,2,2,2,1,0,22
,Judge Of The Superior Court - Republican,,,,,23
,Paula A Patrick,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,23
Paula A Patrick,1,0,1,0,0,23
Emil Giordano,,1,0,0,0,23
Mary Murray,,,0,0,0,23
Craig Stedman,,,,0,0,23
Wade A Kagarise,,,,,0,23
Total,2,1,1,0,0,23
,Judge Of The Superior Court - Republican,,,,,24
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,24
Mary Murray,0,2,2,1,1,24
Paula A Patrick,,0,2,1,1,24
Wade A Kagarise,,,0,1,1,24
Craig Stedman,,,,0,0,24
Emil Giordano,,,,,0,24
Total,2,2,2,1,1,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,25
Craig Stedman,0,1,1,1,0,25
Emil Giordano,,0,1,1,0,25
Mary Murray,,,0,1,0,25
Paula A Patrick,,,,0,0,25
Wade A Kagarise,,,,,0,25
Total,1,1,1,1,0,25
