col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mary Murray,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,0,1,16
Paul Lalley,,,,,,,0,16
Total,2,2,1,1,0,1,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,19
Christine Fizzano Cannon,0,1,1,1,1,1,0,19
Paul Lalley,,0,1,1,1,1,0,19
Emil Giordano,,,0,1,1,1,0,19
Mary Murray,,,,0,1,1,0,19
Paula A Patrick,,,,,0,1,0,19
Wade A Kagarise,,,,,,0,0,19
Craig Stedman,,,,,,,0,19
Total,1,1,1,1,1,1,0,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,20
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,20
Paula A Patrick,4,1,1,1,0,1,1,20
Craig Stedman,,0,2,1,0,2,2,20
Emil Giordano,,,0,1,0,2,2,20
Mary Murray,,,,0,0,1,1,20
Wade A Kagarise,,,,,0,0,0,20
Christine Fizzano Cannon,,,,,,0,2,20
Paul Lalley,,,,,,,0,20
Total,5,2,2,1,0,2,2,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Christine Fizzano Cannon,0,1,1,1,1,1,0,22
Paul Lalley,,0,1,1,1,1,0,22
Craig Stedman,,,0,1,1,1,0,22
Emil Giordano,,,,0,1,1,0,22
Paula A Patrick,,,,,0,1,0,22
Wade A Kagarise,,,,,,0,0,22
Mary Murray,,,,,,,0,22
Total,1,1,1,1,1,1,0,22
