col_1,col_2,col_3,division
Michael Tomlinson,,0,36
Total,3,3,36
,District Attorney - Republican,City Controller - Republican,37
,Beth Grossman,Michael Tomlinson,37
Beth Grossman,0,9,37
Michael Tomlinson,,0,37
Total,9,9,37
,City Controller - Republican,District Attorney - Republican,38
,Michael Tomlinson,Beth Grossman,38
Michael Tomlinson,2,3,38
Beth Grossman,,0,38
Total,5,3,38
,District Attorney - Republican,City Controller - Republican,39
,Beth Grossman,Michael Tomlinson,39
Beth Grossman,6,45,39
Michael Tomlinson,,1,39
Total,51,46,39
,District Attorney - Republican,City Controller - Republican,40
,Beth Grossman,Michael Tomlinson,40
Beth Grossman,2,5,40
Michael Tomlinson,,0,40
Total,7,5,40
,District Attorney - Republican,City Controller - Republican,41
,Beth Grossman,Michael Tomlinson,41
Beth Grossman,7,52,41
Michael Tomlinson,,4,41
Total,59,56,41
,District Attorney - Republican,City Controller - Republican,42
,Beth Grossman,Michael Tomlinson,42
Beth Grossman,3,10,42
Michael Tomlinson,,2,42
Total,13,12,42
,District Attorney - Republican,City Controller - Republican,43
,Beth Grossman,Michael Tomlinson,43
Beth Grossman,1,8,43
Michael Tomlinson,,1,43
Total,9,9,43
,District Attorney - Republican,City Controller - Republican,44
,Beth Grossman,Michael Tomlinson,44
Beth Grossman,1,6,44
Michael Tomlinson,,1,44
Total,7,7,44
