col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,10
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,10
Craig Stedman,0,2,2,2,0,2,1,10
Emil Giordano,,0,2,2,0,2,1,10
Mary Murray,,,0,2,0,2,1,10
Wade A Kagarise,,,,0,0,2,1,10
Paula A Patrick,,,,,0,0,0,10
Paul Lalley,,,,,,0,1,10
Christine Fizzano Cannon,,,,,,,0,10
Total,2,2,2,2,0,2,1,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,11
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,11
Craig Stedman,0,1,1,1,0,2,1,11
Emil Giordano,,0,1,1,0,1,1,11
Paula A Patrick,,,0,1,0,1,1,11
Wade A Kagarise,,,,0,0,1,1,11
Mary Murray,,,,,0,0,0,11
Paul Lalley,,,,,,0,1,11
Christine Fizzano Cannon,,,,,,,0,11
Total,2,1,1,1,0,2,1,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Christine Fizzano Cannon,0,0,1,0,0,0,0,12
Paul Lalley,,0,0,0,0,0,0,12
Paula A Patrick,,,0,0,0,0,0,12
Craig Stedman,,,,0,0,0,0,12
Emil Giordano,,,,,0,0,0,12
Mary Murray,,,,,,0,0,12
Wade A Kagarise,,,,,,,0,12
Total,1,0,1,0,0,0,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,13
Christine Fizzano Cannon,0,1,2,2,1,1,0,13
Paul Lalley,,0,1,1,1,0,0,13
Emil Giordano,,,0,2,1,1,0,13
Wade A Kagarise,,,,0,1,1,0,13
Craig Stedman,,,,,0,0,0,13
Paula A Patrick,,,,,,0,0,13
Mary Murray,,,,,,,0,13
Total,2,1,2,2,1,1,0,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Christine Fizzano Cannon,0,1,1,1,1,1,0,14
Paul Lalley,,0,1,1,1,1,0,14
Craig Stedman,,,0,1,1,1,0,14
Emil Giordano,,,,0,1,1,0,14
Paula A Patrick,,,,,0,1,0,14
Wade A Kagarise,,,,,,0,0,14
Mary Murray,,,,,,,0,14
Total,1,1,1,1,1,1,0,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,15
Christine Fizzano Cannon,0,0,1,1,0,0,0,15
Paul Lalley,,0,0,0,0,0,0,15
Craig Stedman,,,0,1,0,0,0,15
Wade A Kagarise,,,,0,0,0,0,15
Emil Giordano,,,,,0,0,0,15
Mary Murray,,,,,,0,0,15
Paula A Patrick,,,,,,,0,15
Total,1,0,1,1,0,0,0,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,17
Craig Stedman,1,1,1,0,0,1,0,17
Emil Giordano,,0,1,0,0,1,0,17
Paula A Patrick,,,0,0,0,1,0,17
Mary Murray,,,,0,0,0,0,17
Wade A Kagarise,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,0,0,17
Paul Lalley,,,,,,,0,17
Total,2,1,1,0,0,1,0,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,18
Christine Fizzano Cannon,0,1,1,1,1,1,0,18
Paul Lalley,,0,1,1,1,1,0,18
Craig Stedman,,,0,1,1,1,0,18
Mary Murray,,,,0,1,1,0,18
Paula A Patrick,,,,,0,1,0,18
Wade A Kagarise,,,,,,0,0,18
Emil Giordano,,,,,,,0,18
Total,1,1,1,1,1,1,0,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,19
Christine Fizzano Cannon,0,1,1,1,1,1,0,19
Paul Lalley,,0,1,1,1,1,0,19
Emil Giordano,,,0,1,1,1,0,19
Mary Murray,,,,0,1,1,0,19
Paula A Patrick,,,,,0,1,0,19
Wade A Kagarise,,,,,,0,0,19
Craig Stedman,,,,,,,0,19
Total,1,1,1,1,1,1,0,19
