col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,1,0,0,5
Todd Eagen,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,15,9,5,4,2,2,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,7,10,8,9,4,1,0,6
Joe Cosgrove,,1,2,6,0,1,0,6
Ellen Ceisler,,,2,1,4,0,0,6
Timothy Barry,,,,0,0,0,0,6
Todd Eagen,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,25,11,10,9,4,1,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,7
Dwayne Woodruff,0,4,3,1,1,0,0,7
Timothy Barry,,0,3,0,0,0,0,7
Joe Cosgrove,,,0,0,0,0,0,7
Ellen Ceisler,,,,0,1,0,0,7
Todd Eagen,,,,,0,0,0,7
Bryan Barbin,,,,,,0,0,7
Irene M Clark,,,,,,,0,7
Total,5,4,3,1,1,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,8
Dwayne Woodruff,6,11,11,9,3,1,0,8
Joe Cosgrove,,0,8,2,0,0,0,8
Timothy Barry,,,0,0,0,1,0,8
Ellen Ceisler,,,,0,4,0,0,8
Todd Eagen,,,,,0,0,0,8
Bryan Barbin,,,,,,0,0,8
Irene M Clark,,,,,,,0,8
Total,27,11,11,10,4,1,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,6,9,7,6,3,1,0,9
Timothy Barry,,0,1,5,0,0,0,9
Ellen Ceisler,,,1,1,2,0,0,9
Joe Cosgrove,,,,0,1,0,0,9
Todd Eagen,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,23,9,8,7,4,1,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,14,112,50,40,39,18,2,10
Ellen Ceisler,,1,30,32,18,14,1,10
Joe Cosgrove,,,1,3,9,4,0,10
Todd Eagen,,,,0,1,0,1,10
Timothy Barry,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,162,113,51,40,39,18,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,7,37,18,17,17,6,2,11
Ellen Ceisler,,1,16,7,5,4,0,11
Todd Eagen,,,0,2,0,0,0,11
Joe Cosgrove,,,,0,3,2,1,11
Timothy Barry,,,,,0,1,1,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,65,41,20,17,17,7,2,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,21,71,37,24,17,6,1,12
Ellen Ceisler,,0,37,13,7,5,0,12
Todd Eagen,,,0,0,0,0,0,12
Joe Cosgrove,,,,1,8,0,0,12
Timothy Barry,,,,,2,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,109,73,38,26,19,6,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,10,55,27,18,16,6,4,13
Ellen Ceisler,,8,13,10,16,5,2,13
Timothy Barry,,,0,7,1,0,0,13
Joe Cosgrove,,,,0,1,0,1,13
Todd Eagen,,,,,0,0,0,13
Irene M Clark,,,,,,0,1,13
Bryan Barbin,,,,,,,0,13
Total,84,67,29,20,18,6,4,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,14
Dwayne Woodruff,11,17,14,9,4,0,0,14
Timothy Barry,,1,5,7,2,0,0,14
Ellen Ceisler,,,2,3,1,1,0,14
Joe Cosgrove,,,,2,0,0,0,14
Irene M Clark,,,,,1,0,0,14
Bryan Barbin,,,,,,0,0,14
Todd Eagen,,,,,,,1,14
Total,38,19,17,12,5,1,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,11,22,15,15,7,2,1,15
Ellen Ceisler,,3,3,3,7,2,1,15
Timothy Barry,,,1,6,1,0,0,15
Joe Cosgrove,,,,0,0,0,0,15
Todd Eagen,,,,,0,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,52,26,17,16,8,2,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,9,32,23,15,9,4,2,16
Ellen Ceisler,,3,7,11,4,1,0,16
Timothy Barry,,,0,1,5,2,1,16
Todd Eagen,,,,0,0,1,0,16
Joe Cosgrove,,,,,2,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,62,35,24,15,12,4,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,8,42,18,14,15,10,1,17
Ellen Ceisler,,1,3,5,13,8,1,17
Timothy Barry,,,0,8,0,1,0,17
Joe Cosgrove,,,,0,1,0,0,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,1,17
Total,71,46,19,15,15,11,2,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,14,57,39,13,10,3,0,18
Ellen Ceisler,,0,39,7,4,2,0,18
Todd Eagen,,,0,0,0,0,0,18
Joe Cosgrove,,,,0,3,0,0,18
Timothy Barry,,,,,1,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,82,58,40,13,11,3,0,18
