col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,11
Craig Stedman,0,1,1,0,0,1,11
Emil Giordano,,0,1,0,0,1,11
Wade A Kagarise,,,0,0,0,1,11
Mary Murray,,,,0,0,0,11
Paula A Patrick,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,1,1,1,0,0,1,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,12
Paula A Patrick,0,0,0,0,0,1,12
Craig Stedman,,0,0,0,0,0,12
Emil Giordano,,,0,0,0,0,12
Mary Murray,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,1,0,0,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,Sallie Mundy,14
Craig Stedman,0,1,1,0,0,1,14
Mary Murray,,0,1,0,0,1,14
Paula A Patrick,,,0,0,0,1,14
Emil Giordano,,,,0,0,0,14
Wade A Kagarise,,,,,0,0,14
Sallie Mundy,,,,,,0,14
Total,1,1,1,0,0,1,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,15
Paula A Patrick,0,0,0,0,0,1,15
Craig Stedman,,0,0,0,0,0,15
Emil Giordano,,,0,0,0,0,15
Mary Murray,,,,0,0,0,15
Wade A Kagarise,,,,,0,0,15
Sallie Mundy,,,,,,0,15
Total,1,0,0,0,0,1,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,16
Craig Stedman,0,2,1,1,0,2,16
Paula A Patrick,,0,1,1,0,2,16
Emil Giordano,,,0,1,0,1,16
Wade A Kagarise,,,,0,0,1,16
Mary Murray,,,,,0,0,16
Sallie Mundy,,,,,,0,16
Total,2,2,1,1,0,2,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Sallie Mundy,19
Emil Giordano,0,1,1,1,0,1,19
Mary Murray,,0,1,1,0,1,19
Paula A Patrick,,,0,1,0,1,19
Wade A Kagarise,,,,0,0,1,19
Craig Stedman,,,,,0,0,19
Sallie Mundy,,,,,,0,19
Total,1,1,1,1,0,1,19
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,20
Paula A Patrick,4,1,1,1,0,0,20
Craig Stedman,,0,2,1,0,1,20
Emil Giordano,,,0,1,0,1,20
Mary Murray,,,,0,0,0,20
Wade A Kagarise,,,,,0,0,20
Sallie Mundy,,,,,,0,20
Total,5,2,2,1,0,1,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,22
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,22
Craig Stedman,0,1,1,1,0,1,22
Emil Giordano,,0,1,1,0,1,22
Paula A Patrick,,,0,1,0,1,22
Wade A Kagarise,,,,0,0,1,22
Mary Murray,,,,,0,0,22
Sallie Mundy,,,,,,0,22
Total,1,1,1,1,0,1,22
