col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,33,30,29,28,24,24,21,19,18,18,17,15,15,12,11,11,10,8,7,6,5,5,5,4,3,2,1,0,0,0,0,18,15,15,11,11,3,2,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Crystal B Powell,Deborah Cianfrani,David Conroy,Wendi Barish,Daniel R Sulman,Deborah Canty,Zac Shaffer,John Macoretta,Lucretia C Clemons,Rania Major,Vincent Melchiorre,Jennifer Schultz,Danyl S Patterson,Leon Goodman,Shanese Johnson,Henry Mcgregor Sias,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Terri M Booker,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Vikki Kristiansson,0,15,10,5,8,13,12,7,12,7,7,9,5,5,7,7,4,5,2,5,3,3,3,2,2,0,0,0,0,0,0,6,6,5,1,0,5,0,9
Stella Tsai,,0,12,6,5,9,9,6,9,7,5,6,6,4,7,6,3,1,2,3,4,3,1,0,2,1,0,0,0,0,0,7,4,5,1,0,1,1,9
Vincent Furlong,,,0,8,7,8,5,8,8,9,3,8,8,2,5,9,2,1,2,1,4,3,0,1,1,2,0,0,0,0,0,5,5,3,2,2,0,1,9
Brian Mclaughlin,,,,0,6,3,7,3,2,2,5,1,8,2,7,3,3,1,3,3,4,3,1,1,0,1,0,0,0,0,0,7,4,1,2,2,1,0,9
Mark B Cohen,,,,,0,6,9,4,3,4,8,1,6,4,3,2,5,5,3,3,1,1,3,2,3,2,0,0,0,0,0,4,1,0,3,2,5,2,9
Crystal B Powell,,,,,,0,5,8,8,8,4,9,1,5,1,8,1,4,1,3,0,0,4,1,1,1,0,0,0,0,0,4,5,2,1,0,3,1,9
Deborah Cianfrani,,,,,,,0,1,4,0,8,0,6,3,7,1,5,3,2,3,4,3,3,0,1,0,0,0,0,0,0,6,1,3,1,0,4,0,9
David Conroy,,,,,,,,0,7,9,3,7,1,4,1,7,2,3,0,0,0,1,1,2,3,1,0,0,0,0,0,2,6,2,1,2,0,1,9
Wendi Barish,,,,,,,,,0,7,5,8,0,4,4,7,6,1,2,3,0,0,0,1,2,0,0,0,0,0,0,3,5,3,2,0,1,0,9
Daniel R Sulman,,,,,,,,,,0,2,9,2,4,0,8,1,3,0,0,0,1,0,2,3,1,0,0,0,0,0,1,5,2,2,1,0,1,9
Deborah Canty,,,,,,,,,,,0,0,3,3,3,2,7,4,2,4,0,1,2,1,1,0,0,0,0,0,0,3,0,2,3,1,3,0,9
Zac Shaffer,,,,,,,,,,,,0,1,3,1,8,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,2,6,2,1,0,0,0,9
John Macoretta,,,,,,,,,,,,,0,0,4,2,1,1,1,2,4,3,0,1,0,1,0,0,0,0,0,5,2,1,1,1,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,0,2,2,2,2,1,1,0,0,1,1,2,1,0,0,0,0,0,1,3,1,1,1,1,2,9
Rania Major,,,,,,,,,,,,,,,0,0,4,1,3,3,4,3,0,1,1,0,0,0,0,0,0,6,0,2,1,0,1,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,3,3,0,1,0,1,2,0,0,0,0,0,0,3,0,1,3,0,1,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,3,2,0,0,0,0,0,0,1,1,0,1,1,3,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,0,1,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,2,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,23,19,18,17,17,16,15,14,14,12,12,11,10,10,10,10,8,7,6,6,4,4,4,4,4,2,0,0,0,0,0,14,13,6,5,5,5,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Vikki Kristiansson,Vincent Furlong,David Conroy,Brian Mclaughlin,Deborah Cianfrani,Crystal B Powell,Deborah Canty,Mark B Cohen,Stella Tsai,Vincent Melchiorre,Zac Shaffer,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Rania Major,Daniel R Sulman,Leon Goodman,Wendi Barish,Shanese Johnson,Bill Rice,Henry Mcgregor Sias,Lucretia C Clemons,Terri M Booker,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Vikki Kristiansson,0,11,10,5,8,8,4,6,11,6,8,3,8,7,6,4,2,7,5,2,4,6,3,0,0,1,0,0,0,0,0,6,4,4,3,2,0,1,10
Vincent Furlong,,0,6,8,6,4,7,6,10,6,4,6,7,6,6,6,3,5,4,1,5,3,2,2,1,0,1,0,0,0,0,7,3,4,2,4,0,0,10
David Conroy,,,0,5,5,8,2,2,7,8,9,3,4,3,1,5,5,5,2,3,1,4,1,2,0,2,1,0,0,0,0,4,1,2,4,4,1,1,10
Brian Mclaughlin,,,,0,7,2,3,6,3,5,0,4,7,7,5,4,5,0,2,3,6,1,2,3,2,1,2,0,0,0,0,3,4,3,4,1,0,0,10
Deborah Cianfrani,,,,,0,5,3,8,5,2,2,5,6,7,7,4,4,2,3,3,3,2,3,1,1,2,0,0,0,0,0,4,3,5,2,1,0,0,10
Crystal B Powell,,,,,,0,4,5,5,5,7,3,2,1,1,3,3,4,3,4,0,3,5,0,1,1,0,0,0,0,0,5,2,2,2,1,1,0,10
Deborah Canty,,,,,,,0,4,4,4,4,9,3,2,2,4,5,7,3,2,2,2,4,2,2,0,1,0,0,0,0,4,2,2,2,1,1,1,10
Mark B Cohen,,,,,,,,0,3,4,1,3,6,5,7,1,3,1,5,3,2,1,3,0,1,1,0,0,0,0,0,2,4,3,3,1,0,0,10
Stella Tsai,,,,,,,,,0,5,6,2,4,4,3,4,0,6,3,0,3,5,0,1,0,0,0,0,0,0,0,5,2,1,3,2,0,0,10
Vincent Melchiorre,,,,,,,,,,0,5,3,1,1,1,5,4,6,2,2,1,3,1,3,0,0,1,0,0,0,0,1,3,0,3,4,2,0,10
Zac Shaffer,,,,,,,,,,,0,3,1,2,0,3,3,6,1,2,1,4,1,1,0,0,0,0,0,0,0,5,1,0,1,3,2,1,10
Jennifer Schultz,,,,,,,,,,,,0,3,1,1,4,6,6,2,1,1,2,3,2,1,1,1,0,0,0,0,3,2,3,0,2,1,1,10
John Macoretta,,,,,,,,,,,,,0,7,6,2,3,1,2,1,4,0,2,1,1,2,1,0,0,0,0,4,2,4,1,0,0,1,10
Lawrence J Bozzelli,,,,,,,,,,,,,,0,7,2,4,1,2,3,6,0,1,2,1,0,1,0,0,0,0,4,2,2,2,0,0,1,10
Rania Major,,,,,,,,,,,,,,,0,2,3,1,4,2,4,0,1,0,2,1,0,0,0,0,0,2,3,3,2,1,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,0,3,4,0,2,2,2,1,3,1,1,0,0,0,0,0,4,1,1,0,3,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,0,3,2,4,2,0,3,3,3,1,2,0,0,0,0,3,0,1,2,2,1,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,0,1,4,1,1,0,0,0,0,0,0,0,2,1,2,0,3,1,1,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,1,0,0,0,0,0,0,1,1,2,4,1,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,2,0,1,0,0,0,0,3,1,0,2,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,0,3,0,2,2,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,3,1,1,1,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,1,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,20,20,17,15,15,13,13,13,13,13,13,12,12,11,11,10,10,10,9,7,7,6,6,4,3,2,2,0,0,0,0,17,9,9,9,6,2,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,11
,David Conroy,Crystal B Powell,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Vincent Melchiorre,Daniel R Sulman,Deborah Cianfrani,Mark B Cohen,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Shanese Johnson,Rania Major,Deborah Canty,John Macoretta,Lawrence J Bozzelli,Mark J Moore,Jon Marshall,Leon Goodman,Leonard Deutchman,Bill Rice,Henry Mcgregor Sias,Terri M Booker,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,11
David Conroy,0,22,23,15,17,15,8,14,12,3,5,7,7,2,1,1,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,15,5,4,3,3,0,0,11
Crystal B Powell,,0,22,16,14,12,6,11,9,4,7,8,6,3,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,12,6,1,5,3,0,0,11
Zac Shaffer,,,0,13,14,14,5,13,11,2,5,7,6,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,3,3,0,0,11
Stella Tsai,,,,0,19,14,5,10,8,6,6,10,7,5,5,4,5,4,2,0,0,1,1,0,1,1,0,0,0,0,0,11,3,3,3,3,0,0,11
Vikki Kristiansson,,,,,0,16,5,11,9,5,5,9,7,5,4,3,4,4,3,0,1,2,2,0,1,1,0,0,0,0,0,12,3,2,3,3,0,0,11
Vincent Furlong,,,,,,0,8,13,9,3,3,7,6,2,2,2,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,14,2,2,3,2,0,0,11
Brian Mclaughlin,,,,,,,0,7,2,6,5,0,2,2,2,3,1,2,1,3,2,2,3,2,1,0,0,0,0,0,0,6,6,6,3,1,0,0,11
Vincent Melchiorre,,,,,,,,0,10,2,1,6,6,2,0,1,0,0,0,3,2,1,2,2,0,0,0,0,0,0,0,14,3,0,1,1,0,0,11
Daniel R Sulman,,,,,,,,,0,0,2,5,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,1,0,2,1,0,0,11
Deborah Cianfrani,,,,,,,,,,0,6,2,2,4,5,3,4,3,2,1,1,0,2,1,1,0,0,0,0,0,0,2,4,2,2,1,0,0,11
Mark B Cohen,,,,,,,,,,,0,3,0,4,1,1,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,4,2,4,0,0,0,11
Wendi Barish,,,,,,,,,,,,0,3,3,2,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,2,1,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,0,2,2,3,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,5,1,0,0,3,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,0,3,2,4,1,2,2,2,1,1,0,0,1,0,0,0,0,0,2,1,1,3,1,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,0,4,3,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,2,1,2,2,0,0,11
Rania Major,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,2,2,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,30,27,25,23,23,23,22,19,12,11,11,10,9,8,8,6,5,5,5,4,3,3,3,2,1,1,0,0,0,0,0,21,16,12,9,8,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,David Conroy,Brian Mclaughlin,Vikki Kristiansson,Crystal B Powell,Zac Shaffer,Mark B Cohen,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Jennifer Schultz,Lucretia C Clemons,Vincent Melchiorre,Daniel R Sulman,Deborah Canty,John Macoretta,Wendi Barish,Lawrence J Bozzelli,Leon Goodman,Jon Marshall,Rania Major,Henry Mcgregor Sias,Mark J Moore,Shanese Johnson,Bill Rice,Terri M Booker,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
David Conroy,0,7,9,13,14,6,7,7,4,4,7,6,6,2,2,3,2,4,3,1,3,4,1,0,3,0,0,0,0,0,0,3,12,3,4,2,0,0,12
Brian Mclaughlin,,0,10,3,1,6,10,9,9,6,5,5,5,5,10,3,8,5,7,4,4,5,1,2,1,1,0,0,0,0,0,7,2,8,4,0,0,0,12
Vikki Kristiansson,,,0,5,5,2,13,8,9,8,7,3,6,6,5,8,4,4,4,6,5,4,3,2,1,1,0,0,0,0,0,5,3,3,8,1,0,0,12
Crystal B Powell,,,,0,14,8,4,2,6,5,3,4,2,4,2,2,2,2,1,1,2,0,2,1,2,0,0,0,0,0,0,1,10,5,1,2,1,0,12
Zac Shaffer,,,,,0,5,5,4,2,3,6,5,5,3,0,4,1,2,1,0,1,0,1,1,2,1,0,0,0,0,0,1,11,3,3,1,0,0,12
Mark B Cohen,,,,,,0,5,3,5,4,3,7,2,3,5,1,3,5,1,1,3,1,2,2,2,1,0,0,0,0,0,5,5,4,0,3,1,0,12
Stella Tsai,,,,,,,0,9,9,5,7,5,5,6,7,6,5,4,4,6,4,2,3,2,2,0,0,0,0,0,0,5,2,5,5,0,0,0,12
Vincent Furlong,,,,,,,,0,5,1,5,4,6,1,6,3,5,0,2,3,4,1,3,1,2,0,0,0,0,0,0,6,4,4,2,1,0,0,12
Deborah Cianfrani,,,,,,,,,0,6,2,3,2,8,6,3,4,2,1,5,4,2,3,2,2,0,0,0,0,0,0,4,1,5,3,2,0,0,12
Jennifer Schultz,,,,,,,,,,0,6,4,0,7,3,6,4,6,2,3,1,3,2,2,1,1,0,0,0,0,0,2,0,4,6,1,0,0,12
Lucretia C Clemons,,,,,,,,,,,0,5,5,3,4,4,2,3,3,1,0,1,2,0,2,0,0,0,0,0,0,2,2,4,4,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,0,4,3,3,3,2,5,1,0,1,1,0,2,2,1,0,0,0,0,0,2,5,3,0,1,0,0,12
Daniel R Sulman,,,,,,,,,,,,,0,2,2,2,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,2,4,2,1,1,0,0,12
Deborah Canty,,,,,,,,,,,,,,0,2,5,1,2,1,2,0,2,2,3,2,1,0,0,0,0,0,2,1,3,4,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,0,0,6,2,3,2,3,0,1,2,0,0,0,0,0,0,0,5,0,4,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,0,1,3,3,3,0,2,2,2,1,1,0,0,0,0,0,2,2,1,5,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,3,2,4,3,2,1,2,1,0,0,0,0,0,0,2,0,4,2,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,1,1,3,0,2,1,1,0,0,0,0,0,2,0,2,3,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,2,2,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,1,2,0,1,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,24,22,21,20,19,18,18,18,16,13,12,11,10,10,10,10,9,8,7,7,6,5,5,4,4,2,0,0,0,0,0,20,18,15,10,6,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,13
,David Conroy,Vincent Melchiorre,Deborah Cianfrani,Vincent Furlong,John Macoretta,Zac Shaffer,Lawrence J Bozzelli,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Brian Mclaughlin,Deborah Canty,Rania Major,Wendi Barish,Jennifer Schultz,Henry Mcgregor Sias,Crystal B Powell,Leonard Deutchman,Daniel R Sulman,Shanese Johnson,Bill Rice,Mark J Moore,Danyl S Patterson,Jon Marshall,Leon Goodman,Lucretia C Clemons,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,13
David Conroy,0,14,4,6,1,8,4,2,7,2,5,3,3,2,1,2,3,4,3,1,2,2,1,2,0,0,1,0,0,0,0,6,13,1,2,0,1,0,13
Vincent Melchiorre,,1,6,7,3,10,6,4,5,3,4,3,2,3,2,3,3,2,3,1,3,1,2,1,0,0,1,0,0,0,0,4,9,1,1,1,1,1,13
