col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Beth Grossman,0,2,1,1,0,0,17
Paula A Patrick,,0,1,1,0,0,17
Craig Stedman,,,0,0,0,0,17
Mary Murray,,,,0,0,0,17
Emil Giordano,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,2,2,1,1,0,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Beth Grossman,0,9,8,8,4,2,18
Emil Giordano,,0,7,7,2,1,18
Craig Stedman,,,0,8,3,2,18
Wade A Kagarise,,,,0,3,2,18
Paula A Patrick,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,11,9,8,8,4,2,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,19
Beth Grossman,0,1,0,0,0,0,19
Wade A Kagarise,,0,0,0,0,0,19
Craig Stedman,,,0,0,0,0,19
Emil Giordano,,,,0,0,0,19
Mary Murray,,,,,0,0,19
Paula A Patrick,,,,,,0,19
Total,1,1,0,0,0,0,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,20
Beth Grossman,0,7,4,3,1,0,20
Craig Stedman,,0,4,3,1,0,20
Emil Giordano,,,1,2,1,0,20
Wade A Kagarise,,,,0,1,0,20
Mary Murray,,,,,0,1,20
Paula A Patrick,,,,,,0,20
Total,7,7,5,3,2,1,20
