col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,4,9,17,7,8,1,31,32,11,10,6,4,0,0,0,3
Timothy Barry,,1,2,8,1,0,18,11,3,5,4,0,0,0,0,3
Todd Eagen,,,0,0,0,0,17,16,4,1,1,0,0,0,0,3
Joe Cosgrove,,,,2,0,0,11,10,4,5,2,1,0,0,0,3
Irene M Clark,,,,,1,0,6,4,3,3,2,2,0,0,0,3
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,3
Matt Wolf,,,,,,,2,34,4,8,3,2,0,0,0,3
Marissa Brumbach,,,,,,,,1,6,3,0,1,0,0,0,3
Sherman Toppin,,,,,,,,,1,0,3,0,0,0,0,3
George Twardy,,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,59,23,22,20,13,1,56,50,17,15,10,5,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Matt Wolf,12,27,6,2,2,0,0,0,0,15,23,29,10,3,0,4
Marissa Brumbach,,3,8,2,1,2,0,0,0,20,19,19,7,2,0,4
George Twardy,,,0,0,4,1,0,0,0,11,12,4,3,1,0,4
Sherman Toppin,,,,1,8,0,0,0,0,15,1,4,10,1,1,4
Jon Marshall,,,,,0,2,0,0,0,16,5,3,9,0,0,4
Bill Rice,,,,,,0,0,0,0,5,4,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,4,9,5,16,3,1,4
Joe Cosgrove,,,,,,,,,,,3,20,1,0,0,4
Timothy Barry,,,,,,,,,,,,3,3,0,0,4
Todd Eagen,,,,,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,63,47,20,20,17,6,0,0,0,49,40,40,21,4,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Marissa Brumbach,2,21,8,2,1,1,0,0,0,22,17,10,4,4,0,5
Matt Wolf,,2,1,4,3,4,0,0,0,16,20,13,3,3,2,5
George Twardy,,,0,0,1,0,0,0,0,7,2,4,3,0,0,5
Sherman Toppin,,,,0,0,1,0,0,0,6,4,1,1,0,1,5
Jon Marshall,,,,,1,0,0,0,0,5,5,2,0,0,0,5
Bill Rice,,,,,,1,0,0,0,4,2,3,1,1,1,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,1,13,8,4,3,0,5
Timothy Barry,,,,,,,,,,,2,8,2,1,0,5
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,5
Todd Eagen,,,,,,,,,,,,,0,0,1,5
Irene M Clark,,,,,,,,,,,,,,1,0,5
Bryan Barbin,,,,,,,,,,,,,,,1,5
Total,43,40,10,10,8,7,0,0,0,41,31,19,7,5,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Matt Wolf,6,19,9,4,4,1,0,0,0,21,20,8,9,5,1,6
Marissa Brumbach,,3,4,3,3,0,1,0,0,20,11,9,5,3,1,6
Sherman Toppin,,,0,1,1,1,0,0,0,14,4,7,3,3,0,6
Jon Marshall,,,,1,1,1,0,0,0,7,8,1,2,0,1,6
George Twardy,,,,,1,0,0,0,0,7,6,3,1,1,0,6
Bill Rice,,,,,,0,0,0,0,3,0,1,1,0,1,6
Betsy Wahl,,,,,,,0,0,0,0,1,0,1,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,3,9,6,6,4,1,6
Timothy Barry,,,,,,,,,,,3,4,3,0,0,6
Joe Cosgrove,,,,,,,,,,,,2,1,0,0,6
Todd Eagen,,,,,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,,,,,1,1,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,59,41,20,13,12,3,1,0,0,46,36,20,11,7,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Matt Wolf,2,40,1,3,3,0,0,0,0,26,24,15,15,4,0,7
Marissa Brumbach,,2,3,3,1,1,0,0,0,25,19,15,14,4,0,7
Sherman Toppin,,,1,2,5,0,0,0,0,11,5,3,5,2,0,7
George Twardy,,,,0,1,1,0,0,0,5,4,3,3,0,0,7
Jon Marshall,,,,,0,0,0,0,0,8,4,3,4,1,0,7
Bill Rice,,,,,,1,0,0,0,2,2,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,1,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,1,8,4,19,4,0,7
Timothy Barry,,,,,,,,,,,1,15,1,0,0,7
Joe Cosgrove,,,,,,,,,,,,1,0,1,0,7
Todd Eagen,,,,,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,61,56,15,12,11,4,1,0,0,45,37,26,21,7,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Marissa Brumbach,2,26,9,0,1,0,0,0,0,28,27,9,5,0,0,8
George Twardy,,0,3,2,0,0,0,0,0,23,22,5,4,1,0,8
Matt Wolf,,,7,1,0,0,0,0,0,13,9,10,2,0,0,8
Sherman Toppin,,,,2,1,0,0,0,0,2,6,0,1,2,0,8
Jon Marshall,,,,,0,0,0,0,0,1,2,1,0,0,0,8
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Joe Cosgrove,,,,,,,,,,2,20,7,0,0,0,8
Ellen Ceisler,,,,,,,,,,,1,4,6,2,0,8
Timothy Barry,,,,,,,,,,,,0,0,0,0,8
Irene M Clark,,,,,,,,,,,,,1,0,0,8
Todd Eagen,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,45,33,31,8,2,0,0,0,0,43,41,15,8,2,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,0,7,19,5,4,2,26,28,14,9,3,3,0,0,0,9
Joe Cosgrove,,0,2,8,3,0,9,11,9,6,2,3,0,0,0,9
Todd Eagen,,,1,1,0,0,16,14,3,4,4,1,0,0,0,9
Timothy Barry,,,,3,2,0,12,7,6,2,2,0,0,0,0,9
Irene M Clark,,,,,0,0,3,5,2,3,2,2,0,0,0,9
Bryan Barbin,,,,,,0,2,2,0,0,0,0,0,0,0,9
Matt Wolf,,,,,,,3,26,5,4,1,0,0,0,0,9
Marissa Brumbach,,,,,,,,1,9,1,1,0,0,0,0,9
George Twardy,,,,,,,,,0,3,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,1,2,2,0,0,0,9
Sherman Toppin,,,,,,,,,,,1,2,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,45,24,23,22,9,2,45,44,19,14,8,5,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,10
Matt Wolf,3,37,4,3,2,1,0,0,0,24,18,18,5,2,0,10
Marissa Brumbach,,1,4,0,0,1,0,0,0,21,11,10,4,0,0,10
Jon Marshall,,,1,1,1,0,0,0,0,6,3,4,2,2,0,10
George Twardy,,,,1,2,1,0,0,0,4,3,2,2,3,0,10
Sherman Toppin,,,,,1,0,0,0,0,6,1,1,1,2,0,10
Bill Rice,,,,,,0,0,0,0,1,2,1,2,1,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,4,9,6,6,4,0,10
Timothy Barry,,,,,,,,,,,1,8,0,0,0,10
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,10
Irene M Clark,,,,,,,,,,,,,1,1,0,10
Todd Eagen,,,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,62,46,11,9,8,4,0,0,0,42,23,20,11,6,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,4,12,7,11,1,1,25,18,14,15,4,1,1,1,0,11
Joe Cosgrove,,1,7,0,0,0,20,13,11,2,0,0,0,1,0,11
Timothy Barry,,,1,0,2,0,12,14,5,3,2,0,0,0,0,11
Todd Eagen,,,,0,1,0,8,5,4,5,0,0,0,0,0,11
Irene M Clark,,,,,0,0,2,2,1,1,0,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,1,0,1,0,0,11
Marissa Brumbach,,,,,,,1,18,11,8,0,0,0,0,0,11
Matt Wolf,,,,,,,,2,2,1,1,1,0,1,0,11
George Twardy,,,,,,,,,0,3,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,1,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,1,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,48,30,22,12,4,1,42,37,19,18,4,1,1,1,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,8,16,23,8,5,2,31,43,19,12,5,3,0,0,0,12
Joe Cosgrove,,2,0,7,0,0,14,15,12,7,5,0,0,0,0,12
Todd Eagen,,,1,3,0,0,19,17,6,3,1,1,0,0,0,12
Timothy Barry,,,,0,0,0,18,11,5,0,5,3,0,0,0,12
Irene M Clark,,,,,0,0,0,5,2,1,1,0,0,0,0,12
Bryan Barbin,,,,,,0,1,0,1,0,1,0,0,0,0,12
Matt Wolf,,,,,,,2,28,7,2,7,0,0,0,0,12
Marissa Brumbach,,,,,,,,0,12,4,1,2,0,0,0,12
George Twardy,,,,,,,,,1,3,2,1,0,0,0,12
Sherman Toppin,,,,,,,,,,4,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,72,32,27,24,5,2,55,52,29,18,12,5,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,2,17,8,12,3,0,27,23,18,16,13,2,0,0,0,13
Joe Cosgrove,,5,9,0,1,1,22,15,9,10,1,0,0,0,0,13
Timothy Barry,,,0,0,1,0,7,16,3,4,9,2,0,0,0,13
Todd Eagen,,,,0,0,0,8,6,3,4,0,1,0,0,0,13
Irene M Clark,,,,,0,0,4,0,3,1,1,0,0,0,0,13
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,1,14,10,12,1,0,0,0,0,13
Matt Wolf,,,,,,,,2,6,4,7,1,0,0,0,13
Sherman Toppin,,,,,,,,,3,1,2,0,0,0,0,13
George Twardy,,,,,,,,,,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,59,42,29,12,6,1,46,44,27,21,15,3,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,2,25,9,13,9,0,40,26,25,24,9,3,0,0,0,14
Joe Cosgrove,,1,7,0,0,0,27,10,5,18,5,2,0,0,0,14
Timothy Barry,,,1,2,1,0,13,17,3,2,6,0,0,0,0,14
Todd Eagen,,,,0,0,0,9,9,7,4,1,0,0,0,0,14
Irene M Clark,,,,,0,1,6,4,5,1,2,2,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,1,1,0,0,0,14
Marissa Brumbach,,,,,,,1,21,11,18,4,1,0,0,0,14
Matt Wolf,,,,,,,,4,10,2,3,0,0,0,0,14
Sherman Toppin,,,,,,,,,1,6,0,1,0,0,0,14
George Twardy,,,,,,,,,,0,3,1,0,0,0,14
Jon Marshall,,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,76,40,28,16,12,1,64,50,32,31,13,4,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Matt Wolf,0,53,0,4,2,0,0,0,0,32,25,13,7,2,1,15
Marissa Brumbach,,1,2,0,0,0,0,0,0,30,22,10,3,3,0,15
Jon Marshall,,,0,0,1,0,0,0,0,4,2,2,0,3,0,15
Bill Rice,,,,0,0,0,0,0,0,3,1,2,2,1,0,15
George Twardy,,,,,1,1,0,0,0,3,2,2,1,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,0,1,1,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,4,25,6,1,2,0,15
Todd Eagen,,,,,,,,,,,0,1,1,1,0,15
Timothy Barry,,,,,,,,,,,,1,4,1,0,15
Joe Cosgrove,,,,,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,,,,,0,15
Total,70,63,6,5,5,1,0,0,0,44,28,21,9,5,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,16
Marissa Brumbach,2,14,8,3,2,0,0,0,0,18,10,10,3,2,1,16
Matt Wolf,,2,2,0,2,0,0,0,0,9,12,4,3,3,1,16
George Twardy,,,1,3,1,0,0,0,0,10,3,4,2,2,1,16
Sherman Toppin,,,,1,0,0,0,0,0,4,1,0,0,0,2,16
Jon Marshall,,,,,0,0,0,0,0,2,3,1,2,2,0,16
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,1,6,4,2,3,2,16
Timothy Barry,,,,,,,,,,,1,3,2,0,0,16
Joe Cosgrove,,,,,,,,,,,,1,0,0,0,16
Irene M Clark,,,,,,,,,,,,,1,1,0,16
Bryan Barbin,,,,,,,,,,,,,,0,1,16
Todd Eagen,,,,,,,,,,,,,,,0,16
Total,36,25,16,8,6,0,0,0,0,26,18,12,6,5,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,1,7,16,6,4,1,30,22,11,8,6,0,0,0,0,17
Timothy Barry,,6,3,0,2,0,7,5,14,3,3,0,0,0,0,17
Joe Cosgrove,,,0,0,1,0,17,16,4,2,2,0,0,0,0,17
Irene M Clark,,,,1,0,0,3,1,4,2,1,0,0,0,0,17
Todd Eagen,,,,,0,0,2,6,3,3,0,0,0,0,0,17
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,3,21,9,3,2,0,0,0,0,17
George Twardy,,,,,,,,0,4,2,1,0,0,0,0,17
Matt Wolf,,,,,,,,,2,4,2,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,43,24,23,7,7,1,42,30,25,11,6,0,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,2,6,6,12,5,0,18,15,16,7,4,6,0,0,0,18
Joe Cosgrove,,2,2,0,1,1,9,6,7,1,1,0,0,0,0,18
Timothy Barry,,,0,1,1,0,6,10,4,3,2,1,0,0,0,18
Todd Eagen,,,,0,0,0,9,8,5,2,2,1,0,0,0,18
Irene M Clark,,,,,1,1,4,1,2,3,4,3,0,0,0,18
Bryan Barbin,,,,,,0,1,0,0,0,1,1,0,0,0,18
Marissa Brumbach,,,,,,,1,13,8,3,0,2,0,0,0,18
Matt Wolf,,,,,,,,4,4,1,2,1,0,0,0,18
George Twardy,,,,,,,,,0,1,2,2,0,0,0,18
Sherman Toppin,,,,,,,,,,2,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,2,2,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,43,19,17,14,10,2,30,30,25,12,11,8,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
