col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rebecca Rhynhart,,1,0,3,2,2,1,2,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Rich Negrin,,,,2,0,0,0,0,0,0,3
Joe Khan,,,,,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,3,0,0,0,0,3
John O Neill,,,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,1,3
Total,14,11,0,9,7,7,4,2,1,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Joe Khan,Teresa Carr Deni,4
Alan L Butkovitz,1,0,0,5,4,1,3,1,1,0,4
Rebecca Rhynhart,,0,0,3,1,2,1,2,1,0,4
Bobbie T Curry,,,0,1,0,0,0,0,0,0,4
Lawrence S Krasner,,,,2,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,4
Rich Negrin,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,0,0,0,4
Joe Khan,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,16,10,1,11,5,5,4,3,2,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,5
Rebecca Rhynhart,1,0,0,4,3,5,3,1,1,0,5
Alan L Butkovitz,,0,0,6,1,2,0,3,0,0,5
Bobbie T Curry,,,0,0,1,0,0,0,0,0,5
Lawrence S Krasner,,,,1,0,0,0,0,0,0,5
Joe Khan,,,,,5,0,0,0,0,0,5
Michael W Untermeyer,,,,,,1,0,0,0,0,5
Rich Negrin,,,,,,,3,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,0,5
Total,18,12,1,11,10,8,6,4,1,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,6
Rebecca Rhynhart,2,0,0,5,4,1,2,2,1,0,6
Alan L Butkovitz,,1,0,1,2,2,0,0,0,0,6
Bobbie T Curry,,,0,0,1,0,0,0,0,1,6
Lawrence S Krasner,,,,3,0,0,0,0,0,0,6
Rich Negrin,,,,,0,0,0,0,0,0,6
Joe Khan,,,,,,0,0,0,0,0,6
John O Neill,,,,,,,0,0,0,0,6
Teresa Carr Deni,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,6
Total,17,6,2,9,7,3,2,2,1,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Rebecca Rhynhart,0,0,0,4,3,2,3,1,0,0,7
Alan L Butkovitz,,1,0,4,1,3,2,0,1,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Joe Khan,,,,3,0,0,0,0,0,0,7
Rich Negrin,,,,,2,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,7
Lawrence S Krasner,,,,,,,0,0,0,0,7
Michael W Untermeyer,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,13,12,0,11,6,6,5,2,1,0,7
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,8
,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Joe Khan,3,0,0,0,0,0,0,6,3,0,8
Lawrence S Krasner,,0,0,0,0,0,0,2,3,0,8
John O Neill,,,0,0,0,0,0,1,3,0,8
Rich Negrin,,,,0,0,0,0,1,1,0,8
Michael W Untermeyer,,,,,0,0,0,1,0,0,8
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,0,0,0,8
Alan L Butkovitz,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,12,5,4,2,1,0,0,11,10,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,9
Alan L Butkovitz,1,0,0,12,4,1,2,1,2,0,9
Rebecca Rhynhart,,0,0,3,2,5,1,2,1,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,1,0,0,0,0,0,9
Rich Negrin,,,,,,1,0,0,0,0,9
Teresa Carr Deni,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,0,0,9
John O Neill,,,,,,,,,,0,9
Total,23,14,0,15,7,7,4,3,3,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Alan L Butkovitz,0,0,0,1,3,1,2,2,0,0,10
Rebecca Rhynhart,,0,0,4,0,3,0,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Rich Negrin,,,,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,9,7,0,6,5,4,3,2,0,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,3,2,2,2,1,0,0,11
Alan L Butkovitz,,1,0,2,3,1,1,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,1,0,0,11
Rich Negrin,,,,2,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,11
Joe Khan,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,10,8,1,7,5,5,4,3,0,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,7,3,1,0,1,1,0,12
Alan L Butkovitz,,0,0,4,1,1,1,0,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,0,12
Rich Negrin,,,,1,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,1,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,1,0,0,0,12
Joe Khan,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,13,7,1,12,5,3,2,1,1,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Teresa Carr Deni,13
Rebecca Rhynhart,0,0,0,5,2,3,2,1,0,1,13
Alan L Butkovitz,,0,0,4,3,2,2,0,1,0,13
Bobbie T Curry,,,0,0,1,0,0,0,0,0,13
Joe Khan,,,,3,0,0,0,0,0,0,13
Rich Negrin,,,,,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,1,0,0,13
Lawrence S Krasner,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,14,12,1,12,6,5,4,2,2,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,14
Alan L Butkovitz,0,0,0,7,3,1,1,1,0,0,14
Rebecca Rhynhart,,0,0,2,4,2,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Joe Khan,,,,1,0,0,0,0,0,0,14
Rich Negrin,,,,,1,0,0,0,0,0,14
Lawrence S Krasner,,,,,,2,0,0,0,0,14
John O Neill,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,13,8,0,10,8,5,1,1,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Alan L Butkovitz,1,0,0,2,4,1,2,0,1,0,15
Rebecca Rhynhart,,0,0,4,1,1,1,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Rich Negrin,,,,1,0,0,0,0,0,0,15
Joe Khan,,,,,1,0,0,0,0,0,15
Lawrence S Krasner,,,,,,1,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,0,0,15
John O Neill,,,,,,,,1,0,0,15
Michael W Untermeyer,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,11,7,0,7,6,3,3,1,1,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Rebecca Rhynhart,0,0,0,2,2,1,1,0,0,0,16
Alan L Butkovitz,,0,0,0,1,0,0,1,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,2,0,0,0,0,0,0,16
Joe Khan,,,,,0,0,0,0,0,0,16
Rich Negrin,,,,,,1,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,1,0,0,0,16
John O Neill,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,6,2,0,4,3,2,2,1,0,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,2,3,2,1,0,0,0,17
Alan L Butkovitz,,0,0,3,0,0,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,1,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,0,0,0,0,0,0,17
Rich Negrin,,,,,,0,0,0,0,0,17
Joe Khan,,,,,,,0,0,0,0,17
John O Neill,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,8,3,0,6,3,2,1,0,0,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,18
Alan L Butkovitz,0,0,0,1,2,1,1,2,0,0,18
Rebecca Rhynhart,,0,0,4,1,1,1,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,1,0,0,0,0,0,0,18
Rich Negrin,,,,,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,7,7,0,6,3,2,2,2,0,0,18
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,19
,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Joe Khan,3,0,0,0,0,0,0,5,4,0,19
Rich Negrin,,1,0,0,0,0,0,1,3,0,19
Lawrence S Krasner,,,0,0,0,0,0,1,2,0,19
Michael W Untermeyer,,,,0,0,0,0,1,0,0,19
Tariq Karim El Shabazz,,,,,0,0,0,1,0,0,19
John O Neill,,,,,,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,,1,0,0,19
Rebecca Rhynhart,,,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,,,0,19
Total,12,5,3,1,1,0,0,10,10,0,19
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,20
,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Lawrence S Krasner,2,0,0,0,0,0,0,3,1,0,20
Rich Negrin,,3,0,0,0,0,0,1,1,0,20
Joe Khan,,,0,0,0,0,0,1,2,0,20
John O Neill,,,,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,20
Alan L Butkovitz,,,,,,,,0,0,0,20
Rebecca Rhynhart,,,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,,,0,20
Total,6,5,3,0,0,0,0,5,4,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,21
Rebecca Rhynhart,0,0,0,3,2,3,1,1,0,0,21
Alan L Butkovitz,,1,0,3,3,0,0,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,2,0,0,0,0,0,0,21
Joe Khan,,,,,1,0,0,0,0,0,21
Rich Negrin,,,,,,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,1,0,0,0,21
Teresa Carr Deni,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,0,0,21
Michael W Untermeyer,,,,,,,,,,0,21
Total,10,7,0,8,6,3,2,1,0,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Alan L Butkovitz,0,0,0,7,1,0,0,1,0,0,22
Rebecca Rhynhart,,0,0,1,1,2,0,0,0,0,22
Bobbie T Curry,,,0,0,1,0,0,0,0,0,22
Joe Khan,,,,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,2,0,0,0,0,0,22
Rich Negrin,,,,,,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,,,0,0,0,22
John O Neill,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,9,4,1,8,5,2,2,1,0,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,23
Alan L Butkovitz,0,0,0,3,3,2,0,1,0,0,23
Rebecca Rhynhart,,0,0,1,1,1,1,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
John O Neill,,,,0,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,0,0,0,0,0,0,23
Rich Negrin,,,,,,1,0,0,0,0,23
Lawrence S Krasner,,,,,,,1,0,0,0,23
Joe Khan,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,,,0,23
Total,9,4,0,4,4,4,2,1,1,0,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Rebecca Rhynhart,0,0,0,1,2,2,0,0,0,0,24
Alan L Butkovitz,,0,0,2,1,0,0,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,1,0,0,0,0,0,0,24
Joe Khan,,,,,0,0,0,0,0,0,24
Rich Negrin,,,,,,1,0,0,0,0,24
John O Neill,,,,,,,1,0,0,0,24
Michael W Untermeyer,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,5,3,0,4,3,3,1,0,0,0,24
