col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,28,22,21,12,10,20,18,18,10,9,8,8,8,7,7,7,7,7,7,6,6,6,5,5,4,4,4,4,3,3,2,2,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Jennifer Schultz,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Crystal B Powell,Daniel R Sulman,Lucretia C Clemons,Wendi Barish,John Macoretta,Leon Goodman,Rania Major,Terri M Booker,Vincent Furlong,Vincent Melchiorre,Bill Rice,Danyl S Patterson,David Conroy,Henry Mcgregor Sias,Lawrence J Bozzelli,Zac Shaffer,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Mark J Moore,Matthew C Monroe,5
Carolyn H Nichols,0,11,6,5,4,8,6,4,6,4,4,5,4,3,2,3,3,1,2,2,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5
Maria Mclaughlin,,1,6,4,3,8,6,4,6,3,5,5,4,3,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,5
Debbie Kunselman,,,0,4,1,6,3,1,4,3,4,4,4,3,2,3,3,1,2,2,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5
Geoff Moulton,,,,0,1,5,3,2,3,2,2,3,2,2,2,2,2,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Bill Caye,,,,,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Deborah Cianfrani,,,,,,0,4,3,4,3,4,5,4,3,2,3,3,2,2,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,3,3,4,2,1,3,1,2,1,2,2,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,0,2,2,3,2,1,2,2,2,1,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,1,2,3,2,2,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,0,2,4,2,1,2,2,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,0,2,2,1,3,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,,,,,,,0,2,1,2,2,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,0,2,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,16,14,6,6,4,10,10,6,6,5,5,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Mark B Cohen,Deborah Cianfrani,Brian Mclaughlin,Danyl S Patterson,Rania Major,Stella Tsai,Vikki Kristiansson,Lawrence J Bozzelli,Deborah Canty,Lucretia C Clemons,Vincent Furlong,John Macoretta,Shanese Johnson,Vincent Melchiorre,David Conroy,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Wendi Barish,Zac Shaffer,Bill Rice,Crystal B Powell,Daniel R Sulman,Leon Goodman,Leonard Deutchman,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,6
Carolyn H Nichols,2,13,10,6,4,7,8,6,6,6,7,6,5,4,5,5,3,4,4,3,3,2,2,2,3,2,2,2,1,2,1,1,0,0,0,0,6
Maria Mclaughlin,,0,9,5,4,10,8,6,6,6,6,6,5,4,5,5,4,4,4,3,3,2,1,1,3,1,2,2,2,2,1,1,0,0,0,0,6
Geoff Moulton,,,0,3,2,4,6,6,4,3,3,3,5,3,5,3,2,3,3,3,2,2,1,3,2,1,2,2,1,1,1,1,0,0,0,0,6
Debbie Kunselman,,,,0,2,3,2,2,0,2,1,2,2,2,1,3,2,1,1,1,0,0,1,1,1,1,0,0,0,2,1,1,0,0,0,0,6
Bill Caye,,,,,0,3,1,2,1,3,2,1,1,2,1,2,2,2,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,6
Mark B Cohen,,,,,,1,4,3,2,5,4,2,2,2,2,2,2,1,2,1,1,2,1,0,2,0,1,1,1,1,0,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,0,5,2,4,5,5,6,2,1,3,2,1,2,2,2,1,0,2,1,0,0,1,0,1,1,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,1,2,2,3,4,4,2,1,4,2,1,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,0,0,2,1,0,1,4,2,0,3,3,2,1,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,0,4,2,3,3,0,1,2,1,0,0,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,,0,3,3,1,1,2,2,2,1,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,0,4,1,0,3,2,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,0,1,0,2,2,0,1,1,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,0,1,3,1,2,0,0,1,2,1,2,1,1,0,0,1,2,0,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,0,1,0,3,2,2,1,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,1,1,1,0,0,1,2,1,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,2,0,0,1,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,21,19,12,6,4,11,10,8,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Vikki Kristiansson,Rania Major,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Vincent Furlong,Daniel R Sulman,Henry Mcgregor Sias,David Conroy,Deborah Canty,Crystal B Powell,Jennifer Schultz,Zac Shaffer,Danyl S Patterson,Terri M Booker,Wendi Barish,Bill Rice,Jon Marshall,Leon Goodman,Vincent Melchiorre,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,7
Carolyn H Nichols,0,17,13,9,3,13,12,9,9,10,10,6,8,8,8,7,5,6,4,6,5,5,4,3,3,2,1,2,2,2,1,0,0,0,0,0,7
Maria Mclaughlin,,0,14,10,3,13,8,10,11,11,10,9,9,9,7,8,7,7,6,6,5,5,5,3,3,2,1,2,2,2,1,0,0,0,0,0,7
Geoff Moulton,,,0,9,3,9,6,6,7,8,8,7,7,7,5,5,5,6,3,5,4,4,4,3,2,1,1,2,1,2,1,0,0,0,0,0,7
Debbie Kunselman,,,,0,0,8,4,2,6,5,5,5,5,5,5,4,4,5,2,4,4,3,3,2,1,2,0,1,0,2,1,0,0,0,0,0,7
Bill Caye,,,,,1,1,1,2,2,2,3,2,2,2,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,0,7,4,9,7,7,8,4,7,4,5,5,6,4,2,3,1,4,2,0,1,0,0,0,1,1,0,0,0,0,0,7
Shanese Johnson,,,,,,,0,6,4,4,4,2,2,4,6,2,1,3,1,4,3,3,1,1,3,1,1,2,0,2,1,0,0,0,0,0,7
Mark B Cohen,,,,,,,,1,4,5,4,2,3,3,4,2,2,2,1,3,2,4,1,1,3,1,1,2,1,1,0,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,0,7,8,8,4,7,2,5,2,5,1,4,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,0,6,6,7,8,2,8,3,6,2,2,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,0,6,5,7,2,5,2,5,0,4,2,3,0,1,1,1,1,1,1,0,1,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,0,5,7,0,5,2,6,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,0,6,2,7,2,5,1,2,0,2,2,1,2,0,1,1,2,1,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,0,1,7,2,7,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,0,1,3,1,2,4,5,4,2,2,3,2,0,2,0,2,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,0,2,5,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,0,1,3,2,3,1,4,2,0,1,0,0,0,1,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,0,0,2,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,2,2,0,2,0,1,1,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,0,1,0,1,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,2,1,1,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,22,22,14,10,4,16,13,12,11,11,10,9,9,9,8,8,7,7,6,6,5,5,5,3,3,3,2,2,2,2,1,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Rania Major,Stella Tsai,Brian Mclaughlin,Henry Mcgregor Sias,Vikki Kristiansson,Lawrence J Bozzelli,Leon Goodman,John Macoretta,David Conroy,Jennifer Schultz,Shanese Johnson,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Terri M Booker,Wendi Barish,Zac Shaffer,Daniel R Sulman,Lucretia C Clemons,Bill Rice,Crystal B Powell,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,8
Carolyn H Nichols,0,16,14,7,5,8,12,10,8,10,10,7,9,8,8,8,5,3,5,3,4,4,2,3,4,3,2,3,1,1,0,0,0,0,0,0,8
Maria Mclaughlin,,0,15,9,6,7,12,9,7,8,8,9,7,9,7,7,5,5,4,4,5,3,4,4,4,4,3,3,2,1,1,0,0,0,0,0,8
Geoff Moulton,,,0,8,6,7,10,8,6,7,8,8,6,7,6,6,5,3,4,3,5,3,2,4,3,3,3,3,2,1,0,0,0,0,0,0,8
Debbie Kunselman,,,,1,1,2,3,4,3,3,4,4,4,6,4,2,3,3,3,2,2,3,1,1,2,2,1,1,2,0,1,0,0,0,0,0,8
Bill Caye,,,,,0,4,5,3,3,3,3,3,0,2,1,3,2,1,1,1,4,0,2,3,1,2,3,2,1,1,0,0,0,0,0,0,8
Mark B Cohen,,,,,,3,6,5,4,4,2,2,1,2,2,4,2,0,2,1,2,1,2,1,2,2,2,1,0,1,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,0,8,4,8,6,6,6,6,6,5,4,1,2,2,4,1,2,3,2,2,2,2,0,1,0,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,,1,3,8,5,4,7,4,7,3,5,1,3,3,2,2,2,1,1,0,1,2,1,1,0,0,0,0,0,0,8
Deborah Canty,,,,,,,,,0,3,6,3,3,4,2,4,1,2,3,2,2,2,2,3,1,1,1,3,1,0,1,0,0,0,0,0,8
Rania Major,,,,,,,,,,0,6,4,6,5,6,1,4,0,3,2,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,,,,,,,0,6,5,5,4,4,3,2,2,1,2,2,0,2,2,1,2,2,1,0,0,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,0,4,4,4,3,4,3,1,2,2,1,1,3,2,1,2,1,1,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,0,4,6,2,4,1,2,3,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,0,5,1,2,1,2,1,3,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,5,1,3,2,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,1,2,3,2,1,2,1,1,0,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,2,1,1,2,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,1,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,2,1,1,1,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,20,19,15,10,6,14,13,12,11,10,10,9,9,9,8,8,6,5,5,5,5,4,4,4,4,4,3,3,2,1,1,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Jennifer Schultz,Daniel R Sulman,Deborah Canty,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Crystal B Powell,Leon Goodman,Shanese Johnson,Henry Mcgregor Sias,Vincent Furlong,Danyl S Patterson,Rania Major,David Conroy,John Macoretta,Bill Rice,Lawrence J Bozzelli,Mark J Moore,Terri M Booker,Vincent Melchiorre,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Maria Mclaughlin,0,33,28,19,7,25,21,20,16,16,13,14,14,12,12,12,10,8,10,10,10,7,8,7,7,5,6,3,4,5,3,1,0,0,0,0,9
Carolyn H Nichols,,0,26,19,6,23,16,18,18,14,15,12,14,13,9,9,12,11,11,9,9,7,7,5,5,5,5,5,4,4,3,1,0,0,0,0,9
Geoff Moulton,,,0,16,4,19,11,16,14,11,9,13,10,9,10,8,8,8,9,8,8,6,6,6,4,3,5,2,3,4,2,1,0,0,0,0,9
Debbie Kunselman,,,,0,3,16,11,10,12,7,11,10,9,6,8,7,9,5,4,3,4,6,2,6,2,2,2,2,2,5,0,1,0,0,0,0,9
Bill Caye,,,,,0,4,4,5,3,3,3,2,3,4,1,0,2,3,3,2,3,3,2,1,3,2,1,0,0,2,2,0,0,0,0,0,9
Stella Tsai,,,,,,0,11,16,12,11,10,12,12,9,10,5,8,5,7,5,3,4,8,6,2,3,5,1,2,4,0,1,0,0,0,0,9
Mark B Cohen,,,,,,,1,8,7,8,8,6,7,6,4,4,5,4,5,5,5,4,2,2,3,2,2,2,2,3,2,0,0,0,0,0,9
Vikki Kristiansson,,,,,,,,1,8,10,10,6,11,9,7,4,5,4,7,7,4,1,6,2,5,2,4,1,1,1,1,1,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,0,6,8,11,7,9,8,3,8,9,4,3,3,6,2,4,1,3,0,3,2,4,2,0,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,0,8,3,7,7,2,6,6,5,6,8,5,1,8,0,4,1,5,3,3,0,1,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,0,3,9,7,2,3,6,3,5,3,4,2,2,1,2,1,1,3,2,1,0,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,0,5,6,8,2,5,5,2,1,1,5,3,5,0,3,1,1,1,4,1,1,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,0,8,3,2,4,3,6,1,1,0,4,2,1,1,2,1,1,0,1,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,0,4,0,3,6,6,3,1,2,3,0,1,4,1,2,1,0,3,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,0,5,4,3,2,3,2,5,1,6,1,2,2,3,2,4,2,1,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,0,5,2,2,5,5,2,2,2,3,0,4,2,3,1,1,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,0,3,2,3,1,4,2,4,1,0,2,3,3,3,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,5,2,3,2,1,3,3,1,3,1,1,3,0,0,0,0,0,9
