col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,3,15,10,8,5,0,33,19,14,8,3,3,0,0,0,6
Joe Cosgrove,,3,4,3,0,0,20,13,13,2,4,1,0,0,0,6
Timothy Barry,,,2,0,2,1,10,9,2,3,3,2,0,0,0,6
Todd Eagen,,,,0,1,0,9,6,5,3,2,1,0,0,0,6
Irene M Clark,,,,,0,0,5,5,1,1,3,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,2,14,11,4,4,1,0,0,0,6
Matt Wolf,,,,,,,,4,5,2,3,1,0,0,0,6
George Twardy,,,,,,,,,1,2,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,48,36,21,13,8,1,47,34,21,9,8,4,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Marissa Brumbach,0,12,4,4,1,0,0,0,0,14,9,13,3,3,0,7
Matt Wolf,,0,1,1,0,3,0,0,0,11,11,10,3,0,0,7
George Twardy,,,1,0,1,0,0,0,0,3,3,3,1,1,0,7
Jon Marshall,,,,0,1,0,0,0,0,3,3,4,0,1,0,7
Bill Rice,,,,,0,0,0,0,0,4,1,1,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,4,2,0,1,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,1,3,6,3,3,0,7
Joe Cosgrove,,,,,,,,,,,0,9,0,0,0,7
Timothy Barry,,,,,,,,,,,,0,1,0,0,7
Todd Eagen,,,,,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,24,21,8,6,4,4,0,0,0,23,17,16,4,3,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,2,13,5,5,4,2,18,15,9,5,5,1,0,0,0,8
Joe Cosgrove,,1,2,3,1,0,13,5,11,2,1,1,0,0,0,8
Timothy Barry,,,0,0,1,0,5,10,1,3,0,0,0,0,0,8
Todd Eagen,,,,0,0,0,7,3,5,0,5,0,0,0,0,8
Irene M Clark,,,,,0,2,4,6,0,2,0,3,0,0,0,8
Bryan Barbin,,,,,,0,0,2,0,2,1,1,0,0,0,8
Marissa Brumbach,,,,,,,1,10,9,3,4,1,0,0,0,8
Matt Wolf,,,,,,,,2,3,5,1,1,0,0,0,8
George Twardy,,,,,,,,,3,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,34,22,12,11,8,4,31,28,17,10,7,3,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,2,10,5,6,2,0,18,10,8,6,1,2,0,0,0,9
Joe Cosgrove,,0,3,0,2,0,13,7,7,2,2,0,0,0,0,9
Timothy Barry,,,0,0,0,0,7,5,1,4,0,0,0,0,0,9
Irene M Clark,,,,0,0,0,5,4,0,1,0,2,0,0,0,9
Todd Eagen,,,,,0,0,2,1,1,0,2,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,2,9,7,3,1,2,0,0,0,9
Matt Wolf,,,,,,,,0,0,2,0,1,0,0,0,9
George Twardy,,,,,,,,,1,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,27,17,12,6,4,0,27,15,10,7,3,3,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,2,12,4,3,2,0,14,11,8,3,3,0,0,0,0,10
Joe Cosgrove,,3,4,2,0,0,11,11,9,3,2,0,0,0,0,10
Timothy Barry,,,0,0,1,0,7,11,2,1,1,0,0,0,0,10
Todd Eagen,,,,0,0,0,2,2,3,3,2,1,0,0,0,10
Irene M Clark,,,,,0,0,1,2,0,1,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,1,10,6,0,1,0,0,0,0,10
Matt Wolf,,,,,,,,0,5,3,2,0,0,0,0,10
George Twardy,,,,,,,,,0,2,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,25,24,12,7,3,1,22,21,15,7,4,1,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Marissa Brumbach,0,7,13,2,1,0,0,0,0,23,21,7,4,3,0,11
Matt Wolf,,1,1,0,1,1,0,0,0,7,8,8,2,2,0,11
George Twardy,,,1,0,0,0,0,0,0,12,13,2,0,0,0,11
Bill Rice,,,,0,0,0,0,0,0,1,2,0,1,1,1,11
Sherman Toppin,,,,,0,0,0,0,0,0,0,2,2,0,0,11
Jon Marshall,,,,,,0,0,0,0,0,1,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,2,13,3,1,2,0,11
Joe Cosgrove,,,,,,,,,,,2,5,1,0,1,11
Timothy Barry,,,,,,,,,,,,0,2,0,0,11
Todd Eagen,,,,,,,,,,,,,1,1,0,11
Irene M Clark,,,,,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,,,,,0,11
Total,35,19,15,3,2,1,0,0,0,30,28,14,6,3,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Marissa Brumbach,1,7,3,4,2,1,0,0,0,16,12,9,1,2,1,12
Matt Wolf,,2,5,2,1,1,0,0,0,12,11,8,2,0,0,12
Jon Marshall,,,0,0,0,0,0,0,0,5,5,3,1,1,1,12
George Twardy,,,,0,0,0,0,0,0,1,6,2,0,0,0,12
Bill Rice,,,,,0,0,0,0,0,4,0,3,0,1,0,12
Sherman Toppin,,,,,,0,0,0,0,2,0,0,2,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,2,8,7,2,1,0,12
Joe Cosgrove,,,,,,,,,,,0,3,0,0,0,12
Timothy Barry,,,,,,,,,,,,2,0,1,1,12
Irene M Clark,,,,,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,28,21,10,6,5,2,0,0,0,27,21,17,3,2,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,6,10,4,2,1,0,14,9,7,4,2,1,0,0,0,13
Joe Cosgrove,,1,2,1,0,0,11,6,7,0,1,0,0,0,0,13
Timothy Barry,,,1,1,0,0,2,4,1,3,0,0,0,0,0,13
Todd Eagen,,,,0,0,0,2,3,0,3,0,0,0,0,0,13
Irene M Clark,,,,,0,0,0,1,0,0,1,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,1,6,6,1,1,0,0,0,0,13
Matt Wolf,,,,,,,,1,1,3,2,1,0,0,0,13
George Twardy,,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,31,18,8,4,1,0,19,15,9,5,3,1,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Joe Cosgrove,1,16,6,4,0,0,15,12,9,8,5,1,0,0,0,14
Ellen Ceisler,,1,1,2,1,0,9,8,6,8,4,2,0,0,0,14
Timothy Barry,,,1,1,0,0,6,4,3,2,2,0,0,0,0,14
Todd Eagen,,,,0,0,0,4,4,3,1,2,1,0,0,0,14
Irene M Clark,,,,,0,0,0,0,0,1,1,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,1,6,7,2,2,0,0,0,0,14
Matt Wolf,,,,,,,,2,3,5,1,1,0,0,0,14
George Twardy,,,,,,,,,0,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,29,21,10,8,1,0,20,18,12,10,7,2,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,1,14,8,4,2,1,23,14,5,9,5,3,0,0,0,15
Joe Cosgrove,,0,3,4,0,0,15,10,6,5,6,1,0,0,0,15
Todd Eagen,,,1,0,0,0,8,0,4,5,2,0,0,0,0,15
Timothy Barry,,,,0,0,0,4,5,4,0,1,1,0,0,0,15
Irene M Clark,,,,,0,1,2,1,2,0,0,2,0,0,0,15
Bryan Barbin,,,,,,0,1,1,0,0,1,1,0,0,0,15
Marissa Brumbach,,,,,,,2,10,4,6,6,1,0,0,0,15
Matt Wolf,,,,,,,,1,3,1,0,1,0,0,0,15
Jon Marshall,,,,,,,,,0,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,15
George Twardy,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,36,25,14,9,4,2,31,19,12,11,8,6,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,3,10,5,4,2,0,16,13,7,2,1,1,0,0,0,16
Joe Cosgrove,,1,2,3,2,0,17,13,7,0,0,1,0,0,0,16
Timothy Barry,,,1,0,0,0,4,4,4,0,0,0,0,0,0,16
Todd Eagen,,,,1,0,0,6,4,1,2,0,0,0,0,0,16
Irene M Clark,,,,,0,0,2,4,1,0,1,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,1,1,0,0,0,0,16
Marissa Brumbach,,,,,,,1,13,8,1,0,1,0,0,0,16
Matt Wolf,,,,,,,,2,3,1,1,0,0,0,0,16
George Twardy,,,,,,,,,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,27,23,8,8,4,2,27,24,12,3,2,1,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,3,9,5,8,3,0,24,17,7,5,5,5,0,0,0,17
Joe Cosgrove,,3,4,1,0,0,13,9,4,3,2,0,0,0,0,17
Timothy Barry,,,3,0,0,1,8,6,2,2,2,1,0,0,0,17
Todd Eagen,,,,0,0,0,8,4,8,2,2,2,0,0,0,17
Irene M Clark,,,,,0,0,2,2,0,1,1,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,1,1,0,0,0,17
Marissa Brumbach,,,,,,,5,7,9,4,3,2,0,0,0,17
Matt Wolf,,,,,,,,1,2,3,2,1,0,0,0,17
George Twardy,,,,,,,,,0,0,0,1,0,0,0,17
Bill Rice,,,,,,,,,,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,43,25,18,13,3,1,42,27,13,8,7,6,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,1,12,5,5,4,0,18,20,5,8,4,3,0,0,0,18
Joe Cosgrove,,1,7,0,1,0,16,15,4,7,0,1,0,0,0,18
Timothy Barry,,,0,0,0,0,12,8,2,2,2,2,0,0,0,18
Irene M Clark,,,,0,1,0,2,6,1,1,2,1,0,0,0,18
Todd Eagen,,,,,0,1,5,3,3,2,1,0,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,1,1,0,0,0,0,18
Matt Wolf,,,,,,,1,12,3,2,1,1,0,0,0,18
Marissa Brumbach,,,,,,,,1,6,5,1,2,0,0,0,18
George Twardy,,,,,,,,,1,1,0,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,3,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,37,27,17,7,7,1,35,33,12,11,5,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
