col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Marissa Brumbach,1,55,8,4,2,1,0,0,0,50,10,7,3,3,0,0,14
George Twardy,,0,2,2,0,0,0,0,0,46,5,8,0,3,0,0,14
Matt Wolf,,,0,3,5,0,0,0,0,5,7,7,5,2,0,0,14
Sherman Toppin,,,,1,2,0,0,0,0,11,5,2,1,0,0,0,14
Jon Marshall,,,,,0,0,0,0,0,2,7,3,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,3,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,75,63,26,20,12,1,0,0,0,72,24,18,8,6,0,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,15
Lawrence S Krasner,15,0,0,0,0,0,0,59,59,16,10,5,3,0,0,0,15
Tariq Karim El Shabazz,,6,0,0,0,0,0,10,6,5,0,3,0,0,0,0,15
Joe Khan,,,4,0,0,0,0,5,4,7,3,2,1,0,0,0,15
Rich Negrin,,,,3,0,0,0,3,1,2,3,1,1,1,0,0,15
Michael W Untermeyer,,,,,1,0,0,4,2,2,3,0,0,0,0,0,15
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,1,53,11,4,3,0,0,0,0,15
George Twardy,,,,,,,,,2,6,3,3,1,0,0,0,15
Sherman Toppin,,,,,,,,,,1,2,1,0,0,0,0,15
Matt Wolf,,,,,,,,,,,0,1,2,0,0,0,15
Jon Marshall,,,,,,,,,,,,1,0,1,0,0,15
Bill Rice,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,0,15
Total,101,22,16,11,10,0,0,83,75,33,19,12,5,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Marissa Brumbach,1,48,11,10,2,0,0,0,0,42,16,13,7,4,0,1,16
George Twardy,,0,2,3,3,0,0,0,0,36,9,10,2,4,1,0,16
Matt Wolf,,,1,7,4,0,0,0,0,10,7,6,7,1,2,1,16
Sherman Toppin,,,,0,1,1,0,0,0,15,11,2,3,0,1,0,16
Jon Marshall,,,,,0,0,0,0,0,2,6,4,1,0,1,0,16
Bill Rice,,,,,,0,0,0,0,0,1,0,1,0,1,1,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,4,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,16
John O Neill,,,,,,,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,85,63,35,32,14,4,0,0,0,78,34,26,15,7,5,2,16
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Lawrence S Krasner,10,0,0,0,0,0,0,45,27,28,12,4,2,0,0,0,17
Tariq Karim El Shabazz,,8,0,0,0,0,0,12,7,8,10,3,3,0,0,0,17
