col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,1,7,2,2,1,0,15
Todd Eagen,,1,1,0,1,0,15
Joe Cosgrove,,,0,2,0,0,15
Irene M Clark,,,,0,0,0,15
Timothy Barry,,,,,2,0,15
Bryan Barbin,,,,,,0,15
Total,13,10,5,4,4,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,8,16,1,3,3,0,16
Todd Eagen,,2,0,0,0,0,16
Timothy Barry,,,7,2,0,1,16
Joe Cosgrove,,,,5,0,0,16
Irene M Clark,,,,,1,0,16
Bryan Barbin,,,,,,1,16
Total,31,18,11,10,4,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,7,5,2,12,3,0,17
Timothy Barry,,11,10,0,0,0,17
Joe Cosgrove,,,2,0,0,0,17
Todd Eagen,,,,0,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,29,26,14,12,4,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Joe Cosgrove,9,2,6,5,0,0,18
Ellen Ceisler,,10,2,6,1,0,18
Timothy Barry,,,10,2,1,0,18
Todd Eagen,,,,2,0,1,18
Bryan Barbin,,,,,0,1,18
Irene M Clark,,,,,,0,18
Total,22,21,21,16,3,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,15,1,9,2,1,0,19
Timothy Barry,,4,2,4,0,0,19
Todd Eagen,,,0,0,0,0,19
Joe Cosgrove,,,,0,0,0,19
Irene M Clark,,,,,1,0,19
Bryan Barbin,,,,,,0,19
Total,28,11,11,6,2,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,4,16,3,4,5,0,20
Todd Eagen,,0,0,1,0,0,20
Timothy Barry,,,9,4,0,0,20
Joe Cosgrove,,,,4,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,1,20
Total,32,17,16,13,5,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,15,7,13,2,2,0,21
Timothy Barry,,8,1,3,0,0,21
Todd Eagen,,,2,0,1,0,21
Joe Cosgrove,,,,8,0,0,21
Irene M Clark,,,,,1,0,21
Bryan Barbin,,,,,,0,21
Total,39,19,17,13,4,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,5,2,6,1,2,1,22
Timothy Barry,,5,0,3,0,0,22
Todd Eagen,,,0,0,0,0,22
Joe Cosgrove,,,,1,0,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,17,10,6,5,2,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,2,4,5,0,3,0,23
Joe Cosgrove,,3,0,3,0,0,23
Todd Eagen,,,1,0,0,0,23
Timothy Barry,,,,1,0,0,23
Irene M Clark,,,,,0,0,23
Bryan Barbin,,,,,,1,23
Total,14,10,6,4,3,1,23
