col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matt Wolf,,1,11,1,1,1,0,0,0,0,8
Marissa Brumbach,,,0,2,1,0,0,0,0,0,8
George Twardy,,,,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,27,19,16,4,2,1,1,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,5,10,9,4,3,3,0,0,0,0,9
Matt Wolf,,0,6,2,1,0,0,0,0,0,9
Marissa Brumbach,,,0,1,2,1,0,0,0,0,9
Sherman Toppin,,,,5,0,0,0,0,0,0,9
George Twardy,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,23,12,10,10,4,4,0,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,12,99,97,27,22,11,7,0,0,0,10
Marissa Brumbach,,0,60,9,10,5,4,0,0,0,10
Matt Wolf,,,1,7,9,4,3,0,0,0,10
Sherman Toppin,,,,0,3,2,0,0,0,0,10
George Twardy,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,162,100,100,28,24,11,7,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,7,37,34,10,6,5,1,0,0,0,11
Marissa Brumbach,,1,18,7,3,3,0,0,0,0,11
Matt Wolf,,,1,2,1,1,0,0,0,0,11
Sherman Toppin,,,,1,1,1,0,0,0,0,11
Jon Marshall,,,,,1,0,1,0,0,0,11
George Twardy,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,65,40,36,13,8,5,1,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,13,68,67,16,11,5,3,0,0,0,12
Matt Wolf,,2,51,4,5,2,1,0,0,0,12
Marissa Brumbach,,,1,8,2,1,1,0,0,0,12
Sherman Toppin,,,,0,2,0,0,0,0,0,12
George Twardy,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,109,74,71,18,12,5,3,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,13,50,42,17,8,3,5,0,0,0,13
Matt Wolf,,0,30,6,5,2,0,0,0,0,13
Marissa Brumbach,,,2,6,2,1,2,0,0,0,13
Sherman Toppin,,,,1,1,1,2,0,0,0,13
Jon Marshall,,,,,2,0,1,0,0,0,13
Bill Rice,,,,,,1,0,0,0,0,13
George Twardy,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,84,53,46,20,12,5,5,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,4,20,16,12,2,3,0,0,0,0,14
Matt Wolf,,1,8,3,1,1,1,0,0,0,14
Marissa Brumbach,,,0,4,3,0,0,0,0,0,14
Sherman Toppin,,,,3,0,1,0,0,0,0,14
George Twardy,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,2,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,38,22,18,15,4,4,3,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,9,23,21,12,11,1,1,0,0,0,15
Matt Wolf,,1,8,3,3,0,0,0,0,0,15
Marissa Brumbach,,,2,4,6,0,0,0,0,0,15
Sherman Toppin,,,,3,2,0,0,0,0,0,15
George Twardy,,,,,1,0,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,52,24,23,15,12,1,1,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,10,28,23,20,7,5,3,0,0,0,16
Matt Wolf,,0,12,5,3,1,1,0,0,0,16
Marissa Brumbach,,,2,6,3,2,1,0,0,0,16
Sherman Toppin,,,,1,1,1,1,0,0,0,16
Jon Marshall,,,,,1,1,0,0,0,0,16
George Twardy,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,62,30,29,22,9,5,3,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,13,44,35,10,8,4,2,0,0,0,17
Marissa Brumbach,,0,25,4,5,1,2,0,0,0,17
Matt Wolf,,,1,3,2,2,0,0,0,0,17
George Twardy,,,,0,2,0,0,0,0,0,17
Jon Marshall,,,,,0,1,0,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,71,44,37,10,10,5,2,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,6,62,59,9,6,6,0,0,0,0,18
Marissa Brumbach,,1,51,5,3,2,0,0,0,0,18
Matt Wolf,,,1,3,1,2,0,0,0,0,18
George Twardy,,,,1,1,0,0,0,0,0,18
Jon Marshall,,,,,0,2,0,0,0,0,18
Sherman Toppin,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,82,66,63,10,7,7,0,0,0,0,18
