col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,25,84,61,50,21,5
Carolyn H Nichols,,10,62,54,20,5
Geoff Moulton,,,2,39,14,5
Debbie Kunselman,,,,0,9,5
Bill Caye,,,,,1,5
Total,113,102,68,58,23,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,6
Maria Mclaughlin,8,53,40,36,14,6
Carolyn H Nichols,,4,40,34,14,6
Debbie Kunselman,,,1,25,9,6
Geoff Moulton,,,,2,4,6
Bill Caye,,,,,0,6
Total,64,58,42,38,14,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Maria Mclaughlin,9,38,32,28,11,7
Carolyn H Nichols,,2,28,26,10,7
Debbie Kunselman,,,0,23,5,7
Geoff Moulton,,,,1,6,7
Bill Caye,,,,,2,7
Total,51,40,34,31,13,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,8
Maria Mclaughlin,7,35,27,27,9,8
Carolyn H Nichols,,4,23,25,8,8
Debbie Kunselman,,,0,20,5,8
Geoff Moulton,,,,1,6,8
Bill Caye,,,,,0,8
Total,46,39,28,28,10,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,16,55,41,36,21,9
Carolyn H Nichols,,2,41,35,22,9
Geoff Moulton,,,3,29,18,9
Debbie Kunselman,,,,2,10,9
Bill Caye,,,,,2,9
Total,76,61,48,43,26,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,8,47,35,32,6,10
Carolyn H Nichols,,3,35,32,7,10
Geoff Moulton,,,0,26,4,10
Debbie Kunselman,,,,0,4,10
Bill Caye,,,,,0,10
Total,58,52,36,34,7,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,15,68,54,44,16,11
Carolyn H Nichols,,9,51,42,14,11
Geoff Moulton,,,2,36,12,11
Debbie Kunselman,,,,0,7,11
Bill Caye,,,,,0,11
Total,86,79,56,45,17,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,6,70,53,47,12,12
Carolyn H Nichols,,4,55,47,15,12
Geoff Moulton,,,1,41,12,12
Debbie Kunselman,,,,1,6,12
Bill Caye,,,,,0,12
Total,79,77,57,51,15,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,8,63,49,38,19,13
Carolyn H Nichols,,4,49,35,17,13
Geoff Moulton,,,2,32,13,13
Debbie Kunselman,,,,0,11,13
Bill Caye,,,,,0,13
Total,77,71,55,40,21,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,19,109,72,64,23,14
Carolyn H Nichols,,16,72,64,23,14
Geoff Moulton,,,1,55,15,14
Debbie Kunselman,,,,0,12,14
Bill Caye,,,,,0,14
Total,131,128,79,70,26,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,21,71,48,42,23,15
Carolyn H Nichols,,7,44,39,17,15
Geoff Moulton,,,3,29,11,15
Debbie Kunselman,,,,3,12,15
Bill Caye,,,,,2,15
Total,100,79,53,47,26,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,5,41,37,26,9,16
Carolyn H Nichols,,3,35,25,8,16
Geoff Moulton,,,2,22,7,16
Debbie Kunselman,,,,0,3,16
Bill Caye,,,,,0,16
Total,50,46,39,29,10,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,23,76,67,53,17,17
Carolyn H Nichols,,6,60,48,13,17
Geoff Moulton,,,2,44,12,17
Debbie Kunselman,,,,1,7,17
Bill Caye,,,,,0,17
Total,107,83,69,55,17,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,21,68,51,50,12,18
Carolyn H Nichols,,1,52,51,13,18
Geoff Moulton,,,3,43,7,18
Debbie Kunselman,,,,0,7,18
Bill Caye,,,,,2,18
Total,90,71,56,53,15,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,19
Maria Mclaughlin,12,48,40,36,12,19
Carolyn H Nichols,,2,36,33,9,19
Debbie Kunselman,,,3,26,7,19
Geoff Moulton,,,,1,6,19
Bill Caye,,,,,0,19
Total,67,51,44,37,12,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,16,58,40,41,17,20
Carolyn H Nichols,,3,40,40,17,20
Geoff Moulton,,,5,32,9,20
Debbie Kunselman,,,,0,10,20
Bill Caye,,,,,0,20
Total,79,65,50,47,18,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,13,44,34,26,14,21
Carolyn H Nichols,,5,35,25,13,21
Geoff Moulton,,,1,20,9,21
Debbie Kunselman,,,,0,7,21
Bill Caye,,,,,0,21
Total,60,51,38,28,15,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Maria Mclaughlin,20,96,68,57,25,22
Carolyn H Nichols,,12,66,56,23,22
Geoff Moulton,,,0,45,15,22
Debbie Kunselman,,,,0,14,22
Bill Caye,,,,,0,22
Total,120,110,70,60,27,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,17,105,82,62,23,23
Maria Mclaughlin,,13,87,65,23,23
Geoff Moulton,,,5,55,19,23
Debbie Kunselman,,,,3,7,23
Bill Caye,,,,,0,23
Total,126,126,96,73,24,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,32,222,150,147,31,24
Carolyn H Nichols,,29,148,147,33,24
Geoff Moulton,,,7,102,24,24
Debbie Kunselman,,,,0,10,24
Bill Caye,,,,,1,24
Total,261,258,163,154,35,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,11,73,64,51,14,25
Carolyn H Nichols,,8,61,47,13,25
Geoff Moulton,,,6,48,10,25
Debbie Kunselman,,,,1,5,25
Bill Caye,,,,,1,25
Total,90,83,75,56,15,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Maria Mclaughlin,15,64,52,43,17,26
Carolyn H Nichols,,5,50,39,14,26
Geoff Moulton,,,1,38,13,26
Debbie Kunselman,,,,0,6,26
Bill Caye,,,,,0,26
Total,83,70,57,46,17,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Maria Mclaughlin,22,50,36,31,10,27
Carolyn H Nichols,,5,36,30,10,27
Geoff Moulton,,,2,26,8,27
Debbie Kunselman,,,,2,1,27
Bill Caye,,,,,0,27
Total,74,56,40,36,10,27
,Judge Of The Superior Court - Democrat,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Maria Mclaughlin,31,68,55,42,16,28
Carolyn H Nichols,,5,51,40,13,28
Geoff Moulton,,,5,37,13,28
Debbie Kunselman,,,,0,5,28
Bill Caye,,,,,1,28
Total,106,74,64,47,19,28
,Judge Of The Superior Court - Democrat,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,29
Maria Mclaughlin,20,67,56,41,22,29
Carolyn H Nichols,,10,52,41,20,29
Geoff Moulton,,,1,33,17,29
Debbie Kunselman,,,,0,8,29
Bill Caye,,,,,0,29
Total,93,79,60,45,23,29
,Judge Of The Superior Court - Democrat,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Maria Mclaughlin,18,90,67,49,23,30
Carolyn H Nichols,,12,65,47,21,30
Geoff Moulton,,,4,39,17,30
Debbie Kunselman,,,,0,7,30
Bill Caye,,,,,0,30
Total,111,102,73,51,23,30
,Judge Of The Superior Court - Democrat,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,31
Maria Mclaughlin,17,60,48,31,14,31
Carolyn H Nichols,,6,46,29,14,31
Geoff Moulton,,,2,29,9,31
Debbie Kunselman,,,,1,3,31
Bill Caye,,,,,1,31
Total,80,67,53,34,15,31
,Judge Of The Superior Court - Democrat,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,32
Maria Mclaughlin,17,46,33,26,14,32
Carolyn H Nichols,,2,34,25,14,32
Geoff Moulton,,,5,22,11,32
Debbie Kunselman,,,,1,9,32
Bill Caye,,,,,0,32
Total,66,51,42,31,17,32
,Judge Of The Superior Court - Democrat,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,33
Maria Mclaughlin,51,109,69,65,19,33
Carolyn H Nichols,,14,71,67,21,33
Geoff Moulton,,,5,59,13,33
Debbie Kunselman,,,,2,13,33
Bill Caye,,,,,1,33
Total,161,126,83,76,24,33
,Judge Of The Superior Court - Democrat,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,34
Maria Mclaughlin,51,133,78,72,30,34
Carolyn H Nichols,,9,74,70,30,34
Geoff Moulton,,,4,55,20,34
Debbie Kunselman,,,,2,19,34
Bill Caye,,,,,1,34
Total,196,147,89,80,36,34
,Judge Of The Superior Court - Democrat,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,35
Maria Mclaughlin,22,78,66,52,16,35
Carolyn H Nichols,,6,63,50,14,35
Geoff Moulton,,,3,47,13,35
Debbie Kunselman,,,,1,7,35
Bill Caye,,,,,0,35
Total,105,86,70,55,17,35
,Judge Of The Superior Court - Democrat,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,36
Maria Mclaughlin,7,34,27,20,6,36
Carolyn H Nichols,,5,25,20,6,36
Geoff Moulton,,,1,16,8,36
Debbie Kunselman,,,,1,2,36
Bill Caye,,,,,0,36
Total,46,42,31,23,8,36
,Judge Of The Superior Court - Democrat,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,37
Maria Mclaughlin,14,53,44,33,15,37
Carolyn H Nichols,,4,40,29,13,37
Geoff Moulton,,,1,24,10,37
Debbie Kunselman,,,,1,8,37
Bill Caye,,,,,0,37
Total,74,58,46,35,17,37
,Judge Of The Superior Court - Democrat,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,38
Maria Mclaughlin,22,49,45,32,17,38
Carolyn H Nichols,,7,37,28,14,38
Geoff Moulton,,,2,23,12,38
Debbie Kunselman,,,,1,8,38
Bill Caye,,,,,0,38
Total,81,58,48,35,18,38
,Judge Of The Superior Court - Democrat,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,39
Maria Mclaughlin,29,75,60,46,18,39
Carolyn H Nichols,,14,64,47,21,39
Geoff Moulton,,,0,45,16,39
Debbie Kunselman,,,,0,12,39
Bill Caye,,,,,0,39
Total,109,95,72,57,24,39
,Judge Of The Superior Court - Democrat,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,40
Maria Mclaughlin,16,67,53,47,21,40
Carolyn H Nichols,,9,47,38,15,40
Geoff Moulton,,,1,33,16,40
Debbie Kunselman,,,,1,8,40
Bill Caye,,,,,0,40
Total,96,77,55,50,21,40
,Judge Of The Superior Court - Democrat,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,41
Maria Mclaughlin,29,62,57,38,22,41
Carolyn H Nichols,,10,49,33,19,41
Geoff Moulton,,,2,33,16,41
Debbie Kunselman,,,,1,7,41
Bill Caye,,,,,0,41
Total,99,73,59,40,22,41
,Judge Of The Superior Court - Democrat,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,42
Maria Mclaughlin,13,46,35,25,11,42
Carolyn H Nichols,,3,33,25,11,42
Geoff Moulton,,,3,20,9,42
Debbie Kunselman,,,,1,2,42
Bill Caye,,,,,1,42
Total,62,50,38,27,12,42
,Judge Of The Superior Court - Democrat,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,43
Maria Mclaughlin,14,45,31,25,13,43
Carolyn H Nichols,,8,31,23,13,43
Geoff Moulton,,,0,16,10,43
Debbie Kunselman,,,,0,3,43
Bill Caye,,,,,1,43
Total,62,54,32,25,14,43
,Judge Of The Superior Court - Democrat,,,,,44
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,44
Maria Mclaughlin,25,39,33,27,15,44
Carolyn H Nichols,,9,27,20,10,44
Geoff Moulton,,,1,19,9,44
Debbie Kunselman,,,,0,10,44
Bill Caye,,,,,0,44
Total,74,50,35,29,16,44
,Judge Of The Superior Court - Democrat,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,45
Maria Mclaughlin,19,102,97,67,7,45
Carolyn H Nichols,,7,96,63,8,45
Geoff Moulton,,,1,66,8,45
Debbie Kunselman,,,,10,4,45
Bill Caye,,,,,0,45
Total,132,117,106,82,9,45
