col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,1,24,8,3,2,0,0,0,0,7,19,7,3,4,0,1,1
George Twardy,,0,0,1,2,0,0,0,0,4,19,5,1,2,0,0,1
Matt Wolf,,,0,3,2,1,0,0,0,5,3,2,5,3,2,0,1
Sherman Toppin,,,,0,0,1,0,0,0,11,0,1,0,1,2,1,1
Jon Marshall,,,,,0,0,0,0,0,3,1,2,1,0,0,0,1
Bill Rice,,,,,,0,0,0,0,2,1,0,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,5,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,43,31,21,16,7,4,0,0,0,30,29,12,8,6,2,1,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,11,0,0,0,0,0,0,16,19,13,8,5,2,0,0,0,2
Tariq Karim El Shabazz,,3,0,0,0,0,0,4,4,4,3,1,2,0,0,0,2
Joe Khan,,,0,0,0,0,0,4,1,2,1,1,1,0,0,0,2
Rich Negrin,,,,0,0,0,0,2,1,3,1,0,0,0,0,0,2
John O Neill,,,,,0,0,0,1,1,1,2,0,0,0,0,0,2
Michael W Untermeyer,,,,,,0,0,1,0,1,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,0,4,11,7,0,2,0,0,0,2
Sherman Toppin,,,,,,,,,0,5,5,4,0,0,0,0,2
Matt Wolf,,,,,,,,,,1,2,0,1,0,0,0,2
George Twardy,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,50,13,6,4,3,1,0,28,26,25,15,7,5,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,1,2,6,4,0,0,0,0,0,6,1,3,5,4,0,0,3
Matt Wolf,,1,1,4,1,1,0,0,0,8,4,1,1,0,2,0,3
George Twardy,,,1,0,0,0,0,0,0,5,0,1,3,1,0,0,3
Sherman Toppin,,,,0,1,0,0,0,0,2,2,1,0,1,2,0,3
Jon Marshall,,,,,0,1,0,0,0,2,1,0,0,0,1,1,3
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,3,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,21,17,11,9,5,2,0,0,0,16,10,8,7,5,3,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,4
Marissa Brumbach,0,6,7,11,1,1,0,0,0,14,10,4,2,3,0,0,4
Matt Wolf,,1,1,1,3,1,0,0,0,7,2,4,5,4,0,0,4
Sherman Toppin,,,0,0,0,0,0,0,0,10,0,4,1,0,0,0,4
George Twardy,,,,0,0,0,0,0,0,1,10,0,1,1,0,0,4
Jon Marshall,,,,,0,1,0,0,0,6,0,1,0,0,0,0,4
Bill Rice,,,,,,0,1,0,0,0,1,3,0,0,2,0,4
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,1,0,4
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,2,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,6,0,0,0,0,4
Joe Khan,,,,,,,,,,,,,2,0,0,0,4
Rich Negrin,,,,,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,,,,,,,0,4
Total,33,23,15,13,7,6,1,0,0,32,15,15,10,5,2,0,4
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Lawrence S Krasner,24,0,0,0,0,0,0,50,17,25,10,11,5,0,0,0,5
Tariq Karim El Shabazz,,6,0,0,0,0,0,4,2,3,4,2,0,0,0,0,5
Michael W Untermeyer,,,2,0,0,0,0,6,4,1,5,0,0,0,0,0,5
Joe Khan,,,,3,0,0,0,5,4,1,0,0,1,0,0,0,5
Rich Negrin,,,,,1,0,0,4,4,0,0,0,1,0,0,0,5
John O Neill,,,,,,1,0,0,1,1,0,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,,1,15,13,12,4,4,0,0,0,5
Matt Wolf,,,,,,,,,1,4,2,5,1,0,0,0,5
Sherman Toppin,,,,,,,,,,0,3,0,0,0,0,0,5
George Twardy,,,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,0,5
Total,98,15,11,9,7,2,0,70,33,31,19,13,7,0,0,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Lawrence S Krasner,41,0,0,0,0,0,0,127,45,45,21,16,0,0,0,0,6
Joe Khan,,5,0,0,0,0,0,6,3,2,2,0,1,0,0,0,6
Michael W Untermeyer,,,2,0,0,0,0,3,3,1,2,1,0,0,0,0,6
Tariq Karim El Shabazz,,,,3,0,0,0,3,2,0,1,1,1,0,0,0,6
Rich Negrin,,,,,1,0,0,3,3,0,2,1,0,0,0,0,6
John O Neill,,,,,,2,0,1,1,0,0,0,0,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,0,39,23,21,11,1,0,0,0,6
Matt Wolf,,,,,,,,,0,5,3,4,1,0,0,0,6
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,0,6
George Twardy,,,,,,,,,,,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,0,6
Total,203,13,8,7,6,3,0,143,57,48,28,19,2,0,0,0,6
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Lawrence S Krasner,9,0,0,0,0,0,0,13,18,10,7,3,2,0,0,0,7
Joe Khan,,5,0,0,0,0,0,4,2,2,4,1,2,0,0,0,7
Michael W Untermeyer,,,1,0,0,0,0,8,0,6,1,0,1,0,0,0,7
Tariq Karim El Shabazz,,,,2,0,0,0,2,1,2,6,2,0,0,0,0,7
Rich Negrin,,,,,0,0,0,2,1,1,2,0,0,0,0,0,7
John O Neill,,,,,,0,0,0,0,0,1,1,0,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,,0,5,11,5,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,1,2,4,0,1,0,0,0,7
George Twardy,,,,,,,,,,0,2,1,1,0,0,0,7
Matt Wolf,,,,,,,,,,,0,3,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,0,7
Total,43,14,11,11,3,1,0,29,23,21,21,7,5,0,0,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Lawrence S Krasner,11,0,0,0,0,0,0,6,7,5,4,3,2,0,0,0,8
Joe Khan,,9,0,0,0,0,0,4,2,1,0,2,0,0,0,0,8
Tariq Karim El Shabazz,,,3,0,0,0,0,5,3,2,4,2,1,0,0,0,8
Rich Negrin,,,,1,0,0,0,3,3,2,1,0,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,0,2,2,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,0,0,0,0,1,1,1,0,0,0,0,8
John O Neill,,,,,,,0,1,0,0,1,0,0,0,0,0,8
Matt Wolf,,,,,,,,2,8,3,2,2,1,0,0,0,8
Marissa Brumbach,,,,,,,,,0,7,1,3,0,0,0,0,8
George Twardy,,,,,,,,,,0,2,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,1,1,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,0,8
Total,28,16,12,6,2,2,1,22,20,14,12,8,3,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Teresa Carr Deni,9
Marissa Brumbach,0,6,11,2,1,0,0,0,0,11,3,3,4,3,0,0,9
Matt Wolf,,1,0,2,0,3,0,0,0,1,1,4,6,2,2,0,9
George Twardy,,,0,1,1,0,0,0,0,9,2,2,0,1,0,0,9
Sherman Toppin,,,,0,0,0,0,0,0,1,2,1,0,2,2,0,9
Bill Rice,,,,,0,0,0,0,0,1,1,0,1,0,1,0,9
Jon Marshall,,,,,,0,0,0,0,0,1,1,1,1,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,0,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,,3,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,24,17,14,8,4,4,0,0,0,13,13,10,7,6,3,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Lawrence S Krasner,14,0,0,0,0,0,0,6,4,6,2,2,3,0,0,0,10
Michael W Untermeyer,,6,0,0,0,0,0,4,0,2,0,1,0,0,0,0,10
Joe Khan,,,2,0,0,0,0,2,4,4,1,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,1,0,1,0,0,0,10
Rich Negrin,,,,,0,0,0,0,3,0,0,1,0,0,0,0,10
John O Neill,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,,0,4,3,0,2,2,0,0,0,10
Matt Wolf,,,,,,,,,0,3,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,1,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,0,0,10
George Twardy,,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,0,10
Total,29,10,9,7,3,1,0,13,13,12,4,4,4,0,0,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Michael W Untermeyer,19,0,0,0,0,0,0,2,3,5,0,2,0,0,0,0,11
Lawrence S Krasner,,8,0,0,0,0,0,7,4,2,5,1,1,0,0,0,11
Joe Khan,,,7,0,0,0,0,6,3,1,1,1,0,0,0,0,11
Tariq Karim El Shabazz,,,,4,0,0,0,1,1,0,3,2,2,0,0,0,11
Rich Negrin,,,,,2,0,0,3,3,2,0,0,0,0,0,0,11
John O Neill,,,,,,0,0,3,0,0,2,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Matt Wolf,,,,,,,,0,8,2,5,0,1,0,0,0,11
Marissa Brumbach,,,,,,,,,1,4,0,0,0,0,0,0,11
George Twardy,,,,,,,,,,0,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,1,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,11
Total,27,21,16,9,7,3,0,22,17,12,11,6,3,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rich Negrin,John O Neill,12
Marissa Brumbach,1,10,11,5,0,1,0,0,0,11,3,6,6,3,0,1,12
Matt Wolf,,0,3,1,0,2,0,0,0,7,9,2,3,3,1,1,12
George Twardy,,,0,1,0,1,0,0,0,5,2,8,3,0,0,0,12
Sherman Toppin,,,,0,2,0,0,0,0,6,3,2,4,0,0,0,12
Bill Rice,,,,,0,2,1,0,0,3,0,0,3,0,0,0,12
Jon Marshall,,,,,,0,0,0,0,3,1,0,2,0,0,0,12
Christian Dicicco,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,4,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,12
Rich Negrin,,,,,,,,,,,,,,,2,0,12
John O Neill,,,,,,,,,,,,,,,,0,12
Total,33,27,19,15,6,6,1,0,0,26,19,15,15,4,3,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,13
Marissa Brumbach,0,8,5,3,2,0,0,0,0,5,6,5,1,4,0,3,13
Matt Wolf,,1,3,2,0,0,0,0,0,2,1,3,3,2,0,3,13
George Twardy,,,1,0,1,0,0,0,0,4,0,3,1,0,0,0,13
Jon Marshall,,,,0,0,0,1,0,0,1,2,1,3,1,0,0,13
Sherman Toppin,,,,,0,1,0,0,0,3,1,0,0,1,1,0,13
Betsy Wahl,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,2,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,2,0,0,13
John O Neill,,,,,,,,,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,26,17,11,8,6,1,1,0,0,14,14,9,7,7,3,3,13
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Lawrence S Krasner,27,0,0,0,0,0,0,71,30,21,20,9,9,0,0,0,14
Michael W Untermeyer,,7,0,0,0,0,0,8,4,5,1,0,0,0,0,0,14
Tariq Karim El Shabazz,,,8,0,0,0,0,4,4,2,1,1,1,0,0,0,14
Joe Khan,,,,1,0,0,0,14,4,0,0,3,3,0,0,0,14
Rich Negrin,,,,,1,0,0,4,1,0,4,0,0,0,0,0,14
John O Neill,,,,,,1,0,0,0,0,0,2,0,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,1,33,19,9,7,4,0,0,0,14
Matt Wolf,,,,,,,,,0,3,2,1,1,0,0,0,14
George Twardy,,,,,,,,,,0,2,2,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,3,0,0,0,14
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,14
Total,123,18,17,16,8,3,0,103,43,29,26,15,13,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Matt Wolf,1,19,2,4,4,1,0,0,0,16,9,8,5,6,0,0,15
Marissa Brumbach,,1,7,4,3,0,0,0,0,14,12,8,5,2,1,0,15
George Twardy,,,0,1,1,2,0,0,0,8,6,2,1,0,0,0,15
Sherman Toppin,,,,3,0,0,0,0,0,10,1,2,0,0,0,0,15
Jon Marshall,,,,,0,1,0,0,0,2,6,1,1,1,1,0,15
Bill Rice,,,,,,0,0,0,0,2,2,0,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,,,,,0,15
Total,45,43,17,16,12,4,0,0,0,44,27,18,12,6,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,16
Marissa Brumbach,0,15,5,2,3,0,0,0,0,11,8,3,5,2,0,1,16
Matt Wolf,,0,4,0,0,2,0,0,0,8,6,3,5,3,0,0,16
Jon Marshall,,,0,2,1,0,0,0,0,5,6,1,2,1,1,0,16
Sherman Toppin,,,,0,2,1,0,0,0,5,8,1,0,1,0,1,16
George Twardy,,,,,0,0,0,0,0,2,2,0,2,1,0,0,16
Bill Rice,,,,,,0,0,0,0,2,2,0,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,6,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,4,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,30,25,16,16,7,4,0,0,0,27,25,10,9,5,1,1,16
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Lawrence S Krasner,8,0,0,0,0,0,0,5,4,13,2,3,3,0,0,0,17
Michael W Untermeyer,,3,0,0,0,0,0,4,10,4,7,2,0,0,0,0,17
