col_1,col_2,col_3,division
Christine Fizzano Cannon,0,3,36
Paul Lalley,,0,36
Total,3,3,36
,Judge Of The Commonwealth Court - Republican,,37
,Paul Lalley,Christine Fizzano Cannon,37
Paul Lalley,2,2,37
Christine Fizzano Cannon,,0,37
Total,4,2,37
,Judge Of The Commonwealth Court - Republican,,38
,Christine Fizzano Cannon,Paul Lalley,38
Christine Fizzano Cannon,1,2,38
Paul Lalley,,0,38
Total,3,2,38
,Judge Of The Commonwealth Court - Republican,,40
,Paul Lalley,Christine Fizzano Cannon,40
Paul Lalley,1,3,40
Christine Fizzano Cannon,,0,40
Total,4,3,40
,Judge Of The Commonwealth Court - Republican,,42
,Christine Fizzano Cannon,Paul Lalley,42
Christine Fizzano Cannon,2,0,42
Paul Lalley,,0,42
Total,2,0,42
,Judge Of The Commonwealth Court - Republican,,43
,Christine Fizzano Cannon,Paul Lalley,43
Christine Fizzano Cannon,1,0,43
Paul Lalley,,0,43
Total,1,0,43
,Judge Of The Commonwealth Court - Republican,,45
,Christine Fizzano Cannon,Paul Lalley,45
Christine Fizzano Cannon,0,2,45
Paul Lalley,,0,45
Total,2,2,45
,Judge Of The Commonwealth Court - Republican,,46
,Christine Fizzano Cannon,Paul Lalley,46
Christine Fizzano Cannon,2,4,46
Paul Lalley,,0,46
Total,6,4,46
,Judge Of The Commonwealth Court - Republican,,48
,Paul Lalley,Christine Fizzano Cannon,48
Paul Lalley,1,4,48
Christine Fizzano Cannon,,0,48
Total,5,4,48
,Judge Of The Commonwealth Court - Republican,,49
,Christine Fizzano Cannon,Paul Lalley,49
Christine Fizzano Cannon,1,6,49
Paul Lalley,,0,49
Total,7,6,49
,Judge Of The Commonwealth Court - Republican,,50
,Christine Fizzano Cannon,Paul Lalley,50
Christine Fizzano Cannon,1,0,50
Paul Lalley,,0,50
Total,1,0,50
,Judge Of The Commonwealth Court - Republican,,51
,Christine Fizzano Cannon,Paul Lalley,51
Christine Fizzano Cannon,0,1,51
Paul Lalley,,0,51
Total,1,1,51
