col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,0,22,30,24,13,2,0,0,0,4
Sherman Toppin,,,,,1,10,8,3,1,0,0,0,4
Matt Wolf,,,,,,0,3,4,2,0,0,0,4
George Twardy,,,,,,,0,3,2,0,0,0,4
Jon Marshall,,,,,,,,0,2,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,122,77,1,117,57,53,49,25,9,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,28,0,0,89,30,40,21,23,6,1,0,0,5
Alan L Butkovitz,,10,0,48,30,15,12,8,1,0,0,0,5
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,3,23,38,18,20,1,1,0,0,5
Sherman Toppin,,,,,2,5,4,1,1,0,0,0,5
Matt Wolf,,,,,,2,2,5,1,0,0,0,5
George Twardy,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,158,82,1,141,62,57,34,31,7,1,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Marissa Brumbach,0,81,23,18,16,2,0,0,0,97,65,0,6
Matt Wolf,,3,8,2,5,1,0,1,0,63,44,1,6
George Twardy,,,1,4,2,1,0,0,0,35,12,1,6
Sherman Toppin,,,,3,4,5,0,0,0,22,14,0,6
Jon Marshall,,,,,0,2,1,0,0,18,8,0,6
Bill Rice,,,,,,0,0,0,0,7,3,0,6
Betsy Wahl,,,,,,,0,0,0,1,0,0,6
Crystal B Powell,,,,,,,,0,0,0,1,0,6
Christian Dicicco,,,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,14,0,0,6
Alan L Butkovitz,,,,,,,,,,,7,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,165,114,53,43,30,12,1,1,0,156,90,1,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,7
Rebecca Rhynhart,20,0,0,84,45,23,25,17,15,4,0,0,7
Alan L Butkovitz,,12,0,34,19,16,8,10,8,5,0,0,7
Bobbie T Curry,,,2,2,1,0,1,1,1,0,0,0,7
Marissa Brumbach,,,,2,32,16,17,11,10,1,0,0,7
Matt Wolf,,,,,3,4,7,8,1,3,0,0,7
Sherman Toppin,,,,,,3,1,2,8,2,0,0,7
George Twardy,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,0,3,0,0,0,7
Crystal B Powell,,,,,,,,,0,1,0,0,7
Bill Rice,,,,,,,,,,0,0,0,7
Betsy Wahl,,,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,,,0,7
Total,148,71,6,122,68,42,34,28,24,9,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,18,0,0,48,32,28,22,12,10,0,0,0,8
Alan L Butkovitz,,12,0,32,28,21,16,10,6,0,0,0,8
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,8
Marissa Brumbach,,,,2,38,13,12,6,2,0,0,0,8
Matt Wolf,,,,,2,9,3,6,3,0,0,0,8
Sherman Toppin,,,,,,0,10,4,4,0,0,0,8
George Twardy,,,,,,,0,2,2,0,0,0,8
Jon Marshall,,,,,,,,0,3,1,0,0,8
Bill Rice,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,108,72,1,83,64,50,38,23,17,1,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,3,0,0,33,25,27,10,9,8,0,0,0,9
Alan L Butkovitz,,10,0,14,21,14,8,7,2,0,0,0,9
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,2,13,17,5,2,2,0,0,0,9
Sherman Toppin,,,,,3,12,4,6,4,0,0,0,9
Matt Wolf,,,,,,0,4,4,2,0,0,0,9
George Twardy,,,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,,,0,3,0,0,0,9
Bill Rice,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,67,48,1,51,50,43,18,18,12,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,11,0,0,56,37,25,19,14,5,0,0,0,10
Alan L Butkovitz,,12,0,39,22,20,19,5,10,0,0,0,10
Bobbie T Curry,,,1,1,2,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,33,15,22,6,4,0,0,0,10
Matt Wolf,,,,,0,4,5,3,3,0,0,0,10
Sherman Toppin,,,,,,2,4,2,5,0,0,0,10
George Twardy,,,,,,,1,5,0,0,0,0,10
Jon Marshall,,,,,,,,2,1,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,105,81,3,99,62,48,40,22,15,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,4,0,0,38,25,15,14,8,4,0,0,0,11
Alan L Butkovitz,,4,0,19,14,15,6,3,2,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,22,11,8,6,1,0,0,0,11
Matt Wolf,,,,,2,6,3,0,1,0,0,0,11
Sherman Toppin,,,,,,1,5,1,2,0,0,0,11
George Twardy,,,,,,,0,1,1,0,0,0,11
Jon Marshall,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,65,37,0,57,41,31,20,11,6,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,10,0,0,30,27,19,5,4,3,0,0,0,12
Alan L Butkovitz,,4,0,21,11,6,5,5,1,0,0,0,12
Bobbie T Curry,,,1,2,1,0,0,0,1,0,0,0,12
Sherman Toppin,,,,5,22,7,5,5,3,0,0,0,12
Marissa Brumbach,,,,,0,11,1,1,0,0,0,0,12
Matt Wolf,,,,,,1,4,1,2,0,0,0,12
Jon Marshall,,,,,,,0,0,0,0,0,0,12
George Twardy,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,62,32,4,60,40,29,11,10,6,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Alan L Butkovitz,10,0,0,24,22,12,7,5,7,0,0,0,13
Rebecca Rhynhart,,11,0,16,20,19,9,4,0,0,0,0,13
Bobbie T Curry,,,0,0,1,3,0,0,0,0,0,0,13
Sherman Toppin,,,,4,18,5,2,2,2,0,0,0,13
Marissa Brumbach,,,,,0,9,5,0,1,0,0,0,13
Matt Wolf,,,,,,1,5,5,3,0,0,0,13
George Twardy,,,,,,,1,0,0,0,0,0,13
Bill Rice,,,,,,,,0,1,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,57,53,3,44,43,36,17,10,7,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,10,0,0,42,30,21,21,9,4,0,0,0,14
Alan L Butkovitz,,9,0,19,15,15,13,6,6,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,1,18,13,15,4,3,0,0,0,14
Matt Wolf,,,,,2,4,5,4,2,0,0,0,14
Sherman Toppin,,,,,,2,7,4,2,0,0,0,14
George Twardy,,,,,,,1,1,1,0,0,0,14
Jon Marshall,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,87,51,0,63,48,39,35,16,10,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,6,0,0,44,37,20,10,8,2,0,0,0,15
Alan L Butkovitz,,11,0,18,14,10,7,5,4,0,0,0,15
Bobbie T Curry,,,1,2,4,2,0,0,0,0,0,0,15
Matt Wolf,,,,1,35,7,5,6,1,0,0,0,15
Marissa Brumbach,,,,,0,13,2,2,2,0,0,0,15
Sherman Toppin,,,,,,0,5,1,0,0,0,0,15
George Twardy,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,76,45,5,68,58,32,17,13,6,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,0,32,26,10,6,2,0,0,0,43,45,0,16
Sherman Toppin,,2,8,4,2,1,1,0,0,26,30,0,16
Matt Wolf,,,0,3,4,2,0,0,0,26,19,0,16
George Twardy,,,,0,0,0,0,0,0,10,8,0,16
Jon Marshall,,,,,1,0,0,0,0,9,6,0,16
Bill Rice,,,,,,0,0,0,0,1,4,0,16
Christian Dicicco,,,,,,,0,0,0,1,0,0,16
Betsy Wahl,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,10,0,0,16
Alan L Butkovitz,,,,,,,,,,,4,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,89,58,45,19,16,5,1,0,0,74,68,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,20,0,0,64,37,28,30,10,4,0,0,0,17
Alan L Butkovitz,,9,0,41,36,16,16,6,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,1,36,27,21,6,1,0,0,0,17
Sherman Toppin,,,,,3,8,10,3,2,0,0,0,17
George Twardy,,,,,,1,3,3,0,0,0,0,17
Matt Wolf,,,,,,,1,3,2,0,0,0,17
Jon Marshall,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,121,77,0,109,78,49,48,17,6,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,9,0,0,71,52,31,22,7,7,0,0,0,18
Alan L Butkovitz,,4,0,29,14,12,10,3,3,0,0,0,18
Bobbie T Curry,,,0,3,1,0,0,0,0,0,0,0,18
Sherman Toppin,,,,5,29,17,16,2,7,0,0,0,18
Marissa Brumbach,,,,,2,15,11,4,2,0,0,0,18
Matt Wolf,,,,,,1,2,2,0,0,0,0,18
George Twardy,,,,,,,0,3,1,0,0,0,18
Jon Marshall,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,119,47,3,108,70,44,34,11,10,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Sherman Toppin,8,20,13,9,4,4,0,0,0,44,30,2,19
Marissa Brumbach,,0,5,1,2,1,0,0,0,23,12,2,19
Matt Wolf,,,2,1,0,0,0,0,0,12,13,0,19
George Twardy,,,,0,1,0,0,0,0,8,6,0,19
Bill Rice,,,,,0,1,0,0,0,5,2,2,19
Jon Marshall,,,,,,0,0,0,0,2,3,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,10,0,0,19
Alan L Butkovitz,,,,,,,,,,,6,0,19
Bobbie T Curry,,,,,,,,,,,,1,19
Total,84,38,27,14,9,6,0,0,0,70,48,4,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,14,0,0,32,19,9,8,8,3,0,0,0,20
Alan L Butkovitz,,6,0,21,15,13,10,2,0,0,0,0,20
Bobbie T Curry,,,0,0,0,1,0,1,0,0,0,0,20
Marissa Brumbach,,,,0,13,11,8,4,1,0,0,0,20
Sherman Toppin,,,,,0,3,4,4,1,0,0,0,20
Matt Wolf,,,,,,0,1,3,0,0,0,0,20
George Twardy,,,,,,,1,0,1,0,0,0,20
Jon Marshall,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,63,44,1,53,34,23,19,11,3,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Rebecca Rhynhart,7,0,0,48,27,19,13,8,6,3,0,0,21
Alan L Butkovitz,,7,0,9,11,12,12,2,1,0,0,0,21
Bobbie T Curry,,,1,2,1,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,0,13,11,11,1,4,3,0,0,21
Matt Wolf,,,,,3,4,5,5,1,0,0,0,21
Sherman Toppin,,,,,,2,6,2,1,1,0,0,21
George Twardy,,,,,,,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,84,36,3,61,44,34,25,11,7,4,0,0,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,8,0,0,29,25,17,10,6,7,0,0,0,22
Alan L Butkovitz,,4,0,12,12,17,8,3,1,0,0,0,22
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,22
Matt Wolf,,,,1,14,10,2,3,4,0,0,0,22
Marissa Brumbach,,,,,2,7,8,2,0,0,0,0,22
Sherman Toppin,,,,,,2,4,2,3,0,0,0,22
George Twardy,,,,,,,0,0,1,0,0,0,22
Jon Marshall,,,,,,,,1,2,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,65,38,1,45,41,38,19,12,10,0,0,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,16,0,0,72,38,30,25,19,4,0,0,0,23
Alan L Butkovitz,,17,0,34,22,17,4,10,2,0,0,0,23
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,23
Marissa Brumbach,,,,4,24,27,12,15,1,0,0,0,23
Sherman Toppin,,,,,5,4,5,5,2,0,0,0,23
Matt Wolf,,,,,,0,4,5,0,0,0,0,23
George Twardy,,,,,,,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,131,75,1,111,66,49,30,29,6,0,0,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Rebecca Rhynhart,14,0,0,61,70,46,27,20,5,0,0,0,24
Alan L Butkovitz,,9,0,36,28,18,12,7,5,0,0,0,24
Bobbie T Curry,,,0,2,1,3,2,0,0,0,0,0,24
Sherman Toppin,,,,9,33,11,10,9,6,0,0,0,24
Marissa Brumbach,,,,,2,33,12,8,1,0,0,0,24
Matt Wolf,,,,,,0,7,5,1,0,0,0,24
George Twardy,,,,,,,0,4,1,0,0,0,24
Jon Marshall,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,149,72,5,109,101,67,42,27,11,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Rebecca Rhynhart,13,0,0,24,20,17,16,4,1,0,0,0,25
Alan L Butkovitz,,12,0,20,13,18,17,4,2,0,0,0,25
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,0,13,15,8,4,1,0,0,0,25
Matt Wolf,,,,,2,5,10,3,0,0,0,0,25
George Twardy,,,,,,0,3,2,1,0,0,0,25
Sherman Toppin,,,,,,,2,1,1,0,0,0,25
Jon Marshall,,,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
