col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Sherman Toppin,,,0,0,1,0,0,0,0,2,1,2,2,1,0,4
George Twardy,,,,2,0,0,0,0,0,2,2,2,1,1,0,4
Jon Marshall,,,,,0,1,0,0,0,4,1,1,2,0,0,4
Bill Rice,,,,,,1,0,0,0,2,1,2,1,1,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,2,4,6,4,2,0,4
Joe Cosgrove,,,,,,,,,,,0,4,1,1,0,4
Timothy Barry,,,,,,,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,31,14,7,6,6,5,0,0,0,23,13,12,7,3,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Marissa Brumbach,8,19,4,4,3,0,0,0,0,32,18,8,8,3,2,5
Matt Wolf,,2,2,0,0,1,0,0,0,17,13,11,3,1,2,5
George Twardy,,,1,2,0,0,0,0,0,6,3,2,3,0,0,5
Sherman Toppin,,,,0,0,0,0,0,0,5,4,0,1,0,0,5
Jon Marshall,,,,,0,0,1,0,0,3,1,1,1,1,0,5
Bill Rice,,,,,,0,0,0,0,0,1,2,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,2,14,6,7,2,2,5
Joe Cosgrove,,,,,,,,,,,0,5,0,0,0,5
Timothy Barry,,,,,,,,,,,,0,1,0,0,5
Todd Eagen,,,,,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,48,28,9,6,4,2,1,0,0,38,22,16,9,3,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Marissa Brumbach,21,14,13,3,2,1,0,0,0,36,15,9,11,5,1,6
Matt Wolf,,5,4,1,1,0,0,0,0,18,11,4,7,3,0,6
George Twardy,,,0,0,1,0,0,0,0,15,6,9,1,1,0,6
Bill Rice,,,,0,0,1,0,0,0,2,2,0,2,3,1,6
Jon Marshall,,,,,0,0,0,0,0,4,4,0,2,0,0,6
Sherman Toppin,,,,,,0,0,0,0,0,1,1,1,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,5,10,12,2,7,0,6
Joe Cosgrove,,,,,,,,,,,3,2,7,1,0,6
Todd Eagen,,,,,,,,,,,,1,1,0,0,6
Timothy Barry,,,,,,,,,,,,,1,0,0,6
Irene M Clark,,,,,,,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,73,32,18,6,6,3,0,0,0,56,27,16,15,9,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Marissa Brumbach,18,64,18,5,4,0,0,0,0,83,61,20,11,5,0,7
George Twardy,,1,1,1,0,0,0,0,0,58,52,5,2,0,0,7
Matt Wolf,,,2,2,1,2,0,0,0,15,5,14,9,4,2,7
Jon Marshall,,,,0,0,0,0,0,0,8,0,4,1,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,2,1,1,1,1,0,7
Bill Rice,,,,,,1,0,0,0,2,0,0,0,1,3,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,2,64,11,3,2,2,7
Todd Eagen,,,,,,,,,,,0,0,2,1,0,7
Joe Cosgrove,,,,,,,,,,,,3,6,3,0,7
Timothy Barry,,,,,,,,,,,,,2,0,0,7
Irene M Clark,,,,,,,,,,,,,,0,1,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,129,70,30,9,5,4,0,0,0,99,69,28,17,8,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,3,14,20,9,7,0,48,27,19,5,4,0,0,0,0,8
Joe Cosgrove,,1,0,4,0,0,13,10,9,0,1,0,0,0,0,8
Todd Eagen,,,0,1,0,0,16,12,3,0,1,0,0,0,0,8
Timothy Barry,,,,2,0,0,10,6,10,2,2,0,0,0,0,8
Irene M Clark,,,,,0,0,6,2,4,0,2,0,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,1,24,11,2,3,0,0,0,0,8
George Twardy,,,,,,,,0,8,0,1,0,0,0,0,8
Matt Wolf,,,,,,,,,0,3,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,66,22,22,20,7,0,59,33,25,5,5,0,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,3,12,5,9,5,0,30,13,9,5,3,1,0,0,0,9
Joe Cosgrove,,0,3,0,0,0,14,7,6,1,0,1,0,0,0,9
Timothy Barry,,,0,0,1,0,6,2,8,1,1,0,0,0,0,9
Todd Eagen,,,,0,1,0,10,7,0,2,1,0,0,0,0,9
Irene M Clark,,,,,0,0,6,0,1,2,3,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,1,13,9,5,3,1,0,0,0,9
George Twardy,,,,,,,,1,2,0,0,0,0,0,0,9
Matt Wolf,,,,,,,,,1,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,39,17,13,10,7,0,37,18,16,6,4,1,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,1,5,8,6,5,1,23,15,9,5,8,0,0,0,0,10
Timothy Barry,,1,4,1,0,0,8,8,4,4,2,0,0,0,0,10
Joe Cosgrove,,,0,1,0,0,7,5,5,3,0,0,0,0,0,10
Todd Eagen,,,,0,0,0,5,0,4,3,3,0,0,0,0,10
Irene M Clark,,,,,0,0,4,4,0,2,2,0,0,0,0,10
Bryan Barbin,,,,,,0,1,1,1,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,2,10,5,3,3,0,0,0,0,10
Matt Wolf,,,,,,,,7,2,3,1,0,0,0,0,10
George Twardy,,,,,,,,,1,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,40,18,15,9,7,2,33,28,14,10,10,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Marissa Brumbach,1,15,8,1,2,0,0,0,0,9,5,5,4,4,1,11
George Twardy,,0,0,0,0,0,0,0,0,2,0,2,0,1,1,11
Matt Wolf,,,0,0,0,0,0,0,0,4,4,3,5,1,0,11
Jon Marshall,,,,0,0,0,0,0,0,1,2,0,1,0,0,11
Sherman Toppin,,,,,0,0,0,0,0,2,0,0,0,2,0,11
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,2,2,5,1,2,0,11
Joe Cosgrove,,,,,,,,,,,0,1,4,0,0,11
Todd Eagen,,,,,,,,,,,,0,0,1,0,11
Timothy Barry,,,,,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,,,,,1,1,11
Bryan Barbin,,,,,,,,,,,,,,,0,11
Total,28,15,9,2,2,0,0,0,0,12,8,7,6,5,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Marissa Brumbach,3,6,2,3,2,1,0,0,0,10,9,5,2,1,0,12
George Twardy,,0,1,0,0,0,0,0,0,3,3,2,0,0,0,12
Matt Wolf,,,0,1,1,0,0,0,0,4,4,1,0,0,0,12
Jon Marshall,,,,0,0,0,0,0,0,4,2,1,1,0,0,12
Sherman Toppin,,,,,0,0,0,0,0,3,2,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,0,0,1,1,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,1,7,2,1,1,0,12
Joe Cosgrove,,,,,,,,,,,1,2,0,0,0,12
Timothy Barry,,,,,,,,,,,,0,1,0,0,12
Irene M Clark,,,,,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,20,7,6,4,3,1,0,0,0,14,12,5,2,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Marissa Brumbach,5,15,7,4,2,0,0,0,0,27,10,12,7,2,0,13
George Twardy,,0,0,0,0,0,0,0,0,11,1,1,7,0,0,13
Matt Wolf,,,2,3,1,0,0,0,0,7,7,5,2,2,0,13
Jon Marshall,,,,0,1,0,0,0,0,8,3,2,3,1,0,13
Sherman Toppin,,,,,0,0,0,0,0,5,1,3,2,0,0,13
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,1,5,8,11,3,0,13
Timothy Barry,,,,,,,,,,,1,4,1,0,0,13
Joe Cosgrove,,,,,,,,,,,,1,0,0,0,13
Todd Eagen,,,,,,,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,43,15,15,9,6,0,0,0,0,37,15,14,13,3,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,14
Marissa Brumbach,8,12,4,1,1,1,0,0,0,15,9,9,3,1,0,14
George Twardy,,1,2,0,0,0,0,0,0,9,4,5,0,0,0,14
Matt Wolf,,,0,0,1,0,0,0,0,6,4,3,0,0,0,14
Bill Rice,,,,1,0,0,0,0,0,0,0,0,1,0,0,14
Jon Marshall,,,,,0,0,0,0,0,1,1,0,0,0,0,14
Sherman Toppin,,,,,,0,0,0,0,0,0,0,1,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,0,5,7,0,0,0,14
Joe Cosgrove,,,,,,,,,,,0,2,1,0,0,14
Todd Eagen,,,,,,,,,,,,0,0,0,0,14
Timothy Barry,,,,,,,,,,,,,0,1,0,14
Bryan Barbin,,,,,,,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,,,,,,,0,14
Total,34,15,8,2,2,1,0,0,0,18,11,9,3,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Marissa Brumbach,33,20,14,3,2,2,0,0,0,48,18,13,16,2,2,15
George Twardy,,0,2,0,0,0,0,0,0,19,6,3,10,0,0,15
Matt Wolf,,,3,0,0,0,0,0,0,12,11,4,0,0,1,15
Bill Rice,,,,0,0,0,0,0,0,3,0,0,3,0,0,15
Jon Marshall,,,,,0,0,0,0,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,2,0,0,1,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,6,14,5,17,3,0,15
Joe Cosgrove,,,,,,,,,,,3,2,0,0,1,15
Timothy Barry,,,,,,,,,,,,3,0,0,1,15
Todd Eagen,,,,,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,,,,,0,15
Total,100,24,22,3,2,2,0,0,0,60,23,20,17,3,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Matt Wolf,0,9,5,1,1,0,0,0,0,11,12,6,5,1,1,16
Marissa Brumbach,,1,0,1,0,0,0,0,0,5,8,4,3,1,0,16
Sherman Toppin,,,0,0,0,0,0,0,0,6,4,0,0,0,0,16
George Twardy,,,,0,1,0,0,0,0,1,2,1,0,1,1,16
Bill Rice,,,,,0,0,0,0,0,1,0,1,1,1,0,16
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,4,5,0,4,1,0,16
Joe Cosgrove,,,,,,,,,,,1,5,1,0,1,16
Timothy Barry,,,,,,,,,,,,1,0,1,0,16
Irene M Clark,,,,,,,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,,,0,16
Total,20,13,6,3,2,0,0,0,0,17,16,8,5,2,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Sherman Toppin,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Marissa Brumbach,4,10,4,3,0,0,1,0,0,13,8,6,8,3,0,17
Matt Wolf,,2,2,0,1,0,0,0,0,7,5,7,2,2,0,17
George Twardy,,,0,0,0,0,0,0,0,4,2,2,3,1,0,17
Jon Marshall,,,,0,0,0,0,0,0,2,2,0,1,1,0,17
Betsy Wahl,,,,,0,0,0,0,0,1,0,1,0,0,0,17
Bill Rice,,,,,,1,0,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,0,0,0,1,0,0,0,1,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,1,4,2,5,2,0,17
Joe Cosgrove,,,,,,,,,,,0,1,1,1,0,17
Timothy Barry,,,,,,,,,,,,0,2,1,0,17
Todd Eagen,,,,,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,27,17,6,3,1,1,1,0,0,16,10,9,8,4,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Marissa Brumbach,0,25,3,3,2,1,0,0,0,27,19,6,4,4,0,18
Matt Wolf,,0,3,1,0,0,0,0,0,22,17,6,8,3,0,18
George Twardy,,,0,0,0,0,0,0,0,3,0,4,4,1,0,18
Jon Marshall,,,,0,0,0,0,0,0,4,0,2,0,0,0,18
Bill Rice,,,,,0,0,0,0,0,2,3,1,0,0,0,18
Sherman Toppin,,,,,,0,0,0,0,2,0,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,0,18,3,2,4,0,18
Todd Eagen,,,,,,,,,,,1,1,0,0,0,18
Joe Cosgrove,,,,,,,,,,,,0,7,0,0,18
Timothy Barry,,,,,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,0,18
Total,34,32,7,4,3,3,0,0,0,33,23,13,10,4,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
