col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Ellen Ceisler,0,6,0,3,2,0,10,4,1,10
Todd Eagen,,0,2,0,0,0,7,2,0,10
Joe Cosgrove,,,0,3,0,1,3,3,0,10
Timothy Barry,,,,0,0,0,2,4,0,10
Irene M Clark,,,,,0,0,1,1,0,10
Bryan Barbin,,,,,,0,1,0,0,10
Alan L Butkovitz,,,,,,,1,0,0,10
Rebecca Rhynhart,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,15,9,6,6,2,1,14,11,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Ellen Ceisler,0,5,7,4,2,0,16,7,1,11
Joe Cosgrove,,0,3,0,1,0,7,7,0,11
Todd Eagen,,,0,1,0,0,5,6,0,11
Irene M Clark,,,,0,0,1,3,3,0,11
Timothy Barry,,,,,0,0,2,1,0,11
Bryan Barbin,,,,,,0,1,0,0,11
Alan L Butkovitz,,,,,,,3,0,0,11
Rebecca Rhynhart,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,1,11
Total,25,14,12,6,3,1,23,15,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Ellen Ceisler,2,3,4,1,3,0,12,6,1,12
Joe Cosgrove,,0,1,3,0,0,4,4,0,12
Todd Eagen,,,0,0,0,0,5,1,0,12
Timothy Barry,,,,0,0,0,1,3,0,12
Irene M Clark,,,,,0,0,2,1,0,12
Bryan Barbin,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,6,0,0,12
Rebecca Rhynhart,,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,21,8,6,4,3,0,20,11,1,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Alan L Butkovitz,4,0,0,14,10,8,7,1,0,13
Rebecca Rhynhart,,2,0,5,4,4,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,0,6,4,3,1,0,13
Joe Cosgrove,,,,,0,2,3,0,0,13
Timothy Barry,,,,,,0,1,0,0,13
Todd Eagen,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,28,11,0,19,14,12,7,1,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,14
Alan L Butkovitz,6,0,0,16,10,7,6,1,0,14
Rebecca Rhynhart,,4,0,9,7,4,2,0,1,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,1,12,6,5,0,0,14
Todd Eagen,,,,,0,1,1,1,1,14
Joe Cosgrove,,,,,,0,3,0,0,14
Timothy Barry,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,0,14
Total,28,16,0,27,17,11,9,1,1,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Alan L Butkovitz,4,0,0,6,5,5,3,0,0,15
Rebecca Rhynhart,,1,0,9,6,7,1,1,0,15
Bobbie T Curry,,,0,0,2,1,0,0,0,15
Ellen Ceisler,,,,0,4,4,4,1,0,15
Joe Cosgrove,,,,,0,3,0,0,0,15
Timothy Barry,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,0,15
Total,17,16,2,15,13,13,4,1,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Alan L Butkovitz,7,0,0,11,4,5,1,1,0,16
Rebecca Rhynhart,,2,0,6,9,4,8,1,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,1,4,6,0,2,0,16
Joe Cosgrove,,,,,1,2,5,0,0,16
Todd Eagen,,,,,,0,1,0,0,16
Timothy Barry,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,21,19,0,19,14,10,9,2,0,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Rebecca Rhynhart,4,0,0,13,8,7,3,2,1,17
Alan L Butkovitz,,6,0,5,3,3,2,0,0,17
Bobbie T Curry,,,0,0,0,1,0,0,0,17
Ellen Ceisler,,,,1,3,3,6,1,0,17
Joe Cosgrove,,,,,0,4,0,0,0,17
Timothy Barry,,,,,,0,0,0,1,17
Todd Eagen,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,26,14,1,20,11,11,6,2,1,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Alan L Butkovitz,4,0,0,8,2,1,5,1,1,18
Rebecca Rhynhart,,2,0,6,5,5,1,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,0,4,0,4,0,0,18
Joe Cosgrove,,,,,0,1,0,0,0,18
Timothy Barry,,,,,,0,1,0,0,18
Todd Eagen,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,0,1,18
Irene M Clark,,,,,,,,,0,18
Total,16,14,0,14,7,6,6,1,1,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,3,0,0,14,11,7,2,3,1,19
Alan L Butkovitz,,2,0,4,5,1,4,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,1,3,1,2,3,1,19
Joe Cosgrove,,,,,0,4,3,0,0,19
Timothy Barry,,,,,,0,1,0,0,19
Todd Eagen,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,28,11,0,19,16,8,6,3,1,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,8,0,0,11,7,9,4,2,0,20
Alan L Butkovitz,,3,0,16,7,4,6,1,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,0,4,2,6,3,0,20
Joe Cosgrove,,,,,0,7,2,0,0,20
Timothy Barry,,,,,,0,1,0,0,20
Todd Eagen,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,29,24,0,27,14,13,10,3,0,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,21
Alan L Butkovitz,7,0,0,14,5,5,0,1,1,21
Rebecca Rhynhart,,9,0,6,3,3,1,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,1,5,4,1,1,1,21
Joe Cosgrove,,,,,1,1,0,1,0,21
Timothy Barry,,,,,,0,0,0,0,21
Bryan Barbin,,,,,,,1,0,0,21
Todd Eagen,,,,,,,,0,0,21
Irene M Clark,,,,,,,,,0,21
Total,24,18,0,21,10,8,2,2,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,0,5,5,3,0,0,8,8,0,22
Timothy Barry,,0,0,1,0,0,5,2,0,22
Todd Eagen,,,0,0,0,0,3,3,0,22
Joe Cosgrove,,,,1,0,0,1,3,0,22
Bryan Barbin,,,,,0,0,0,1,0,22
Irene M Clark,,,,,,1,0,0,0,22
Rebecca Rhynhart,,,,,,,4,0,0,22
Alan L Butkovitz,,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,16,7,6,5,1,1,14,11,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Ellen Ceisler,1,7,3,4,3,0,10,6,0,23
Joe Cosgrove,,0,3,0,0,0,7,3,0,23
Timothy Barry,,,0,1,0,0,2,4,0,23
Todd Eagen,,,,0,0,0,3,2,0,23
Irene M Clark,,,,,0,1,2,1,0,23
Bryan Barbin,,,,,,0,0,0,0,23
Alan L Butkovitz,,,,,,,1,0,0,23
Rebecca Rhynhart,,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,,1,23
Total,18,10,7,5,4,1,13,11,1,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Rebecca Rhynhart,0,0,0,10,8,6,3,1,0,24
Alan L Butkovitz,,5,0,5,2,2,1,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,1,1,3,3,0,0,24
Joe Cosgrove,,,,,1,3,1,1,0,24
Timothy Barry,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,18,13,0,16,11,8,4,1,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,25
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Ellen Ceisler,1,6,5,8,2,0,12,10,0,25
Timothy Barry,,0,4,0,0,0,6,7,0,25
Joe Cosgrove,,,0,0,0,0,6,5,0,25
Todd Eagen,,,,0,0,1,5,4,0,25
Bryan Barbin,,,,,0,0,1,2,0,25
Irene M Clark,,,,,,0,0,1,0,25
Alan L Butkovitz,,,,,,,3,0,0,25
Rebecca Rhynhart,,,,,,,,2,0,25
Bobbie T Curry,,,,,,,,,0,25
Total,23,13,11,9,3,1,19,19,0,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Rebecca Rhynhart,4,0,0,13,11,5,5,2,0,26
Alan L Butkovitz,,9,0,9,3,5,1,1,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,1,7,2,4,3,0,26
Timothy Barry,,,,,1,4,1,0,0,26
Joe Cosgrove,,,,,,0,0,0,0,26
Todd Eagen,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,26,22,0,24,15,10,7,3,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,27
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Ellen Ceisler,1,5,6,1,2,0,10,9,1,27
Joe Cosgrove,,0,0,1,0,0,5,6,1,27
Todd Eagen,,,0,0,0,0,4,2,1,27
Timothy Barry,,,,0,0,0,1,3,1,27
Bryan Barbin,,,,,2,0,1,1,0,27
Irene M Clark,,,,,,0,0,0,0,27
Alan L Butkovitz,,,,,,,7,0,0,27
Rebecca Rhynhart,,,,,,,,4,0,27
Bobbie T Curry,,,,,,,,,0,27
Total,21,12,7,5,4,0,20,19,3,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
Rebecca Rhynhart,8,0,0,14,6,3,3,2,0,28
Alan L Butkovitz,,5,0,8,6,5,0,0,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,0,7,6,3,2,0,28
Timothy Barry,,,,,0,2,0,0,0,28
Joe Cosgrove,,,,,,0,0,0,0,28
Todd Eagen,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,0,28
Total,25,16,0,23,12,9,3,2,0,28
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Rebecca Rhynhart,8,0,0,8,6,4,3,2,0,29
Alan L Butkovitz,,7,0,5,4,2,2,1,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,29
Ellen Ceisler,,,,0,5,1,3,2,0,29
Joe Cosgrove,,,,,0,2,1,1,0,29
Timothy Barry,,,,,,0,0,0,0,29
Irene M Clark,,,,,,,0,0,0,29
Todd Eagen,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,0,29
Total,22,15,0,13,10,6,5,3,0,29
