col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Joe Cosgrove,,1,4,2,5,1,33,14,14,8,1,2,0,0,0,2
Todd Eagen,,,0,0,1,0,27,16,14,2,0,0,0,0,0,2
Irene M Clark,,,,0,1,0,16,4,7,0,1,0,0,0,0,2
Timothy Barry,,,,,0,1,15,5,11,2,3,1,0,0,0,2
Bryan Barbin,,,,,,0,2,0,1,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,2,30,35,8,4,2,0,0,0,2
George Twardy,,,,,,,,3,3,1,0,0,0,0,0,2
Matt Wolf,,,,,,,,,1,2,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,1,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,122,43,33,23,21,2,104,51,47,14,8,3,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,8,64,21,10,13,2,120,81,35,11,5,0,0,0,0,3
Todd Eagen,,0,1,1,0,1,61,51,7,2,2,0,0,0,0,3
Joe Cosgrove,,,3,11,0,0,26,11,18,6,3,1,0,0,0,3
Timothy Barry,,,,0,0,0,17,7,17,2,2,1,0,0,0,3
Irene M Clark,,,,,0,0,9,2,7,2,1,0,0,0,0,3
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,5,68,35,8,5,0,0,0,0,3
George Twardy,,,,,,,,3,8,1,0,0,0,0,0,3
Matt Wolf,,,,,,,,,2,1,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,157,68,42,29,13,3,144,95,50,13,7,1,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,8,62,37,20,25,3,149,64,65,26,17,7,0,0,0,4
Joe Cosgrove,,1,6,15,1,0,74,44,29,20,5,1,0,0,0,4
Todd Eagen,,,0,2,0,0,35,14,26,4,1,1,0,0,0,4
Timothy Barry,,,,0,0,0,29,29,10,3,2,2,0,0,0,4
Irene M Clark,,,,,0,0,23,5,4,9,2,0,0,0,0,4
Bryan Barbin,,,,,,0,3,1,0,0,0,1,0,0,0,4
Marissa Brumbach,,,,,,,7,57,42,27,10,2,0,0,0,4
Matt Wolf,,,,,,,,0,17,3,3,1,0,0,0,4
George Twardy,,,,,,,,,2,7,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,205,97,45,40,26,3,185,86,79,39,18,8,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,11,66,31,15,24,1,132,71,56,22,16,8,0,0,0,5
Joe Cosgrove,,1,8,8,0,1,73,51,33,10,3,4,0,0,0,5
Todd Eagen,,,0,2,0,0,30,13,13,7,3,4,0,0,0,5
Timothy Barry,,,,0,0,1,14,7,13,5,6,4,0,0,0,5
Irene M Clark,,,,,0,0,23,5,9,1,5,2,0,0,0,5
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,,3,60,48,13,9,3,0,0,0,5
George Twardy,,,,,,,,1,5,3,0,1,0,0,0,5
Matt Wolf,,,,,,,,,4,8,4,3,0,0,0,5
Jon Marshall,,,,,,,,,,0,3,1,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,185,93,41,28,24,3,155,84,76,28,19,11,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,7,51,42,22,18,4,145,68,52,30,16,7,0,0,0,6
Joe Cosgrove,,3,5,11,1,0,55,17,31,15,6,1,0,0,0,6
Todd Eagen,,,1,1,1,0,46,31,11,2,2,2,0,0,0,6
Timothy Barry,,,,0,0,0,23,6,18,6,7,3,0,0,0,6
Irene M Clark,,,,,0,0,18,6,5,2,2,0,0,0,0,6
Bryan Barbin,,,,,,0,1,0,2,1,3,1,0,0,0,6
Marissa Brumbach,,,,,,,0,55,44,24,14,3,0,0,0,6
George Twardy,,,,,,,,0,5,3,1,0,0,0,0,6
Matt Wolf,,,,,,,,,0,6,5,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,3,0,0,0,6
Bill Rice,,,,,,,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,193,75,52,35,20,4,168,73,67,34,23,9,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,4,44,32,24,13,3,111,62,40,16,7,2,0,0,0,7
Todd Eagen,,0,0,0,1,0,43,33,11,1,3,0,0,0,0,7
Joe Cosgrove,,,0,0,8,0,33,11,23,4,4,1,0,0,0,7
Irene M Clark,,,,0,1,0,21,7,5,4,3,1,0,0,0,7
Timothy Barry,,,,,0,0,14,5,18,4,2,1,0,0,0,7
Bryan Barbin,,,,,,0,2,1,1,2,0,0,0,0,0,7
Marissa Brumbach,,,,,,,0,51,38,9,7,2,0,0,0,7
George Twardy,,,,,,,,0,6,1,0,0,0,0,0,7
Matt Wolf,,,,,,,,,0,4,2,1,0,0,0,7
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,145,47,44,25,25,3,124,67,57,16,11,3,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,10,76,31,25,22,4,154,74,63,10,11,5,0,0,0,8
Todd Eagen,,0,5,3,1,0,77,58,11,1,1,0,0,0,0,8
Joe Cosgrove,,,2,8,2,3,45,11,33,5,3,2,0,0,0,8
Timothy Barry,,,,0,1,1,31,9,26,5,2,3,0,0,0,8
Irene M Clark,,,,,0,0,23,4,11,3,5,0,0,0,0,8
Bryan Barbin,,,,,,0,5,2,1,3,3,1,0,0,0,8
Marissa Brumbach,,,,,,,5,67,65,10,9,2,0,0,0,8
George Twardy,,,,,,,,0,7,2,2,0,0,0,0,8
Matt Wolf,,,,,,,,,2,1,0,3,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,192,87,56,43,26,8,187,85,83,16,14,7,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,5,27,22,34,13,1,86,57,37,17,4,3,0,0,0,9
Joe Cosgrove,,1,11,4,2,0,35,28,10,5,1,1,0,0,0,9
Timothy Barry,,,0,0,1,1,26,27,7,6,4,2,0,0,0,9
Todd Eagen,,,,0,2,0,29,17,13,5,1,0,0,0,0,9
Irene M Clark,,,,,0,1,15,11,2,3,2,4,0,0,0,9
Bryan Barbin,,,,,,0,1,1,0,2,2,0,0,0,0,9
Marissa Brumbach,,,,,,,3,50,23,9,3,4,0,0,0,9
Matt Wolf,,,,,,,,1,12,9,2,1,0,0,0,9
George Twardy,,,,,,,,,2,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,130,51,43,40,21,3,113,82,42,22,7,6,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,8,14,15,7,11,1,46,25,21,10,4,2,0,0,0,10
Joe Cosgrove,,1,5,4,0,0,11,20,4,3,6,0,0,0,0,10
Todd Eagen,,,0,1,1,1,18,6,13,3,6,0,0,0,0,10
Timothy Barry,,,,0,0,0,5,10,3,2,2,0,0,0,0,10
Irene M Clark,,,,,0,0,10,2,2,4,2,1,0,0,0,10
Bryan Barbin,,,,,,0,1,1,1,1,0,0,0,0,0,10
Marissa Brumbach,,,,,,,2,21,19,6,2,1,0,0,0,10
Matt Wolf,,,,,,,,0,3,3,6,0,0,0,0,10
George Twardy,,,,,,,,,2,1,2,1,0,0,0,10
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,68,26,24,13,12,2,55,37,29,12,11,2,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,9,48,28,12,12,1,81,71,31,15,11,8,0,0,0,11
Todd Eagen,,0,0,2,0,0,34,40,4,1,1,1,0,0,0,11
Joe Cosgrove,,,1,10,2,1,29,16,26,8,1,2,0,0,0,11
Timothy Barry,,,,1,0,0,16,8,18,2,1,1,0,0,0,11
Irene M Clark,,,,,0,0,9,2,7,1,3,4,0,0,0,11
Bryan Barbin,,,,,,0,1,1,1,0,0,1,0,0,0,11
Marissa Brumbach,,,,,,,3,41,25,3,3,5,0,0,0,11
George Twardy,,,,,,,,1,7,3,1,1,0,0,0,11
Matt Wolf,,,,,,,,,0,5,1,3,0,0,0,11
Jon Marshall,,,,,,,,,,0,4,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,143,50,49,31,15,2,97,78,50,16,13,9,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,6,32,38,15,11,0,97,44,48,12,15,5,0,0,0,12
Joe Cosgrove,,3,3,7,0,0,36,16,16,2,5,4,0,0,0,12
Todd Eagen,,,0,1,0,0,36,15,20,3,3,1,0,0,0,12
Timothy Barry,,,,0,0,0,21,17,7,1,2,1,0,0,0,12
Irene M Clark,,,,,0,0,8,4,2,3,2,1,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,6,35,37,11,9,2,0,0,0,12
Matt Wolf,,,,,,,,0,4,2,3,2,0,0,0,12
George Twardy,,,,,,,,,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,37,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,1,1,0,0,0,12
Bill Rice,,,,,,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,143,52,42,31,11,0,125,57,55,52,18,7,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Todd Eagen,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,2,4,6,2,0,0,10,8,4,4,3,0,0,0,0,13
Joe Cosgrove,,0,0,1,1,1,7,1,2,3,1,0,0,0,0,13
Irene M Clark,,,0,0,0,0,4,3,2,1,1,0,0,0,0,13
Timothy Barry,,,,1,0,0,1,0,0,1,2,0,0,0,0,13
Bryan Barbin,,,,,0,0,1,0,0,1,0,0,0,0,0,13
Todd Eagen,,,,,,0,1,0,1,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,0,5,5,4,1,0,0,0,0,13
Sherman Toppin,,,,,,,,0,2,0,1,0,0,0,0,13
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,13
George Twardy,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,18,7,6,4,1,1,15,8,7,5,4,0,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,6,62,24,14,9,3,109,74,29,15,7,3,0,0,0,14
Todd Eagen,,0,5,1,1,0,66,51,9,2,3,0,0,0,0,14
Joe Cosgrove,,,0,5,0,0,27,11,19,7,4,0,0,0,0,14
Timothy Barry,,,,1,0,0,12,6,13,6,1,1,0,0,0,14
Irene M Clark,,,,,0,0,6,4,3,3,0,1,0,0,0,14
Bryan Barbin,,,,,,0,2,1,0,2,1,1,0,0,0,14
Marissa Brumbach,,,,,,,0,64,23,12,3,1,0,0,0,14
George Twardy,,,,,,,,0,7,2,0,1,0,0,0,14
Matt Wolf,,,,,,,,,1,3,3,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,136,70,37,23,10,4,120,78,40,21,8,3,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,7,21,20,6,15,1,66,33,25,7,10,0,0,0,0,15
Joe Cosgrove,,4,0,8,1,2,32,14,10,7,3,0,0,0,0,15
Todd Eagen,,,0,1,0,1,18,6,7,2,4,0,0,0,0,15
Timothy Barry,,,,0,0,2,17,7,8,3,0,0,0,0,0,15
Irene M Clark,,,,,0,0,11,5,6,2,2,0,0,0,0,15
Bryan Barbin,,,,,,0,5,2,0,2,1,0,0,0,0,15
Marissa Brumbach,,,,,,,3,32,22,10,8,0,0,0,0,15
Matt Wolf,,,,,,,,1,1,0,2,0,0,0,0,15
George Twardy,,,,,,,,,1,2,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,91,41,23,21,16,6,90,40,33,14,12,0,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,9,39,27,20,11,1,101,56,44,10,5,2,0,0,0,16
Todd Eagen,,0,0,1,0,0,35,32,5,2,1,0,0,0,0,16
Joe Cosgrove,,,0,3,0,1,30,6,16,4,0,1,0,0,0,16
Timothy Barry,,,,0,0,0,18,7,19,1,0,1,0,0,0,16
Irene M Clark,,,,,0,0,9,2,4,2,2,0,0,0,0,16
Bryan Barbin,,,,,,0,0,1,1,2,0,1,0,0,0,16
Marissa Brumbach,,,,,,,0,42,35,7,2,0,0,0,0,16
George Twardy,,,,,,,,0,9,2,0,0,0,0,0,16
Matt Wolf,,,,,,,,,0,2,0,2,0,0,0,16
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,137,40,32,28,11,3,109,59,52,13,5,3,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,13,65,70,24,25,0,176,93,70,18,15,9,0,0,0,17
Joe Cosgrove,,1,5,12,3,0,74,20,42,9,7,4,0,0,0,17
Todd Eagen,,,0,1,0,0,69,54,14,2,1,0,0,0,0,17
Timothy Barry,,,,0,0,2,38,10,29,4,2,2,0,0,0,17
Irene M Clark,,,,,0,0,23,1,13,6,4,4,0,0,0,17
Bryan Barbin,,,,,,0,1,1,0,1,0,1,0,0,0,17
Marissa Brumbach,,,,,,,3,76,69,13,8,5,0,0,0,17
George Twardy,,,,,,,,4,4,4,1,3,0,0,0,17
Matt Wolf,,,,,,,,,3,3,2,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,1,2,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,237,93,76,47,28,2,209,107,97,21,17,11,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,10,122,35,16,8,0,183,157,28,15,11,6,0,0,0,18
Todd Eagen,,1,4,0,0,0,118,110,5,1,2,2,0,0,0,18
Joe Cosgrove,,,1,9,0,0,45,30,13,6,3,1,0,0,0,18
Timothy Barry,,,,0,1,1,18,18,3,4,4,4,0,0,0,18
Irene M Clark,,,,,0,0,7,4,0,2,1,2,0,0,0,18
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,5,149,13,10,6,3,0,0,0,18
Matt Wolf,,,,,,,,1,7,2,2,2,0,0,0,18
George Twardy,,,,,,,,,0,2,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,238,129,54,31,9,2,209,176,32,16,14,8,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
