col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Geoff Moulton,3,42,40,27,12,48,34,19,10,4,6,0,0,0,4
Carolyn H Nichols,,5,43,28,10,34,17,23,20,5,6,0,0,0,4
Maria Mclaughlin,,,4,27,12,32,18,21,16,5,6,0,0,0,4
Debbie Kunselman,,,,3,6,22,11,13,10,2,3,0,0,0,4
Bill Caye,,,,,0,9,4,6,4,2,3,0,0,0,4
Marissa Brumbach,,,,,,0,28,13,9,1,1,0,0,0,4
George Twardy,,,,,,,0,4,1,0,1,0,0,0,4
Sherman Toppin,,,,,,,,0,4,1,2,0,0,0,4
Matt Wolf,,,,,,,,,0,1,1,0,0,0,4
Jon Marshall,,,,,,,,,,1,1,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,70,66,60,35,14,61,35,28,25,8,6,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Geoff Moulton,2,65,60,25,23,65,52,29,24,7,5,0,0,0,5
Carolyn H Nichols,,5,74,29,26,47,32,31,28,8,9,0,0,0,5
Maria Mclaughlin,,,3,30,26,41,29,34,24,8,8,0,0,0,5
Debbie Kunselman,,,,0,11,18,7,17,17,4,1,0,0,0,5
Bill Caye,,,,,1,17,13,13,8,5,5,0,0,0,5
Marissa Brumbach,,,,,,3,36,22,9,4,3,0,0,0,5
George Twardy,,,,,,,1,5,13,1,1,0,0,0,5
Matt Wolf,,,,,,,,2,4,3,2,0,0,0,5
Sherman Toppin,,,,,,,,,2,1,2,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,101,96,86,35,32,88,57,43,36,11,9,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,6
Geoff Moulton,2,40,34,17,14,72,57,15,17,6,0,1,0,0,6
Carolyn H Nichols,,2,43,20,15,35,21,17,21,7,3,1,0,0,6
Maria Mclaughlin,,,0,18,13,32,17,14,14,5,2,1,0,0,6
Bill Caye,,,,1,8,15,6,7,6,3,1,0,0,0,6
Debbie Kunselman,,,,,1,13,7,4,5,4,1,0,0,0,6
Marissa Brumbach,,,,,,1,53,8,7,2,1,0,0,0,6
George Twardy,,,,,,,0,3,3,0,0,0,0,0,6
Matt Wolf,,,,,,,,1,5,3,2,0,0,0,6
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,96,64,51,22,19,89,63,27,26,7,3,1,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Geoff Moulton,2,26,33,11,13,44,44,18,11,4,5,0,0,0,7
Carolyn H Nichols,,2,28,10,11,18,20,20,13,5,5,0,0,0,7
Maria Mclaughlin,,,2,15,14,21,22,16,13,7,6,0,0,0,7
Debbie Kunselman,,,,1,8,8,9,8,4,2,3,0,0,0,7
Bill Caye,,,,,0,6,9,5,7,3,2,0,0,0,7
Marissa Brumbach,,,,,,1,32,6,3,0,2,0,0,0,7
George Twardy,,,,,,,0,6,6,1,0,0,0,0,7
Matt Wolf,,,,,,,,0,1,2,2,0,0,0,7
Sherman Toppin,,,,,,,,,4,2,1,0,0,0,7
Jon Marshall,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,73,54,48,19,17,54,53,33,22,8,6,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Geoff Moulton,0,32,28,15,12,58,37,17,11,2,2,0,0,0,8
Maria Mclaughlin,,4,32,17,14,29,14,19,12,3,2,0,0,0,8
Carolyn H Nichols,,,2,14,12,24,15,20,13,3,2,0,0,0,8
Debbie Kunselman,,,,0,6,16,6,11,1,1,1,0,0,0,8
Bill Caye,,,,,0,11,7,6,3,1,1,0,0,0,8
Marissa Brumbach,,,,,,0,36,13,8,1,0,0,0,0,8
George Twardy,,,,,,,1,1,3,1,0,0,0,0,8
Matt Wolf,,,,,,,,1,5,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,69,46,45,19,15,68,46,25,20,4,2,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,9
Marissa Brumbach,0,38,18,2,3,0,0,0,0,53,29,25,11,7,9
George Twardy,,0,1,2,1,1,0,0,0,40,14,13,9,4,9
Matt Wolf,,,2,5,2,0,0,0,0,15,23,19,8,4,9
Sherman Toppin,,,,2,1,0,0,0,0,7,11,10,4,4,9
Jon Marshall,,,,,0,0,0,0,0,5,6,8,4,1,9
Bill Rice,,,,,,0,0,0,0,1,2,2,1,1,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,9
Geoff Moulton,,,,,,,,,,1,28,29,14,8,9
Carolyn H Nichols,,,,,,,,,,,4,37,16,9,9
Maria Mclaughlin,,,,,,,,,,,,0,17,11,9
Debbie Kunselman,,,,,,,,,,,,,0,4,9
Bill Caye,,,,,,,,,,,,,,0,9
Total,76,49,39,13,9,2,0,0,0,69,61,48,20,13,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Geoff Moulton,3,27,24,17,7,52,35,17,4,5,2,0,0,0,10
Carolyn H Nichols,,0,27,17,8,24,12,20,5,4,1,0,0,0,10
Maria Mclaughlin,,,3,15,6,18,7,17,3,5,1,0,0,0,10
Debbie Kunselman,,,,0,3,12,3,9,3,4,0,0,0,0,10
Bill Caye,,,,,0,4,3,4,2,2,1,0,0,0,10
Marissa Brumbach,,,,,,1,33,15,4,1,2,0,0,0,10
George Twardy,,,,,,,0,3,0,2,0,0,0,0,10
Matt Wolf,,,,,,,,1,1,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,67,39,32,18,9,61,40,27,8,7,3,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,0,14,27,9,4,19,15,13,4,7,4,0,0,0,11
Geoff Moulton,,1,17,6,1,24,10,5,14,3,1,0,0,0,11
Maria Mclaughlin,,,0,10,5,15,14,12,3,4,4,0,0,0,11
Bill Caye,,,,0,5,4,4,5,1,4,2,0,0,0,11
Debbie Kunselman,,,,,0,3,2,5,1,3,1,0,0,0,11
Marissa Brumbach,,,,,,1,8,5,15,1,1,0,0,0,11
Matt Wolf,,,,,,,2,5,0,3,1,0,0,0,11
Sherman Toppin,,,,,,,,3,1,1,1,0,0,0,11
George Twardy,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,41,34,32,11,9,38,23,21,17,9,4,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Geoff Moulton,3,38,33,18,15,48,28,19,14,9,2,0,0,0,12
Carolyn H Nichols,,7,40,19,16,29,13,19,18,8,2,0,0,0,12
Maria Mclaughlin,,,1,16,13,28,12,18,20,7,1,0,0,0,12
Debbie Kunselman,,,,0,7,13,4,8,7,4,2,0,0,0,12
Bill Caye,,,,,0,8,2,9,6,6,1,0,0,0,12
Marissa Brumbach,,,,,,1,22,15,7,4,0,0,0,0,12
George Twardy,,,,,,,0,4,3,0,0,0,0,0,12
Sherman Toppin,,,,,,,,2,3,3,1,0,0,0,12
Matt Wolf,,,,,,,,,2,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,70,61,55,21,17,61,33,30,29,10,2,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,13
Carolyn H Nichols,10,38,48,23,13,33,15,26,17,13,4,1,0,0,13
Geoff Moulton,,4,32,20,11,47,37,19,14,10,2,1,0,0,13
Maria Mclaughlin,,,3,22,13,30,14,21,10,11,3,0,0,0,13
Debbie Kunselman,,,,1,10,18,5,9,5,10,2,1,0,0,13
Bill Caye,,,,,0,8,5,6,4,3,1,1,0,0,13
Marissa Brumbach,,,,,,0,34,10,3,5,1,0,0,0,13
George Twardy,,,,,,,2,2,2,0,0,0,0,0,13
Matt Wolf,,,,,,,,5,6,5,0,0,0,0,13
Sherman Toppin,,,,,,,,,1,2,1,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,1,0,0,13
Crystal B Powell,,,,,,,,,,,,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,13
Total,81,80,60,30,18,64,45,41,23,17,4,1,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Geoff Moulton,2,40,40,13,14,59,45,21,14,2,2,0,0,0,14
Carolyn H Nichols,,6,52,20,21,33,19,31,26,4,4,0,0,0,14
Maria Mclaughlin,,,4,21,19,32,22,25,20,4,2,0,0,0,14
Debbie Kunselman,,,,1,8,12,8,7,9,1,2,0,0,0,14
Bill Caye,,,,,0,12,8,8,8,2,4,0,0,0,14
Marissa Brumbach,,,,,,0,39,14,7,2,0,0,0,0,14
George Twardy,,,,,,,1,2,6,1,1,0,0,0,14
Matt Wolf,,,,,,,,6,6,1,2,0,0,0,14
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,14
Bill Rice,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,85,84,71,23,22,75,56,51,30,7,5,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Geoff Moulton,5,45,42,22,14,66,47,15,17,3,2,0,0,0,15
Carolyn H Nichols,,3,42,20,12,41,21,21,20,5,3,0,0,0,15
Maria Mclaughlin,,,2,21,13,32,20,14,16,4,2,0,0,0,15
Debbie Kunselman,,,,0,6,18,13,6,6,3,1,0,0,0,15
Bill Caye,,,,,0,8,10,3,5,2,1,0,0,0,15
Marissa Brumbach,,,,,,0,43,11,10,1,0,0,0,0,15
George Twardy,,,,,,,0,2,3,2,0,0,0,0,15
Matt Wolf,,,,,,,,0,3,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,89,71,52,24,15,80,52,23,23,5,3,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Geoff Moulton,1,28,25,12,7,44,30,11,3,4,1,0,0,0,16
Carolyn H Nichols,,2,31,16,10,27,13,20,4,6,2,1,0,0,16
Maria Mclaughlin,,,2,14,10,23,12,13,4,7,2,0,0,0,16
Debbie Kunselman,,,,0,3,12,7,5,5,2,1,1,0,0,16
Bill Caye,,,,,0,7,4,5,2,3,1,0,0,0,16
Marissa Brumbach,,,,,,0,29,9,3,2,1,0,0,0,16
George Twardy,,,,,,,0,1,0,1,0,0,0,0,16
Matt Wolf,,,,,,,,0,3,2,0,1,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,1,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,53,50,37,20,12,53,32,26,8,8,2,1,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,17
Marissa Brumbach,0,45,11,6,1,0,0,0,0,62,34,30,16,4,17
George Twardy,,0,4,0,0,0,0,0,0,49,18,20,12,4,17
Matt Wolf,,,1,8,4,0,0,0,0,12,23,19,4,3,17
Sherman Toppin,,,,3,2,2,0,0,0,7,16,13,6,2,17
Jon Marshall,,,,,0,0,0,0,0,3,7,4,4,2,17
Bill Rice,,,,,,0,0,0,0,1,1,1,1,1,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,17
Geoff Moulton,,,,,,,,,,0,29,27,18,4,17
Carolyn H Nichols,,,,,,,,,,,3,43,19,6,17
Maria Mclaughlin,,,,,,,,,,,,0,19,7,17
Debbie Kunselman,,,,,,,,,,,,,0,5,17
Bill Caye,,,,,,,,,,,,,,0,17
Total,74,53,31,22,7,2,0,0,0,73,57,46,22,8,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Geoff Moulton,3,42,39,18,19,48,40,15,11,9,2,0,0,0,18
Carolyn H Nichols,,4,44,17,19,30,23,20,15,8,3,0,0,0,18
Maria Mclaughlin,,,1,21,20,25,20,17,17,11,4,0,0,0,18
Debbie Kunselman,,,,0,2,12,9,8,5,7,1,0,0,0,18
Bill Caye,,,,,0,8,9,7,6,5,2,0,0,0,18
Marissa Brumbach,,,,,,0,35,6,4,2,1,0,0,0,18
George Twardy,,,,,,,0,2,4,2,0,0,0,0,18
Matt Wolf,,,,,,,,1,4,3,1,0,0,0,18
Sherman Toppin,,,,,,,,,4,2,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,75,63,54,22,21,58,44,27,23,11,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,19
Marissa Brumbach,3,29,14,7,4,2,0,0,0,53,34,26,15,9,19
George Twardy,,0,1,4,0,1,0,0,0,33,13,10,5,5,19
Matt Wolf,,,2,3,3,0,0,0,0,14,27,18,10,6,19
Sherman Toppin,,,,1,3,1,0,0,0,15,19,15,7,6,19
Jon Marshall,,,,,0,1,0,0,0,7,10,9,7,4,19
Bill Rice,,,,,,0,0,0,0,5,4,4,3,2,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,19
Geoff Moulton,,,,,,,,,,1,36,32,17,10,19
Carolyn H Nichols,,,,,,,,,,,2,40,24,14,19
Maria Mclaughlin,,,,,,,,,,,,2,19,9,19
Debbie Kunselman,,,,,,,,,,,,,1,9,19
Bill Caye,,,,,,,,,,,,,,0,19
Total,72,36,32,26,13,5,0,0,0,71,67,51,26,17,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Geoff Moulton,3,26,24,9,9,62,55,13,7,6,2,0,0,0,20
Carolyn H Nichols,,5,30,16,6,17,19,20,20,9,1,0,0,0,20
Maria Mclaughlin,,,0,11,7,18,14,12,15,7,0,0,0,0,20
Debbie Kunselman,,,,0,3,6,5,8,10,3,0,0,0,0,20
Bill Caye,,,,,0,6,5,5,3,4,0,0,0,0,20
Marissa Brumbach,,,,,,0,49,5,2,2,1,0,0,0,20
George Twardy,,,,,,,1,4,4,1,0,0,0,0,20
Matt Wolf,,,,,,,,1,4,3,0,0,0,0,20
Sherman Toppin,,,,,,,,,1,3,1,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
