col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,8,92,83,65,53,21,5
Carolyn H Nichols,,4,75,60,47,20,5
Maria Mclaughlin,,,2,62,46,20,5
Geoff Moulton,,,,0,39,15,5
Debbie Kunselman,,,,,2,12,5
Bill Caye,,,,,,2,5
Total,120,103,90,67,58,25,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,5,53,42,35,25,11,6
Carolyn H Nichols,,0,36,29,20,8,6
Maria Mclaughlin,,,1,29,22,10,6
Geoff Moulton,,,,0,20,8,6
Debbie Kunselman,,,,,1,7,6
Bill Caye,,,,,,0,6
Total,69,54,44,35,28,12,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,9,65,57,42,30,22,7
Carolyn H Nichols,,3,48,36,23,22,7
Maria Mclaughlin,,,0,37,28,24,7
Geoff Moulton,,,,0,17,19,7
Debbie Kunselman,,,,,0,8,7
Bill Caye,,,,,,0,7
Total,96,74,63,45,30,25,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,5,88,83,59,46,27,8
Carolyn H Nichols,,1,76,59,42,26,8
Maria Mclaughlin,,,1,60,45,27,8
Geoff Moulton,,,,0,34,18,8
Debbie Kunselman,,,,,0,11,8
Bill Caye,,,,,,0,8
Total,103,91,86,60,47,29,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,9,68,62,47,41,9,9
Carolyn H Nichols,,5,55,47,40,8,9
Maria Mclaughlin,,,2,45,39,6,9
Geoff Moulton,,,,0,34,5,9
Debbie Kunselman,,,,,3,4,9
Bill Caye,,,,,,0,9
Total,87,76,65,49,44,10,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,3,61,53,45,29,5,10
Carolyn H Nichols,,0,45,44,29,5,10
Maria Mclaughlin,,,2,41,27,4,10
Geoff Moulton,,,,0,26,3,10
Debbie Kunselman,,,,,0,2,10
Bill Caye,,,,,,0,10
Total,76,63,58,48,30,5,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,6,106,100,75,70,24,11
Carolyn H Nichols,,2,91,70,62,22,11
Maria Mclaughlin,,,2,74,65,23,11
Geoff Moulton,,,,0,52,15,11
Debbie Kunselman,,,,,2,10,11
Bill Caye,,,,,,0,11
Total,131,113,106,77,73,25,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,2,66,49,37,32,29,12
Carolyn H Nichols,,3,45,34,31,26,12
Maria Mclaughlin,,,2,30,26,21,12
Geoff Moulton,,,,1,22,15,12
Debbie Kunselman,,,,,0,16,12
Bill Caye,,,,,,0,12
Total,81,74,55,39,34,30,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,1,39,32,21,15,8,13
Carolyn H Nichols,,5,21,19,13,6,13
Maria Mclaughlin,,,2,17,13,7,13
Geoff Moulton,,,,0,11,4,13
Debbie Kunselman,,,,,2,5,13
Bill Caye,,,,,,0,13
Total,51,44,34,21,17,8,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,14
Dwayne Woodruff,4,53,49,27,25,11,14
Carolyn H Nichols,,1,45,27,23,13,14
Maria Mclaughlin,,,1,28,24,13,14
Debbie Kunselman,,,,0,15,8,14
Geoff Moulton,,,,,1,4,14
Bill Caye,,,,,,0,14
Total,69,59,55,30,26,13,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,7,94,77,48,44,24,15
Carolyn H Nichols,,5,62,48,41,22,15
Maria Mclaughlin,,,3,46,38,21,15
Geoff Moulton,,,,3,32,15,15
Debbie Kunselman,,,,,3,12,15
Bill Caye,,,,,,1,15
Total,123,101,83,54,50,26,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Dwayne Woodruff,7,97,97,65,67,24,16
Carolyn H Nichols,,4,102,66,67,22,16
Maria Mclaughlin,,,1,72,71,24,16
Debbie Kunselman,,,,1,54,11,16
Geoff Moulton,,,,,0,11,16
Bill Caye,,,,,,0,16
Total,119,117,116,76,75,24,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,5,68,61,32,23,18,17
Carolyn H Nichols,,6,58,35,24,18,17
Maria Mclaughlin,,,2,35,24,18,17
Geoff Moulton,,,,1,19,15,17
Debbie Kunselman,,,,,0,5,17
Bill Caye,,,,,,0,17
Total,83,81,71,38,26,20,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,4,44,44,29,23,13,18
Carolyn H Nichols,,3,38,27,21,11,18
Maria Mclaughlin,,,2,28,22,12,18
Geoff Moulton,,,,0,17,7,18
Debbie Kunselman,,,,,0,6,18
Bill Caye,,,,,,0,18
Total,62,50,49,30,24,14,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,1,46,44,36,21,10,19
Maria Mclaughlin,,1,44,32,22,10,19
Carolyn H Nichols,,,2,30,22,10,19
Geoff Moulton,,,,0,19,8,19
Debbie Kunselman,,,,,0,2,19
Bill Caye,,,,,,0,19
Total,57,52,51,37,23,11,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,3,66,55,36,26,25,20
Carolyn H Nichols,,8,48,34,25,23,20
Maria Mclaughlin,,,0,29,23,20,20
Geoff Moulton,,,,0,16,12,20
Debbie Kunselman,,,,,0,14,20
Bill Caye,,,,,,1,20
Total,81,75,56,37,28,27,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,6,52,48,29,27,16,21
Carolyn H Nichols,,1,38,26,24,14,21
Maria Mclaughlin,,,0,26,24,15,21
Geoff Moulton,,,,0,16,8,21
Debbie Kunselman,,,,,1,9,21
Bill Caye,,,,,,0,21
Total,72,54,50,30,28,17,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,7,122,105,83,66,22,22
Carolyn H Nichols,,5,100,82,65,21,22
Maria Mclaughlin,,,3,80,64,22,22
Geoff Moulton,,,,0,58,15,22
Debbie Kunselman,,,,,0,9,22
Bill Caye,,,,,,0,22
Total,145,135,114,87,69,24,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,7,139,118,89,78,18,23
Carolyn H Nichols,,3,118,92,77,19,23
Maria Mclaughlin,,,4,89,75,15,23
Geoff Moulton,,,,2,67,12,23
Debbie Kunselman,,,,,1,11,23
Bill Caye,,,,,,0,23
Total,163,154,134,98,83,19,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,3,49,49,32,26,9,24
Carolyn H Nichols,,3,41,28,23,8,24
Maria Mclaughlin,,,1,27,22,7,24
Geoff Moulton,,,,0,17,5,24
Debbie Kunselman,,,,,0,4,24
Bill Caye,,,,,,0,24
Total,67,53,51,32,26,9,24
