col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Carolyn H Nichols,1,11,6,5,4,11,4,1,2,2,1,5
Maria Mclaughlin,,1,6,4,3,11,2,1,2,2,1,5
Debbie Kunselman,,,0,4,1,6,1,0,2,2,1,5
Geoff Moulton,,,,0,1,4,1,1,1,2,0,5
Bill Caye,,,,,0,2,0,0,0,0,1,5
Ellen Ceisler,,,,,,0,2,0,2,2,1,5
Timothy Barry,,,,,,,1,1,0,0,0,5
Joe Cosgrove,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,16,14,6,6,4,12,5,3,2,2,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,6
Carolyn H Nichols,3,13,10,6,4,10,9,7,1,2,0,6
Maria Mclaughlin,,1,9,5,4,10,10,8,0,2,0,6
Geoff Moulton,,,1,3,2,5,8,5,1,1,0,6
Debbie Kunselman,,,,0,2,3,3,2,0,1,0,6
Bill Caye,,,,,0,3,3,1,0,1,0,6
Timothy Barry,,,,,,0,4,3,0,0,0,6
Ellen Ceisler,,,,,,,0,3,1,1,0,6
Joe Cosgrove,,,,,,,,0,0,1,0,6
Bryan Barbin,,,,,,,,,1,0,0,6
Todd Eagen,,,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,,,1,6
Total,21,19,12,6,4,13,11,9,2,2,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Carolyn H Nichols,0,17,13,9,3,12,10,7,3,2,0,7
Maria Mclaughlin,,2,14,10,3,14,9,5,3,2,0,7
Geoff Moulton,,,0,9,3,10,6,5,2,2,0,7
Debbie Kunselman,,,,0,0,7,6,3,2,2,0,7
Bill Caye,,,,,1,3,0,2,1,0,0,7
Ellen Ceisler,,,,,,1,5,2,3,2,0,7
Joe Cosgrove,,,,,,,0,3,0,0,0,7
Timothy Barry,,,,,,,,0,0,0,0,7
Irene M Clark,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,22,22,14,10,4,15,12,7,3,2,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,8
Carolyn H Nichols,0,16,14,7,5,10,9,6,3,2,3,8
Maria Mclaughlin,,0,15,9,6,9,11,5,3,1,3,8
Geoff Moulton,,,0,8,6,9,8,5,3,1,3,8
Debbie Kunselman,,,,0,1,6,6,3,1,0,1,8
Bill Caye,,,,,0,4,2,2,1,1,2,8
Ellen Ceisler,,,,,,0,3,1,1,3,2,8
Joe Cosgrove,,,,,,,0,3,2,0,0,8
Timothy Barry,,,,,,,,0,0,0,1,8
Bryan Barbin,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Todd Eagen,,,,,,,,,,,0,8
Total,20,19,15,10,6,13,11,7,3,3,3,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,3,33,28,19,7,34,20,6,7,5,0,9
Carolyn H Nichols,,0,26,19,6,32,17,9,5,4,1,9
Geoff Moulton,,,0,16,4,23,15,5,7,3,0,9
Debbie Kunselman,,,,0,3,17,11,3,4,4,1,9
Bill Caye,,,,,0,5,4,2,2,1,0,9
Ellen Ceisler,,,,,,1,13,3,5,4,0,9
Joe Cosgrove,,,,,,,2,3,2,0,0,9
Timothy Barry,,,,,,,,0,0,0,1,9
Todd Eagen,,,,,,,,,1,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,46,39,28,20,7,38,23,9,8,5,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,10
Maria Mclaughlin,0,9,7,7,0,11,7,2,1,3,0,10
Carolyn H Nichols,,0,7,7,1,9,6,1,3,2,0,10
Debbie Kunselman,,,0,7,1,9,4,2,0,2,0,10
Geoff Moulton,,,,0,1,6,5,2,0,3,0,10
Bill Caye,,,,,0,1,1,0,0,0,0,10
Ellen Ceisler,,,,,,0,5,1,0,2,0,10
Joe Cosgrove,,,,,,,0,1,1,1,0,10
Irene M Clark,,,,,,,,0,0,0,0,10
Timothy Barry,,,,,,,,,0,0,0,10
Todd Eagen,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,16,13,10,9,1,15,10,3,3,3,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Carolyn H Nichols,0,18,13,10,4,16,9,7,3,3,1,11
Maria Mclaughlin,,0,12,9,4,14,10,6,3,3,1,11
Geoff Moulton,,,0,7,3,10,4,5,0,3,1,11
Debbie Kunselman,,,,0,2,9,3,5,2,1,1,11
Bill Caye,,,,,0,5,0,1,1,2,0,11
Ellen Ceisler,,,,,,0,4,4,2,3,1,11
Joe Cosgrove,,,,,,,0,2,0,0,0,11
Timothy Barry,,,,,,,,1,1,0,0,11
Irene M Clark,,,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,24,22,13,11,5,17,12,9,3,3,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Maria Mclaughlin,2,21,16,14,6,15,10,6,4,3,1,12
Carolyn H Nichols,,1,18,14,5,13,11,8,3,2,1,12
Geoff Moulton,,,0,11,2,8,8,8,3,1,0,12
Debbie Kunselman,,,,0,3,8,7,5,3,2,1,12
Bill Caye,,,,,1,3,4,1,1,2,1,12
Ellen Ceisler,,,,,,1,6,2,2,0,1,12
Timothy Barry,,,,,,,0,4,0,1,0,12
Joe Cosgrove,,,,,,,,0,0,0,0,12
Todd Eagen,,,,,,,,,0,2,0,12
Bryan Barbin,,,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,,,0,12
Total,27,25,18,15,7,17,12,8,4,3,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,13
Maria Mclaughlin,1,10,8,4,2,11,6,3,2,1,0,13
Carolyn H Nichols,,2,8,4,2,8,4,5,2,1,0,13
Geoff Moulton,,,0,4,3,7,4,4,3,1,0,13
Debbie Kunselman,,,,0,0,6,2,0,1,1,1,13
Bill Caye,,,,,0,1,1,3,1,0,0,13
Ellen Ceisler,,,,,,1,2,1,2,1,0,13
Joe Cosgrove,,,,,,,0,3,0,0,0,13
Timothy Barry,,,,,,,,0,1,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,,,0,0,13
Irene M Clark,,,,,,,,,,,0,13
Total,17,15,10,7,3,16,7,7,4,1,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,4,10,9,4,2,7,8,3,2,1,0,14
Carolyn H Nichols,,2,9,5,2,6,5,5,2,0,0,14
Geoff Moulton,,,0,4,2,4,5,3,2,0,0,14
Debbie Kunselman,,,,0,0,5,3,1,1,0,0,14
Bill Caye,,,,,0,1,1,1,1,0,0,14
Ellen Ceisler,,,,,,0,2,1,1,0,0,14
Joe Cosgrove,,,,,,,0,2,1,1,0,14
Timothy Barry,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,19,15,9,6,2,9,8,5,2,1,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Maria Mclaughlin,2,14,11,7,4,11,8,4,3,1,0,15
Carolyn H Nichols,,0,11,7,4,11,7,4,2,1,0,15
Geoff Moulton,,,0,6,3,8,6,4,1,1,0,15
Debbie Kunselman,,,,0,1,6,4,1,2,1,0,15
Bill Caye,,,,,0,4,1,2,1,0,0,15
Ellen Ceisler,,,,,,0,5,2,2,1,0,15
Joe Cosgrove,,,,,,,0,2,0,0,0,15
Timothy Barry,,,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,18,14,11,7,4,11,8,4,3,1,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,16
Carolyn H Nichols,1,16,13,8,5,12,8,6,3,1,0,16
Maria Mclaughlin,,0,13,8,5,11,7,6,3,1,0,16
Geoff Moulton,,,0,7,5,9,6,4,3,1,0,16
Debbie Kunselman,,,,0,0,5,6,3,2,1,0,16
Bill Caye,,,,,0,5,1,2,1,0,0,16
Ellen Ceisler,,,,,,0,4,3,3,0,0,16
Joe Cosgrove,,,,,,,0,2,0,1,0,16
Timothy Barry,,,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,,,0,0,16
Irene M Clark,,,,,,,,,,,0,16
Total,20,17,14,10,5,13,9,8,4,1,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Maria Mclaughlin,2,15,15,9,7,10,10,9,5,2,0,17
Carolyn H Nichols,,1,15,9,7,10,10,7,4,2,1,17
Geoff Moulton,,,0,10,7,11,11,7,3,2,1,17
Debbie Kunselman,,,,0,3,8,6,3,4,0,1,17
Bill Caye,,,,,0,5,5,1,1,2,1,17
Ellen Ceisler,,,,,,0,4,3,4,1,0,17
Joe Cosgrove,,,,,,,0,5,0,1,1,17
Timothy Barry,,,,,,,,0,1,0,0,17
Irene M Clark,,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,22,19,18,11,8,13,13,11,5,2,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,1,24,19,19,6,20,12,8,6,5,1,18
Maria Mclaughlin,,0,19,19,5,18,14,8,4,5,2,18
Geoff Moulton,,,0,15,2,15,10,7,1,3,1,18
Debbie Kunselman,,,,0,5,13,10,6,3,4,2,18
Bill Caye,,,,,0,3,2,1,3,2,1,18
Ellen Ceisler,,,,,,0,5,6,1,4,0,18
Joe Cosgrove,,,,,,,0,2,3,0,2,18
Todd Eagen,,,,,,,,0,0,0,0,18
Timothy Barry,,,,,,,,,0,1,0,18
Irene M Clark,,,,,,,,,,1,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,32,29,21,20,6,22,16,8,7,6,2,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,19
Maria Mclaughlin,1,20,16,13,7,12,9,9,5,1,1,19
Carolyn H Nichols,,0,14,11,6,12,8,9,5,1,1,19
Geoff Moulton,,,1,8,2,9,9,8,3,0,0,19
Debbie Kunselman,,,,0,6,10,6,3,3,1,1,19
Bill Caye,,,,,0,5,2,3,2,1,1,19
Ellen Ceisler,,,,,,0,3,2,4,0,1,19
Joe Cosgrove,,,,,,,0,6,0,0,0,19
Timothy Barry,,,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,,,0,1,0,19
Bryan Barbin,,,,,,,,,,0,0,19
Irene M Clark,,,,,,,,,,,0,19
Total,23,22,19,15,7,15,11,10,5,1,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Carolyn H Nichols,1,14,12,6,4,11,10,4,4,1,1,20
Maria Mclaughlin,,0,11,6,3,8,12,4,3,2,1,20
Geoff Moulton,,,0,6,3,8,8,4,3,1,0,20
Debbie Kunselman,,,,0,1,3,5,2,2,2,0,20
Bill Caye,,,,,0,2,3,2,1,0,0,20
Joe Cosgrove,,,,,,1,5,2,0,0,0,20
Ellen Ceisler,,,,,,,0,2,2,2,0,20
Timothy Barry,,,,,,,,0,1,0,0,20
Irene M Clark,,,,,,,,,0,0,1,20
Todd Eagen,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,19,16,14,7,4,14,12,5,4,2,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,21
Maria Mclaughlin,1,18,13,11,5,18,8,9,5,2,2,21
Carolyn H Nichols,,1,13,10,4,14,8,4,5,2,2,21
Geoff Moulton,,,0,7,2,10,4,3,4,1,2,21
Debbie Kunselman,,,,0,2,10,3,2,3,2,2,21
Bill Caye,,,,,0,4,3,1,0,0,0,21
Ellen Ceisler,,,,,,1,3,1,4,2,2,21
Timothy Barry,,,,,,,0,3,0,0,0,21
Joe Cosgrove,,,,,,,,0,1,0,0,21
Todd Eagen,,,,,,,,,0,0,0,21
Bryan Barbin,,,,,,,,,,0,0,21
Irene M Clark,,,,,,,,,,,0,21
Total,30,22,13,11,5,20,10,9,5,2,2,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Maria Mclaughlin,2,12,7,8,5,11,10,5,2,1,1,22
Carolyn H Nichols,,0,5,6,3,10,5,4,1,1,0,22
Debbie Kunselman,,,0,4,3,5,4,3,2,1,0,22
Geoff Moulton,,,,0,4,5,6,1,1,1,0,22
Bill Caye,,,,,0,3,3,2,1,0,0,22
Ellen Ceisler,,,,,,1,4,2,0,1,0,22
Joe Cosgrove,,,,,,,0,1,2,0,1,22
Timothy Barry,,,,,,,,0,0,0,0,22
Todd Eagen,,,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,0,22
Total,21,14,8,8,5,14,10,6,2,1,1,22
