col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,127,123,98,90,25,119,45,37,23,11,2,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,2
Carolyn H Nichols,1,7,7,6,1,4,4,3,1,1,0,2
Maria Mclaughlin,,1,6,5,1,3,3,1,1,1,0,2
Debbie Kunselman,,,0,5,1,4,4,1,1,1,0,2
Geoff Moulton,,,,1,0,2,4,1,0,1,0,2
Bill Caye,,,,,0,1,0,0,1,0,0,2
Ellen Ceisler,,,,,,0,2,0,1,0,0,2
Todd Eagen,,,,,,,0,1,0,0,0,2
Timothy Barry,,,,,,,,0,0,0,0,2
Irene M Clark,,,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,11,8,7,7,1,4,4,3,1,1,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,3
Maria Mclaughlin,1,77,62,61,10,69,28,24,16,8,6,3
Carolyn H Nichols,,1,65,63,10,66,28,25,17,8,6,3
Geoff Moulton,,,0,51,5,48,25,23,12,7,5,3
Debbie Kunselman,,,,0,5,47,25,21,12,6,5,3
Bill Caye,,,,,0,7,4,2,2,3,2,3
Ellen Ceisler,,,,,,1,17,19,14,4,1,3
Joe Cosgrove,,,,,,,1,4,0,3,3,3
Todd Eagen,,,,,,,,0,0,0,1,3
Irene M Clark,,,,,,,,,0,1,1,3
Timothy Barry,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,88,87,66,63,10,77,32,25,17,8,6,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,1,88,74,70,14,77,38,23,23,13,2,4
Carolyn H Nichols,,0,74,70,15,79,35,23,23,13,1,4
Geoff Moulton,,,0,63,12,59,37,23,18,11,2,4
Debbie Kunselman,,,,0,8,61,33,18,17,11,3,4
Bill Caye,,,,,0,12,6,4,8,3,2,4
Ellen Ceisler,,,,,,1,26,21,13,9,1,4
Joe Cosgrove,,,,,,,1,3,6,1,1,4
Todd Eagen,,,,,,,,1,1,1,0,4
Timothy Barry,,,,,,,,,0,2,0,4
Irene M Clark,,,,,,,,,,0,1,4
Bryan Barbin,,,,,,,,,,,0,4
Total,99,97,80,76,18,85,42,28,26,14,3,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,5,64,54,45,14,60,23,19,13,7,2,5
Carolyn H Nichols,,1,55,45,17,57,22,19,14,7,2,5
Geoff Moulton,,,1,42,11,48,23,19,10,6,1,5
Debbie Kunselman,,,,1,8,47,20,19,7,3,2,5
Bill Caye,,,,,0,15,3,2,8,4,0,5
Ellen Ceisler,,,,,,1,18,19,8,6,0,5
Joe Cosgrove,,,,,,,0,0,4,0,1,5
Todd Eagen,,,,,,,,0,1,1,0,5
Timothy Barry,,,,,,,,,0,0,1,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,79,73,61,53,17,69,28,22,15,7,2,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,1,57,44,41,6,49,24,17,10,8,0,6
Carolyn H Nichols,,0,45,41,7,47,22,17,9,8,1,6
Geoff Moulton,,,0,39,5,39,22,13,6,6,1,6
Debbie Kunselman,,,,0,3,36,22,12,7,8,1,6
Bill Caye,,,,,0,7,4,1,0,1,0,6
Ellen Ceisler,,,,,,0,17,13,7,8,1,6
Joe Cosgrove,,,,,,,0,2,2,0,0,6
Todd Eagen,,,,,,,,0,1,0,1,6
Timothy Barry,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,65,62,50,47,7,56,28,18,10,8,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,6,88,70,68,14,87,46,27,13,14,4,7
Carolyn H Nichols,,6,67,65,10,78,46,18,15,15,2,7
Geoff Moulton,,,0,54,5,60,40,19,9,6,2,7
Debbie Kunselman,,,,0,8,62,36,17,8,12,2,7
Bill Caye,,,,,0,11,4,4,4,4,1,7
Ellen Ceisler,,,,,,0,45,14,5,12,4,7
Todd Eagen,,,,,,,1,2,1,0,0,7
Joe Cosgrove,,,,,,,,0,6,1,0,7
Timothy Barry,,,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,113,103,71,70,14,93,49,27,18,15,4,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Maria Mclaughlin,0,79,67,62,15,73,37,21,15,11,4,8
Carolyn H Nichols,,1,66,63,15,65,34,22,15,14,4,8
Geoff Moulton,,,0,54,8,49,36,19,11,11,4,8
Debbie Kunselman,,,,0,10,52,30,15,13,11,2,8
Bill Caye,,,,,0,12,4,3,6,3,2,8
Ellen Ceisler,,,,,,0,26,10,12,10,1,8
Joe Cosgrove,,,,,,,1,7,1,0,2,8
Timothy Barry,,,,,,,,1,0,2,1,8
Irene M Clark,,,,,,,,,1,3,1,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,94,88,71,66,16,76,42,25,19,15,5,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,0,61,53,46,17,61,20,16,18,15,2,9
Maria Mclaughlin,,1,50,46,16,57,19,15,17,14,2,9
Geoff Moulton,,,0,39,10,44,17,15,18,5,2,9
Debbie Kunselman,,,,0,9,45,11,10,17,13,2,9
Bill Caye,,,,,0,17,5,5,2,5,0,9
Ellen Ceisler,,,,,,2,11,9,17,15,2,9
Joe Cosgrove,,,,,,,0,6,2,0,0,9
Timothy Barry,,,,,,,,0,1,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,78,72,56,55,18,73,23,20,20,17,2,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,10
Maria Mclaughlin,1,41,32,30,5,40,16,10,10,8,0,10
Carolyn H Nichols,,0,32,28,5,42,14,9,9,7,0,10
Debbie Kunselman,,,0,25,2,31,10,8,8,7,0,10
Geoff Moulton,,,,0,3,26,10,7,5,7,0,10
Bill Caye,,,,,0,5,3,1,1,0,0,10
Ellen Ceisler,,,,,,1,11,5,8,8,0,10
Timothy Barry,,,,,,,0,3,1,1,0,10
Joe Cosgrove,,,,,,,,0,1,0,0,10
Irene M Clark,,,,,,,,,0,0,0,10
Todd Eagen,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,51,48,36,32,5,46,18,12,10,9,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,11
Ellen Ceisler,0,22,18,13,10,0,70,74,55,45,14,11
Joe Cosgrove,,1,1,0,0,0,26,22,19,17,6,11
Todd Eagen,,,0,0,0,1,17,17,15,15,5,11
Timothy Barry,,,,1,0,0,15,11,10,11,4,11
Irene M Clark,,,,,0,0,8,9,9,3,2,11
Bryan Barbin,,,,,,0,1,2,2,1,0,11
Maria Mclaughlin,,,,,,,3,69,55,48,14,11
Carolyn H Nichols,,,,,,,,2,55,46,13,11
Debbie Kunselman,,,,,,,,,0,41,11,11
Geoff Moulton,,,,,,,,,,0,6,11
Bill Caye,,,,,,,,,,,0,11
Total,87,29,21,16,10,2,86,84,60,50,17,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,5,45,36,30,9,41,15,8,12,7,0,12
Carolyn H Nichols,,2,35,29,9,41,14,10,12,9,0,12
Geoff Moulton,,,1,25,5,33,12,7,12,6,0,12
Debbie Kunselman,,,,0,4,30,10,3,9,5,0,12
Bill Caye,,,,,0,9,3,2,2,3,0,12
Ellen Ceisler,,,,,,1,10,4,12,7,0,12
Joe Cosgrove,,,,,,,3,3,0,1,0,12
Timothy Barry,,,,,,,,1,0,1,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,53,52,40,31,11,45,22,13,13,10,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,2,75,57,53,8,62,22,21,17,14,0,13
Maria Mclaughlin,,3,58,54,9,63,23,17,18,14,0,13
Geoff Moulton,,,0,46,5,45,22,14,17,8,0,13
Debbie Kunselman,,,,0,5,43,22,14,13,12,0,13
Bill Caye,,,,,0,5,1,4,3,5,0,13
Ellen Ceisler,,,,,,2,15,4,14,13,0,13
Joe Cosgrove,,,,,,,2,9,1,0,0,13
Timothy Barry,,,,,,,,0,2,1,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,90,86,60,57,9,71,30,23,19,14,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,4,79,65,55,22,75,31,25,19,5,0,14
Carolyn H Nichols,,2,61,51,19,68,29,24,18,5,0,14
Geoff Moulton,,,0,44,14,50,26,21,13,3,0,14
Debbie Kunselman,,,,0,12,49,23,17,15,4,0,14
Bill Caye,,,,,0,22,7,8,8,1,0,14
Ellen Ceisler,,,,,,0,21,17,19,4,0,14
Joe Cosgrove,,,,,,,0,5,0,0,0,14
Timothy Barry,,,,,,,,0,1,1,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,99,92,67,61,24,84,35,29,20,6,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,1,64,55,46,10,65,24,20,18,8,1,15
Maria Mclaughlin,,4,53,41,9,58,22,24,15,9,2,15
Geoff Moulton,,,0,40,7,46,21,20,11,8,2,15
Debbie Kunselman,,,,1,6,42,21,15,8,7,1,15
Bill Caye,,,,,0,10,2,3,7,1,0,15
Ellen Ceisler,,,,,,0,23,14,11,7,0,15
Todd Eagen,,,,,,,0,2,0,0,0,15
Joe Cosgrove,,,,,,,,0,6,0,0,15
Timothy Barry,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,2,15
Bryan Barbin,,,,,,,,,,,0,15
Total,80,79,57,49,12,70,26,25,23,9,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Maria Mclaughlin,3,87,75,68,13,80,32,25,22,7,3,16
Carolyn H Nichols,,1,71,64,14,73,21,25,21,8,3,16
Geoff Moulton,,,0,62,9,61,24,25,19,5,1,16
Debbie Kunselman,,,,0,11,63,25,24,15,6,2,16
Bill Caye,,,,,0,14,4,3,6,2,3,16
Ellen Ceisler,,,,,,0,20,23,17,7,2,16
Joe Cosgrove,,,,,,,0,3,6,0,0,16
Todd Eagen,,,,,,,,0,0,0,0,16
Timothy Barry,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,1,16
Bryan Barbin,,,,,,,,,,,0,16
Total,112,96,81,77,16,91,39,26,23,8,3,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,7,58,48,44,6,55,24,16,9,7,0,17
Carolyn H Nichols,,1,46,44,6,53,21,16,11,8,0,17
Geoff Moulton,,,0,38,2,42,18,16,7,4,0,17
Debbie Kunselman,,,,0,4,44,16,15,3,5,0,17
Bill Caye,,,,,0,6,2,0,3,1,0,17
Ellen Ceisler,,,,,,0,18,16,6,7,0,17
Joe Cosgrove,,,,,,,0,0,3,0,0,17
Todd Eagen,,,,,,,,0,0,0,0,17
Timothy Barry,,,,,,,,,2,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,70,63,49,45,6,56,25,16,14,8,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Maria Mclaughlin,3,55,49,37,14,51,29,20,10,5,1,18
Carolyn H Nichols,,0,49,34,14,49,28,19,9,5,0,18
Geoff Moulton,,,0,34,11,40,29,15,9,5,1,18
Debbie Kunselman,,,,1,3,31,24,4,9,2,1,18
Bill Caye,,,,,0,10,4,10,1,3,0,18
Ellen Ceisler,,,,,,1,21,11,7,4,0,18
Joe Cosgrove,,,,,,,0,5,3,0,1,18
Timothy Barry,,,,,,,,0,0,1,0,18
Todd Eagen,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,70,64,54,39,14,58,33,23,10,5,1,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,10,61,51,46,16,57,26,19,11,6,0,19
Carolyn H Nichols,,1,50,46,14,50,25,15,7,7,0,19
Geoff Moulton,,,0,38,10,41,24,15,6,5,0,19
Debbie Kunselman,,,,0,11,42,24,15,6,5,1,19
Bill Caye,,,,,0,13,2,6,9,4,0,19
Ellen Ceisler,,,,,,0,26,12,7,6,0,19
Todd Eagen,,,,,,,1,1,0,0,1,19
Joe Cosgrove,,,,,,,,0,3,1,0,19
Timothy Barry,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,85,66,53,51,18,60,29,20,12,7,1,19
