col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Rich Negrin,4,0,0,0,0,0,0,6,2,0,5
Joe Khan,,0,0,0,0,0,0,1,1,0,5
Lawrence S Krasner,,,0,0,0,0,0,1,1,0,5
John O Neill,,,,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,,,1,0,0,5
Rebecca Rhynhart,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,12,2,2,0,0,0,0,9,4,0,5
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,6
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Lawrence S Krasner,9,0,0,0,0,0,0,0,1,0,6
Rich Negrin,,2,0,0,0,0,0,2,0,0,6
Joe Khan,,,0,0,0,0,0,1,1,0,6
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,6
John O Neill,,,,,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,0,0,0,6
Rebecca Rhynhart,,,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,10,4,2,1,0,0,0,3,2,0,6
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,7
,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Lawrence S Krasner,11,0,0,0,0,0,0,0,1,0,7
Rich Negrin,,1,0,0,0,0,0,6,2,0,7
Michael W Untermeyer,,,1,0,0,0,0,0,2,0,7
Joe Khan,,,,0,0,0,0,0,1,0,7
Tariq Karim El Shabazz,,,,,0,0,0,1,0,0,7
Teresa Carr Deni,,,,,,1,0,0,0,0,7
John O Neill,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,3,0,0,7
Rebecca Rhynhart,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,12,9,3,1,1,1,0,10,6,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,8
Alan L Butkovitz,1,0,0,14,2,2,1,0,1,0,8
Rebecca Rhynhart,,0,0,4,1,1,0,1,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Rich Negrin,,,,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,1,0,0,0,0,0,8
Joe Khan,,,,,,0,0,0,0,0,8
John O Neill,,,,,,,0,0,0,0,8
Lawrence S Krasner,,,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,21,7,0,18,4,3,1,1,1,0,8
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,9
,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Joe Khan,6,0,0,0,0,0,0,2,2,0,9
Rich Negrin,,4,0,0,0,0,0,2,4,0,9
John O Neill,,,2,0,0,0,0,1,0,1,9
Lawrence S Krasner,,,,2,0,0,0,1,0,1,9
Michael W Untermeyer,,,,,2,0,0,1,0,0,9
Tariq Karim El Shabazz,,,,,,0,0,1,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,1,0,0,9
Alan L Butkovitz,,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,10,10,4,4,3,1,0,9,6,2,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Alan L Butkovitz,0,0,0,19,4,1,1,1,0,0,10
Rebecca Rhynhart,,0,0,3,9,2,2,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Rich Negrin,,,,4,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,1,0,0,0,0,0,10
Joe Khan,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,1,0,10
John O Neill,,,,,,,,,,0,10
Total,26,16,0,26,14,4,3,2,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Alan L Butkovitz,0,0,0,3,6,2,1,0,0,0,11
Rebecca Rhynhart,,0,0,7,2,0,0,1,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,2,0,0,0,0,0,0,11
Rich Negrin,,,,,3,0,0,0,0,0,11
Joe Khan,,,,,,1,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,12,10,0,12,11,3,3,1,0,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,12
Alan L Butkovitz,0,0,0,17,10,2,0,0,1,0,12
Rebecca Rhynhart,,2,0,2,9,1,1,2,0,0,12
Bobbie T Curry,,,0,2,0,0,0,0,0,0,12
Rich Negrin,,,,6,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,2,0,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,0,0,12
Joe Khan,,,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,0,12
Total,30,17,2,27,21,3,2,2,1,0,12
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,13
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Lawrence S Krasner,11,0,0,0,0,0,0,4,3,0,13
Rich Negrin,,4,0,0,0,0,0,5,5,0,13
Joe Khan,,,3,0,0,0,0,3,3,0,13
Michael W Untermeyer,,,,2,0,0,0,0,3,0,13
Tariq Karim El Shabazz,,,,,0,0,0,3,1,0,13
John O Neill,,,,,,1,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,1,0,0,13
Rebecca Rhynhart,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,18,14,9,5,4,1,0,16,15,0,13
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,14
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Lawrence S Krasner,5,0,0,0,0,0,0,0,1,0,14
Rich Negrin,,2,0,0,0,0,0,0,3,0,14
Joe Khan,,,0,0,0,0,0,3,0,0,14
Tariq Karim El Shabazz,,,,0,0,0,0,2,0,0,14
John O Neill,,,,,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,0,0,0,14
Alan L Butkovitz,,,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,,,1,14
Total,6,5,3,2,0,0,0,5,4,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Alan L Butkovitz,0,0,0,24,3,0,1,1,0,0,15
Rebecca Rhynhart,,0,0,1,2,0,1,0,0,0,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,15
Rich Negrin,,,,1,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,15
Joe Khan,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,29,4,1,27,5,3,2,1,0,0,15
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,16
,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Rich Negrin,8,0,0,0,0,0,0,19,2,0,16
Joe Khan,,1,0,0,0,0,0,3,0,0,16
Michael W Untermeyer,,,2,0,0,0,0,2,0,0,16
Lawrence S Krasner,,,,0,0,0,0,2,1,0,16
John O Neill,,,,,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,16
Teresa Carr Deni,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,29,4,4,3,0,0,0,26,3,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,Michael W Untermeyer,17
Alan L Butkovitz,1,0,0,11,2,0,2,0,0,0,17
Rebecca Rhynhart,,0,0,3,2,3,2,1,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,2,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,17
Joe Khan,,,,,,,0,0,0,0,17
Teresa Carr Deni,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,,,0,17
Total,16,11,0,14,6,5,4,1,0,0,17
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,18
,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Rich Negrin,5,0,0,0,0,0,0,8,5,1,18
Lawrence S Krasner,,8,0,0,0,0,0,6,2,0,18
Michael W Untermeyer,,,2,0,0,0,0,1,2,0,18
Tariq Karim El Shabazz,,,,3,0,0,0,0,0,0,18
Joe Khan,,,,,0,0,0,1,1,0,18
John O Neill,,,,,,0,0,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,1,0,0,18
Rebecca Rhynhart,,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,19,16,5,3,2,0,0,17,10,1,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,19
Alan L Butkovitz,0,0,0,10,1,2,2,0,0,0,19
Rebecca Rhynhart,,0,0,0,1,0,0,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Rich Negrin,,,,1,0,0,0,0,0,0,19
Joe Khan,,,,,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,0,0,0,0,19
John O Neill,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,15,1,0,11,2,2,2,0,0,0,19
