col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lawrence S Krasner,,,,,,,,4,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,75,59,47,31,10,39,29,22,16,5,0,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Carolyn H Nichols,1,44,37,27,10,25,14,9,9,6,2,0,8
Geoff Moulton,,0,32,26,10,20,8,4,7,2,2,0,8
Maria Mclaughlin,,,0,20,6,16,10,3,10,3,1,0,8
Debbie Kunselman,,,,0,8,14,6,6,4,1,2,0,8
Bill Caye,,,,,0,2,5,1,3,1,1,0,8
Rich Negrin,,,,,,4,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,8
Joe Khan,,,,,,,,5,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,2,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,1,8
Total,69,45,45,34,13,30,23,17,16,9,2,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Carolyn H Nichols,0,73,67,50,24,38,21,21,16,3,3,0,9
Maria Mclaughlin,,2,61,45,21,32,21,13,9,4,4,0,9
Geoff Moulton,,,0,41,20,26,16,15,8,2,3,0,9
Debbie Kunselman,,,,0,10,27,10,11,4,2,2,0,9
Bill Caye,,,,,0,6,5,6,10,2,0,0,9
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,9
Joe Khan,,,,,,,4,0,0,0,0,0,9
Rich Negrin,,,,,,,,4,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,9
Michael W Untermeyer,,,,,,,,,,2,0,0,9
Teresa Carr Deni,,,,,,,,,,,0,0,9
John O Neill,,,,,,,,,,,,1,9
Total,102,85,70,56,29,53,29,26,23,6,4,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,2,44,35,31,20,17,12,16,15,6,2,2,10
Maria Mclaughlin,,0,32,27,17,15,10,12,12,4,2,1,10
Geoff Moulton,,,0,23,9,10,5,9,11,2,1,1,10
Debbie Kunselman,,,,0,11,8,4,9,8,3,1,1,10
Bill Caye,,,,,0,6,6,6,3,4,2,0,10
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,10
Rich Negrin,,,,,,,,2,0,0,0,0,10
Joe Khan,,,,,,,,,2,0,0,0,10
Michael W Untermeyer,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,74,57,41,35,27,30,26,22,20,7,2,2,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Maria Mclaughlin,0,120,101,99,19,69,35,33,7,2,1,0,11
Carolyn H Nichols,,0,93,91,15,68,32,24,4,0,1,0,11
Debbie Kunselman,,,0,83,12,58,24,21,3,0,1,0,11
Geoff Moulton,,,,0,11,54,24,21,3,0,1,0,11
Bill Caye,,,,,0,7,7,7,0,0,0,0,11
Rich Negrin,,,,,,6,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,11
Joe Khan,,,,,,,,6,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,0,0,11
John O Neill,,,,,,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,148,130,108,104,21,84,48,40,7,3,2,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,12
Maria Mclaughlin,0,70,56,53,20,36,26,13,5,4,3,1,12
Carolyn H Nichols,,0,51,50,17,34,24,12,1,4,4,1,12
Geoff Moulton,,,0,43,11,29,15,7,1,2,2,1,12
Debbie Kunselman,,,,0,13,25,14,8,0,4,3,2,12
Bill Caye,,,,,0,8,3,5,2,2,2,0,12
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,12
Rich Negrin,,,,,,,7,0,0,0,0,0,12
Joe Khan,,,,,,,,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,0,12
Total,89,81,58,57,22,51,39,15,5,5,4,2,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,13
Carolyn H Nichols,0,107,94,85,5,46,52,27,3,1,2,0,13
Maria Mclaughlin,,0,91,83,9,42,50,28,4,1,2,0,13
Geoff Moulton,,,0,83,8,45,36,26,2,2,1,0,13
Debbie Kunselman,,,,0,4,37,36,20,1,2,0,0,13
Bill Caye,,,,,0,2,0,5,0,1,1,0,13
Rich Negrin,,,,,,8,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,13
Joe Khan,,,,,,,,13,0,0,0,0,13
John O Neill,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,1,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,0,13
Total,132,127,113,96,9,71,59,49,5,3,3,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Carolyn H Nichols,1,75,63,61,12,46,18,10,5,1,3,1,14
Maria Mclaughlin,,0,64,64,12,44,18,13,6,0,2,2,14
Debbie Kunselman,,,0,55,8,37,16,10,6,0,2,0,14
Geoff Moulton,,,,0,7,35,19,9,4,0,1,1,14
Bill Caye,,,,,0,4,1,4,3,0,1,1,14
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,14
Rich Negrin,,,,,,,8,0,0,0,0,0,14
Joe Khan,,,,,,,,3,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,1,0,0,0,14
John O Neill,,,,,,,,,,2,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,85,85,71,69,14,57,30,20,8,3,3,2,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,0,76,59,54,24,36,24,20,2,3,3,1,15
Maria Mclaughlin,,0,58,52,20,40,24,16,2,4,2,1,15
Geoff Moulton,,,0,46,16,33,19,9,0,2,2,0,15
Debbie Kunselman,,,,0,12,29,13,12,0,0,3,1,15
Bill Caye,,,,,0,6,9,4,0,2,2,1,15
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,15
Joe Khan,,,,,,,1,0,0,0,0,0,15
Rich Negrin,,,,,,,,1,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,2,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,1,15
Total,89,89,65,58,24,51,30,21,5,5,4,2,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,16
Maria Mclaughlin,0,82,68,56,25,39,37,17,2,0,1,0,16
Carolyn H Nichols,,0,65,53,22,35,38,14,1,0,1,0,16
Geoff Moulton,,,0,48,15,29,28,12,1,0,1,0,16
Debbie Kunselman,,,,0,8,24,26,8,0,0,1,0,16
Bill Caye,,,,,0,11,10,4,1,0,0,0,16
Rich Negrin,,,,,,10,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,16
Joe Khan,,,,,,,,1,0,0,0,0,16
John O Neill,,,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,0,16
Total,96,89,71,59,26,52,51,20,3,2,1,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,1,72,56,39,24,37,20,18,8,7,0,0,17
Maria Mclaughlin,,0,51,38,22,32,17,16,11,8,0,0,17
Geoff Moulton,,,0,27,13,28,14,11,4,2,0,0,17
Debbie Kunselman,,,,1,12,18,7,10,3,5,0,0,17
Bill Caye,,,,,0,8,5,7,4,4,0,0,17
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,17
Joe Khan,,,,,,,2,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,17
Rich Negrin,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,92,85,60,45,28,53,26,26,13,9,0,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Maria Mclaughlin,0,109,85,63,19,43,46,34,7,4,2,0,18
Carolyn H Nichols,,0,80,57,17,36,43,29,6,2,2,0,18
Geoff Moulton,,,0,55,14,28,31,22,5,2,2,0,18
Debbie Kunselman,,,,0,5,16,29,19,1,1,1,0,18
Bill Caye,,,,,0,8,6,4,2,1,0,0,18
Rich Negrin,,,,,,14,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,18
Joe Khan,,,,,,,,14,0,0,0,0,18
John O Neill,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,137,119,90,67,21,66,60,51,8,5,3,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Carolyn H Nichols,1,41,32,24,17,10,15,11,11,2,1,1,19
Maria Mclaughlin,,1,33,23,17,10,11,12,9,3,1,1,19
Geoff Moulton,,,0,18,13,9,7,8,4,1,1,1,19
Debbie Kunselman,,,,1,6,4,0,8,8,0,1,1,19
Bill Caye,,,,,0,5,6,1,5,0,0,0,19
Joe Khan,,,,,,6,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,19
Rich Negrin,,,,,,,,1,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,,,4,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,55,50,33,26,18,17,17,16,14,8,1,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Maria Mclaughlin,0,59,53,45,13,26,23,19,6,0,1,0,20
Carolyn H Nichols,,0,50,43,11,26,18,14,5,0,1,0,20
Geoff Moulton,,,0,41,11,25,15,13,3,0,1,0,20
Debbie Kunselman,,,,0,7,21,14,10,2,0,1,0,20
Bill Caye,,,,,0,8,2,2,2,0,0,0,20
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,20
Rich Negrin,,,,,,,3,0,0,0,0,0,20
Joe Khan,,,,,,,,0,0,0,0,0,20
John O Neill,,,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,0,20
Total,75,64,57,48,14,33,27,21,6,1,1,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Carolyn H Nichols,1,50,42,24,9,22,16,14,9,4,4,1,21
Maria Mclaughlin,,1,42,26,9,15,21,9,7,3,4,1,21
Geoff Moulton,,,1,22,5,12,18,7,5,3,0,1,21
Debbie Kunselman,,,,0,3,7,12,3,4,0,0,2,21
Bill Caye,,,,,0,3,2,2,2,1,0,0,21
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,21
Rich Negrin,,,,,,,2,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,21
Joe Khan,,,,,,,,,5,0,0,0,21
Michael W Untermeyer,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,72,62,47,28,10,31,24,18,17,5,4,3,21
