col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ellen Ceisler,,,,1,9,5,10,5,0,7
Timothy Barry,,,,,4,8,3,1,0,7
Joe Cosgrove,,,,,,0,1,1,0,7
Todd Eagen,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,1,0,7
Bryan Barbin,,,,,,,,,0,7
Total,36,27,1,35,28,18,15,10,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Alan L Butkovitz,4,0,0,10,7,9,5,1,0,8
Rebecca Rhynhart,,2,0,9,7,2,6,3,0,8
Bobbie T Curry,,,0,1,2,1,1,0,0,8
Ellen Ceisler,,,,2,2,11,1,1,0,8
Timothy Barry,,,,,1,1,7,1,0,8
Todd Eagen,,,,,,1,0,0,0,8
Joe Cosgrove,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,1,0,8
Bryan Barbin,,,,,,,,,0,8
Total,22,21,3,22,17,13,12,5,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,0,3,3,2,1,1,9,7,0,9
Joe Cosgrove,,2,2,0,0,0,7,1,0,9
Timothy Barry,,,0,1,0,0,6,1,0,9
Todd Eagen,,,,0,0,0,1,2,0,9
Irene M Clark,,,,,1,0,1,0,0,9
Bryan Barbin,,,,,,0,0,1,0,9
Rebecca Rhynhart,,,,,,,1,0,0,9
Alan L Butkovitz,,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,16,10,7,3,2,1,16,9,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,1,7,3,2,2,0,12,3,0,10
Joe Cosgrove,,0,1,0,0,0,7,2,0,10
Timothy Barry,,,1,0,0,0,4,0,0,10
Irene M Clark,,,,0,0,0,1,1,0,10
Todd Eagen,,,,,0,0,1,1,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,2,0,0,10
Alan L Butkovitz,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,16,9,5,2,2,0,15,7,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Timothy Barry,2,9,4,0,2,0,5,13,2,11
Joe Cosgrove,,5,1,0,1,0,5,8,1,11
Ellen Ceisler,,,1,5,1,1,8,4,1,11
Todd Eagen,,,,1,0,0,4,1,0,11
Irene M Clark,,,,,0,0,2,2,0,11
Bryan Barbin,,,,,,0,1,0,0,11
Alan L Butkovitz,,,,,,,6,0,0,11
Rebecca Rhynhart,,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,26,22,15,6,4,1,22,21,2,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Rebecca Rhynhart,3,0,0,6,3,3,2,0,0,12
Alan L Butkovitz,,3,0,2,3,0,1,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,0,3,0,2,0,0,12
Timothy Barry,,,,,0,1,0,0,0,12
Joe Cosgrove,,,,,,0,1,0,0,12
Todd Eagen,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,0,12
Total,12,7,0,8,6,3,3,0,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Alan L Butkovitz,4,0,0,14,10,7,3,3,2,13
Rebecca Rhynhart,,5,0,6,8,9,2,1,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,2,4,4,2,2,0,13
Joe Cosgrove,,,,,2,5,3,0,2,13
Timothy Barry,,,,,,3,0,1,0,13
Irene M Clark,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,29,25,0,24,21,21,6,4,2,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Rebecca Rhynhart,2,0,0,8,5,3,3,2,0,14
Alan L Butkovitz,,2,0,3,1,2,1,2,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,1,3,1,3,2,0,14
Joe Cosgrove,,,,,0,2,0,0,0,14
Timothy Barry,,,,,,0,0,1,0,14
Irene M Clark,,,,,,,0,1,0,14
Todd Eagen,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,15,7,0,12,7,6,4,4,0,14
