col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Timothy Barry,,1,2,1,0,0,10,7,2,0,0,1,0,0,0,38
Joe Cosgrove,,,0,0,0,0,7,4,2,0,1,0,0,0,0,38
Irene M Clark,,,,0,1,0,2,3,5,1,1,0,0,0,0,38
Todd Eagen,,,,,0,0,2,3,2,1,0,0,0,0,0,38
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,38
Matt Wolf,,,,,,,0,8,3,1,0,0,0,0,0,38
Marissa Brumbach,,,,,,,,2,4,1,2,1,0,0,0,38
George Twardy,,,,,,,,,2,1,1,0,0,0,0,38
Bill Rice,,,,,,,,,,0,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,,,,0,38
Total,23,13,10,6,4,0,23,21,12,3,3,1,0,0,0,38
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Ellen Ceisler,0,4,6,3,1,0,10,13,8,5,2,1,0,0,0,39
Joe Cosgrove,,1,2,0,1,0,5,4,3,1,0,0,0,0,0,39
Timothy Barry,,,0,0,1,0,6,4,2,1,3,1,0,0,0,39
Irene M Clark,,,,0,0,0,1,3,2,0,0,0,0,0,0,39
Todd Eagen,,,,,0,0,1,2,1,1,1,0,0,0,0,39
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,39
Matt Wolf,,,,,,,2,6,1,1,2,2,0,0,0,39
Marissa Brumbach,,,,,,,,0,5,1,1,0,0,0,0,39
George Twardy,,,,,,,,,0,2,0,0,0,0,0,39
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,39
Jon Marshall,,,,,,,,,,,0,0,0,0,0,39
Bill Rice,,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,,0,39
Total,22,9,9,3,3,0,16,15,10,6,3,2,0,0,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Ellen Ceisler,2,8,2,2,1,1,11,9,6,1,3,1,0,0,0,40
Timothy Barry,,0,2,0,0,0,9,7,2,0,2,1,0,0,0,40
Joe Cosgrove,,,0,0,0,0,3,3,1,0,1,0,0,0,0,40
Bryan Barbin,,,,0,0,0,1,1,2,0,0,0,0,0,0,40
Irene M Clark,,,,,0,0,1,0,1,0,0,0,0,0,0,40
Todd Eagen,,,,,,0,1,1,0,0,0,0,0,0,0,40
Matt Wolf,,,,,,,2,9,2,0,2,1,0,0,0,40
Marissa Brumbach,,,,,,,,0,3,2,0,0,0,0,0,40
Jon Marshall,,,,,,,,,0,0,1,0,0,0,0,40
George Twardy,,,,,,,,,,1,0,0,0,0,0,40
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,40
Bill Rice,,,,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,,0,40
Total,18,12,5,2,1,1,17,14,6,4,4,2,0,0,0,40
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Ellen Ceisler,3,9,6,7,3,0,18,10,11,8,6,3,0,0,0,41
Joe Cosgrove,,1,3,2,0,0,10,10,7,3,0,3,0,0,0,41
Timothy Barry,,,1,0,1,0,6,6,4,3,1,2,0,0,0,41
Todd Eagen,,,,0,0,1,5,2,4,1,5,0,0,0,0,41
Irene M Clark,,,,,0,0,2,2,2,1,0,0,0,0,0,41
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,41
Marissa Brumbach,,,,,,,0,6,3,6,3,2,0,0,0,41
Matt Wolf,,,,,,,,3,5,2,1,0,0,0,0,41
George Twardy,,,,,,,,,4,0,2,1,0,0,0,41
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,41
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,,,,,,1,0,0,0,41
Betsy Wahl,,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,,0,41
Total,35,21,14,10,4,1,23,23,20,10,6,5,0,0,0,41
