col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,75,62,34,32,18,51,31,22,12,11,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,6,31,32,24,7,26,21,14,13,2,0,20
Maria Mclaughlin,,2,27,20,2,23,7,11,11,4,0,20
Geoff Moulton,,,0,23,6,19,15,10,12,1,0,20
Debbie Kunselman,,,,1,4,18,10,9,11,2,0,20
Bill Caye,,,,,0,3,6,4,1,0,0,20
Ellen Ceisler,,,,,,2,6,4,13,4,0,20
Timothy Barry,,,,,,,0,6,1,0,0,20
Joe Cosgrove,,,,,,,,0,0,1,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,57,38,36,27,7,31,24,17,14,5,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,3,33,23,16,9,28,15,12,7,4,0,21
Maria Mclaughlin,,0,23,18,10,24,12,14,7,4,0,21
Geoff Moulton,,,0,12,5,15,7,9,7,2,0,21
Debbie Kunselman,,,,0,4,18,5,7,5,3,0,21
Bill Caye,,,,,0,9,3,2,1,4,0,21
Ellen Ceisler,,,,,,2,4,6,7,5,0,21
Timothy Barry,,,,,,,0,6,0,0,0,21
Joe Cosgrove,,,,,,,,0,0,0,0,21
Todd Eagen,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,47,37,23,20,11,35,17,14,7,5,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,5,43,30,27,21,45,29,15,14,6,0,22
Maria Mclaughlin,,1,27,23,19,34,22,14,11,6,0,22
Geoff Moulton,,,1,18,10,20,18,13,11,4,0,22
Debbie Kunselman,,,,0,11,27,9,4,11,5,0,22
Bill Caye,,,,,0,19,13,5,5,1,0,22
Ellen Ceisler,,,,,,0,13,6,13,3,0,22
Timothy Barry,,,,,,,1,10,0,1,0,22
Joe Cosgrove,,,,,,,,0,0,1,0,22
Todd Eagen,,,,,,,,,0,1,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,72,49,37,30,22,50,34,21,14,6,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,23
Carolyn H Nichols,6,62,48,40,15,62,24,14,14,12,2,23
Maria Mclaughlin,,1,49,42,15,61,22,14,15,10,2,23
Debbie Kunselman,,,0,36,8,47,12,13,14,9,1,23
Geoff Moulton,,,,0,7,37,15,10,13,6,1,23
Bill Caye,,,,,0,14,6,3,1,2,2,23
Ellen Ceisler,,,,,,0,14,11,15,9,2,23
Timothy Barry,,,,,,,0,5,0,2,0,23
Joe Cosgrove,,,,,,,,0,0,0,0,23
Todd Eagen,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,83,74,53,44,16,71,28,18,15,12,2,23
