col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Michael Tomlinson,Vincent Furlong,31
Michael Tomlinson,1,7,31
Vincent Furlong,,1,31
Total,8,8,31
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Michael Tomlinson,Vincent Furlong,32
Michael Tomlinson,1,5,32
Vincent Furlong,,1,32
Total,6,6,32
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Michael Tomlinson,Vincent Furlong,33
Michael Tomlinson,3,4,33
Vincent Furlong,,0,33
Total,7,4,33
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Michael Tomlinson,Vincent Furlong,34
Michael Tomlinson,1,6,34
Vincent Furlong,,1,34
Total,7,7,34
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Michael Tomlinson,Vincent Furlong,35
Michael Tomlinson,3,24,35
Vincent Furlong,,3,35
Total,27,27,35
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Michael Tomlinson,Vincent Furlong,36
Michael Tomlinson,0,3,36
Vincent Furlong,,0,36
Total,3,3,36
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Michael Tomlinson,Vincent Furlong,37
Michael Tomlinson,2,7,37
Vincent Furlong,,2,37
Total,9,9,37
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Michael Tomlinson,Vincent Furlong,38
Michael Tomlinson,0,5,38
Vincent Furlong,,0,38
Total,5,5,38
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,39
,Vincent Furlong,Michael Tomlinson,39
Vincent Furlong,5,44,39
Michael Tomlinson,,2,39
Total,49,46,39
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Michael Tomlinson,Vincent Furlong,40
Michael Tomlinson,1,4,40
Vincent Furlong,,1,40
Total,5,5,40
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,41
,Vincent Furlong,Michael Tomlinson,41
Vincent Furlong,11,53,41
Michael Tomlinson,,3,41
Total,64,56,41
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Michael Tomlinson,Vincent Furlong,42
Michael Tomlinson,3,9,42
Vincent Furlong,,2,42
Total,12,11,42
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Michael Tomlinson,Vincent Furlong,43
Michael Tomlinson,1,8,43
Vincent Furlong,,0,43
Total,9,8,43
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,44
,Vincent Furlong,Michael Tomlinson,44
Vincent Furlong,4,5,44
Michael Tomlinson,,2,44
Total,9,7,44
