col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,5,69,55,0,15
Rebecca Rhynhart,,6,0,0,15
Alan L Butkovitz,,,5,0,15
Bobbie T Curry,,,,0,15
Total,129,75,60,0,15
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Dwayne Woodruff,16
Rebecca Rhynhart,39,0,0,127,16
Alan L Butkovitz,,3,0,27,16
Bobbie T Curry,,,0,0,16
Dwayne Woodruff,,,,6,16
Total,166,30,0,160,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,4,113,24,2,17
Rebecca Rhynhart,,29,0,0,17
Alan L Butkovitz,,,9,0,17
Bobbie T Curry,,,,1,17
Total,143,142,33,3,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,6,139,28,0,18
Rebecca Rhynhart,,19,0,0,18
Alan L Butkovitz,,,7,0,18
Bobbie T Curry,,,,0,18
Total,173,158,35,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,5,108,32,1,19
Rebecca Rhynhart,,33,0,0,19
Alan L Butkovitz,,,8,0,19
Bobbie T Curry,,,,0,19
Total,146,141,40,1,19
