col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Timothy Barry,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,206,174,93,40,29,14,3,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,6
Dwayne Woodruff,20,161,85,30,11,8,3,6
Ellen Ceisler,,14,88,22,11,6,2,6
Todd Eagen,,,0,1,0,0,0,6
Joe Cosgrove,,,,1,0,3,2,6
Irene M Clark,,,,,0,0,1,6
Timothy Barry,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,192,182,89,36,12,9,5,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,5,149,102,26,11,4,2,7
Ellen Ceisler,,12,103,11,8,4,1,7
Todd Eagen,,,0,1,1,0,0,7
Joe Cosgrove,,,,0,3,0,1,7
Timothy Barry,,,,,1,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,172,167,107,26,13,4,2,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,8
Dwayne Woodruff,3,88,64,18,9,9,1,8
Ellen Ceisler,,11,59,7,7,3,1,8
Todd Eagen,,,0,5,1,0,0,8
Joe Cosgrove,,,,2,0,4,0,8
Irene M Clark,,,,,0,2,0,8
Timothy Barry,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,107,102,66,21,10,10,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,26,220,130,47,32,5,1,9
Ellen Ceisler,,15,121,35,12,5,1,9
Todd Eagen,,,0,6,4,0,0,9
Joe Cosgrove,,,,1,12,0,1,9
Timothy Barry,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,274,242,132,55,35,5,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,18,167,61,57,35,17,4,10
Ellen Ceisler,,15,59,39,21,16,2,10
Todd Eagen,,,0,4,0,1,0,10
Joe Cosgrove,,,,5,9,1,1,10
Timothy Barry,,,,,0,2,0,10
Irene M Clark,,,,,,2,0,10
Bryan Barbin,,,,,,,0,10
Total,215,193,66,64,36,22,4,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,15,211,89,51,35,31,4,11
Ellen Ceisler,,26,92,27,20,32,1,11
Todd Eagen,,,1,2,2,0,1,11
Joe Cosgrove,,,,1,16,0,3,11
Timothy Barry,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,2,11
Total,258,250,100,57,40,33,7,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,31,211,115,53,36,19,2,12
Ellen Ceisler,,10,109,31,15,20,1,12
Todd Eagen,,,0,2,5,0,0,12
Joe Cosgrove,,,,0,12,0,1,12
Timothy Barry,,,,,1,1,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,279,227,119,54,42,21,2,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,18,235,168,34,17,15,3,13
Ellen Ceisler,,5,166,20,5,13,1,13
Todd Eagen,,,0,2,1,0,1,13
Joe Cosgrove,,,,2,7,1,0,13
Timothy Barry,,,,,0,1,0,13
Irene M Clark,,,,,,0,1,13
Bryan Barbin,,,,,,,0,13
Total,275,243,170,37,18,16,3,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,14,162,90,19,19,16,2,14
Ellen Ceisler,,10,93,13,16,16,0,14
Todd Eagen,,,0,1,1,0,0,14
Joe Cosgrove,,,,0,2,0,2,14
Timothy Barry,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,188,182,98,20,20,16,2,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,15
Dwayne Woodruff,18,239,143,36,19,14,0,15
Ellen Ceisler,,16,138,24,16,10,0,15
Todd Eagen,,,1,5,1,1,0,15
Joe Cosgrove,,,,1,1,3,0,15
Irene M Clark,,,,,0,0,0,15
Timothy Barry,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,274,259,148,37,19,14,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,14,67,37,28,22,7,2,16
Ellen Ceisler,,5,14,7,22,6,2,16
Joe Cosgrove,,,0,15,1,1,0,16
Timothy Barry,,,,1,1,0,0,16
Todd Eagen,,,,,0,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,112,75,39,30,24,7,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,15,82,43,21,14,10,1,17
Ellen Ceisler,,6,41,8,4,11,1,17
Todd Eagen,,,0,0,1,0,0,17
Timothy Barry,,,,1,7,1,0,17
Joe Cosgrove,,,,,2,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,116,92,43,22,17,13,1,17
