col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,3
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Lawrence S Krasner,8,0,0,0,0,0,0,40,14,0,3
Tariq Karim El Shabazz,,4,0,0,0,0,0,9,10,0,3
Joe Khan,,,2,0,0,0,0,4,5,0,3
Rich Negrin,,,,0,0,0,0,1,9,1,3
Michael W Untermeyer,,,,,1,0,0,4,4,0,3
John O Neill,,,,,,1,0,1,0,0,3
Teresa Carr Deni,,,,,,,0,0,1,0,3
Alan L Butkovitz,,,,,,,,1,0,0,3
Rebecca Rhynhart,,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,,0,3
Total,62,23,11,11,9,2,1,60,43,1,3
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,4
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Lawrence S Krasner,12,0,0,0,0,0,0,33,15,0,4
Tariq Karim El Shabazz,,4,0,0,0,0,0,12,10,1,4
Joe Khan,,,2,0,0,0,0,7,6,0,4
Rich Negrin,,,,1,0,0,0,3,6,1,4
Michael W Untermeyer,,,,,1,0,0,2,3,1,4
John O Neill,,,,,,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,2,0,0,4
Rebecca Rhynhart,,,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,,,0,4
Total,60,27,15,11,7,0,0,59,41,3,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Alan L Butkovitz,0,0,0,49,11,12,5,2,1,0,5
Rebecca Rhynhart,,1,0,19,14,12,8,8,0,0,5
Bobbie T Curry,,,0,1,0,1,0,0,0,0,5
Lawrence S Krasner,,,,10,0,0,0,0,0,0,5
Joe Khan,,,,,5,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,5
Michael W Untermeyer,,,,,,,0,0,0,0,5
Rich Negrin,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,0,5
Total,80,62,2,79,30,28,13,12,1,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Alan L Butkovitz,2,0,0,55,10,10,4,0,1,1,6
Rebecca Rhynhart,,0,0,16,9,6,3,2,1,1,6
Bobbie T Curry,,,0,1,0,0,0,0,0,0,6
Lawrence S Krasner,,,,9,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,6
Joe Khan,,,,,,3,0,0,0,0,6
Rich Negrin,,,,,,,0,0,0,0,6
John O Neill,,,,,,,,1,0,0,6
Michael W Untermeyer,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,83,38,1,81,25,19,7,3,2,2,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Alan L Butkovitz,1,0,0,39,10,4,8,4,0,0,7
Rebecca Rhynhart,,3,0,9,8,9,4,7,1,1,7
Bobbie T Curry,,,0,0,0,1,0,0,0,0,7
Lawrence S Krasner,,,,13,0,0,0,0,0,0,7
Joe Khan,,,,,4,0,0,0,0,0,7
Rich Negrin,,,,,,2,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,66,42,1,61,22,16,16,11,1,1,7
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,8
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Lawrence S Krasner,2,0,0,0,0,0,0,42,13,0,8
Tariq Karim El Shabazz,,4,0,0,0,0,0,5,9,1,8
Rich Negrin,,,0,0,0,0,0,1,12,0,8
Joe Khan,,,,1,0,0,0,3,6,0,8
Michael W Untermeyer,,,,,0,0,0,2,2,0,8
John O Neill,,,,,,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,3,0,0,8
Rebecca Rhynhart,,,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,57,19,13,10,4,0,0,56,43,1,8
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,9
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Lawrence S Krasner,13,0,0,0,0,0,0,33,16,0,9
Tariq Karim El Shabazz,,7,0,0,0,0,0,10,16,0,9
Michael W Untermeyer,,,7,0,0,0,0,6,2,0,9
Joe Khan,,,,1,0,0,0,5,7,0,9
Rich Negrin,,,,,0,0,0,0,6,0,9
John O Neill,,,,,,0,0,1,0,0,9
Teresa Carr Deni,,,,,,,0,0,1,0,9
Alan L Butkovitz,,,,,,,,2,0,0,9
Rebecca Rhynhart,,,,,,,,,2,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,62,33,15,13,6,1,1,57,50,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Alan L Butkovitz,2,0,0,29,7,10,2,2,0,0,10
Rebecca Rhynhart,,1,0,6,8,5,4,4,0,0,10
Bobbie T Curry,,,0,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,,7,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,10,0,0,0,0,0,10
Joe Khan,,,,,,6,0,0,0,0,10
Michael W Untermeyer,,,,,,,0,0,0,0,10
Rich Negrin,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,52,28,1,43,25,21,6,6,0,0,10
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Lawrence S Krasner,7,0,0,0,0,0,0,27,5,0,11
Tariq Karim El Shabazz,,5,0,0,0,0,0,1,9,0,11
Joe Khan,,,0,0,0,0,0,2,10,0,11
Michael W Untermeyer,,,,4,0,0,0,3,3,0,11
Rich Negrin,,,,,1,0,0,1,2,0,11
John O Neill,,,,,,0,0,0,1,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,,1,0,0,11
Rebecca Rhynhart,,,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,,,0,11
Total,39,15,12,10,4,1,0,35,33,0,11
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Lawrence S Krasner,12,0,0,0,0,0,0,40,13,0,12
Tariq Karim El Shabazz,,7,0,0,0,0,0,7,13,0,12
Joe Khan,,,1,0,0,0,0,8,6,1,12
Michael W Untermeyer,,,,2,0,0,0,4,2,0,12
Rich Negrin,,,,,1,0,0,1,6,0,12
John O Neill,,,,,,0,0,1,2,0,12
Teresa Carr Deni,,,,,,,0,0,1,0,12
Alan L Butkovitz,,,,,,,,1,0,0,12
Rebecca Rhynhart,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,65,27,16,8,8,3,1,62,43,1,12
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Lawrence S Krasner,23,0,0,0,0,0,0,36,21,0,13
Tariq Karim El Shabazz,,13,0,0,0,0,0,6,18,0,13
Joe Khan,,,1,0,0,0,0,8,8,0,13
Michael W Untermeyer,,,,1,0,0,0,5,5,0,13
Rich Negrin,,,,,0,0,0,1,4,0,13
John O Neill,,,,,,0,0,1,0,0,13
Teresa Carr Deni,,,,,,,0,0,1,0,13
Alan L Butkovitz,,,,,,,,2,0,0,13
Rebecca Rhynhart,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,1,13
Total,80,37,17,11,5,1,1,59,58,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Alan L Butkovitz,4,0,0,45,19,8,3,1,1,0,14
Rebecca Rhynhart,,2,0,20,15,8,6,5,0,0,14
Bobbie T Curry,,,0,1,0,2,0,2,0,0,14
Lawrence S Krasner,,,,9,0,0,0,0,0,0,14
Joe Khan,,,,,11,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,14
Michael W Untermeyer,,,,,,,5,0,0,0,14
Rich Negrin,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,0,14
Total,81,56,5,75,45,23,14,9,1,0,14
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Lawrence S Krasner,7,0,0,0,0,0,0,48,18,0,15
Tariq Karim El Shabazz,,5,0,0,0,0,0,11,6,1,15
Joe Khan,,,1,0,0,0,0,8,6,1,15
Rich Negrin,,,,0,0,0,0,1,10,0,15
Michael W Untermeyer,,,,,1,0,0,0,2,0,15
Teresa Carr Deni,,,,,,0,0,1,0,0,15
John O Neill,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,1,0,0,15
Rebecca Rhynhart,,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,73,23,16,11,3,1,0,70,44,2,15
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,16
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Lawrence S Krasner,12,0,0,0,0,0,0,25,13,0,16
Tariq Karim El Shabazz,,5,0,0,0,0,0,11,7,0,16
Joe Khan,,,3,0,0,0,0,4,7,0,16
Rich Negrin,,,,0,0,0,0,2,1,4,16
Michael W Untermeyer,,,,,1,0,0,1,1,0,16
John O Neill,,,,,,0,0,0,1,0,16
Teresa Carr Deni,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,50,23,14,7,3,1,0,43,31,4,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,17
Alan L Butkovitz,3,0,0,38,9,7,2,4,2,0,17
Rebecca Rhynhart,,0,0,5,12,7,6,0,1,0,17
Bobbie T Curry,,,0,0,0,0,2,0,0,0,17
Lawrence S Krasner,,,,13,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,2,0,0,0,0,17
Rich Negrin,,,,,,,0,0,0,0,17
John O Neill,,,,,,,,1,0,0,17
Michael W Untermeyer,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,1,17
Total,65,31,2,56,24,16,10,5,3,1,17
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,18
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Lawrence S Krasner,8,0,0,0,0,0,0,44,13,0,18
Tariq Karim El Shabazz,,4,0,0,0,0,0,6,10,1,18
Joe Khan,,,2,0,0,0,0,8,4,0,18
Rich Negrin,,,,3,0,0,0,2,2,2,18
Michael W Untermeyer,,,,,1,0,0,3,3,0,18
John O Neill,,,,,,0,0,0,1,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,65,21,14,9,7,1,0,63,33,3,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Alan L Butkovitz,2,0,0,32,9,8,4,0,0,1,19
Rebecca Rhynhart,,0,0,13,16,8,7,2,2,0,19
Bobbie T Curry,,,0,0,0,0,1,1,0,0,19
Lawrence S Krasner,,,,11,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,19
Joe Khan,,,,,,2,0,0,0,0,19
Rich Negrin,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,0,19
Total,56,48,2,56,31,18,12,4,2,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Alan L Butkovitz,2,0,0,57,8,9,1,0,0,0,20
Rebecca Rhynhart,,0,0,12,10,8,7,2,1,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,8,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,20
Joe Khan,,,,,,4,0,0,0,0,20
Rich Negrin,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,2,0,0,20
Teresa Carr Deni,,,,,,,,,1,0,20
John O Neill,,,,,,,,,,0,20
Total,77,40,0,77,23,21,9,4,2,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Alan L Butkovitz,0,0,0,32,10,12,2,5,1,0,21
Rebecca Rhynhart,,2,0,10,18,10,7,4,1,1,21
Bobbie T Curry,,,0,0,0,0,2,0,0,0,21
Lawrence S Krasner,,,,8,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,21
Joe Khan,,,,,,7,0,0,0,0,21
Rich Negrin,,,,,,,3,0,0,0,21
Michael W Untermeyer,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,62,53,2,50,36,29,14,10,2,1,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,22
Alan L Butkovitz,1,0,0,29,9,8,3,1,0,0,22
Rebecca Rhynhart,,0,0,8,13,6,3,4,1,0,22
Bobbie T Curry,,,0,2,0,0,0,1,0,0,22
Lawrence S Krasner,,,,11,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,22
Joe Khan,,,,,,5,0,0,0,0,22
Michael W Untermeyer,,,,,,,2,0,0,0,22
Rich Negrin,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,0,22
Total,51,35,3,50,27,19,8,6,1,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Rebecca Rhynhart,3,0,0,18,16,12,10,5,2,1,23
Alan L Butkovitz,,1,0,26,5,8,3,4,1,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,13,0,0,0,0,0,0,23
Joe Khan,,,,,5,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,23
Rich Negrin,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,1,0,0,23
John O Neill,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,67,48,0,57,26,25,14,10,3,1,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Alan L Butkovitz,3,0,0,50,8,5,4,5,3,1,24
Rebecca Rhynhart,,1,0,11,9,9,2,0,1,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,7,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,24
Joe Khan,,,,,,1,0,0,0,0,24
Michael W Untermeyer,,,,,,,1,0,0,0,24
Rich Negrin,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,79,33,0,68,23,15,7,6,4,1,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Alan L Butkovitz,5,0,0,42,11,7,1,1,2,0,25
Rebecca Rhynhart,,1,0,13,9,4,5,5,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,9,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,25
Joe Khan,,,,,,6,0,0,0,0,25
Michael W Untermeyer,,,,,,,2,0,0,0,25
Rich Negrin,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,0,25
Total,69,37,0,64,25,17,8,6,3,0,25
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,26
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Lawrence S Krasner,8,0,0,0,0,0,0,43,19,0,26
Tariq Karim El Shabazz,,4,0,0,0,0,0,15,8,1,26
Joe Khan,,,0,0,0,0,0,4,8,1,26
Michael W Untermeyer,,,,1,0,0,0,5,1,0,26
Rich Negrin,,,,,1,0,0,1,3,1,26
John O Neill,,,,,,0,0,0,0,0,26
Teresa Carr Deni,,,,,,,0,0,0,0,26
Alan L Butkovitz,,,,,,,,1,0,0,26
Rebecca Rhynhart,,,,,,,,,1,0,26
Bobbie T Curry,,,,,,,,,,0,26
Total,70,28,13,7,6,0,0,69,40,3,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,27
Alan L Butkovitz,2,0,0,25,6,13,3,4,0,0,27
Rebecca Rhynhart,,0,0,10,8,9,2,0,0,0,27
Bobbie T Curry,,,0,1,3,1,2,1,0,0,27
Lawrence S Krasner,,,,5,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,12,0,0,0,0,0,27
Joe Khan,,,,,,5,0,0,0,0,27
Michael W Untermeyer,,,,,,,0,0,0,0,27
Rich Negrin,,,,,,,,0,0,0,27
Teresa Carr Deni,,,,,,,,,1,0,27
John O Neill,,,,,,,,,,0,27
Total,53,29,8,41,29,28,7,5,1,0,27
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,28
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Lawrence S Krasner,11,0,0,0,0,0,0,38,22,0,28
Tariq Karim El Shabazz,,5,0,0,0,0,0,11,14,0,28
Joe Khan,,,2,0,0,0,0,10,10,0,28
Rich Negrin,,,,1,0,0,0,8,1,0,28
Michael W Untermeyer,,,,,0,0,0,1,3,0,28
John O Neill,,,,,,0,0,1,0,0,28
Teresa Carr Deni,,,,,,,0,1,0,0,28
Alan L Butkovitz,,,,,,,,0,0,0,28
Rebecca Rhynhart,,,,,,,,,2,0,28
Bobbie T Curry,,,,,,,,,,0,28
Total,71,30,22,10,4,1,1,70,52,0,28
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,29
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Lawrence S Krasner,26,0,0,0,0,0,0,53,22,0,29
Tariq Karim El Shabazz,,4,0,0,0,0,0,13,17,1,29
Joe Khan,,,6,0,0,0,0,11,8,0,29
Michael W Untermeyer,,,,0,0,0,0,7,3,0,29
Rich Negrin,,,,,1,0,0,2,2,0,29
John O Neill,,,,,,0,0,0,0,0,29
Teresa Carr Deni,,,,,,,0,0,0,0,29
Alan L Butkovitz,,,,,,,,5,0,0,29
Rebecca Rhynhart,,,,,,,,,3,0,29
Bobbie T Curry,,,,,,,,,,0,29
Total,101,35,25,10,5,0,0,91,55,1,29
