col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,7
Rebecca Rhynhart,3,0,0,14,13,6,2,4,0,7
Alan L Butkovitz,,2,0,4,1,9,5,4,1,7
Bobbie T Curry,,,1,0,1,0,0,0,0,7
Joe Cosgrove,,,,6,6,1,1,2,1,7
Timothy Barry,,,,,4,3,0,0,0,7
Ellen Ceisler,,,,,,1,3,3,0,7
Irene M Clark,,,,,,,2,3,0,7
Todd Eagen,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,29,16,2,24,19,16,9,8,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,1,17,6,6,7,1,21,19,0,8
Todd Eagen,,0,2,1,1,0,8,13,0,8
Timothy Barry,,,1,9,0,0,10,8,1,8
Joe Cosgrove,,,,0,0,0,9,9,1,8
Irene M Clark,,,,,0,0,7,1,0,8
Bryan Barbin,,,,,,0,1,0,0,8
Rebecca Rhynhart,,,,,,,9,0,0,8
Alan L Butkovitz,,,,,,,,6,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,42,22,20,19,8,1,39,34,1,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Rebecca Rhynhart,5,0,0,10,5,8,2,4,0,9
Alan L Butkovitz,,5,0,6,5,2,3,1,0,9
Bobbie T Curry,,,0,1,1,1,0,0,0,9
Ellen Ceisler,,,,1,6,1,1,3,0,9
Joe Cosgrove,,,,,1,4,0,0,0,9
Timothy Barry,,,,,,0,1,1,0,9
Irene M Clark,,,,,,,0,1,0,9
Todd Eagen,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,24,17,2,19,14,12,5,5,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Ellen Ceisler,0,3,3,0,0,0,6,10,0,10
Timothy Barry,,2,0,0,0,0,2,4,0,10
Joe Cosgrove,,,1,0,0,0,2,2,0,10
Todd Eagen,,,,2,0,0,0,0,0,10
Bryan Barbin,,,,,0,0,0,0,0,10
Irene M Clark,,,,,,0,0,0,0,10
Alan L Butkovitz,,,,,,,4,0,0,10
Rebecca Rhynhart,,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,16,8,5,2,0,0,13,12,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Ellen Ceisler,1,4,2,0,0,0,3,4,0,11
Timothy Barry,,0,0,0,0,0,5,1,0,11
Todd Eagen,,,0,0,0,0,1,1,0,11
Bryan Barbin,,,,0,0,0,0,0,0,11
Irene M Clark,,,,,0,0,0,0,0,11
Joe Cosgrove,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,2,0,0,11
Rebecca Rhynhart,,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,9,6,3,0,0,0,8,6,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,3,0,0,26,10,5,7,5,1,12
Alan L Butkovitz,,10,0,6,3,5,2,3,0,12
Bobbie T Curry,,,0,0,1,1,0,0,0,12
Ellen Ceisler,,,,0,9,3,7,7,1,12
Joe Cosgrove,,,,,0,3,0,0,0,12
Timothy Barry,,,,,,1,1,1,0,12
Irene M Clark,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,34,23,1,33,15,13,9,9,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,1,10,14,3,0,2,29,15,0,13
Joe Cosgrove,,1,0,2,1,0,12,3,1,13
Todd Eagen,,,0,1,0,0,7,8,0,13
Timothy Barry,,,,0,0,0,4,3,1,13
Bryan Barbin,,,,,1,0,1,0,0,13
Irene M Clark,,,,,,0,2,0,0,13
Rebecca Rhynhart,,,,,,,9,0,0,13
Alan L Butkovitz,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,45,17,15,8,2,2,44,18,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,7,0,0,28,19,10,7,2,0,14
Alan L Butkovitz,,2,0,8,2,3,2,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,1,12,4,6,1,0,14
Joe Cosgrove,,,,,0,7,1,0,0,14
Timothy Barry,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,1,14
Total,47,12,0,37,21,13,9,2,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,4,7,4,5,5,0,15,14,0,15
Timothy Barry,,2,2,1,0,0,9,7,1,15
Joe Cosgrove,,,1,0,0,0,6,5,0,15
Irene M Clark,,,,0,0,1,4,3,0,15
Todd Eagen,,,,,0,0,1,3,0,15
Bryan Barbin,,,,,,0,1,0,0,15
Rebecca Rhynhart,,,,,,,7,0,0,15
Alan L Butkovitz,,,,,,,,6,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,34,19,12,7,5,1,31,26,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Rebecca Rhynhart,4,0,0,23,15,12,5,5,1,16
Alan L Butkovitz,,4,0,10,2,4,3,3,1,16
Bobbie T Curry,,,0,0,2,0,0,0,0,16
Ellen Ceisler,,,,2,5,2,8,5,1,16
Timothy Barry,,,,,1,10,0,0,0,16
Joe Cosgrove,,,,,,0,0,0,1,16
Todd Eagen,,,,,,,0,1,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,42,19,2,36,21,17,9,8,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,1,21,7,6,4,0,26,18,0,17
Todd Eagen,,0,1,0,0,0,9,13,1,17
Joe Cosgrove,,,0,5,0,0,9,4,0,17
Timothy Barry,,,,0,0,0,7,5,0,17
Irene M Clark,,,,,0,0,4,0,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,6,0,0,17
Alan L Butkovitz,,,,,,,,2,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,46,23,14,14,4,0,37,24,1,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,8,0,0,27,15,12,6,5,0,18
Alan L Butkovitz,,3,0,15,4,4,7,1,1,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,0,11,5,9,5,0,18
Joe Cosgrove,,,,,2,5,1,0,0,18
Timothy Barry,,,,,,0,1,0,0,18
Todd Eagen,,,,,,,0,0,1,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,47,24,0,43,21,16,14,6,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,1,2,2,3,1,0,6,5,0,19
Joe Cosgrove,,0,0,2,1,1,3,5,0,19
Timothy Barry,,,2,0,0,0,4,1,0,19
Todd Eagen,,,,1,0,0,1,3,0,19
Irene M Clark,,,,,0,0,2,0,0,19
Bryan Barbin,,,,,,0,0,1,0,19
Rebecca Rhynhart,,,,,,,3,0,0,19
Alan L Butkovitz,,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,13,8,7,6,2,1,13,11,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,12,0,0,50,12,14,12,6,0,20
Alan L Butkovitz,,1,0,17,8,3,4,1,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,0,12,10,14,7,0,20
Timothy Barry,,,,,1,3,1,0,0,20
Joe Cosgrove,,,,,,0,1,0,0,20
Todd Eagen,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,70,22,0,67,21,17,16,7,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Timothy Barry,3,6,29,1,3,1,35,13,6,21
Ellen Ceisler,,6,4,16,5,1,13,24,1,21
Joe Cosgrove,,,4,1,0,0,26,10,5,21
Todd Eagen,,,,2,0,0,2,14,0,21
Irene M Clark,,,,,0,0,5,1,0,21
Bryan Barbin,,,,,,0,1,1,0,21
Rebecca Rhynhart,,,,,,,6,0,0,21
Alan L Butkovitz,,,,,,,,7,0,21
Bobbie T Curry,,,,,,,,,2,21
Total,60,47,47,20,8,2,55,46,10,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,22
Rebecca Rhynhart,0,0,0,3,4,4,3,0,0,22
Alan L Butkovitz,,2,0,2,2,0,1,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,1,2,1,0,0,0,22
Todd Eagen,,,,,0,1,3,0,0,22
Joe Cosgrove,,,,,,0,0,0,0,22
Timothy Barry,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,0,22
Total,9,5,0,6,6,4,4,0,0,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,23
Rebecca Rhynhart,1,0,0,6,15,9,1,2,0,23
Alan L Butkovitz,,7,0,10,2,3,5,0,1,23
Bobbie T Curry,,,0,2,2,0,0,0,0,23
Joe Cosgrove,,,,1,7,3,5,1,2,23
Timothy Barry,,,,,2,5,0,1,0,23
Ellen Ceisler,,,,,,2,1,1,0,23
Todd Eagen,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,2,0,23
Bryan Barbin,,,,,,,,,0,23
Total,22,19,2,21,21,15,7,5,2,23
