col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bryan Barbin,,,,,,,,,,,0,19
Total,18,14,11,10,6,13,8,7,6,2,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,2,58,44,41,11,58,15,15,14,7,0,20
Carolyn H Nichols,,0,43,39,11,56,18,12,14,7,0,20
Geoff Moulton,,,0,33,4,42,13,11,13,4,0,20
Debbie Kunselman,,,,0,9,36,12,15,6,7,0,20
Bill Caye,,,,,0,9,6,4,3,2,0,20
Ellen Ceisler,,,,,,0,12,10,14,7,0,20
Timothy Barry,,,,,,,0,3,1,0,0,20
Joe Cosgrove,,,,,,,,0,1,0,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,69,67,49,44,12,67,21,17,16,7,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,9,66,60,35,15,46,32,37,16,7,2,21
Maria Mclaughlin,,3,56,30,11,40,33,34,16,6,1,21
Geoff Moulton,,,5,30,11,32,28,33,14,7,1,21
Debbie Kunselman,,,,5,8,14,29,10,18,6,1,21
Bill Caye,,,,,0,11,9,6,2,3,2,21
Timothy Barry,,,,,,2,6,29,1,3,1,21
Ellen Ceisler,,,,,,,2,4,16,5,1,21
Joe Cosgrove,,,,,,,,3,1,0,0,21
Todd Eagen,,,,,,,,,1,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,96,83,70,48,19,60,47,47,20,8,2,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,22
Maria Mclaughlin,0,6,3,3,1,5,3,3,2,0,0,22
Carolyn H Nichols,,0,5,4,2,3,4,2,3,0,0,22
Debbie Kunselman,,,0,3,2,2,4,1,3,0,0,22
Geoff Moulton,,,,0,1,2,2,1,2,0,0,22
Bill Caye,,,,,0,1,2,0,1,0,0,22
Ellen Ceisler,,,,,,0,2,1,0,0,0,22
Todd Eagen,,,,,,,0,1,3,0,0,22
Joe Cosgrove,,,,,,,,0,0,0,0,22
Timothy Barry,,,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,0,22
Total,11,9,5,4,2,6,6,4,4,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,23
Carolyn H Nichols,7,25,24,13,5,17,17,12,6,3,0,23
Maria Mclaughlin,,0,23,13,5,18,13,10,6,2,1,23
Geoff Moulton,,,1,13,7,17,13,9,6,3,1,23
Debbie Kunselman,,,,0,3,10,3,7,6,2,1,23
Bill Caye,,,,,0,4,5,4,1,2,2,23
Joe Cosgrove,,,,,,1,7,3,5,1,2,23
Timothy Barry,,,,,,,0,5,0,1,0,23
Ellen Ceisler,,,,,,,,0,1,1,0,23
Todd Eagen,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,2,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,43,30,28,15,9,21,21,15,7,5,2,23
