col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,14,0,0,53,15,24,21,13,8,0,0,0,2
Alan L Butkovitz,,12,0,18,17,9,10,1,4,0,0,0,2
Bobbie T Curry,,,2,2,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,2,11,15,22,5,3,0,0,0,2
Sherman Toppin,,,,,2,4,3,0,4,0,0,0,2
Matt Wolf,,,,,,1,3,4,2,0,0,0,2
George Twardy,,,,,,,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,1,3,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,92,48,4,77,35,34,32,15,12,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,2,0,0,5,2,2,1,2,1,0,0,0,3
Alan L Butkovitz,,0,0,2,2,0,1,0,0,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,0,2,1,1,1,1,0,0,0,3
Sherman Toppin,,,,,0,1,0,0,0,0,0,0,3
George Twardy,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,3
Matt Wolf,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,11,3,0,7,5,3,2,2,1,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,8,0,0,21,24,11,6,4,1,1,0,0,4
Alan L Butkovitz,,6,0,8,6,4,6,5,2,0,0,0,4
Bobbie T Curry,,,0,2,0,0,1,0,0,0,0,0,4
Matt Wolf,,,,2,14,6,3,1,1,0,0,0,4
Marissa Brumbach,,,,,0,4,3,5,0,1,0,0,4
George Twardy,,,,,,0,3,1,0,0,0,0,4
Sherman Toppin,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,48,23,3,34,32,15,14,9,3,1,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,9,0,0,38,31,16,14,15,3,0,0,0,5
Alan L Butkovitz,,7,0,22,15,14,14,7,3,0,0,0,5
Bobbie T Curry,,,1,3,3,1,1,0,0,0,0,0,5
Marissa Brumbach,,,,0,33,10,8,5,0,0,0,0,5
George Twardy,,,,,0,2,5,2,2,0,0,0,5
Matt Wolf,,,,,,0,5,7,1,0,0,0,5
Sherman Toppin,,,,,,,1,4,0,0,0,0,5
Jon Marshall,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,2,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,76,50,6,64,50,31,30,22,8,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,6,0,0,53,23,24,23,7,6,0,0,0,6
Alan L Butkovitz,,7,0,19,16,12,9,3,3,0,0,0,6
Bobbie T Curry,,,0,3,3,2,1,0,0,0,0,0,6
Marissa Brumbach,,,,0,19,17,26,3,2,0,0,0,6
Sherman Toppin,,,,,5,5,5,1,2,0,0,0,6
Matt Wolf,,,,,,0,1,1,0,0,0,0,6
George Twardy,,,,,,,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,1,4,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,85,44,5,76,47,38,34,11,9,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,6,0,0,30,13,15,14,5,2,0,0,0,7
Alan L Butkovitz,,6,0,12,18,7,4,6,3,0,0,0,7
Bobbie T Curry,,,1,2,1,1,1,0,0,0,0,0,7
Marissa Brumbach,,,,0,13,9,15,3,1,0,0,0,7
Sherman Toppin,,,,,0,5,3,2,2,0,0,0,7
Matt Wolf,,,,,,5,0,2,1,0,0,0,7
George Twardy,,,,,,,1,1,0,0,0,0,7
Bill Rice,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,51,38,4,45,35,29,22,12,6,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,26,0,0,39,25,29,14,8,2,0,0,0,8
Alan L Butkovitz,,4,0,11,9,5,6,1,1,0,0,0,8
Bobbie T Curry,,,2,3,2,2,3,0,0,0,0,0,8
Marissa Brumbach,,,,0,12,25,9,2,2,0,0,0,8
Matt Wolf,,,,,1,5,8,4,1,0,0,0,8
George Twardy,,,,,,1,0,2,1,0,0,0,8
Sherman Toppin,,,,,,,3,1,0,0,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,96,24,8,59,44,37,27,10,4,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,8,0,0,52,27,20,10,7,3,0,0,0,9
Alan L Butkovitz,,11,0,8,11,6,3,7,1,0,0,0,9
Bobbie T Curry,,,0,1,3,2,2,1,0,0,0,0,9
Marissa Brumbach,,,,3,17,19,5,4,1,0,0,0,9
Matt Wolf,,,,,2,4,4,1,0,0,0,0,9
George Twardy,,,,,,1,0,1,1,0,0,0,9
Jon Marshall,,,,,,,3,2,1,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,83,35,6,65,44,29,18,15,4,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,George Twardy,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,10,0,0,75,45,40,16,7,5,0,0,0,10
Alan L Butkovitz,,6,0,13,17,7,11,5,2,0,0,0,10
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,10
George Twardy,,,,2,40,24,3,5,3,0,0,0,10
Sherman Toppin,,,,,1,6,4,2,1,0,0,0,10
Marissa Brumbach,,,,,,0,12,1,2,0,0,0,10
Matt Wolf,,,,,,,1,2,2,0,0,0,10
Jon Marshall,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,119,35,1,94,63,48,28,12,9,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,9,0,0,35,17,18,13,6,4,0,0,0,11
Alan L Butkovitz,,11,0,21,18,11,14,5,3,0,0,0,11
Bobbie T Curry,,,1,3,2,0,0,1,0,0,0,0,11
Marissa Brumbach,,,,0,12,20,7,5,2,0,0,0,11
Matt Wolf,,,,,1,4,4,2,1,0,0,0,11
George Twardy,,,,,,0,3,1,1,0,0,0,11
Sherman Toppin,,,,,,,0,3,1,0,0,0,11
Jon Marshall,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,65,55,5,59,38,29,27,12,7,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,13,0,0,53,31,21,9,6,5,0,0,0,12
Alan L Butkovitz,,10,0,12,9,9,5,2,2,0,0,0,12
Bobbie T Curry,,,0,0,0,1,1,0,0,0,0,0,12
Marissa Brumbach,,,,1,29,17,5,3,3,0,0,0,12
George Twardy,,,,,1,4,1,0,1,0,0,0,12
Matt Wolf,,,,,,1,2,1,1,0,0,0,12
Sherman Toppin,,,,,,,0,1,2,0,0,0,12
Jon Marshall,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,86,33,1,67,42,32,15,9,7,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,14,0,0,82,62,22,23,4,5,0,0,0,13
Alan L Butkovitz,,2,0,13,8,18,17,7,4,0,0,0,13
Bobbie T Curry,,,0,1,1,1,2,0,1,0,0,0,13
Marissa Brumbach,,,,1,62,7,11,4,6,0,0,0,13
George Twardy,,,,,0,3,3,0,1,0,0,0,13
Sherman Toppin,,,,,,1,14,2,1,0,0,0,13
Matt Wolf,,,,,,,0,2,1,0,0,0,13
Bill Rice,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,128,42,3,99,73,43,42,12,10,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,4,35,11,11,5,2,0,0,0,41,30,3,14
George Twardy,,0,2,0,0,1,0,0,0,21,18,0,14
Matt Wolf,,,0,8,3,2,0,0,0,16,17,0,14
Sherman Toppin,,,,0,1,4,0,0,0,14,15,1,14
Jon Marshall,,,,,0,2,0,0,0,4,7,0,14
Bill Rice,,,,,,0,0,0,0,4,5,1,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,8,0,0,14
Alan L Butkovitz,,,,,,,,,,,10,0,14
Bobbie T Curry,,,,,,,,,,,,1,14
Total,79,40,33,30,12,11,0,0,0,66,61,4,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,11,0,0,29,29,30,11,9,9,0,0,0,15
Alan L Butkovitz,,13,0,39,27,18,11,7,0,0,0,0,15
Bobbie T Curry,,,1,0,2,3,1,0,0,0,0,0,15
Sherman Toppin,,,,5,29,12,1,4,3,0,0,0,15
Matt Wolf,,,,,1,17,2,4,0,0,0,0,15
Marissa Brumbach,,,,,,4,14,3,3,0,0,0,15
George Twardy,,,,,,,0,2,2,0,0,0,15
Jon Marshall,,,,,,,,1,0,1,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,86,74,4,78,65,63,24,18,9,1,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,14,0,0,33,50,18,30,5,4,0,0,0,16
Alan L Butkovitz,,9,0,33,13,32,11,6,7,0,0,0,16
Bobbie T Curry,,,0,1,0,1,1,0,0,0,0,0,16
Matt Wolf,,,,1,17,22,5,3,2,0,0,0,16
Marissa Brumbach,,,,,0,9,29,3,2,0,0,0,16
Sherman Toppin,,,,,,0,4,2,4,0,0,0,16
George Twardy,,,,,,,0,1,1,0,0,0,16
Jon Marshall,,,,,,,,1,2,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,96,66,2,69,65,51,42,13,11,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,12,0,0,24,16,11,10,8,9,0,0,0,17
Alan L Butkovitz,,5,0,16,15,15,10,7,4,0,0,0,17
Bobbie T Curry,,,0,0,1,0,0,0,1,0,0,0,17
Matt Wolf,,,,4,13,9,2,6,3,0,0,0,17
Marissa Brumbach,,,,,1,6,3,3,5,0,0,0,17
George Twardy,,,,,,0,4,1,1,0,0,0,17
Sherman Toppin,,,,,,,0,3,1,0,0,0,17
Jon Marshall,,,,,,,,1,3,0,0,0,17
Bill Rice,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,61,45,1,49,36,26,21,19,15,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,17,0,0,40,27,17,17,7,5,0,0,0,18
Alan L Butkovitz,,5,0,15,10,13,13,7,4,0,0,0,18
Bobbie T Curry,,,2,0,3,0,0,2,0,0,0,0,18
Marissa Brumbach,,,,2,14,9,19,3,3,0,0,0,18
Matt Wolf,,,,,1,6,3,4,0,0,0,0,18
Sherman Toppin,,,,,,0,4,4,5,0,0,0,18
George Twardy,,,,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,1,3,0,0,0,18
Bill Rice,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,84,41,5,58,42,32,31,18,12,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,8,0,0,30,26,23,12,12,5,0,0,0,19
Alan L Butkovitz,,7,0,26,22,15,11,4,4,0,0,0,19
Bobbie T Curry,,,1,0,1,1,0,0,0,0,0,0,19
Marissa Brumbach,,,,3,11,19,15,4,1,0,0,0,19
Sherman Toppin,,,,,5,10,1,5,4,0,0,0,19
Matt Wolf,,,,,,1,2,3,1,0,0,0,19
George Twardy,,,,,,,0,1,1,0,0,0,19
Jon Marshall,,,,,,,,3,2,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,72,57,3,62,55,42,24,19,10,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Marissa Brumbach,0,8,18,17,4,3,0,0,0,47,18,3,20
Sherman Toppin,,4,9,2,3,0,0,0,0,8,22,3,20
Matt Wolf,,,0,4,2,1,0,0,0,19,14,2,20
George Twardy,,,,0,2,2,0,0,0,19,9,0,20
Jon Marshall,,,,,0,0,0,0,0,6,8,1,20
Bill Rice,,,,,,1,1,0,0,5,4,1,20
Betsy Wahl,,,,,,,0,1,0,0,0,3,20
Christian Dicicco,,,,,,,,0,0,0,0,1,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,3,0,0,20
Alan L Butkovitz,,,,,,,,,,,7,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,70,38,37,29,15,11,3,1,0,65,55,9,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Marissa Brumbach,13,5,6,13,1,1,0,0,0,21,11,1,21
Matt Wolf,,1,7,2,1,0,0,0,0,16,9,0,21
Sherman Toppin,,,0,1,2,0,0,0,0,5,12,0,21
George Twardy,,,,0,0,1,0,0,0,10,5,1,21
Jon Marshall,,,,,0,0,1,0,0,3,3,0,21
Bill Rice,,,,,,2,0,0,0,1,2,0,21
Christian Dicicco,,,,,,,0,0,0,1,0,0,21
Betsy Wahl,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,1,0,0,21
Alan L Butkovitz,,,,,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,,,,,1,21
Total,48,26,18,17,6,5,1,0,0,37,26,2,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,8,0,0,31,21,19,10,4,1,1,0,0,22
Alan L Butkovitz,,8,0,11,8,10,9,2,1,0,0,0,22
Bobbie T Curry,,,0,3,0,0,2,0,0,0,0,0,22
Marissa Brumbach,,,,2,8,19,4,3,1,0,0,0,22
Matt Wolf,,,,,3,3,7,1,1,0,0,0,22
George Twardy,,,,,,0,4,1,0,0,0,0,22
Sherman Toppin,,,,,,,3,1,2,0,0,0,22
Bill Rice,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,62,33,3,48,34,29,27,6,5,1,0,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,7,0,0,30,17,13,14,10,8,0,0,0,23
Alan L Butkovitz,,4,0,10,9,9,5,3,3,0,0,0,23
Bobbie T Curry,,,0,0,0,1,1,0,0,0,0,0,23
Marissa Brumbach,,,,1,18,8,5,1,3,0,0,0,23
George Twardy,,,,,0,4,3,1,0,0,0,0,23
Sherman Toppin,,,,,,4,2,3,1,0,0,0,23
Matt Wolf,,,,,,,1,5,2,0,0,0,23
Jon Marshall,,,,,,,,1,3,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,61,27,2,45,29,29,21,15,11,0,0,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Rebecca Rhynhart,9,0,0,27,18,13,9,7,4,0,0,0,24
Alan L Butkovitz,,7,0,10,7,8,1,2,1,0,0,0,24
Bobbie T Curry,,,0,2,1,0,2,0,0,0,0,0,24
Marissa Brumbach,,,,2,12,5,10,4,0,0,0,0,24
Matt Wolf,,,,,3,6,1,1,0,0,0,0,24
Sherman Toppin,,,,,,5,1,0,0,0,0,0,24
George Twardy,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,1,3,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,59,27,3,45,31,27,13,10,5,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Rebecca Rhynhart,16,0,0,47,21,34,25,8,5,0,0,0,25
Alan L Butkovitz,,13,0,11,20,9,10,4,2,0,0,0,25
Bobbie T Curry,,,0,2,3,3,1,0,0,0,0,0,25
Marissa Brumbach,,,,2,12,12,23,2,2,0,0,0,25
Sherman Toppin,,,,,5,12,9,0,0,0,0,0,25
Matt Wolf,,,,,,0,2,3,2,0,0,0,25
George Twardy,,,,,,,2,0,0,0,0,0,25
Jon Marshall,,,,,,,,1,1,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
