col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,3,16,3,1,1,0,18,15,9,7,1,3,1,0,0,10
Todd Eagen,,0,0,1,0,0,11,13,5,5,0,0,0,0,0,10
Joe Cosgrove,,,1,1,0,0,6,4,1,1,1,1,0,0,0,10
Timothy Barry,,,,1,0,0,5,2,1,1,0,1,0,0,0,10
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,0,12,2,2,1,1,0,0,0,10
Matt Wolf,,,,,,,,1,2,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,4,0,0,0,0,0,10
George Twardy,,,,,,,,,,0,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,0,1,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,35,18,10,7,1,0,25,22,10,8,3,3,1,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,5,5,3,7,3,1,10,14,12,6,5,0,0,0,0,11
Timothy Barry,,1,3,0,0,0,9,6,4,1,1,0,0,0,0,11
Joe Cosgrove,,,0,0,0,0,6,6,4,1,0,0,0,0,0,11
Todd Eagen,,,,1,0,0,4,4,2,3,1,0,0,0,0,11
Irene M Clark,,,,,0,1,1,3,1,2,1,0,0,0,0,11
Bryan Barbin,,,,,,0,0,1,1,1,1,0,0,0,0,11
Matt Wolf,,,,,,,1,7,2,2,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,1,6,1,3,0,0,0,0,11
Sherman Toppin,,,,,,,,,1,4,1,0,0,0,0,11
George Twardy,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,30,14,11,8,4,2,21,20,15,7,5,0,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,3,6,5,14,2,0,21,19,8,9,3,1,1,0,0,12
Timothy Barry,,0,5,0,0,0,10,11,5,1,1,0,0,0,0,12
Joe Cosgrove,,,0,0,0,0,8,6,1,2,1,1,0,0,0,12
Todd Eagen,,,,0,0,0,11,8,4,3,0,0,1,0,0,12
Irene M Clark,,,,,0,0,1,2,0,1,1,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Matt Wolf,,,,,,,2,15,2,2,2,1,1,0,0,12
Marissa Brumbach,,,,,,,,0,6,4,1,0,0,0,0,12
George Twardy,,,,,,,,,1,2,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,39,17,14,14,3,0,34,31,13,10,3,2,1,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,2,7,4,5,4,0,17,10,15,6,4,3,0,0,0,13
Timothy Barry,,1,5,2,1,0,10,14,6,2,1,2,0,0,0,13
Joe Cosgrove,,,0,0,0,0,5,7,3,2,0,0,0,0,0,13
Todd Eagen,,,,0,1,0,2,3,2,2,2,3,0,0,0,13
Irene M Clark,,,,,0,0,3,2,4,1,1,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,3,8,8,1,1,0,0,0,0,13
Matt Wolf,,,,,,,,5,4,3,1,2,0,0,0,13
Sherman Toppin,,,,,,,,,1,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,0,13
George Twardy,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,36,23,10,8,6,0,27,27,20,8,5,5,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,3,10,14,4,5,0,28,22,5,8,3,4,0,0,0,14
Timothy Barry,,3,0,4,0,0,13,11,3,2,0,2,0,0,0,14
Todd Eagen,,,1,0,0,0,11,12,1,1,2,0,0,0,0,14
Joe Cosgrove,,,,0,1,0,9,9,1,1,3,0,0,0,0,14
Irene M Clark,,,,,0,0,3,1,0,4,0,2,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,3,22,1,3,2,3,0,0,0,14
Matt Wolf,,,,,,,,1,3,1,2,0,0,0,0,14
Jon Marshall,,,,,,,,,2,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,14
George Twardy,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,44,25,15,13,6,0,41,35,9,9,5,4,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,0,7,9,2,2,0,23,18,4,6,4,1,0,0,0,15
Timothy Barry,,1,0,0,1,0,9,6,2,0,1,2,0,0,0,15
Todd Eagen,,,0,0,0,0,9,5,1,2,3,1,0,0,0,15
Joe Cosgrove,,,,0,0,0,1,3,0,0,0,0,0,0,0,15
Irene M Clark,,,,,0,0,3,1,0,1,0,1,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,,,,2,15,1,2,2,2,0,0,0,15
Marissa Brumbach,,,,,,,,1,1,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,1,1,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,15
George Twardy,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,35,15,11,4,3,0,30,25,8,8,6,4,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,3,16,5,2,2,0,18,17,6,1,5,1,0,0,0,16
Todd Eagen,,0,1,1,0,0,15,14,2,1,2,0,0,0,0,16
Timothy Barry,,,0,3,0,0,8,7,4,3,0,0,0,0,0,16
Joe Cosgrove,,,,0,0,0,3,3,1,2,1,1,0,0,0,16
Irene M Clark,,,,,0,0,0,1,0,1,1,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,0,17,6,3,0,0,0,0,0,16
Matt Wolf,,,,,,,,2,0,2,2,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,1,1,1,0,0,0,16
George Twardy,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,33,19,14,8,3,0,31,27,10,7,7,1,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,4,15,10,15,9,0,36,30,19,15,8,4,0,0,0,17
Timothy Barry,,0,5,1,2,1,12,12,7,7,9,2,0,0,0,17
Joe Cosgrove,,,1,0,0,0,12,9,4,2,3,0,0,0,0,17
Todd Eagen,,,,0,0,0,10,10,2,1,3,0,0,0,0,17
Irene M Clark,,,,,2,0,6,4,3,5,1,0,0,0,0,17
Bryan Barbin,,,,,,1,0,0,0,1,1,0,0,0,0,17
Marissa Brumbach,,,,,,,2,20,11,5,5,0,0,0,0,17
Matt Wolf,,,,,,,,1,3,5,5,0,0,0,0,17
Sherman Toppin,,,,,,,,,3,2,2,1,0,0,0,17
Jon Marshall,,,,,,,,,,1,2,3,0,0,0,17
George Twardy,,,,,,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,69,27,17,16,13,2,49,39,28,18,16,5,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,2,7,4,10,4,0,15,16,14,5,6,4,0,0,0,18
Timothy Barry,,3,9,1,1,0,16,8,3,5,4,2,0,0,0,18
Joe Cosgrove,,,0,2,1,0,11,7,3,5,1,1,0,0,0,18
Todd Eagen,,,,1,0,0,10,9,3,2,1,0,0,0,0,18
Irene M Clark,,,,,0,0,0,3,4,1,0,2,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,18
Matt Wolf,,,,,,,0,13,3,4,4,2,0,0,0,18
Marissa Brumbach,,,,,,,,1,5,2,1,1,0,0,0,18
Sherman Toppin,,,,,,,,,1,1,2,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,18
George Twardy,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,38,26,17,15,6,0,30,26,16,10,8,5,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
